category,agencies,initiative,amount
MOCS.,ACS,Child Care Classroom Restoration,11262000
MOCS.,ACS,Child Protective Staffing PEG Restoration,5897000
MOCS.,ACS,Child Welfare Personnel PEG Restoration,1900000
MOCS.,ACS,Day Care Center PEG Restoration,6682000
MOCS.,ACS,Preventive Services Restoration,11697000
CULTURAL ORGANZIATIONS,DCA,Coalition of Theaters of Color,700000
CULTURAL ORGANZIATIONS,DCA,Cultural After-School Adventure (CASA),4080000
CULTURAL ORGANZIATIONS,DCA,Fiscal 2011 Partial PEG Restoration - Programs,5000000
CULTURAL ORGANZIATIONS,DCA,Fiscal 2011 Partial PEG Restoration - CIG,20933000
DOMESTIC VIOLENCE,ACS,"*CONNECT, Inc. Community Empowerment Program",270000
DOMESTIC VIOLENCE,CJC,Domestic Violence and Empowerment (DoVE) Initiative,2500000
DOMESTIC VIOLENCE,CJC,Legal Services for Domestic Violence Victims,350000
DOMESTIC VIOLENCE,CJC,Sanctuary for Families - Immigrant Battered Women's Initiative,475000
EDUCATION,DOE,Council of School Supervisors and Administrators,300000
EDUCATION,CUNY,Creative Arts Team,400000
EDUCATION,DOE,Custodial Operations,3000000
EDUCATION,DOE,Dropout Prevention & Intervention,1500000
EDUCATION,DOE,Full Day Universal Pre-Kindergarten,2750000
EDUCATION,DYCD,Jill Chaifitz Helpline,200000
EDUCATION,DOE,Respect for All,300000
EDUCATION,DOE,Teacher's Choice,9250000
EDUCATION,DOE,Urban Advantage-Science Education,2250000
EDUCATION,DOE,Workforce 1 Center GED Pilot,1255000
ELECTED OFFICIALS,BPs,Borough Presidents,6726504
ELECTED OFFICIALS,DAs/OSNP,DAs & Office of the Special Narcotics Prosecutor,2100000
ELECTED OFFICIALS,Pub.Admin.,Public Administrator,408629
ELECTED OFFICIALS,Pub,Adv. Public Advocate,600000
FIRE AND CRIMINAL JUSTICE SERVICES,FDNY,Fire Company Restoration,37386289
FIRE AND CRIMINAL JUSTICE SERVICES,CJC,Alternatives to Incarceration (ATIs),3500000
FIRE AND CRIMINAL JUSTICE SERVICES,CJC,Center for Court Innovation,400000
FIRE AND CRIMINAL JUSTICE SERVICES,CJC,Child Advocacy Centers (Safe Horizon),500000
HEALTH SERVICES AND PREVENTION,DOH,*Asthma Control Program,500000
HEALTH SERVICES AND PREVENTION,DOH,*Cancer Initiatives,1365000
HEALTH SERVICES AND PREVENTION,DOH,*Child Health Clinics,5000000
HEALTH SERVICES AND PREVENTION,DOH,*Family Planning,325000
HEALTH SERVICES AND PREVENTION,DOH,*HIV Prevention and Health Literacy for Seniors,500000
HEALTH SERVICES AND PREVENTION,DOH,*HIV/AIDS-Communities of Color (Prevention & Education),1500000
HEALTH SERVICES AND PREVENTION,DOH,*HIV/AIDS-Faith Based Initiative,1500000
HEALTH SERVICES AND PREVENTION,DOH,*Infant Mortality,3000000
HEALTH SERVICES AND PREVENTION,DOH,*Injection Drug Users Health Alliance (IDUHA),1200000
HEALTH SERVICES AND PREVENTION,DOH,*NYU Dental Van,268000
HEALTH SERVICES AND PREVENTION,DOH,*Obesity Intervention Programs,1265000
HEALTH SERVICES AND PREVENTION,DOH,Pest Control PEG Restoration,1000000
HEALTH SERVICES AND PREVENTION,HHC,Primary Care Initiative PEG Restoration,669600
HEALTH SERVICES AND PREVENTION,DOH,*Rapid HIV Testing,2000000
HIGHER EDUCATION,CUNY,Black Male Initiative,2250000
HIGHER EDUCATION,CUNY,Center for Puerto Rican Studies,250000
HIGHER EDUCATION,CUNY,Community College Administration and Operations PEG Restoration,21400000
HIGHER EDUCATION,CUNY,CUNY Nursing Program,500000
HIGHER EDUCATION,CUNY,Dominican Studies Institute,250000
HIGHER EDUCATION,CUNY,Peter Vallone Scholarship,6000000
HIGHER EDUCATION,DOE,Peter Vallone Scholarship –FIT,250000
HOMELESS SERVICES,DHS,Citywide Homeless Prevention Fund,250000
HOMELESS SERVICES,DHS,Medical Service Reduction in Adult Shelter PEG Restoration,1200000
HOMELESS SERVICES,DHS,Furnish A Future Contract PEG Restoration,400000
HOUSING,HPD,Citywide Task Force on Housing Court,500000
HOUSING,HPD,Community Consultants,415000
HOUSING,HPD,Housing Preservation,1500000
HOUSING,HPD,Mortgage Foreclosure Prevention Program,500000
HOUSING,HPD,Anti-Eviction & SRO Legal Services,2000000
HOUSING,HPD,PRATT Block by Block,400000
IMMIGRANT SERVICES,DYCD,Immigrant Opportunity Initiative,4500000
JOB DEVELOPMENT,SBS,Jobs to Build On,4000000
JOB DEVELOPMENT,SBS,Consortium for Workers Education (CWE),1200000
JOB DEVELOPMENT,SBS,Food Retail Workforce Training and Placement Program,50000
LEGAL SERVICES,CJC,Legal Aid - Criminal Defense Division,5650000
LEGAL SERVICES,CJC,Neighborhood Defender Service (NDS),1500000
LEGAL SERVICES,CJC,Citywide Civil Legal Services,1500000
