category,agencies,initiative,amount
Anti-Poverty,,Multiple Anti-Poverty Initiative,2800000
Boroughwide Needs,,Multiple Boroughwide Needs Initiative,2000000
Community Development,"CUNY, DYCD",AAPI Community Support,4910000
Community Development,DYCD,Artificial Intelligence Community Engagement,1000000
Community Development,DYCD,Communities of Color Nonprofit Stabilization Fund,3700000
Community Development,"CUNY, DYCD",Community Interpreter Bank,1775000
Community Development,"DCLA, DFTA, DOE, DYCD",Digital Inclusion and Literacy Initiative,4590000
Community Development,DYCD,"Diversity, Inclusion & Equity in Tech Initiative",700000
Community Development,DYCD,Language Services Worker Cooperatives,2400000
Community Development,"CUNY, DCLA, DYCD",LGBTQIA+ Community Services,5200000
Community Development,"CUNY, DYCD, NYPL, QBPL",NYC RISE with Adult Literacy Forward (Formerly Adult Literacy Initiative and Adult Literacy Forward),14500000
Community Development,"DHMH, DYCD",Trans Equity Programs,6450000
Community Safety and Victim Services,,Multiple Community Safety and Victim Services Initiative,5100000
Criminal Justice Services,"DYCD, MOCJ",Alternatives to Incarceration and Reentry Programs,19962000
Criminal Justice Services,"ACS, DYCD",Initiative to Combat Sexual Assault,4160000
Criminal Justice Services,"DABK, DCLA, DYCD",Innovative Criminal Justice Programs,2637948
Criminal Justice Services,DHMH,Justice Involved Supportive Housing (JISH),2158508
Criminal Justice Services,DYCD,Support for Victims of Human Trafficking,1075000
Criminal Justice Services,"DYCD, HHC",Supports for Persons Involved in the Sex Trade,3476697
Cultural Organizations,"DCLA, QBPL",Coalition Theaters of Color,5715000
Cultural Organizations,"DCLA, DYCD",Cultural After-School Adventure (CASA),17340000
Cultural Organizations,"CUNY, DCLA, DYCD",Cultural Immigrant Initiative,7395000
Cultural Organizations,DCLA,Film Accelerator Model,75000
Cultural Organizations,DCLA,SU-CASA,3825000
Domestic Violence Services,DSS/HRA,Divorce Proceedings Representation for Domestic Violence Survivors,1333334
Domestic Violence Services,DSS/HRA,Domestic Violence and Empowerment (DoVE) Initiative,12010000
Domestic Violence Services,"ACS, DSS/HRA",Supportive Alternatives to Violent Encounters (SAVE),2450000
Education,"BPL, DYCD, NYPL, QBPL",City's First Readers,5449667
Education,DOE,Community Schools,3750000
Education,"CUNY, DOE",Education Equity Action Plan,7500000
Education,"DOE, DYCD",Educational Programs for Students,8943133
Education,DYCD,Jill Chaifetz Helpline,500000
Education,"DOE, DYCD",LGBTQIA+ Inclusive Supports for Students,2800000
Education,DYCD,Operation Backpack,250000
Education,"DOE, DYCD",Physical Education and Fitness,925000
Education,"DOE, DYCD",Social and Emotional Supports for Students,2316500
Education,DOE,Substance Abuse Prevention and Intervention Specialists,2000000
Education,DOE,Support for Arts Instruction,4050000
Education,DOE,Support for Educators,4800000
Environmental Initiatives,"CUNY, DCLA, DOE, DOT, DPR, DYCD, HPD",A Greener NYC,5100000
Environmental Initiatives,DSNY,Community Composting,5235000
Environmental Initiatives,DCLA,Community Composting at Cultural Institutions Groups,1010000
Environmental Initiatives,"DCLA, DOE, DPR, DSNY, DYCD, SBS",NYC Cleanup,14280000
Food Initiatives,"CUNY, DYCD",Access to Healthy Food and Nutritional Education,2133750
Food Initiatives,"DSS/HRA, DYCD",Feeding Our Communities,13000000
Food Initiatives,DSS/HRA,Food Access and Benefits,1418000
Food Initiatives,DYCD,Food Pantries,10467000
Health Services,DHMH,Abortion Access Fund,850000
Health Services,DHMH,Access Health Initiative,3620210
Health Services,DHMH,Cancer Services,743908
Health Services,DHMH,Healthy Beginnings,4593244
Health Services,"CUNY, DHMH, HHC",HIV/AIDS Pathways to Care,11339653
