member,organization,program,ein,amount,purpose
Hankerson,"113th Precinct Community Council Board, Inc.",YouthBuild Project Initiative,113218377,5000,Funds will be used for YouthBuild Project Initiative.
Louis,1199 SEIU Employer Child Care Corporation,Anne Shore Sleep- Away Camp Childcare Program - Council District 45,134063281,5000,Funds will support the Anne Shore Sleep-Away Camp Childcare Program in Council District 45.
Riley,1199 SEIU Employer Child Care Corporation,Future of America Learning Center (FALC),134063281,10000,Funds to be used for the Future of America Learning Center (FALC).
Louis,"67th Precinct Clergy Council, Inc.",Flatbush Leadership Academy - Council District 45,274581070,5000,"Funds will support career and college readiness, financial literacy, personal development, and networking opportunities with community leaders in Council District 45."
Louis,69th Precinct Clergy Council,Unity in the Community - Council District 45,463745556,5000,"To support creative arts, youth education and events in Council District 45."
Mealy,"77th Precinct Community Council, Inc.",Council District 41,113463183,10000,"Funds will support intergenerational, supplies, community events and education for youth in Council District 41."
Krishnan,82nd Street Academics,Afterschool Program - Renaissance Charter School (84Q705),200788352,40000,To support after-school program at the Renaissance Charter School (84Q705).
Brooks-Powers,"A Better Jamaica, Inc.",Council District 31,113804421,5000,Funding to support Jamaica Reads program for students in Council District 31.
Marte,"A Place for Kids, Inc.",Council District 1,133624631,6000,Funding to support education programs for at-risk students in schools within Council District 1.
Brooks-Powers,"A Vision To Empower, Inc.",Council District 31,830703792,5000,Funding will support youth mentoring programming in Council District 31.
Hankerson,"A Vision To Empower, Inc.",Youth Mentoring Program,830703792,5000,Funds will support the organization's youth mentoring program.
Wilson,"Abundant Waters, Inc.",Tutoring Services - Council District 3,133706659,7500,Funds will support one on one tutoring services in Council District 3.
Salaam,Abyssinian Baptist Church,,131635250,10000,"Funds will support free youth mental health workshops, caregiver forums, and referral services that build resilience and connect District 9 families to care."
Maloney,"Adamah, Inc.",,432080719,5000,Funds would be used to help students with programming such as street clean ups for Council District 04.
Brewer,"Adamah, Inc.",Climate Activism Programs - Council District 6,432080719,5000,Funds will support youth climate activism programs in Council District 6.
Menin,"Adamah, Inc.",Council District 5,432080719,5000,Funds would be used to help students with programming such as street clean ups for Council District 5.
