member,organization,program,ein,amount,purpose
Zhuang,"CAIPA Foundation, Inc.",Older Adults Health Initiative,262791755,5000,Funding for the Older Adults Health Initiative to comprehensively address the physical and mental health challenges faced by older adults in AAPI communities.
Carr,Carmel Richmond Nursing Home,,132720248,17000,Funding will support the general operating expenses associated with running Carmel Nursing Home.
Encarnacion,"Carter Burden Center for the Aging, Inc., The",Lehman Senior Center,237129499,10000,To provide funding for daily programming at Lehman Senior Center.
Encarnacion,"Carter Burden Center for the Aging, Inc., The",Leonard Covello Senior Center,237129499,10000,To provide funding for daily programming at Leonard Covello Senior Center.
Maloney,"Carter Burden Center for the Aging, Inc., The",Luncheon Club & Older Adults Program,237129499,5000,"To promote the well-being of older adults 60 and over through services, advocacy, arts and culture, health and wellness, and volunteerism, all oriented to individual, family, and community needs to live safely and with dignity."
Menin,"Carter Burden Center for the Aging, Inc., The",Roosevelt Island Older Adult Center (RIOAC),237129499,6000,Funds will support programming and services at the Roosevelt Island Older Adult Center (RIOAC).
Brewer,"Catholic Charities Community Services, Archdiocese of New York",Fresh Food for Seniors - Council District 6,135562185,5000,Funds to be used for Fresh Food for Seniors program and deliveries in Council District 6.
Narcisse,"Catholic Charities Neighborhood Services, Inc.",Bay Older Adult Center,112047151,15000,"Funding to support senior programming, services and activities in Council District 46 at Bay Older Adult Center."
Williams,"Catholic Charities Neighborhood Services, Inc.",Best Life Older Adult Center,112047151,5000,Funds to provide programming at Best Life Older Adult Center.
Louis,"Catholic Charities Neighborhood Services, Inc.",Glenwood Older Adult Center - Council District 45,112047151,10000,"Funds will support educational, recreational, social activities, health promotion activities, transportation, nutritious meals, and case assistance at Glenwood Older Adult Center in Council District 45."
Ariola,"Catholic Charities Neighborhood Services, Inc.",Howard Beach Older Adult Center,112047151,5625,"Funds will support the general operations of the Howard Beach Older Adult Center, including educational, recreational, health, and other programs, as well as transportation for older adults."
Zhuang,"Catholic Charities Neighborhood Services, Inc.",Lodge Older Adult Center,112047151,5000,"Funding will support culturally diverse educational and recreational programs, social activities, health promotion, nutritious meals, and case assistance at the Lodge Older Adult Center."
Williams,"Catholic Charities Neighborhood Services, Inc.",Older Adult Talent Show - Council District 27,112047151,5000,Funds to support the Older Adult Talent Show in Council District 27.
Lee,"Catholic Charities Neighborhood Services, Inc.",Older Adults Programming - Council District 23,112047151,26000,"Funding will support older adults, specifically for educational and health promotion activities, to offset increased meal and transportation costs, and to provide general operational support for programs in Council District 23. Page 4 Appendix A: Aging Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Ariola,"Catholic Charities Neighborhood Services, Inc.",Park Haven Older Adult Center,112047151,5625,"Funds will support the Park Haven Older Adult Center’s educational, recreational, and health promotion activities, transportation for older adults, and general operating expenses."
Caban,"Catholic Charities Neighborhood Services, Inc.",Peter J. DellaMonica Older Adult Center,112047151,30000,Funds will be used to defray the cost of operating the Dellamonica Senior Center in Astoria.
Mealy,"Catholic Charities Neighborhood Services, Inc.",Riverway Older Adult Center,112047151,10000,"Funds will be used to support educational & recreational and health promotion activities and to subsidize utilities, transportation service, and to provide supplies and general support to operate the program."
Mealy,"Catholic Charities Neighborhood Services, Inc.",Riverway Older Adult Center,112047151,10000,"Funds will be used to enhance senior programming, health and wellness, educational, and recreational activities."
Ariola,"Catholic Charities Neighborhood Services, Inc.",Seaside Older Adult Center,112047151,5625,"Funds will support the Seaside Older Adult Center’s educational, recreational, and health promotion activities, transportation for older adults, and general operating expenses."
Vernikov,"Catholic Charities Neighborhood Services, Inc.",The Bay Older Adult Center,112047151,5000,Funding to support operating and educational programming at the Bay Older Adult Center.
Hanks,Catholic Charities of Staten Island,Anderson Neighborhood Older Adult Center,135562286,15000,Funding to support services and programs at the Anderson Neighborhood Senior Center in Council District 49.
Hanks,Catholic Charities of Staten Island,West Brighton Older Adult Center,135562286,15000,Funding to support services and programs for West Brighton Senior Center in Council District 49.
Hanks,"Center For Hope Services, Inc.",Age-Friendly Care Program - Council District 49,882507208,10000,Funding will support the Age-Friendly Care program in Council District 49.
Caban,"Central Astoria Local Development Coalition, Inc.",Older Adult Services,112652331,7000,Funds will be used to provide counseling and case work assistance to local older adults.
Salaam,"Central Harlem Senior Citizens Center, Inc.",,132754783,10000,"Funds will support programming for older adults in Harlem that provides wellness, nutrition education, and financial literacy, promoting healthy living, economic stability, and improved quality of life."
Aviles,"Chinese American Planning Council, Inc.",Brooklyn Community Center - Senior Services & Digital Literacy,136202692,35000,Funds to support older adult programming and digital literacy for senior citizens.
Narcisse,"Chinese American Planning Council, Inc.",Council District 46,136202692,5000,"Funding to provide culturally responsive outreach, services and recreationally activities to older adults in the 46th Council District."
Ung,"Chinese American Planning Council, Inc.",Nan Shan Senior Citizens Center,136202692,19000,"To support Nan Shan Senior, including congregate lunch, case assistance, support services, ESL classes, exercise activities to promote a healthy and active lifestyle, arts and culture activities, and recreation programming for seniors."
Menin,CityMeals on Wheels,,133634381,5000,Funds will support a food pantry program for older adults in the community.
Aldebol,CityMeals on Wheels,Council District 13,133634381,10000,Funds will support emergency food deliveries for older adults in Council District 13.
Brooks-Powers,CityMeals on Wheels,Council District 31,133634381,5000,"Funding will provide emergency meals to Council District 31 residents in cases of inclement weather, specific localized emergencies, or city-wide crises."
Narcisse,CityMeals on Wheels,Emergency Food - Council District 46,133634381,5000,Funding to support emergency meals to seniors in Council District 46. Page 5 Appendix A: Aging Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Stevens,CityMeals on Wheels,Home-Delivered Meals - Council District 16,133634381,10000,"Funds will be used to support the provision of home-delivered meals to seriously ill people, their children (to age 18) and their senior caregivers in Council District 16."
Santosuosso,CityMeals on Wheels,Meal Delivery - Council District 47,133634381,5000,Funds to support Meals on Wheels operations in Council District 47.
Maloney,CityMeals on Wheels,Older Adult Programming,133634381,5000,"To support a citywide emergency food responder, pre-supplies those enrolled in the city’s HDM program with shelf-stable meal packages, and to support our direct response work delivering food to older New Yorkers during emergencies."
Paladino,"Commonpoint NY, Inc.",Bay Terrace Senior Program - Council District 19,113071518,15000,"Funds will be used to help older adults to live healthy, fulfilling and socially connected lives within their home communities in Council District 19."
Paladino,"Commonpoint NY, Inc.",Clearview Assistance Program - Council District 19,113071518,10000,Funding will help support the Clearview Assistance Program in Council District 19.
J. Sanchez,"Commonpoint NY, Inc.",Older Adults Programming - Commonpoint Bronx Center,113071518,30000,Funds to support older adults programming at Commonpoint Bronx Center.
Paladino,"Commonpoint NY, Inc.",Older Adults Transportation - Council District 19,113071518,20000,"Funds will provide older adults aged 60 and over who reside in the greater Clearview, Whitestone, Le Harve, Bay Terrace, and Flushing Communities with dedicated transportation service in Council District 19."
Hanks,"Community Agency for Senior Citizens, Inc.",Cassidy Coles Older Adult Center,133263537,15000,Funds will be used to provide services and support to Cassidy Coles Older Adult Center.
Hanks,"Community Agency for Senior Citizens, Inc.",New Lane Older Adult Center,133263537,15000,Funding will support services at the New Lane Older Adult Center.
Felder,Congregation Bnai Yosef,,111994182,10000,Funding to support meals for seniors.
Thomas-Henry,Corona Congregational Church,Older Adults Services - Council District 21,111802803,20000,Fund to provide older services and programming for Council District 21.
Feliz,"Council of Belmont Organizations, Inc.",Public Benefits Support - Council District 15,132755323,30000,"Funds will support COBO'S senior assistance programming, including filing paperwork for public benefits for residents of Council District 15."
Zhuang,"Council of Jewish Organizations of Flatbush, Inc.",Flatbush Older Adults Services,112864728,10000,"Funding will provide older adults with case management, help with applying for benefits and entitlements, transportation to medical appointments, and companionship through friendly visits and phone calls."
Louis,"Council of Jewish Organizations of Flatbush, Inc.",Older Adult Support & Wellness Program - Council District 45,112864728,5000,"Funds will support case management, transportation to medical appointments, and companionship through friendly visits and calls for older adults in Council District 45."
Felder,"Council of Peoples Organization, Inc.",,753046891,5000,"Funding to provide educational and recreational services for seniors, access and translation services, case assistance, community workshops, health and wellness promotion."
Louis,"Council of Peoples Organization, Inc.",Older Adult Services - Council District 45,753046891,8000,"Funds will provide hot meals and pantry items, along with case management, nutrition support, and education for older adults in Council District 45."
Hanif,"Council of Peoples Organization, Inc.",Senior Center Programming,753046891,16500,"To support Senior Center and related programs that provide hot meals and food pantry items, as well as offering them critical services in case management, nutrition, and education. Page 6 Appendix A: Aging Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Brewer,"Council of Senior Centers and Services of NYC, Inc.",Rights & Information for Older Adults Empowerment - Council District 6,132967277,5000,Funding will support Rights & Information for Older Adults empowerment programming and services in Council District 6.
Brewer,"Council on the Environment, Inc.",GrowNYC Fresh Food Box - Council District 6,132765465,5000,Funds will support district-based older adult services.
Hudson,"Crown Heights Jewish Community Council, Inc.",Older Adult Programs - Council District 35,237390996,35000,Funding to support older adult programs in Council District 35.
Osse,"Crown Heights Jewish Community Council, Inc.",Older Adults Social Services - Council District 36,237390996,10000,Funding will support social services for older adults through Crown Heights Center in Council District 36.
Joseph,Crown Heights Preservation Committee Corporation,Older Adult Services & Food Pantry - Council District 40,112322490,10000,"Funds to be used to support the nutrition lunch program, health promotion, physical health, nutrition, educational, recreational, arts, cultural and technology programming in Council District 40."
Hudson,Crown Heights Preservation Committee Corporation,Shalom Senior Center,112322490,10000,"Funding to promote Shalom Senior Center activities such as English Second Language (ESL), fitness classes, arts and crafts and to defray costs of wheel chair accessible bus."
Nurse,"Cypress Hills Fulton Street Senior Citizens Center, Inc.",Senior Programs - Council District 37,112297647,50000,"Funds will go to operational support for NYC Department for the Aging mandated services, health promotion and exercise, technology, insurance and supplemental staff expenses."
Salaam,"Dances for a Variable Population, Inc.",,264572204,5000,"Funds will support weekly dance and wellness programs for seniors that improve mobility, mental health, and social connection across Council District 9."
Wilson,"Dances for a Variable Population, Inc.",Older Adults Dance Classes & Community Wellness,264572204,8000,Funds will support dance classes and community wellness programming for older adults.
Joseph,Department for the Aging,,136400434,5000,Funds will support programming and services.
Salaam,Department for the Aging,,136400434,15000,Funds will support programming and services.
Louis,Department for the Aging -,,136400434,5000,Funds will support programming and services.
Stevens,Department for the Aging -,,136400434,20000,Funds will support programming and services.
P. Sanchez,"Dominicanos USA, Inc.",English for Speakers of Other Languages (ESOL) & Citizenship Services,463738190,35000,"Funds will support the Literacy Pilot Project for older adults, including English for Speakers of Other Languages (ESOL) instruction and citizenship services."
Joseph,"Dorchester Senior Citizens Center, Inc.",Support for Adults - Council District 40,112305581,20000,"Funds to be used to support the nutrition lunch program, health promotion, physical health, nutrition, educational, recreational, arts, cultural and technology programming in Council District 40."
Abreu,"DOROT, Inc.",Council District 7,133264005,5000,Funding will be used to support services for older adults.
Maloney,"DOROT, Inc.",Older Adult Programming,133264005,5000,"To support programs and services to alleviate social isolation and loneliness among older adults, create community, and help them age successfully."
Brewer,"DOROT, Inc.",Older Adults Programs - Council District 6,133264005,5000,Funds will be used to provide programming and services to alleviate isolation of vulnerable older adults in Council District 6.
Maloney,"Doula Program to Accompany and Comfort, Inc.",Council District 04,461117388,5000,"This funding will support both our 1:1 volunteer visiting program, in which volunteers visit clients all over the city, and our satellite program in partnership with the Palliative Care Department at Bellevue Hospital. Page 7 Appendix A: Aging Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Marte,"Doula Program to Accompany and Comfort, Inc.",Relationship- Building & Wellness Program - Council District 1,461117388,2000,"Funds will be used to promote relationship-building and wellness, particularly among individuals, families, youth, and older adult residents in Council District 1."
Caban,"East River Development Alliance, Inc.",Older Adult Services - Astoria Houses,861096987,20000,"Funds will be used to provide assistance to local seniors at NYCHA Astoria Houses in the form of workforce development workshops, assistance in navigating public benefits, financial counseling, and free tax preparation assistance."
Encarnacion,"East Side House, Inc.",Borinquen Court Mitchel Older Adult Center,131623989,5000,To provide funding for enrichment programming and services including trips and extracurricular activities at Borinquen Court Mitchel Older Adult Center.
Encarnacion,"East Side House, Inc.",Patterson Senior Center,131623989,10000,To provide funding for enrichment programming and services including trips and extracurricular activities at Patterson Senior Center.
Zhuang,"Edith and Carl Marks Jewish Community House of Bensonhurst, Inc.",Neighborhood Naturally Occurring Retirement Community (NNORC) Services,111633484,35000,Funds will deliver comprehensive care and Neighborhood Naturally Occurring Retirement Community (NNORC) services to older adults in the Bensonhurst community.
Epstein,"Educational Alliance, Inc., The",Sirovich Center,135562210,15000,Funds will support programming and services for Sirovich Center in Council District 2.
Maloney,"Educational Alliance, Inc., The",Sirovich Center,135562210,5000,Funding will be used to support the Sirovich Center for Balanced Living (SCBL).
Marte,"Educational Alliance, Inc., The",Weinberg Center for Balanced Living,135562210,9000,Funding will support Weinberg Center for Balanced Living.
Morano,Eger Health Care and Rehabilitation Center,Better Life More Living,133524533,17500,Funds will support Better Life More Living programming and services.
Thomas-Henry,"Elmcor Youth and Adult Activities, Inc.",,112224539,50000,Funds will be used to provide older adults services at Elmcor.
Won,Emerald Isle Immigration Center,Older Adults Extended Services Program,112932528,10000,"Funding to support the Extended Services program including immigration legal support, mental health screening, insurance enrollment assistance, benefits screenings, and case management/counseling."
Dinowitz,Emerald Isle Immigration Center,Senior Services - Council District 11 & Woodlawn,112932528,10000,Funding to provide older adult services for the aging diaspora of Irish immigrants in Woodlawn.
Wilson,Encore Community Services,Meals for Older Adults - Council District 3,133104293,8500,"Funds will support the provision, preparation, and delivery of meals to older adults."
Brewer,Encore Community Services,Older Adult Home Delivered Meal Program,133104293,5000,"Funds will support the provision, preparation, and delivery of meals to older adults."
Salaam,FCBC Community Development Corporation,,460711295,10000,"Funds will support intergenerational arts programming that centers older adults, reducing isolation while empowering them to share their stories, build creative skills, and connect with younger generations."
Carr,"Federation of Italian American Organizations of Brooklyn, Ltd.",,112507910,9000,Funding to be used for senior programming.
Aviles,"Federation of Italian American Organizations of Brooklyn, Ltd.",NORC Older Adults Wellness Program - Council District 38,112507910,10000,"Funds to support social, educational, and wellness programming for older adults participating in the Naturally Occurring Retirement Community (NORC) program in Council District 38. Page 8 Appendix A: Aging Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Joseph,"Fenimore Senior Center, Inc.",Arts & Crafts Education - Council District 40,112772287,10000,"Funds to be used for arts and craft education, informational lectures, recreational activities, daily exercises table games, staffing, and operations in Council District 40."
Brewer,"Find Aid for the Aged, Inc.",Hamilton Adult Center - Project FIND Older Adult Classes,132666921,5000,Funds will support Project FIND Older Adult Classes and Activities at Hamilton Older Adult Center.
Wilson,"Find Aid for the Aged, Inc.",Older Adults Programming - Council District 3,132666921,9000,Funds will support programming for older adults in Council District 3.
Louis,"Flatbush Shomrim Safety Patrol, Inc.",Elderly Assistance Programs - Council District 45,203244567,5000,"Funds will support 24/7 patrol with radio dispatch to assist older adults during emergencies, natural disasters, and search and rescue for individuals with Alzheimer’s in Council District 45."
P. Sanchez,"Fordham Bedford Community Services, Inc.",Council District 14,133805049,10000,Funds to support English language learners program and family programs for older adults in Council District 14.
Osse,"Fort Greene Council, Inc.",Albany Older Adult Club,112300840,5000,Funding will be used for Albany Older Adult Club programming and services.
Hudson,"Fort Greene Council, Inc.",Educational & Recreational Services - Grace Agard Harewood & Willoughby Senior Centers,112300840,20000,Funding for programming for older adults at FGC's Grace Agard Harewood and Willoughby Senior Centers.
Osse,"Fort Greene Council, Inc.",Grant Square Older Adult Club (OAC),112300840,5000,Funding will be used for Grant Square Older Adult Club (OAC) programming and services.
Mealy,"Fort Greene Council, Inc.",Marcus Garvey Older Adult Club,112300840,5000,"Funds will be used to enhance senior programming, health and wellness, educational, and recreational activities."
Osse,"Fort Greene Council, Inc.",Maria Lawton Older Adult Club (OAC),112300840,5000,Funding will be used for Maria Lawton Older Adult Club (OAC) programming and services.
Louis,"Fort Greene Council, Inc.",Older Adult Services - Council District 45,112300840,20000,"Funds will provide services for older adults 60+, including nutrition education, health and wellness, technology training, arts and culture activities, arts and crafts, and educational trips in Council District 45."
Osse,"Fort Greene Council, Inc.",Stuyvesant Heights Older Adult Club,112300840,5000,Funding will be used for Stuyvesant Heights Older Adult Club programming and services.
Banks,"Fort Greene Council, Inc.",Teresa Moore Older Adult Center - Council District 42,112300840,15000,Funds will support general programming at Teresa Moore Older Adult Center in Council District 42.
J. Sanchez,"Fund for the City of New York, Inc.",Stonewall Community Development Corporation - Council District 17,132612524,5000,Funding to support older adults with resource and benefit navigation in Council District 17.
Maloney,"Fund for the City of New York, Inc.",The Stonewall Bridge,132612524,5000,Funds will be used to begin implementation of The Stonewall Bridge an innovative new community-based housing and home care initiative for older adults.
Ariola,"Giving Alternative Learners Uplifting Opportunities, Inc.",Therapeutic Riding & Programs for Older Adults,050615968,5000,Funds will support equestrian lessons and therapeutic riding for older adults.
Menin,Goddard Riverside Community Center,Older Adult Programs - Council District 5,131893908,7500,"To fund senior services in support of wellness, nutrition, and fitness activities including the cost of instructors and supplies, publicly noticed through Council District 5 monthly newsletter and website. Page 9 Appendix A: Aging Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Menin,Goddard Riverside Community Center,Older Adult Wellness Program,131893908,7500,"Funds will support wellness, nutrition, and fitness activities for older adults."
Brewer,Goddard Riverside Community Center,West 88th Street Older Adult Center,131893908,20000,Funds will support programming at West 88th Street Older Adult Center.
Hankerson,"God's Love We Deliver, Inc.",Council District 28,133366846,15000,Funds will support older adults programming in Council District 28.
Ariola,"God's Love We Deliver, Inc.",Thanksgiving & Easter Meals- Council District 32,133366846,5625,Funds will be used to provide Thanksgiving and Easter meals for older adult residents in Council District 32.
Epstein,"Good Old Lower East Side, Inc.",Council District 2,132915659,10000,"Funds will support tenant organizing, advocacy, and other programs and operations in Council District 2."
Epstein,"Grand Street Settlement, Inc.",Grand Street - Older Adults Programs in Lower East Side,135562230,10000,Funds will support senior programs in Council District 2.
Brooks-Powers,Greater Bethel Community Development Corporation,Council District 31,320000557,10000,The funding will support district based senior services in Council District 31.
Marte,"Greenwich House, Inc.",Independence Plaza Older Adult Center,135562204,10000,"Funding to provide a comprehensive range of social, cultural, and wellness services at the Independence Plaza Older Adult Center."
Marte,"Greenwich House, Inc.",Music School Older Adult Choral & Songwriting Classes,135562204,10000,"Funding will be used to cover program costs associated with the Music School, including teachers and supplies."
Wilson,"Greenwich House, Inc.",Older Adult Wellness & Workforce Support - Council District 3,135562204,6000,"Funds will be used to provide workforce services, furnishing space, outreach and wraparound services in Council District 3."
