resolution,date,chart,fiscal_year,action,source,council_member,organization,program,ein,amount,agency,agy_num,ua,purpose,flags
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,Ayala New York City Housing Authority,NYCHA Betances Senior Center,136400434,15000,HPD,806,009,,**
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,Ayala New York City Housing Authority,NYCHA Wagner Senior Center,136400434,30000,HPD,806,009,,**
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Ayala Vera Institute of Justice, Inc.",,131941627,10000,DFTA,125,003,,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Ayala West Side Federation for Senior and Supportive Housing, Inc.",Borinquen Court,132926433,15000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,Bergen Basin Community Development Corporation d/b/a Millennium Development,Vandalia Barron Senior Center,113199040,20000,DFTA,125,003,,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Barron Fort Greene Council, Inc.",Teresa Moore Senior Center,112300840,20000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Barron Wayside Out-Reach Development (WORD), Inc.",Boulevard Senior Center,113528680,20000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Barron Wayside Out-Reach Development (WORD), Inc.",Rosetta Gaston Senior Center,113528680,20000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,Borelli Eger Health Care and Rehabilitation Center,Better Life More Living Program,133524533,20000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Borelli Jewish Community Center of Staten Island, Inc.",South Shore Senior Center,135562256,20000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Borelli Meals on Wheels of Staten Island, Inc.",,132894978,20000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Borelli Staten Island Community Services Friendship Clubs, Inc.",Great Kills Friendship Club,132778244,10000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Borelli Staten Island Community Services Friendship Clubs, Inc.",Mount Loretto Friendship Club,132778244,10000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Brannan Bay Ridge Center, Inc.",,800559714,60000,DFTA,125,003,,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Brannan Homecrest Community Services, Inc.",,113373115,20000,DFTA,125,003,,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Cohen Bedford Park Multi-Service Center for Senior Citizens, Inc.",,132745303,45000,DFTA,125,003,,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Cohen Riverdale Senior Services, Inc.",,237357997,15000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,Cohen Young Men's and Young Women's Hebrew Association of the Bronx,,131740507,20000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Constantinides CHAZAQ Organization USA, Inc.",,462148352,10000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Constantinides HANAC, Inc.",Douris Tower Senior Center,112290832,20000,DFTA,125,003,,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Constantinides HANAC, Inc.",Iakovos Center Senior Center,112290832,20000,DFTA,125,003,,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,Constantinides New York City Housing Authority,Senior Meals at NYCHA Astoria Houses,136400434,20000,HPD,806,009,,**
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Constantinides Selfhelp Community Services, Inc.",Queensview NORC,131624178,10000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,Cumbo Alzheimers Disease and Related Disorders Association,"New York City, Inc.",133277408,10000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,Cumbo Brooklyn Defender Services,,113305406,10000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Cumbo Council of Senior Centers and Services of NYC, Inc.",,132967277,10000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Cumbo Ebbets Field Intergenerational, Inc.",,462147011,20000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Cumbo Heights and Hills, Inc.",,237237927,30000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Deutsch BINA Ezras Cholim, Inc.",,562395556,10000,DFTA,125,003,,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,Deutsch Brooklyn Legal Services Corporation A,,132605599,10000,DFTA,125,003,,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Deutsch Council of Jewish Organizations of Flatbush, Inc.",,112864728,10000,DFTA,125,003,,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,Deutsch Jewish Association for Services for the Aged (JASA),161 Corbin Place Senior Center,132620896,10000,DFTA,125,003,,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,Deutsch Jewish Association for Services for the Aged (JASA),Luna Park Senior Center,132620896,10000,DFTA,125,003,,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,Deutsch Jewish Association for Services for the Aged (JASA),Trump United Senior Center,132620896,10000,DFTA,125,003,,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Deutsch Ohel Children's Home and Family Services, Inc.",,116078704,10000,DFTA,125,003,,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Deutsch SBH Community Service Network, Inc.",Sepahardic Bikur Cholim,237406410,10000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Diaz Bronx Jewish Community Council, Inc.",Bronx Jewish Community Council,132744533,23000,DFTA,125,003,,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,Diaz Kips Bay Boys & Girls Club,Castle Hill Senior Center,131623850,10000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,Diaz New York City Housing Authority,Soundview Senior Center,136400434,12000,HPD,806,012,,**
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Diaz Older Adults Technology Services (OATS), Inc.",Council District 18,550882599,15000,DFTA,125,003,,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,Diaz Young Men's Christian Association of Greater New York,Castle Hill YMCA,131624228,20000,DFTA,125,003,,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Dromm Newtown (Italian) Senior Citizens Center, Inc.",Wellness Program,112308129,15000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,Dromm Stonewall Community Development Corporation,LGBT Supportive People,462796863,18000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Dromm Sunnyside Community Services, Inc.",Council District 25,510189327,15000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Dromm Vera Institute of Justice, Inc.",Guardianship Project,131941627,20000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,Eugene Brooklyn Legal Services Corporation A,,132605599,15295,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Eugene Council of Jewish Organizations of Flatbush, Inc.",,112864728,10000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Eugene Fenimore Senior Center, Inc.",,112772287,10000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Eugene Jewish Community Council of Greater Coney Island, Inc.",,112665181,14705,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Eugene SHARE: Self-Help for Women with Breast or Ovarian Cancer, Inc.",,133131914,10000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,Eugene St. Gabriel's Episcopal Church,,112463892,10000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Eugene Vera Institute of Justice, Inc.",,131941627,10000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Gibson Just-Us, Inc.",Hope Israel Senior Center,132954007,15000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Gibson Older Adults Technology Services (OATS), Inc.",Mid-Bronx Senior Center,550882599,15000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Gibson Osborne Association, Inc., The",,135563028,15000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Gibson Presbyterian Senior Services, Inc.",Highbridge Gardens & Sedgwick Houses Senior Center,131981482,20000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Gibson SHARE: Self-Help for Women with Breast or Ovarian Cancer, Inc.",Council District 16,133131914,15000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,Gjonaj Allerton Avenue Homeowners and Tenants Association,Allerton,133101238,10000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Gjonaj Bronx Jewish Community Council, Inc.",Council District 13,132744533,10000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,Gjonaj Jewish Association for Services for the Aged (JASA),Throggs Neck JASA Center,132620896,10000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Gjonaj Morris Park Community Association, Inc.",MP Seniors,237429900,10000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,Gjonaj Northeast Bronx Association,NEBA Seniors,134131325,10000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Gjonaj Presbyterian Senior Services, Inc.",PSS City Island Seniors,131981482,10000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Gjonaj Regional Aid for Interim Needs, Inc.",Boston Rd Senior Center,136213586,10000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Gjonaj Regional Aid for Interim Needs, Inc.",Middletown Senior Center,136213586,10000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Grodenchik India Home, Inc.",Senior Programming,208747291,10000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,Grodenchik Jewish Association for Services for the Aged (JASA),,132620896,14000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Grodenchik Samuel Field YM & YWHA, Inc.",Senior Programming,113071518,10000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Grodenchik Selfhelp Community Services, Inc.",Senior Programming,131624178,30000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Grodenchik Services Now for Adult Persons (SNAP), Inc.",SNAP Senior Center,112591783,16000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Metropolitan New York Coordinating Council on Jewish Poverty, Inc.",Metropair Services and Crisis Holden Intervention,132738818,20000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,Holden Rabbi Israel Meyer HaKohen Rabbinical Seminary of America,,111752021,20000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Holden Selfhelp Community Services, Inc.",Council District 30,131624178,40000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Johnson Greenwich House, Inc.",Council District 3,135562204,10000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,Johnson Hudson Guild,,135562989,25000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Johnson Penn South Social Services, Inc.",,133413349,17000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Johnson Say Ah!, Inc.",,208663409,14000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,Johnson VISIONS/Services for the Blind and Visually Impaired,,131624210,14000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Kallos Carter Burden Center for the Aging, Inc., The",Roosevelt Island Senior Center,237129499,18000,DFTA,125,003,,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Kallos Carter Burden Center for the Aging, Inc., The",Upper East Side,237129499,26000,DFTA,125,003,,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Kallos Lenox Hill Neighborhood House, Inc.",,131628180,18000,DFTA,125,003,,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Kallos Stanley M. Isaacs Neighborhood Center, Inc.",,132572034,18000,DFTA,125,003,,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Koo Chinese American Planning Council, Inc.",,136202692,25000,DFTA,125,003,,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Koo Korean American Senior Citizens Society of Greater New York, Inc.",,112455396,10000,DFTA,125,003,,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Koo Older Adults Technology Services (OATS), Inc.",,550882599,15000,DFTA,125,003,,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Koo Selfhelp Community Services, Inc.",,131624178,15000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,Koo South Asian Council for Social Services,,113632920,15000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Koslowitz Project Lead, Inc.",Council District 29,133761446,10000,DFTA,125,003,,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Koslowitz Selfhelp Community Services, Inc.",Self Help Austin Street,131624178,70000,DFTA,125,003,,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Lancman CHAZAQ Organization USA, Inc.",CHAZAQ Seniors Program in Kew Gardens Hills,462148352,36000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Lancman India Home, Inc.",Desi Senior Center,208747291,14000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Lancman TSQ, Inc.",Food Pantry,112693305,15000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Lancman Vera Institute of Justice, Inc.",The Guardianship Project,131941627,15000,DFTA,125,003,*,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Lander Housing and Family Services of Greater New York, Inc.",,112412584,10000,DFTA,125,003,,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,Lander Jews for Racial and Economic Justice,,133694790,10000,DFTA,125,003,,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Lander Older Adults Technology Services (OATS), Inc.",,550882599,40000,DFTA,125,003,,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Levine Isabella Geriatric Center, Inc.",River Terrace NORC,133623808,20000,DFTA,125,003,,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Levine Vera Institute of Justice, Inc.",The Guardianship Project (TGP),131941627,30000,DFTA,125,003,,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,Matteo Catholic Charities of Staten Island,,135562286,20000,DFTA,125,003,,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,Matteo Eger Health Care and Rehabilitation Center,,133524533,15000,DFTA,125,003,,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Matteo Lifestyles for the Disabled, Inc.",,133740011,15000,DFTA,125,003,,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Matteo Meals on Wheels of Staten Island, Inc.",,132894978,15000,DFTA,125,003,,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Matteo Staten Island Community Services Friendship Clubs, Inc.",,132778244,15000,DFTA,125,003,,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,Menchaca Boro Park Jewish Community Council,,113475993,20000,DFTA,125,003,,
1,2018-07-18,Support Our Seniors Initiative - Fiscal 2019,2019,designate,,,"Menchaca Chinese American Planning Council, Inc.",,136202692,20000,DFTA,125,003,,
