member,organization,program,ein,amount,purpose
Gibson,"1332 Fulton Avenue Day Care Center, Inc.",Council District 16,132690309,20000,"Funds will go to G.R.A.N.N.Y program, which provides senior citizens that are or have been raising children with counseling, referrals, social services and social events within Council District 16."
Johnson,"Actors Fund of America, The",Seniors Advisory Committee,131635251,5000,Funding to support the operational costs associated with the Actors Fund for Seniors Advisory Committee.
Eugene,"Agudath Israel of America Community Services, Inc.",,133975090,22000,"To provide education, career counseling and job services for unemployed and underemployed individuals, many of whom are low-income."
Gennaro,"Agudath Israel of America Community Services, Inc.",,133975090,16000,
The,"purpose of this funding is to help subsidize operational and programming costs. Yeger Agudath Israel of America Community Services, Inc.",,133975090,25000,"Funds will be used for printing of newsletters, exercise programs, trips, and misc. Also funds will support Brookdale Senior Center."
Rodriguez,"Agudath Israel of America Community Services, Inc.",Moriah Senior Center,133975090,10000,Funding is to help subsidize operational and programming costs at Moriah Senior Center.
Miller,"Allen Community Senior Citizens Center, Inc.",,112326244,15000,"Funding will support health programming, recreational activities, and offset staffing costs."
Miller,"Allen Community Senior Citizens Center, Inc.",Allen's International Towers Senior Center,112326244,10000,Funds will support general operating and program expenses.
Miller,"Allen Community Senior Citizens Center, Inc.",Allen's Theodora Jackson Neighborhood Senior Center,112326244,20000,Funds will support general operating and program expenses.
Adams,"Allen Community Senior Citizens Center, Inc.",Rockaway Boulevard Senior Center,112326244,35000,"Funding is to support the increased IT needs of the center, including virtual programming and staff growth at the senior center."
Brooks-Powers,"Allen Community Senior Citizens Center, Inc.",Senior Transportation Services,112326244,5000,Funding to support costs associated with senior transportation services.
Gennaro,"Allen Community Senior Citizens Center, Inc.",Shelton House Senior Center,112326244,5000,Funding will support operational costs associated with transportation and activities for the senior center at Shelton Houses.
Gjonaj,Allerton Avenue Homeowners and Tenants Association,Senior Citizens Referral Services,133101238,10000,Funding to support Senior Citizens Referral Services in Council District 13.
Brooks-Powers,"Alpha Phi Alpha Senior Citizens Center, Inc.",,237436147,5000,Funding to support senior programming and office operational costs.
Miller,"Alpha Phi Alpha Senior Citizens Center, Inc.",,237436147,25000,"Funding will provide equipment, lighting, computer room, audio system, and camera monitoring system upgrades."
Chin,Alzheimers Disease and Related Disorders Association,"New York City, Inc.",133277408,5000,"To fund Medic Alert, a nationwide wanderers program working at the local community level."
Cumbo,Alzheimers Disease and Related Disorders Association,"New York City, Inc. - MedicAlert NYC Wanderer's Safety Program",133277408,5000,Funding to support Medic Alert NYC and Wanderers Safety program.
Perkins,Alzheimers Disease and Related Disorders Association,"New York City, Inc. - Senior Safety Program",133277408,5000,Funding to support the Senior Safety Program and to assist families of Council District 9 Seniors.
Yeger,"American-Italian Coalition of Organizations, Inc.",,112488439,7500,"Funds will be used for wellness and health programming for older adults, funding to support yoga and health classes. Page 1 Appendix A: Aging Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Menchaca,"American-Italian Coalition of Organizations, Inc.",59th Street Senior Citizen Center,112488439,10000,Funding to support general operating expenses of community programming and services at AMICO 59th Street Senior Citizen Center.
Lander,"American-Italian Coalition of Organizations, Inc.",Eileen Dugan Senior Citizen Center,112488439,9000,Funding to support operational expenses of Education and Wellness programs for seniors.
Levine,"ARC XVI Fort Washington, Inc.",,132745426,5000,To fund general operating costs and senior services at ARC Fort Washington Senior Center.
Perkins,"ARC XVI Fort Washington, Inc.",Services for Seniors,132745426,5000,Funding to support services and activities for Council District 9 Seniors.
Chin,"Asian Americans For Equality, Inc.",,133187792,5000,To support AAFECare Center for seniors to provide holistic care services.
Gennaro,"Asian Americans For Equality, Inc.",,133187792,10000,Funding to support senior programming including intervention and immigrant services.
