category,agencies,initiative,amount
Introduction,,Multiple Anti-Poverty Initiative,2800000
Anti-Poverty,,Multiple Boroughwide Needs Initiative,2000000
Boroughwide Needs,DYCD,AAPI Community Support,4000000
Boroughwide Needs,DYCD,Adult Literacy Initiative,4000000
Boroughwide Needs,DYCD,Adult Literacy Pilot Project,2500000
Boroughwide Needs,DYCD,Communities of Color Nonprofit Stabilization Fund,3700000
Boroughwide Needs,DYCD,Digital Inclusion and Literacy Initiative,4590000
Boroughwide Needs,"DYCD, NYCHA","Diversity, Inclusion and Equity in Tech Initiative",700000
Boroughwide Needs,"CUNY, DYCD",LGBT Community Services,4725000
Boroughwide Needs,"DOHMH, DYCD",Trans Equity Programs,3275000
Community Development,MOCJ,Alternatives to Incarceration (ATI),14487000
Community Development,MOCJ,Discharge Planning,250000
Community Development,MOCJ,Diversion Programs,2525000
Community Development,MOCJ,Initiative to Combat Sexual Assault,4210000
Community Development,"MOCJ, DOP, DABK",Innovative Criminal Justice Programs,2637948
Community Development,MOCJ,Support for Victims of Human Trafficking,1200000
Community Development,,"MOCJ, DYCD, H+H Supports for Persons Involved in the Sex Trade",4434697
Criminal Justice Services,DCLA,Coalition Theaters of Color,5740000
Criminal Justice Services,"DCLA, DYCD, CUNY",Cultural After-School Adventure (CASA),17340000
Criminal Justice Services,"DCLA, DYCD",Cultural Immigrant Initiative,7395000
Criminal Justice Services,DCLA,Ghetto Film School (GFS) Accelerator Program Model,75000
Criminal Justice Services,DCLA,SU-CASA,3315000
Cultural Organizations,MOCJ,Domestic Violence and Empowerment (DoVE) Initiative,11500000
Cultural Organizations,"ACS, HRA, MOCJ",Supportive Alternatives to Violent Encounters (SAVE),2450000
Domestic Violence Services,"DYCD, BPL, NYPL, QPL",City’s First Readers,5564000
Domestic Violence Services,DOE,College and Career Readiness,1578000
Domestic Violence Services,DOE,Community Schools,3750000
Domestic Violence Services,DOE/DYCD,Educational Programs for Students,6978800
Domestic Violence Services,DOE,Education Equity Action Plan,10000000
Domestic Violence Services,DYCD,Jill Chaifetz Helpline,500000
Domestic Violence Services,DOE/DYCD,LGBTQ Inclusive Curriculum,2800000
Domestic Violence Services,DOE/DYCD,Physical Education and Fitness,2175000
Domestic Violence Services,DOE,Social and Emotional Supports for Students,1906500
Domestic Violence Services,DOE,Support for Educators,4400000
Education,"DYCD, DCLA",A Greener NYC,5100000
Education,DYCD,NYC Cleanup,14280000
Environmental Initiatives,CUNY/DYCD,Access to Healthy Food and Nutritional Education,2133750
Environmental Initiatives,HRA,Food Access and Benefits,1500000
Environmental Initiatives,DYCD,Food Pantries,19159000
Food Initiatives,DOHMH,Access Health,4000000
Food Initiatives,DOHMH,Beating Hearts,350000
Food Initiatives,DOHMH,Cancer Services,599500
Food Initiatives,DOHMH,Child Health and Wellness,646000
Food Initiatives,DOHMH,Ending the Epidemic,7735000
Food Initiatives,DOHMH,HIV/AIDS Faith Based,2131000
Food Initiatives,DOHMH,Maternal and Child Health Services,3192818
Food Initiatives,DOHMH,Public Health Funding Backfill,4667933
Food Initiatives,DOHMH,Reproductive & Sexual Health Services,444788
Food Initiatives,DOHMH,Viral Hepatitis Prevention,1923658
Health Services,"CUNY, DOE",Peter F. Vallone Academic Scholarship,16411869
Health Services,CUNY,CUNY Research Institutes,4500000
Health Services,CUNY,CUNY School of Labor and Urban Studies (SLU),1200000
Health Services,CUNY,CUNY Child Care Expansion,600000
Health Services,CUNY,Creative Arts Team (CUNY CAT),400000
Health Services,CUNY,CUNY Diversity Incubator,500000
Higher Education Initiatives,DHS,Children and Families in NYC Homeless System,1350000
Higher Education Initiatives,HRA,Citywide Homeless Prevention Fund,820000
Homeless Services,,1 HPD Community Housing Preservation Strategies,3651000
Homeless Services,,2 HPD Community Land Trust,1500000
Homeless Services,,"3 HPD, DCA Financial Empowerment for NYC Renters",450000
Homeless Services,,4 HPD Foreclosure Prevention Programs,4250000
Homeless Services,,5 HPD Home Loan Program,2000000
Homeless Services,,6 HPD Housing Court Answers,650000
Homeless Services,,7 HPD Housing Information Project,300000
Homeless Services,,8 HPD Lien Sale Outreach and Assistance,500000
Homeless Services,,9 HPD Stabilizing NYC,3750000
Housing,CUNY,CUNY Citizenship NOW! Program,3250000
Housing,DOHMH,Immigrant Health Initiative,2000000
Housing,HRA,Immigrant Opportunities Initiative,2600000
Housing,DYCD,Key to the City,700000
Housing,HRA,New York Immigrant Family Unity Project,16600000
Housing,HRA,Unaccompanied Minors and Families,3981800
Immigrant Services,MOCJ,Family Advocacy and Guardianship Support,3000000
Immigrant Services,MOCJ,Legal Information and Support for Families,485000
Immigrant Services,"HRA, MOCJ",Legal Services for Low-Income New Yorkers,5800000
Immigrant Services,HRA,Legal Services for the Working Poor,3205000
Immigrant Services,HRA,Low Wage Worker Support,120000
Immigrant Services,MOCJ,Prisoners’ Rights Project,1000000
Legal Services,,Research Fiscal 2022 Subsidy,980000
Legal Services,BPL,Fiscal 2022 Subsidy,3906000
Legal Services,NYPL,Fiscal 2022 Subsidy,5208000
Legal Services,QBPL,Fiscal 2022 Subsidy,3906000
Libraries,DOHMH,Autism Awareness,3246846
Libraries,DOHMH,Children Under Five,2502000
Libraries,DOHMH,Court-Involved Youth Mental Health,3400000
Libraries,DOHMH,"Developmental, Psychological & Behavioral Health Services",2255493
Libraries,DOHMH,Geriatric Mental Health,3405540
Libraries,DOHMH,LGBTQ Youth All-Borough Mental Health,1200000
Libraries,DOHMH,Mental Health Services for Vulnerable Populations,2338000
Libraries,DOHMH,Opioid Prevention and Treatment,3500000
Mental Health Services,DPR,Parks Equity Initiative,5113500
Parks and Recreation Services,DCLA,Art a Catalyst for Change,720000
Parks and Recreation Services,,"DOE, DOP, H+H, MOCJ Crisis Management System",3925600
Parks and Recreation Services,MOCJ,Cure Hate,125000
Parks and Recreation Services,MOCJ,Hate Crimes Prevention,1000000
Public Safety,DFTA,Access to Critical Services for Seniors,1180000
Public Safety,DFTA,Borough Presidents’ Discretionary Funding Restoration,1129774
Public Safety,DFTA,Case Management,2000000
Public Safety,DFTA,Elder Abuse Prevention Programs,335000
Public Safety,DFTA,Elie Wiesel Holocaust Survivors,4250000
Public Safety,DFTA,Information and Referral Services,407811
Public Safety,DFTA,LGBTQ Senior Services in Every Borough,1500000
Public Safety,DFTA,Naturally Occurring Retirement Communities (NORCs),6400325
Public Safety,DFTA,Senior Centers for Immigrant Populations,1500000
Public Safety,DFTA,"Senior Centers, Programs, and Enhancements",4376670
Public Safety,DFTA,Social Adult Day Care,1505556
Public Safety,DFTA,Support Our Seniors,7140000
Senior Services Initiatives,SBS,Chamber on the Go and Small Business Assistance,2388855
Senior Services Initiatives,SBS,Construction Site Safety Training,1100000
Senior Services Initiatives,CUNY,Create New Technology Incubators,1400000
Senior Services Initiatives,SBS,Day Laborer Workforce Initiative,3970000
