category,agencies,initiative,amount
ENVIRONMENTAL INITIATIVES,"DSNY, DCLA",Community Composting,6245000
ENVIRONMENTAL INITIATIVES,"DCLA, DOE, DPR, DSNY, DYCD, SBS",NYC Cleanup,14280000
FOOD INITIATIVES,"CUNY, DYCD",Access to Healthy Food and Nutritional Education,2133750
FOOD INITIATIVES,DYCD,Feeding Our Communities,15000000
FOOD INITIATIVES,DSS/HRA,Food Access and Benefits,1418000
FOOD INITIATIVES,DYCD,Food Pantries,8467000
HEALTH SERVICES,DHMH,Abortion Access Fund,850000
HEALTH SERVICES,DHMH,Access Health Initiative,3620210
HEALTH SERVICES,DHMH,Cancer Services,743908
HEALTH SERVICES,DHMH,Healthy Beginnings (Formerly Child Health and Wellness and Maternal and Child Health Services),4393244
HEALTH SERVICES,"DHMH, CUNY, HHC",HIV/AIDS Pathways to Care (Formerly Ending the Epidemic and HIV/AIDS Faith Community Based Initiative),11339653
HEALTH SERVICES,DHMH,MCCAP Initiative,2014114
HEALTH SERVICES,DHMH,Reproductive & Sexual Health Services,654423
HEALTH SERVICES,DHMH,Viral Hepatitis Prevention,2247454
HIGHER EDUCATION INITIATIVES,CUNY,Care Workers for Our Future,400000
HIGHER EDUCATION INITIATIVES,CUNY,Confronting Religious and Ethnic Discrimination at CUNY,500000
HIGHER EDUCATION INITIATIVES,CUNY,Creative Arts Team (CUNY CAT),400000
HIGHER EDUCATION INITIATIVES,CUNY,CUNY Childcare Expansion,600000
HIGHER EDUCATION INITIATIVES,CUNY,CUNY Public Service Training Corps,2400000
HIGHER EDUCATION INITIATIVES,CUNY,CUNY Research Institute,5500000
HIGHER EDUCATION INITIATIVES,CUNY,CUNY School of Labor and Urban Studies (SLU),1200000
HIGHER EDUCATION INITIATIVES,CUNY,CUNY Social Work Fellows,2000000
HIGHER EDUCATION INITIATIVES,"CUNY, DOE",Peter F. Vallone Academic Scholarship,16411869
HOMELESS SERVICES,DHS,Children and Families in NYC Homeless System,1350000
HOMELESS SERVICES,DSS/HRA,Citywide Homeless Prevention Fund,820000
HOMELESS SERVICES,DSS/HRA,Guaranteed Income Program (Formerly Guaranteed Income Pilot Program),3000000
HOUSING,HPD,Community Housing Preservation Strategies,3651000
HOUSING,HPD,Community Land Trust,1500000
HOUSING,HPD,Estate Planning and Resolution Initiative (EPAR),2000000
HOUSING,"HPD, DCWP",Financial Empowerment for NYC Renters,450000
HOUSING,HPD,Foreclosure Prevention Programs,4150000
HOUSING,HPD,Home Loan Program,1800000
HOUSING,DSS/HRA,Housing Court Answers,650000
HOUSING,HPD,Housing Information Project,300000
HOUSING,HPD,Stabilizing NYC,3700000
IMMIGRANT SERVICES,"CUNY, DYCD",CUNY Citizenship NOW! Program,3350000
IMMIGRANT SERVICES,"DHMH, HHC",Immigrant Health Initiative,2430341
IMMIGRANT SERVICES,"DSS/HRA, CUNY",Immigrant Opportunities Initiative,2600000
IMMIGRANT SERVICES,DSS/HRA,Legal Services for Low-Income Immigrants (Formerly Legal Services for Low-Income Immigrants and Protect NYC),33255000
IMMIGRANT SERVICES,DSS/HRA,New York Immigrant Family Unity Project,24900000
IMMIGRANT SERVICES,DSS/HRA,Rapid Response Legal Collaborative (Formerly Legal Services for Low-Income Immigrants),1200000
IMMIGRANT SERVICES,DSS/HRA,Unaccompanied Minors and Families,16481800
IMMIGRANT SERVICES,DYCD,Welcome NYC (Formerly Key to the City and Welcome NYC),1875000
LEGAL SERVICES,DYCD/MOCJ,Legal Services for Family Advocacy and Guardianship Support (Formerly Family Advocacy and Guardianship Support and Legal Information and Support for Families),3485000
LEGAL SERVICES,DSS/HRA,Legal Services for Low-Income and Working-Class New Yorkers (Formerly Legal Services for Low-Income New Yorkers and Legal Services for the Working Poor),9255000
LEGAL SERVICES,DSS/HRA,Low Wage Worker Support,2173000
LEGAL SERVICES,DYCD,Prisoners’ Rights Project,1000000
MENTAL HEALTH SERVICES,"DHMH, DCLA",Autism Awareness,3261846
MENTAL HEALTH SERVICES,DHMH,Children Under Five,1556231
MENTAL HEALTH SERVICES,DHMH,Court-Involved Youth Mental Health,3425000
MENTAL HEALTH SERVICES,DHMH,"Developmental, Psychological & Behavioral Health Services",2255493
MENTAL HEALTH SERVICES,DHMH,Emergency Medical Services Mental Health and Wellness,1000000
MENTAL HEALTH SERVICES,DHMH,LGBTQIA+ Youth Mental Health,1200000
MENTAL HEALTH SERVICES,DHMH,Mental Health Clubhouses,3000000
MENTAL HEALTH SERVICES,DHMH,Mental Health Services for Vulnerable Populations,3669020
MENTAL HEALTH SERVICES,CUNY,Mental Health Workforce Retention and Development,300000
MENTAL HEALTH SERVICES,DHMH,NYC 988 Crisis Intervention and Suicide Prevention Hotline,5000000
MENTAL HEALTH SERVICES,"DHMH, DCLA",Older Adults Mental Health (Formerly Geriatric Older Adults),3349520
MENTAL HEALTH SERVICES,DHMH,Opioid Prevention and Treatment,3075000
MENTAL HEALTH SERVICES,DHMH,Peer Specialists Support,4500000
MENTAL HEALTH SERVICES,DHMH,Trauma Recovery Centers,4800000
MENTAL HEALTH SERVICES,DHMH,Youth Peer Support Pilot,250000
OLDER ADULT SERVICES,DFTA,Elder Abuse Prevention Programs,335000
OLDER ADULT SERVICES,DFTA,Elie Wiesel Holocaust Survivors,4200000
OLDER ADULT SERVICES,DFTA,LGBTQIA+ Older Adult Services in Every Borough,1755000
OLDER ADULT SERVICES,DFTA,Naturally Occurring Retirement Communities (NORCs),5181768
OLDER ADULT SERVICES,DFTA,Older Adult Center Improvements,5000000
OLDER ADULT SERVICES,DFTA,"Older Adult Centers, Programs, and Services (Formerly Access to Critical Services for Older Adults, Information and Referral Services, and Older Adult Clubs, Programs, and Enhancements)",3733226
OLDER ADULT SERVICES,DFTA,Older Adult Clubs for Immigrant Populations,1500000
OLDER ADULT SERVICES,DFTA,Older Adults Across the Boroughs (Formerly Borough Presidents’ Discretionary Funding Restoration),1129774
OLDER ADULT SERVICES,DFTA,Social Adult Day Care,1505556
OLDER ADULT SERVICES,"CUNY, DCLA, DFTA, DHMH, DPR",Support Our Older Adults,7650000
PARKS AND RECREATION SERVICES,"CUNY, DPR, DYCD, DCLA",Parks Equity Initiative,5368500
PUBLIC SAFETY,"CUNY, DABK, DYCD",Hate Crime Prevention Initiative,1225000
PUBLIC SAFETY,"DCLA, DOE, DOP, DYCD, HHC",Violence Prevention and Intervention for Youth and Young Adults,4490600
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,SBS,BID Containerization,5000000
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,SBS,Chamber on the Go and Small Business Assistance,2252267
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,SBS,Community Development Financial Institutions,1000000
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,SBS,Construction Site Safety Training,1100000
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,CUNY,Create New Technology Incubators,1400000
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,SBS,Day Laborer Workforce Initiative,3970000
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,SBS,Domestic Worker and Employer Empowerment,300000
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,SBS,Five Borough Chamber Alliance,500000
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,DYCD,Green Jobs Corps Program,120000
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,"DYCD, SBS",Job Training and Placement Initiative,8450000
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,SBS,Made in NYC,850000
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,SBS,MWBE Accelerator,1000000
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,SBS,MWBE Leadership Associations,600000
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,"BXBP, DCLA, DYCD, SBS",Neighborhood Development Grant Initiative,2550000
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,SBS,Pride at Work,501000
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,SBS,Support for Immigrant and Women Workers,600000
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,"CUNY, SBS",Worker Cooperative Business Development Initiative,3768208
SPEAKER’S INITIATIVE TO ADDRESS CITYWIDE NEEDS,,Multiple Speaker’s Initiative to Address Citywide Needs,96080500
VETERAN SERVICES,DSS/HRA,Homeless Prevention Services for Veterans,340000
VETERAN SERVICES,SBS,Job Placement for Veterans,200000
VETERAN SERVICES,DSS/HRA,Legal Services for Veterans,600000
VETERAN SERVICES,DHMH,Mental Health Services for Veterans,420000
VETERAN SERVICES,DVS,Paul A. Vallone Veteran Resource Centers (Formerly Veteran Resource Centers),540000
VETERAN SERVICES,"CUNY, DCLA, DYCD",Veterans Community Development,1270000
YOUNG WOMEN’S INITIATIVE,DYCD,Culturally Specific Gender Based Violence Initiative (Formerly Initiative for Immigrant Survivors of Domestic Violence),3000000
YOUNG WOMEN’S INITIATIVE,DHMH,Dedicated Contraceptive Fund,973126
YOUNG WOMEN’S INITIATIVE,DHMH,Gender-Affirming Care for TGNCNBI Youth,3500000
YOUNG WOMEN’S INITIATIVE,DSS/HRA,HRA Teen RAPP,250000
YOUNG WOMEN’S INITIATIVE,DYCD,Prevent Sexual Assault (PSA) Initiative for Young Adults,350000
YOUNG WOMEN’S INITIATIVE,DYCD,Step In and Stop It Initiative to Address Bystander Intervention,174000
YOUNG WOMEN’S INITIATIVE,DOE,Work-Based Learning Internships,714500
YOUNG WOMEN’S INITIATIVE,ACS,Wrap-Around Support for Transitional-Aged Foster Youth,1096788
YOUNG WOMEN’S INITIATIVE,DYCD,Young Women’s Leadership Development,1740500
YOUTH SERVICES,"DYCD, DCLA",Afterschool Enrichment Initiative,8235000
YOUTH SERVICES,DYCD,Artificial Intelligence Community Engagement,1000000
YOUTH SERVICES,DYCD,Big Brothers Big Sisters of New York City,1200000
YOUTH SERVICES,DYCD,Citywide Young Adult Entrepreneurship Program Initiative,1000000
YOUTH SERVICES,DYCD,Civic Education in New York City Schools,500000
YOUTH SERVICES,DYCD,COMPASS,1870048
YOUTH SERVICES,DYCD,Empowering Black Communities,1000000
YOUTH SERVICES,DYCD,LGBTQIA+ Youth Support and Services,5000000
YOUTH SERVICES,DYCD,Sports Training and Rolemodels for Success Initiative (STARS),1472000
YOUTH SERVICES,DYCD,YouthBuild Project Initiative,1490000
