member,organization,program,ein,amount,purpose
Abreu,"Boys and Girls Club of Harlem, Inc.",Afterschool Mental Health & Trauma Support - Council District 7,133102951,15000,Funding to support youth mental health programming in Council District 7.
Salaam,"Boys and Girls Club of Harlem, Inc.",Central Harlem,133102951,7500,"To expand socioemotional wellness initiatives for children and teens in Central Harlem, addressing mental health challenges and disparities through increased access to services, early interventions, and community collaboration."
Ayala,"Boys Club of New York, Inc., The",Sports Club,135591750,5000,To support the athletic programming of the Sports Club.
Riley,"Bracketville Books Youth Education and Sports, Inc.",Public School 111X Seton Falls (11X111) - Council District 12,872575993,30000,To provide athletic and educational programming for children at P.S. 111 Seton Falls.
Restler,"Brave House, The",Council District 33,833670811,5000,To provide services to at risk young women in Council District 33.
Osse,Bridge Street Development Corporation,,113250772,10000,Funding to support the MYBASE and Youth Workforce Development Training programs.
Restler,Bridge Street Development Corporation,Council District 33,113250772,5000,To engage young people in support of anti-hate activities in Council District 33.
Vernikov,"Brighton Ballet Theater Company, Inc.",,113195590,5000,"Funds will be used for a summer program for space rental, photography, utilities, advertising, teaching artist compensation, insurance, and program management."
Bottcher,Bring Change 2 Mind,High School Mental Health Awareness Program,010974537,5000,Funds will be used to support Mental health programs in schools.
Powers,"Broadway League, Inc., The",Broadway Bridges,130951470,6000,"Funding will support Broadway Bridges, which gives students tickets to Broadway shows."
Paladino,"Broadway League, Inc., The",Broadway Bridges,130951470,7500,Funding will support the Broadway Bridges Program for Bayside HS.
Lee,"Broadway League, Inc., The",Council District 23,130951470,5000,"Funding will be used for Council District 23 students to watch streamed Broadway and West End productions from classrooms, home environments, or in person. Also, make Broadway more accessible to students and encourage career opportunities in the industry."
Stevens,Bronx Community Cable Programming Corporation,"Youth Journalism, Art & Media Workforce Development - Council District 16",133545233,10000,"Funds will be to support BronxNet's Youth Journalism, Art and Media Workforce Development in Council District 16. Page 153 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Riley,"Bronx Giants Youth Football and Cheer, Inc.",Youth Sports & Mentorship,454010209,10000,Funds to support youth sports and mentorship programming in Council District 12.
Marmorato,"Bronx House, Inc.",,131739935,50000,"To support field trips to cultural institutions and museums for children, to facilitate SAT prep and tutoring for low income students that need access to resources."
Sanchez,"Bronx Independent Cinema Center, The",Workforce Development & Public Screenings - Council District 14,920975367,10000,Funds to support film education for youth and public family film screenings in Council District 14.
Ayala,"BronxWorks, Inc.",Betances Community Center,133254484,10000,To support youth programming at Betances Community Center.
Nurse,"Brooklyn Ballers Sports, Youth and Educational Corporation",Basketball League & Youth Mentorship Program - Council District 37,651209020,20000,"Funds will support sports and childhood development services including basketball programming, mentorship, educational and literacy programming for Council District 37 youth."
Gutierrez,"Brooklyn Ballers Sports, Youth and Educational Corporation",Council District 34,651209020,15000,Funding to support local basketball league and mentorship program.
Restler,"Brooklyn Boatworks, Inc.",Dock Street School for STEAM Studies (13K313) & Public School 008K (13K008),271509754,35000,Funding to support programming at Dock Street School for STEAM Studies (13K313) and Public School 008K The Emily Warren Roebling School (13K008).
Zhuang,"Brooklyn Boatworks, Inc.",Youth Programming,271509754,10000,Funding for youth boat building program in Council District 43.
Narcisse,"Brooklyn Bombers Youth Association, Inc.",Youth Programming & Football Team - Council District 46,454740152,5000,Funding to provide youth programming and recreational activities in Council District 46.
Hudson,"Brooklyn Book Bodega, Inc.",Community Book Events - Council District 35,833811732,10000,"Funding to host community events during which children, adolescents, and families will be able to self-select books to add to their home libraries."
Joseph,"Brooklyn Bridge Park Conservancy, Inc.",Environmental Education Program - Council District 40,133277651,5000,"Funds will be used for operational support of the Environmental Education program to provide youth in Council District 40, an opportunity to learn about sustainability, recycling, aquatic ecology, and scientific observation."
Aviles,"Brooklyn Chinese-American Association, Inc.",Youth Services - Public School 105K The Blythebourne (20K105),113065859,10000,Funding to support BCA's After-School Enrichment Program at Public School 105K The Blythebourne (20K105).
Joseph,"Brooklyn City Streetcar Company, Inc.",Council District 40,200084429,5000,"Funds will be used for production of indoor and outdoor displays of art, live and video concerts in favor of youth in Council District 40."
Osse,"Brooklyn Combine for Progressive Action, Inc.",,813719832,5000,Funding for Black August event at Restoration Plaza.
Joseph,Brooklyn Kindergarten Society,Learning Program - Council District 40,111631820,5000,"Funds will be used for inclusive Learning Program which includes Fran Bernstein Sensory Gym, occupational therapy (OT) program, social and emotional learning practices, as well as an expanded therapeutic offering of speech therapy."
Restler,Brooklyn Kindergarten Society,The Sensory Gym,111631820,5000,To support the curriculum development and staffing for the Sensory Gym.
Zhuang,"Brooklyn On Fun Association USA, Inc.",Multilingual Youth Community Programming,455094879,25000,Funding for community program targeting non-English youth in Council District 43.
Sanchez,Brooklyn Queens Conservatory of Music,Public School 246X Poe Center (10X246),111532426,10000,To support music education programming at PS 246 in Council District 14.
Louis,"Brooklyn Steppers, Inc., The",Youth Dance Programs - Council District 45.,271223035,5000,Funding to support dance workshops in High Schools in Council District 45. Page 154 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Louis,"Brooklyn United Music and Arts Development Center, Inc.","Creative Arts, Youth Education & Events - Council District 45",880867237,5000,Funds to support creative arts and youth education and events in Council District 45.
Vernikov,"Brooklyn USA Sports Association, Inc.",Council District 48,811070700,5000,"To support youth basketball clinics, events, and educational programming in Council District 48."
Brannan,"Brooklyn USA Sports Association, Inc.",Youth Basketball Events & Programming - Council District 47,811070700,18500,"To support youth basketball clinics, events, and educational programming in Council District 47."
Restler,"Brooklyn Youth Chorus Academy, Inc.",Education & Performance Program - Council District 33,113129249,5000,To support the Choral Music Education and Performance program and the operating expenses of the Financial Aid Initiative in Council District 33.
De La Rosa,"Brotherhood Sister Sol, Inc., The",Environmental Program - Council District 10,133857387,5000,To support BroSis Environmental Programming in Council District 10.
Abreu,"Brotherhood Sister Sol, Inc., The",Environmental Program - Council District 7,133857387,15000,Funding to support environmental programming for youth in Council District 7.
Powers,"Building for the Arts NY, Inc.",Music & The Brain - Council District 4,132852371,5000,Funding will support Music and the Brain programming to bring music literacy curriculum and classroom keyboard instruction to schools with underserved students in Council District 4.
Osse,"CAMBA, Inc.",Albany Cornerstone,112480339,10000,"Funding for ""Block the Shot"" basketball tournament at Albany Cornerstone."
Joseph,"CAMBA, Inc.",Future Bound Program - Council District 40,112480339,5000,Funds will be used for Future Bound program.
Marte,"CAMBA, Inc.",Learning to Work Program - Forsyth Satellite Academy,112480339,5000,Funding to support Learning to Work Program at Forsyth Satellite Academy.
Louis,"CAMBA, Inc.",Public School 361K East Flatbush Early Childhood School (22K361) - Beacon,112480339,5000,Funds will support CAMBA Youth Leadership at Public School 361K East Flatbush Early Childhood School Beacon (22K361).
Narcisse,"CAMBA, Inc.",Sheepshead Bay Community Center,112480339,15000,Funding to provide youth programming and recreational activities at CAMBA Sheepshead Bay Community Center.
Hanif,"Camp Friendship, Inc.","Field of Dreams: Baseball, Arts and Tutoring for Camp Friendship Families",510187589,5000,"Offer sports, arts and tutoring programs to low-income local families, helping young children socialize, develop leadership skills, and thrive."
Joseph,Caribbean American Center of New York,Council District 40,133443781,5000,"Funds will be used for year round programming including TESA, STEM classes, back to School event, youth summit/concert against violence, health and wellness programs, engineering environmental and cyber security studies."
Louis,Caribbean American Center of New York,"Creative Arts, Youth Education & Events - Council District 45",133443781,5000,"Funding to support youth programming including staff support and to support college visits through transportation, school supplies, clothes, shoes for homeless families in Council District 45."
Hudson,Caribbean American Center of New York,"Youth Ambassador Mentoring, Training & STEM Youth Program (YAMTSP) - Council District 35",133443781,5000,"Funding to support STEM, college test-prep tutors, and other supportive operating expenses for Council District 35 residents."
Brooks-Powers,"Caribbean American Society of New York, Inc.",Council District 31,452796896,5000,Funding to support STEM education programming for students in Council District 31.
Mealy,"Caribbean American Sports and Cultural Youth Movement (CASYM), Inc.",Council District 41,112778372,15000,Funds will support youth programming in Council District 41. Page 155 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Brewer,"Cash Camp, Inc dba WorldofMoney",Financial Education Training,203813654,5000,Funds will be used to provide financial education training for youth.
Salamanca,"Casita Maria, Inc.",After School Music Programming - Council District 17,131623994,20000,Funds will be used to cover the costs associated with the after-school music programs.
Farias,"Castle Hill Little League, Inc.",,510256112,8500,Funding to support the Castle Hill Little League in Council District 18.
Salamanca,"Castle Hill Little League, Inc.",League Operations & Equipment,510256112,15000,Funding will be used for league operations & equipment.
Brewer,"Catholic Charities Community Services, Archdiocese of New York",College Readiness Program-Innovation Diploma Plus HS (03M404),135562185,5000,Funds will support College Readiness Program-Innovation Diploma Plus HS (03M404).
Stevens,"Catholic Charities Community Services, Archdiocese of New York",Council District 16,135562185,5000,Funds will be used to support foster youth engagement for residents of Council District 16.
Ayala,"Catholic Charities Community Services, Archdiocese of New York",Youth Mentorship Initiative,135562185,10000,"To support the Youth Mentorship Initiative to help youth cope with problems and issues that arise at home, school or in their community."
Ayala,"Catholic Charities Community Services, Archdiocese of New York",Youth Mentorship Initiative - Council District 8,135562185,10000,To support youth mentorship program in Council District 8.
Joseph,"Catholic Charities Neighborhood Services, Inc.",Youth Empowerment Strategies for Success (YESS) - Council District 40,112047151,5000,Funds will support Youth Empowerment Strategies for Success (YESS) Brooklyn programming and services in Council District 40.
Morano,Catholic Charities of Staten Island,Catholic Youth Organization (CYO),135562286,30000,"Funding will be used to support programming and services, including soccer and other various youth programming."
Vernikov,"CEKPET, Ltd.",Children's Theater Studio,264435254,10000,Funding for operational costs and supplies for children's theater program.
Joseph,"Center for Community Alternatives, Inc.",Council District 40,161395992,5000,Funds will be used for behavioral health and treatment for youth in Council District 40.
Ayala,Center for Educational Innovation,Project Boost,134113613,5000,To support programming for Student Academic and Enrichment Programs.
Banks,Center for Educational Innovation,Youth Programing - Council District 42,134113613,5000,"Funds to support student enrichment program in robotics, coding, arts education and sports in Council District 42 At PS 273K Wortman."
Ayala,"Center for Urban Pedagogy, Inc.",City Studies - International Community High School (07X334),113625306,5000,To provide funding for the City Studies program at the international Community High School in Mott Haven (07X334).
Adams,"CGE LAB, Inc.",,824810947,5000,"Funds will support academic and recreational afterschool program, including summer sporting event, for youth of Council District 28."
Williams,"CGE LAB, Inc.",Council District 27,824810947,5000,Funds will be used to support academic and recreational afterschool program in the 27th Council District.
Lee,"Chabad of Northeastern Queens, Inc.",,113207716,5000,Funding to support general and operating expenses.
Paladino,"Chabad of Northeastern Queens, Inc.",Smile On Children,113207716,7500,"Funding to support Summer Camp, After-School programming, homework help, music and movement, gym classes, art classes, Zumba instruction and Martial Arts."
Brewer,"Chamber Music Society of Lincoln Center, Inc.",Youth Education & Community Engagement Programming,132628036,5000,Funds will support youth education and community engagement programming. Page 156 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Gennaro,"CHAZAQ Organization USA, Inc.",,462148352,10000,"Funds will provide services for youth including counseling, homework help, recreation, sports, outings, social gatherings, games, and music."
Hanif,"Chess-in-the-Schools, Inc.",,136119036,5000,Funds to support classroom chess instruction in Title 1 schools in Council District 39.
Abreu,"Chess-in-the-Schools, Inc.",Chess in the Schools - Council District 7,136119036,7500,Funding to support chess education programming.
Feliz,"Chess-in-the-Schools, Inc.",Chess Programming - Council District 15,136119036,20000,"Funds will support chess programming for students such as School Program, Tournament Program, College Bound Program, and Teacher Training Institute."
Ung,"Chess-in-the-Schools, Inc.",Chess Programming - Public School 020Q John Bowne (25Q020) & Council District 20,136119036,5000,"To support chess programming for students and teachers in Council District 20, including Public School 20Q."
Banks,"Chess-in-the-Schools, Inc.",Comprehensive Chess Education - Council District 42,136119036,7500,Funds will be used to support chess education in Council District 42.
Sanchez,"Chess-in-the-Schools, Inc.",Comprehensive Chess Education Program - Council District 14,136119036,30000,Funds will support comprehensive chess education programs in Bronx CEC 9 and 10 schools including the annual Chess tournament.
Marte,"Chess-in-the-Schools, Inc.",Council District 1,136119036,5000,"To support in-school and after-school programs in Council District 1 including tournaments at public schools, college-bound program, and teacher training institute."
Moya,"Chess-in-the-Schools, Inc.",Council District 21,136119036,20000,Funds to be used for school program and tournament in Council District 21.
Osse,"Chess-in-the-Schools, Inc.",Council District 36,136119036,10000,Funding for a chess tournament in Council District 36.
Powers,"Chess-in-the-Schools, Inc.",Council District 4,136119036,15000,Funding will support the Chess-in-the-Schools tournament program in Council District 4.
Joseph,"Chess-in-the-Schools, Inc.",Council District 40,136119036,5000,Funds will support chess programming in Council District 40.
Mealy,"Chess-in-the-Schools, Inc.",Council District 41,136119036,10000,"To provide students with more opportunities to learn chess in school as well as practice independently,"
