category,agencies,initiative,amount
ANTI-GUN VIOLENCE INITIATIVE,DOHMH,Anti-Gun Violence – CeaseFire and Preparedness Programs,1693000
ANTI-GUN VIOLENCE INITIATIVE,DOHMH,Anti-Gun Violence – Therapeutic Services,580000
ANTI-GUN VIOLENCE INITIATIVE,DOE,"Anti-Gun Violence - Violence Prevention, Conflict Mediation, and Youth Development",750000
ANTI-GUN VIOLENCE INITIATIVE,DYCD,Anti-Gun Violence – Community Development,1152000
ANTI-GUN VIOLENCE INITIATIVE,CJC,Anti-Gun Violence - Legal Services,625000
ANTI-GUN VIOLENCE INITIATIVE,ACS,Early Learn Child Care Restoration,39304000
ANTI-GUN VIOLENCE INITIATIVE,ACS,Child Care Summer Gap,7000000
ANTI-GUN VIOLENCE INITIATIVE,ACS,Job Training and Placement for Day Care Workers,100000
ANTI-GUN VIOLENCE INITIATIVE,CUNY,Technical Assistance for Child Care Providers,1000000
ANTI-GUN VIOLENCE INITIATIVE,ACS,Child Care Voucher Restoration,12100000
ANTI-GUN VIOLENCE INITIATIVE,ACS,Child Protective Staffing PEG Restoration,1864000
CIVIL LEGAL SERVICES,CJC,Citywide Civil Legal Services,1500000
CIVIL LEGAL SERVICES,CJC,Unemployment Insurance/SSI Advocacy Project,1000000
CIVIL LEGAL SERVICES,CJC,Legal Services for the Working Poor,1050000
CIVIL LEGAL SERVICES,CJC,Legal Information for Families (LIFT),485000
CIVILIAN COMPLAINT REVIEW BOARD,CCRB,Administrative Prosecution Unit,1499254
CRIMINAL JUSTICE SERVICES,CJC,Alternatives to Incarceration (ATIs),3350000
CRIMINAL JUSTICE SERVICES,CJC,Center for Court Innovation,400000
CRIMINAL JUSTICE SERVICES,CJC,Child Advocacy Centers (Safe Horizon),500000
CRIMINAL JUSTICE SERVICES,CJC,Sexual Assault Initiative,150000
CRIMINAL JUSTICE SERVICES,DA,- RC Staten Island Drug Treatment Court,250000
CRIMINAL JUSTICE SERVICES,DOP,Adolescent Portable Therapy Program,250000
CULTURAL ORGANZIATIONS,DCA,Coalition of Theaters of Color,700000
CULTURAL ORGANZIATIONS,DCA,Cultural After-School Adventure (CASA),5100000
CULTURAL ORGANZIATIONS,DCA,PEG Restoration – Cultural Institution Group,6000000
DOMESTIC VIOLENCE,ACS,"CONNECT, Inc. Community Empowerment Program",300000
DOMESTIC VIOLENCE,CJC,Domestic Violence and Empowerment (DoVE) Initiative,2500000
DOMESTIC VIOLENCE,CJC,Legal Services for Domestic Violence Victims,350000
DOMESTIC VIOLENCE,CJC,Sanctuary for Families - Immigrant Battered Women's Initiative,475000
EDUCATION,DOE,Bridge to Tomorrow,1250000
EDUCATION,DOE,C.H.A.M.P.S.,125000
EDUCATION,DOE,Chess in the Schools,200000
EDUCATION,DOE,Child Mind Institute,250000
EDUCATION,DOE,Community Schools Planning Grant,150000
EDUCATION,DOE,Council of School Supervisors and Administrators,300000
EDUCATION,CUNY,Creative Arts Team,200000
EDUCATION,DOE,Custodial Operations,3000000
EDUCATION,DOE,Dropout Prevention & Intervention,1000000
EDUCATION,DOE,Full Day Universal Pre-Kindergarten,2250000
EDUCATION,DYCD,Jill Chaifetz Helpline,200000
EDUCATION,DOE,MOUSE,275000
EDUCATION,DOE,Non-Pedagogical School-Based Staff,3000000
EDUCATION,DOE,Teacher’s Choice,3750000
EDUCATION,DOE,Urban Advantage-Science Education,2000000
FIRE SERVICES,FDNY,Fire Company Restoration,43582294
GOVERNMENT OFFICIALS,BP,Manhattan Borough President,100000
GOVERNMENT OFFICIALS,PAs,Public Administrators,383606
