resolution,date,chart,fiscal_year,action,source,council_member,organization,program,ein,amount,agency,agy_num,ua,purpose,flags
6,2009-11-16,YouthDiscretionary,,designate,,,Eugene FlatbushDevelopmentCorporation,,510188251,2000,DYCD,,,.00 260 312,
6,2009-11-16,YouthDiscretionary,,designate,,,Eugene FriendsUnitedYouthCenter,,113584429,1000,DYCD,,,.00 260 312 *,
6,2009-11-16,YouthDiscretionary,,designate,,,"Eugene IfetayoCulturalArtsAcademy,Inc.",,113027538,1000,DYCD,,,.00 260 312,
6,2009-11-16,YouthDiscretionary,,rescind,,,"Eugene NewYorkCityACT-SO,Inc. 26-0658587",,202538102,-13000,DYCD,,,.00) 260 312 *,
6,2009-11-16,YouthDiscretionary,,rescind,,,"Eugene YoungCulinaryMasters,Inc.",,208393554,-9714,DYCD,,,.00) 260 312 *,
6,2009-11-16,YouthDiscretionary,,designate,,,Eugene CaribbeanCulturalTheater,,830508237,5000,DYCD,,,.00 260 312 *,
6,2009-11-16,YouthDiscretionary,,designate,,,"Eugene CouncilofJewishOrganizationsofFlatbush,Inc.",,112864728,4714,DYCD,,,.00 260 312,
6,2009-11-16,YouthDiscretionary,,designate,,,Eugene DitmasParkYouthGroup,,262442377,5000,DYCD,,,.00 260 312 *,
6,2009-11-16,YouthDiscretionary,,designate,,,"Eugene GuyanaCulturalAssociationofNewYork,Inc.",,113624294,5000,DYCD,,,.00 260 312 *,
6,2009-11-16,YouthDiscretionary,,designate,,,Eugene LCGCommunityServicesInc.,,208095241,5000,DYCD,,,.00 260 312 *,
6,2009-11-16,YouthDiscretionary,,designate,,,Eugene NewWorldCreationsResourceCenter,,113293042,4000,DYCD,,,.00 260 312 *,
6,2009-11-16,YouthDiscretionary,,designate,,,NewYorkTeensEmpoweringMorePeopleOnward(NY Eugene TEMPO),,113456701,4000,DYCD,,,.00 260 312 *,
6,2009-11-16,YouthDiscretionary,,designate,,,Eugene ProspectLeffertsGardenNeighborhoodAssociation,,237064386,5000,DYCD,,,.00 260 312 *,
6,2009-11-16,YouthDiscretionary,,rescind,,,"Recchia ActionForProgress,Inc.",,133233970,-5000,DYCD,,,.00) 260 312,
6,2009-11-16,YouthDiscretionary,,designate,,,"Recchia ActionForProgress,Inc.",,133083712,5000,DYCD,,,.00 260 312,
6,2009-11-16,YouthDiscretionary,,rescind,,,"Baez LoveGospelAssembly-PromiseLandCommunity,Inc.",,562646589,-10000,DYCD,,,.00) 260 312 *,
6,2009-11-16,YouthDiscretionary,,designate,,,"Baez LoveGospelAssembly-PromiseLandCommunity,Inc.",,133062521,10000,DYCD,,,.00 260 312 *,
6,2009-11-16,YouthDiscretionary,,rescind,,,"Gentile BridgetoYouth,Inc.",,421660573,-5000,DYCD,,,.00) 260 312 *,
6,2009-11-16,YouthDiscretionary,,designate,,,"Gentile BridgetoYouth,Inc.",,421660753,5000,DYCD,,,.00 260 312 *,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,"Member Organization EINNumber Agency Amount Agy# U/A * Liu YoungAudiencesNewYork,Inc.-PublicSchool20Q",,142601303,-20000,DCA,,,.00) 126 003 *,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,"Mark-Viverito YoungAudiencesNewYork,Inc.-CentralParkEastHighSchool",,142601303,-20000,DCA,,,.00) 126 003 *,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,"White YoungAudiencesNewYork,Inc.-MiddleSchool72Q",,142601303,-20000,DCA,,,.00) 126 003 *,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,"YoungAudiencesNewYork,Inc.-PublicSchool20Q Liu",,131997754,20000,DCA,,,.00 126 003,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,"Mark-Viverito YoungAudiencesNewYork,Inc.-CentralParkEastHighSchool",,131997754,20000,DCA,,,.00 126 003,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,"White YoungAudiencesNewYork,Inc.-MiddleSchool72Q",,131997754,20000,DCA,,,.00 126 003,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,Oddo CouncilontheArtsandHumanitiesforStatenIsland-PublicSchool11R,,133021180,-20000,DCA,,,.00) 126 003,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,Oddo CouncilontheArtsandHumanitiesforStatenIsland-PublicSchool11R,,133713211,20000,DCA,,,.00 126 003,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,Mitchell AliceAustenHouse-PublicSchool16R,,133248928,-20000,DCA,,,.00) 126 003 *,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,"Mitchell FriendsofAliceAustenHouse,Inc.(AliceAustenHouseMuseum)-PublicSchool16R",,133248928,20000,DCA,,,.00 126 003 *,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,"Mark-Viverito BigAppleCircus,Ltd.-PublicSchool16X",,132642091,-20000,DCA,,,.00) 126 003,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,"Mark-Viverito BigAppleCircus,Ltd.-PublicSchool16X",,132906037,20000,DCA,,,.00 126 003,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,"Eugene BrooklynHistoricalSociety,The-PublicSchool217K",,132814763,-20000,DCA,,,.00) 126 003,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,"Yassky BrooklynHistoricalSociety,The-TheRobertFultonSchool",,132814763,-20000,DCA,,,.00) 126 003,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,"Eugene BrooklynHistoricalSociety,The-PublicSchool217K",,111630813,20000,DCA,,,.00 126 003,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,"Yassky BrooklynHistoricalSociety,The-TheRobertFultonSchool",,111630813,20000,DCA,,,.00 126 003,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,"Fidler BrooklynPhilharmonicSymphonyOrchestra,Inc.-PublicSchool194K",,136146854,-20000,DCA,,,.00) 126 003,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,"Fidler BrooklynPhilharmonicSymphonyOrchestra,Inc.-PublicSchool194K",,111773636,20000,DCA,,,.00 126 003,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,"Stewart Dancewave,Inc.-PublicSchool315KSchoolofthePerformingArts",,131991118,-20000,DCA,,,.00) 126 003 *,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,"Dancewave,Inc.-TheMath&ScienceExploratorySchool Yassky",,131991118,-20000,DCA,,,.00) 126 003 *,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,"Stewart Dancewave,Inc.-PublicSchool315KSchoolofthePerformingArts",,112726558,20000,DCA,,,.00 126 003 *,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,"Yassky Dancewave,Inc.-TheMath&ScienceExploratorySchool",,112726558,20000,DCA,,,.00 126 003 *,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,Gennaro IntrepidSeaAirSpaceMuseum-St.NicholasofTolentine,,116080521,-20000,DCA,,,.00) 126 003 *,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,Gentile IntrepidSeaAirSpaceMuseum-PublicSchool185KWalterKassenbrockSchool,,116080521,-20000,DCA,,,.00) 126 003 *,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,Gioia IntrepidSeaAirSpaceMuseum-IntermediateSchool204Q,,116080521,-20000,DCA,,,.00) 126 003 *,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,Ignizio IntrepidSeaAirSpaceMuseum-MyraS.BarnesIntermediateSchool,,116080521,-20000,DCA,,,.00) 126 003 *,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,Ignizio IntrepidSeaAirSpaceMuseum-IntermediateSchool75R,,116080521,-20000,DCA,,,.00) 126 003 *,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,Ignizio IntrepidSeaAirSpaceMuseum-IntermediateSchool72R,,116080521,-20000,DCA,,,.00) 126 003 *,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,Quinn IntrepidSeaAirSpaceMuseum-PublicSchool33MChelseaPrep,,116080521,-20000,DCA,,,.00) 126 003 *,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,Seabrook IntrepidSeaAirSpaceMuseum-YoungScholarsAcademyoftheBronx,,116080521,-20000,DCA,,,.00) 126 003 *,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,IntrepidSeaAirSpaceMuseum-IntermediateSchool5QWalterCrowleyIntermediate Sears School,,116080521,-20000,DCA,,,.00) 126 003 *,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,Sears IntrepidSeaAirSpaceMuseum-RenaissanceCharterSchool,,116080521,-20000,DCA,,,.00) 126 003 *,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,Ulrich IntrepidSeaAirSpaceMuseum-PublicSchool60QWoodhavenSchool,,116080521,-20000,DCA,,,.00) 126 003 *,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,"Gennaro IntrepidMuseumFoundation,Inc.-St.NicholasofTolentine",,133062419,20000,DCA,,,.00 126 003 *,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,"Gentile IntrepidMuseumFoundation,Inc.-PublicSchool185KWalterKassenbrockSchool",,133062419,20000,DCA,,,.00 126 003 *,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,"Gioia IntrepidMuseumFoundation,Inc.-IntermediateSchool204Q",,133062419,20000,DCA,,,.00 126 003 *,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,"Ignizio IntrepidMuseumFoundation,Inc.-MyraS.BarnesIntermediateSchool",,133062419,20000,DCA,,,.00 126 003 *,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,"Member Organization EINNumber Agency Amount Agy# U/A * Ignizio IntrepidMuseumFoundation,Inc.-IntermediateSchool75R",,133062419,20000,DCA,,,.00 126 003 *,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,"Ignizio IntrepidMuseumFoundation,Inc.-IntermediateSchool72R",,133062419,20000,DCA,,,.00 126 003 *,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,"Quinn IntrepidMuseumFoundation,Inc.-PublicSchool33MChelseaPrep",,133062419,20000,DCA,,,.00 126 003 *,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,"IntrepidMuseumFoundation,Inc.-YoungScholarsAcademyoftheBronx Seabrook IntrepidMuseumFoundation,Inc.-IntermediateSchool5QWalterCrowleyIntermediate",,133062419,20000,DCA,,,.00 126 003 *,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,Sears School,,133062419,20000,DCA,,,.00 126 003 *,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,"Sears IntrepidMuseumFoundation,Inc.-RenaissanceCharterSchool",,133062419,20000,DCA,,,.00 126 003 *,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,"Ulrich IntrepidMuseumFoundation,Inc.-PublicSchool60QWoodhavenSchool",,133062419,20000,DCA,,,.00 126 003 *,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,"DeBlasio JewishMuseum,The-PublicSchool39K",,132925233,-20000,DCA,,,.00) 126 003,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,"Weprin JewishMuseum,The-PublicSchool188Q",,132925233,-20000,DCA,,,.00) 126 003,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,"DeBlasio JewishMuseum,The-PublicSchool39K",,136146854,20000,DCA,,,.00 126 003,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,"Weprin JewishMuseum,The-PublicSchool188Q",,136146854,20000,DCA,,,.00 126 003,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,"LearningThroughanExpandedArtsProgram,Inc.-SouthBronxSchoolforInternational Arroyo CulturesandtheArts",,131624087,-20000,DCA,,,.00) 126 003,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,"LearningThroughanExpandedArtsProgram,Inc.-SouthBronxSchoolforInternational Arroyo CulturesandtheArts",,132925233,20000,DCA,,,.00 126 003,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,Garodnick SolomonR.GuggenheimFoundation-PublicSchool6M,,132615433,-20000,DCA,,,.00) 126 003 *,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,Katz SolomonR.GuggenheimFoundation-PublicSchool99Q,,132615433,-20000,DCA,,,.00) 126 003 *,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,Garodnick SolomonR.GuggenheimFoundation-PublicSchool6M,,135562233,20000,DCA,,,.00 126 003 *,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,Katz SolomonR.GuggenheimFoundation-PublicSchool99Q,,135562233,20000,DCA,,,.00 126 003 *,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,"TADA! TheaterandDanceAlliance,Inc.-PublicSchool51MEliasHowe Quinn",,112219193,-20000,DCA,,,.00) 126 003,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,"Quinn TADA! TheaterandDanceAlliance,Inc.-PublicSchool3MCharretteSchool",,112219193,-20000,DCA,,,.00) 126 003,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,"Quinn TADA! TheaterandDanceAlliance,Inc.-PublicSchool51MEliasHowe",,133311294,20000,DCA,,,.00 126 003,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,"Quinn TADA! TheaterandDanceAlliance,Inc.-PublicSchool3MCharretteSchool",,133311294,20000,DCA,,,.00 126 003,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,"Palma BronxDanceTheatre,Inc.-IntermediateSchool131XAlbertEinstein",,132999528,-20000,DCA,,,.00) 126 003,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,"Palma BronxDanceTheatre,Inc.-SoundviewAcademyforCultureandScience",,132999528,20000,DCA,,,.00 126 003,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,"Quinn MidtownManagementGroup,Inc.,The-PublicSchool11WilliamTHarris",,133192793,-20000,DCA,,,.00) 126 003,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,"Quinn MidtownManagementGroup,Inc.,The-PublicSchool41GreenwichVillage",,133192793,20000,DCA,,,.00 126 003,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,Barron ManUp! Inc.-PublicSchool328KPhyllisWheatley,,030553092,-20000,DYCD,,,.00) 260 312,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,Barron ManUp! Inc.-IntermediateSchool66GeorgeGershwinJHS,,030553092,20000,DYCD,,,.00 260 312,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,"Sears QueensTheatreinthePark,Inc.",,113381629,-20000,DCA,,,.00) 126 022,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,"Sears QueensTheatreinthePark,Inc.",,113381629,20000,DCA,,,.00 126 022,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,"Weprin QueensTheatreinthePark,Inc.-PublicSchool135Q",,113381629,-20000,DCA,,,.00) 126 022,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,Weprin AmericanMuseumoftheMovingImage-PublicSchool135Q,,112730714,20000,DCA,,,.00 126 022,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,"Sanders,Jr ReversingtheProjections-MiddleSchool53Q",,753260289,-20000,DYCD,,,.00) 260 312 *,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,"Sanders,Jr ReversingtheProjections-PublicSchool43Q",,753260289,20000,DYCD,,,.00 260 312 *,
6,2009-11-16,Immigrant Opportunities Initiative (IOI),,rescind,,,"Borough Organization EINNumber Agency Amount Agy# U/A * Brooklyn PolishandSlavicCenter,Inc.",,112885970,-25000,DYCD,,,.00) 260 005 *,
6,2009-11-16,Immigrant Opportunities Initiative (IOI),,designate,,,"Brooklyn PolishandSlavicCenter,Inc.",,112285970,25000,DYCD,,,.00 260 005,
6,2009-11-16,Food Pantries,,designate,,,"Borough Organization EINNumber Agency Amount Agy# U/A * Bronx AginginAmericaCommunityServices,Inc.",,134099045,5000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,"Bronx ArkofSafetyFellowshipChurch/FeedtheCommunityProgram,The",,134088427,5000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,"HeavenlyVisionChristianCenter * Bronx JewishCommunityCouncilofPelhamParkway,Inc.",,133099520,5000,DYCD,,,.00 260 005,
6,2009-11-16,Food Pantries,,designate,,,"Bronx LoveGospelAssembly-PromiseLandCommunity,Inc.",,133062521,5000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,"Bronx MomentumProject,Inc.,The-TrinityBaptistChurch",,133556768,5000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,Bronx MuslimWomen'sInstituteforResearchandDevelopment(MWIRD),,800010627,5000,DYCD,,,.00 260 005,
6,2009-11-16,Food Pantries,,designate,,,"Bronx NewEraVeterans,Inc.",,133695481,5000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,Bronx PartoftheSolution,,133425071,15000,DYCD,,,.00 260 005 *,**
6,2009-11-16,Food Pantries,,designate,,,Bronx St.EdmundsEpiscopalChurch,,134136007,5000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,Bronx St.Luke'sSeniorCommunityProgram,,132747442,5000,DYCD,,,.00 260 005,
6,2009-11-16,Food Pantries,,designate,,,Brooklyn ACTSCommunityDevelopmentCorporation,,010679652,5000,DYCD,,,.00 260 005,**
6,2009-11-16,Food Pantries,,designate,,,Brooklyn ConeyIslandGospelAssembly,,510142296,5000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,"GraceInternational,Inc. Brooklyn",,200934854,19000,DYCD,,,.00 260 005,
6,2009-11-16,Food Pantries,,designate,,,Brooklyn GreenpointReformedChurch,,112100335,10000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,Brooklyn HansonPlaceSeventhDayAdventistChurch,,113260387,5000,DYCD,,,.00 260 005 *,**
6,2009-11-16,Food Pantries,,designate,,,"Brooklyn KerenZichronYisroelMeier,Inc.",,364579309,10000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,Brooklyn MaryQueenofHeaven,,111952301,5000,DYCD,,,.00 260 005,
6,2009-11-16,Food Pantries,,designate,,,Brooklyn Masbia,,201923521,5000,DYCD,,,.00 260 005,**
6,2009-11-16,Food Pantries,,designate,,,Brooklyn NewmanMemorialUnitedMethodistChurchCommunityDevelopmentCorporation,,141856742,7000,DYCD,,,.00 260 005 *,**
6,2009-11-16,Food Pantries,,designate,,,Brooklyn RugbyFamilyServices,,113223904,5000,DYCD,,,.00 260 005,
6,2009-11-16,Food Pantries,,designate,,,"Brooklyn SheepsheadBayFaithBasedInitiative,Inc.",,412130932,5000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,Brooklyn St.MatthiasChurch,,111685926,9000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,Brooklyn TrinityHumanServicesCorporation,,133171439,10000,DYCD,,,.00 260 005,**
6,2009-11-16,Food Pantries,,designate,,,Manhattan BohemianBrethrenPresbyterianChurcha.k.a.JanHusPresbyterianChurch,,131635255,8889,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,"Borough Organization EINNumber Agency Amount Agy# U/A * Manhattan BroadwayCommunity,Inc.",,133652817,6000,DYCD,,,.00 260 005,**
6,2009-11-16,Food Pantries,,designate,,,"Manhattan Children'sAidSociety,The",,135562191,5000,DYCD,,,.00 260 005,**
6,2009-11-16,Food Pantries,,designate,,,ConventAvenueBaptistChurch * Manhattan,,131769584,5778,DYCD,,,.00 260 005,
6,2009-11-16,Food Pantries,,designate,,,Manhattan EvangelicalLutheranChurchoftheAdvent,,131635264,5000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,Manhattan Mariners'TempleBaptistChurch,,112694850,8889,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,Manhattan StratfordArmsMealProgram,,900140023,3889,DYCD,,,.00 260 005,
6,2009-11-16,Food Pantries,,designate,,,"Manhattan YorkvilleCommonPantry,Inc.",,133127972,12778,DYCD,,,.00 260 005 *,**
6,2009-11-16,Food Pantries,,designate,,,"Queens BattalionPentecostalAssembly,Inc.",,113548121,5000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,Queens BrooksMemorialUnitedMethodistChurch,,111832868,5000,DYCD,,,.00 260 005,**
6,2009-11-16,Food Pantries,,designate,,,Queens CommunityBibleEvangelicalFreeChurch,,116027212,5000,DYCD,,,.00 260 005,**
6,2009-11-16,Food Pantries,,designate,,,Queens FirstChurchofGodGoldenVessels,,112973310,5000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,Queens HollisAvenueCongregationalChurch,,861100659,5000,DYCD,,,.00 260 005 *,**
6,2009-11-16,Food Pantries,,designate,,,"Queens JacksonHeights-ElmhurstKehillah,Inc.",,112643410,5000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,Queens MacedoniaChildDevelopmentCenter,,237006635,5000,DYCD,,,.00 260 005,**
6,2009-11-16,Food Pantries,,designate,,,MountHorebBaptistChurch** Queens,,112074467,5000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,Queens NationalSororityofPhiDeltaKappaBeta,,112501517,5000,DYCD,,,.00 260 005 *,**
6,2009-11-16,Food Pantries,,designate,,,Queens NewDayChristianFellowshipChurchofApolisticFaith,,112383972,5000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,"Queens NortheasternConferenceofSeventhDayAdventistsCommunityAffairs,Inc.",,131865286,5000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,"Queens PhilippineForum,Inc.",,113499311,5000,DYCD,,,.00 260 005,
6,2009-11-16,Food Pantries,,designate,,,Queens PriceMemorialBaptistChurch,,311762555,5000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,"Queens QueensJewishCommunityCouncil,Inc.",,237172152,5000,DYCD,,,.00 260 005,**
6,2009-11-16,Food Pantries,,designate,,,"Queens RidgewoodOlderAdultCenterandServices,Inc.",,050607283,5000,DYCD,,,.00 260 005,
6,2009-11-16,Food Pantries,,designate,,,"Queens SamaritansOutreachMinistries,Inc.",,113397859,10000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,Queens SolidRockBaptistChurch,,112999373,5000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,Queens St.PaultheApostleChurch,,113519422,5000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,"StatenIsland CouncilofJewishOrganizationsofStatenIsland,Inc.",,133525474,5000,DYCD,,,.00 260 005,**
6,2009-11-16,Food Pantries,,designate,,,StatenIsland OurLadyofGoodCounselParish,,135608403,5000,DYCD,,,.00 260 005,**
6,2009-11-16,Food Pantries,,designate,,,"StatenIsland TomcheiShabbosofStatenIsland,Inc.",,223901876,5000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries-HRA,,designate,,,"Organization EINNumber Agency Amount Agy# U/A * FoodBankforNewYorkCity,The",,133179546,800000,DSS,,,.00 069 105,
6,2009-11-16,Information and Referral Contracts,,rescind,,,"Organization EINNumber Agency Amount Agy# U/A * PolishandSlavicCenter,Inc.",,112885970,-144117,DFTA,,,.98) 125 003 *,
6,2009-11-16,Information and Referral Contracts,,designate,,,"PolishandSlavicCenter,Inc.",,112285970,144117,DFTA,,,.98 125 003,
6,2009-11-16,Infant Mortality Reduction,,rescind,,,"Organization EINNumber Agency Amount Agy# U/A * AbundantLifeCommunityService,Inc.",,113454392,-19586,DOHMH,,,.25) 816 113,
6,2009-11-16,Infant Mortality Reduction,,designate,,,ChurchAvenueMerchantsBlockAssociation(CAMBA),,112480339,4896,DOHMH,,,.57 816 113,
6,2009-11-16,Infant Mortality Reduction,,designate,,,FortGreeneStrategicNeighborhoodActionPartnership,,113343941,4896,DOHMH,,,.56 816 113,
6,2009-11-16,Infant Mortality Reduction,,designate,,,"DiasporaCommunityServices,Inc.",,113122295,4896,DOHMH,,,.56 816 113,
6,2009-11-16,Infant Mortality Reduction,,designate,,,GreaterSouthernBrooklynHealthCoalition,,113484928,4896,DOHMH,,,.56 816 113 *,
6,2009-11-16,Infant Mortality Reduction,,rescind,,,StatenIslandUniversityHospital,,112868878,-9793,DOHMH,,,.13) 816 113 *,
6,2009-11-16,Infant Mortality Reduction,,designate,,,RichmondMedicalCenterd/b/aRichmondUniversityMedicalCenter,,743177454,9793,DOHMH,,,.13 816 113 *,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,Organization EINNumber Agency Amount Agy# U/A * AfricanServicesCommittee,,133749744,36369,DOHMH,,,.14 816 112 *,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,"AfterHoursProject,Inc.",,331007278,36369,DOHMH,,,.14 816 112,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,"AIDSCenterofQueensCounty,Inc.",,112837894,42068,DOHMH,,,.00 816 112 *,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,"AIDSServiceCenterofLowerManhattan,Inc.",,133562071,36369,DOHMH,,,.14 816 112,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,AliForneyCenter,,300104507,48540,DOHMH,,,.00 816 112,
