resolution,date,chart,fiscal_year,action,source,council_member,organization,program,ein,amount,agency,agy_num,ua,purpose,flags
7,2009-12-21,Senior Center PEG Restoration,,designate,,,"Organization EINNumber Agency Amount Agy# U/A * VisitingNeighbors,Inc.",,237379098,50000,DFTA,,,.00 125 003,
7,2009-12-21,Infant Mortality Reduction,,rescind,,,Organization EINNumber Agency Amount Agy# U/A * CribsforKids,,251442806,-59412,DOHMH,,,.96) 816 113,
7,2009-12-21,Infant Mortality Reduction,,designate,,,"SIDSofPA,Inc.",,251442806,59412,DOHMH,,,.96 816 113,
7,2009-12-21,Children Under Five,,rescind,,,"Organization EINNumber Agency Amount Agy# U/A * CoalitionforHispanicFamilyServices,Inc.",,133546023,-69395,DOHMH,,,.24) 816 120 *,
7,2009-12-21,Children Under Five,,designate,,,"SafeHorizon,Inc.",,132946970,69395,DOHMH,,,.24 816 120,
7,2009-12-21,Primary Care Initiative,,designate,,,Organization EINNumber Agency Amount Agy# U/A * TheodoreRooseveltHighSchoolSchool-BasedHealthClinic,,136400434,175000,DOHMH,,,.00 816 117,
7,2009-12-21,Primary Care Initiative,,designate,,,JamesMonroeHighSchoolSchool-BasedHealthClinic,,136400434,225000,DOHMH,,,.00 816 117,
7,2009-12-21,Primary Care Initiative,,designate,,,GreenpointFamilyHealthCenter,,136400434,300000,HHC,,,.00 819 001,
7,2009-12-21,Primary Care Initiative,,designate,,,FranklinK.LaneHighSchoolSchool-BasedHealthClinic,,136400434,175000,DOHMH,,,.00 816 117,
7,2009-12-21,Primary Care Initiative,,designate,,,WingateCampusSchool-BasedHealthClinic,,136400434,40000,DOHMH,,,.00 816 117,
7,2009-12-21,Primary Care Initiative,,designate,,,BaruchFamilyHealthCenter,,136400434,240000,HHC,,,.00 819 001,
7,2009-12-21,Primary Care Initiative,,designate,,,GouverneurHealthcareServices,,136400434,462000,HHC,,,.00 819 001,
7,2009-12-21,Primary Care Initiative,,designate,,,SpringfieldGardensMedicalCenter,,136400434,414000,HHC,,,.00 819 001,
7,2009-12-21,Primary Care Initiative,,designate,,,LongIslandCityHighSchoolSchool-BasedHealthClinic,,136400434,150000,DOHMH,,,.00 816 117,
7,2009-12-21,Primary Care Initiative,,designate,,,NewDorpHighSchoolSchool-BasedHealthClinic,,136400434,181000,DOHMH,,,.00 816 117,
7,2009-12-21,Primary Care Initiative,,designate,,,CitywideSchool-BasedHealthClinicGapFunding,,136400434,388000,HHC,,,.00 819 001,
7,2009-12-21,Legal Services/Anti-Eviction,,rescind,,,Organization EINNumber Agency Amount Agy# U/A * LegalAidSociety/CivilDivision-Bronx,,135562265,-144643,HPD,,,.00) 806 011,
7,2009-12-21,Legal Services/Anti-Eviction,,designate,,,LegalAidSociety/CivilDivision-Bronx,,161759590,144643,HPD,,,.00 806 011,
7,2009-12-21,Legal Services/Anti-Eviction,,rescind,,,LegalServicesNYC-ManhattanLegalServices,,132600199,-159556,HPD,,,.00) 806 011,
7,2009-12-21,Legal Services/Anti-Eviction,,designate,,,LegalServicesNYC-ManhattanLegalServices,,132613958,159556,HPD,,,.00 806 011,
7,2009-12-21,LocalInitiatives-FY2009,,rescind,,,"FiscalConduit/Sponsoring Member Organization EINNumber Agency Amount Agy# U/A Organization FiscalConduitEIN * SouthernQueensParkAssociation, Comrie IlionAreaBlockAssociation,Inc. SouthernQueensParkAssociation,",,112909605,-5000,DYCD,,,.00) 260 005 Inc. 11-2432846,
7,2009-12-21,LocalInitiatives-FY2009,,designate,,,Comrie IlionAvenueAreaHomeownersAssociation Inc.,,112909605,5000,DYCD,,,.00 260 005 11-2432846,
7,2009-12-21,YouthDiscretionary-FY2009,,designate,,,"FiscalConduit/Sponsoring Member Organization EINNumber Agency Amount Agy# U/A Organization FiscalConduitEIN * CouncilofJewishOrganizationsof CouncilofJewishOrganizationsof Stewart Flatbush,Inc. CouncilofJewishOrganizationsof CouncilofJewishOrganizationsof CouncilofJewishOrganizationsof CouncilofJewishOrganizationsof Stewart 67thPrecinctExplorers",,131624015,2500,DYCD,,,".00 260 312 Flatbush,Inc. 11-2864728",
7,2009-12-21,YouthDiscretionary-FY2009,,designate,,,CouncilofJewishOrganizationsof Stewart 67thPrecinctPoliceAthleticLeague,,131624015,2500,DYCD,,,".00 260 312 Flatbush,Inc. 11-2864728",
7,2009-12-21,YouthDiscretionary-FY2009,,designate,,,CouncilofJewishOrganizationsof Stewart CitizensforaBetterCommunity,,113630592,2000,DYCD,,,".00 260 312 Flatbush,Inc. 11-2864728",
7,2009-12-21,YouthDiscretionary-FY2009,,designate,,,CouncilofJewishOrganizationsof Stewart East34thStreetBlockAssociation,,043707046,2000,DYCD,,,".00 260 312 Flatbush,Inc. 11-2864728",
7,2009-12-21,YouthDiscretionary-FY2009,,designate,,,CouncilofJewishOrganizationsof Stewart East40thStreetBlockAssociation,,205778751,2000,DYCD,,,".00 260 312 Flatbush,Inc. 11-2864728",
7,2009-12-21,YouthDiscretionary-FY2009,,rescind,,,"Ferraras HelpingOurGuysandGirlsSucceed,Inc.",,205423388,-10000,DYCD,,,.00) 260 312,
7,2009-12-21,YouthDiscretionary-FY2009,,designate,,,"Ferraras HelpingOurGuysandGirlsSucceed,Inc.",,112202969,10000,DYCD,,,.00 260 312,
7,2009-12-21,YouthDiscretionary-FY2009,,rescind,,,Yassky OpenSpaceAllianceforNorthernBrooklyn,,010879087,-10000,DYCD,,,.00) 260 312,
7,2009-12-21,YouthDiscretionary-FY2009,,designate,,,Yassky OpenSpaceAllianceforNorthernBrooklyn,,010849087,10000,DYCD,,,.00 260 312,
