resolution,date,chart,fiscal_year,action,source,council_member,organization,program,ein,amount,agency,agy_num,ua,purpose,flags
7,2009-12-21,Primary Care Initiative,,designate,,,GreenpointFamilyHealthCenter,,136400434,300000,HHC,,,.00 819 001,
7,2009-12-21,Primary Care Initiative,,designate,,,FranklinK.LaneHighSchoolSchool-BasedHealthClinic,,136400434,175000,DOHMH,,,.00 816 117,
7,2009-12-21,Primary Care Initiative,,designate,,,WingateCampusSchool-BasedHealthClinic,,136400434,40000,DOHMH,,,.00 816 117,
7,2009-12-21,Primary Care Initiative,,designate,,,BaruchFamilyHealthCenter,,136400434,240000,HHC,,,.00 819 001,
7,2009-12-21,Primary Care Initiative,,designate,,,GouverneurHealthcareServices,,136400434,462000,HHC,,,.00 819 001,
7,2009-12-21,Primary Care Initiative,,designate,,,SpringfieldGardensMedicalCenter,,136400434,414000,HHC,,,.00 819 001,
7,2009-12-21,Primary Care Initiative,,designate,,,LongIslandCityHighSchoolSchool-BasedHealthClinic,,136400434,150000,DOHMH,,,.00 816 117,
7,2009-12-21,Primary Care Initiative,,designate,,,NewDorpHighSchoolSchool-BasedHealthClinic,,136400434,181000,DOHMH,,,.00 816 117,
7,2009-12-21,Primary Care Initiative,,designate,,,CitywideSchool-BasedHealthClinicGapFunding,,136400434,388000,HHC,,,.00 819 001,
7,2009-12-21,Legal Services/Anti-Eviction,,rescind,,,Organization EINNumber Agency Amount Agy# U/A * LegalAidSociety/CivilDivision-Bronx,,135562265,-144643,HPD,,,.00) 806 011,
7,2009-12-21,Legal Services/Anti-Eviction,,designate,,,LegalAidSociety/CivilDivision-Bronx,,161759590,144643,HPD,,,.00 806 011,
7,2009-12-21,Legal Services/Anti-Eviction,,rescind,,,LegalServicesNYC-ManhattanLegalServices,,132600199,-159556,HPD,,,.00) 806 011,
7,2009-12-21,Legal Services/Anti-Eviction,,designate,,,LegalServicesNYC-ManhattanLegalServices,,132613958,159556,HPD,,,.00 806 011,
7,2009-12-21,LocalInitiatives-FY2009,,rescind,,,"FiscalConduit/Sponsoring Member Organization EINNumber Agency Amount Agy# U/A Organization FiscalConduitEIN * SouthernQueensParkAssociation, Comrie IlionAreaBlockAssociation,Inc. SouthernQueensParkAssociation,",,112909605,-5000,DYCD,,,.00) 260 005 Inc. 11-2432846,
7,2009-12-21,LocalInitiatives-FY2009,,designate,,,Comrie IlionAvenueAreaHomeownersAssociation Inc.,,112909605,5000,DYCD,,,.00 260 005 11-2432846,
7,2009-12-21,YouthDiscretionary-FY2009,,designate,,,"FiscalConduit/Sponsoring Member Organization EINNumber Agency Amount Agy# U/A Organization FiscalConduitEIN * CouncilofJewishOrganizationsof CouncilofJewishOrganizationsof Stewart Flatbush,Inc. CouncilofJewishOrganizationsof CouncilofJewishOrganizationsof CouncilofJewishOrganizationsof CouncilofJewishOrganizationsof Stewart 67thPrecinctExplorers",,131624015,2500,DYCD,,,".00 260 312 Flatbush,Inc. 11-2864728",
7,2009-12-21,YouthDiscretionary-FY2009,,designate,,,CouncilofJewishOrganizationsof Stewart 67thPrecinctPoliceAthleticLeague,,131624015,2500,DYCD,,,".00 260 312 Flatbush,Inc. 11-2864728",
7,2009-12-21,YouthDiscretionary-FY2009,,designate,,,CouncilofJewishOrganizationsof Stewart CitizensforaBetterCommunity,,113630592,2000,DYCD,,,".00 260 312 Flatbush,Inc. 11-2864728",
7,2009-12-21,YouthDiscretionary-FY2009,,designate,,,CouncilofJewishOrganizationsof Stewart East34thStreetBlockAssociation,,043707046,2000,DYCD,,,".00 260 312 Flatbush,Inc. 11-2864728",
7,2009-12-21,YouthDiscretionary-FY2009,,designate,,,CouncilofJewishOrganizationsof Stewart East40thStreetBlockAssociation,,205778751,2000,DYCD,,,".00 260 312 Flatbush,Inc. 11-2864728",
7,2009-12-21,YouthDiscretionary-FY2009,,rescind,,,"Ferraras HelpingOurGuysandGirlsSucceed,Inc.",,205423388,-10000,DYCD,,,.00) 260 312,
7,2009-12-21,YouthDiscretionary-FY2009,,designate,,,"Ferraras HelpingOurGuysandGirlsSucceed,Inc.",,112202969,10000,DYCD,,,.00 260 312,
7,2009-12-21,YouthDiscretionary-FY2009,,rescind,,,Yassky OpenSpaceAllianceforNorthernBrooklyn,,010879087,-10000,DYCD,,,.00) 260 312,
7,2009-12-21,YouthDiscretionary-FY2009,,designate,,,Yassky OpenSpaceAllianceforNorthernBrooklyn,,010849087,10000,DYCD,,,.00 260 312,
8,2010-03-03,LocalInitiatives,,rescind,,,FiscalConduit/Sponsoring Organization Member Organization EINNumber Agency Amount Agy# U/A FiscalConduitEIN * James EmmanuelBaptistChurch,,113622203,-10000,DFTA,,,.00) 125 003 *,
8,2010-03-03,LocalInitiatives,,designate,,,James EmmanuelBaptistChurch,,111666232,10000,DFTA,,,.00 125 003 *,
8,2010-03-03,LocalInitiatives,,rescind,,,Arroyo MottHavenHousesResidentAssociationExecutiveBoard,,300403434,-5000,DYCD,,,.00) 260 312 *,
8,2010-03-03,LocalInitiatives,,designate,,,Arroyo MottHavenResidentAssociation,,300403434,5000,DYCD,,,.00 260 312 *,
8,2010-03-03,LocalInitiatives,,rescind,,,CC-Brewer PeterCicchinoYouthProjectoftheUrbanJusticeCenter,,132442022,-5000,DYCD,,,.00) 260 005 *,
8,2010-03-03,LocalInitiatives,,designate,,,CC-Brewer UrbanJusticeCenter,,133442022,5000,DYCD,,,.00 260 005,
8,2010-03-03,LocalInitiatives,,rescind,,,"Cabrera WomenInProgress,Inc",,331070450,-5000,DYCD,,,.00) 260 005 *,
8,2010-03-03,LocalInitiatives,,designate,,,"Cabrera MountHopeHousingCompany,Inc.,The",,133419970,5000,DYCD,,,.00 260 312 *,
8,2010-03-03,LocalInitiatives,,rescind,,,"White,Jr NortheasternTowersTenantAssociation",,352167259,-4500,DFTA,,,.00) 125 003 *,
8,2010-03-03,LocalInitiatives,,designate,,,"NortheasternConferenceHouseHousingDevelopment White,Jr FundCompany,Inc.",,112574893,4500,DFTA,,,.00 125 003 *,
8,2010-03-03,LocalInitiatives,,rescind,,,"Levin ACCIONU.S.A,Inc.",,043219159,-5000,DSBS,,,.00) 801 002 *,
8,2010-03-03,LocalInitiatives,,designate,,,"Levin ACCIONU.S.A,Inc.",,113317234,5000,DSBS,,,.00 801 002 *,
8,2010-03-03,LocalInitiatives,,designate,,,"Foster 161stStreetMerchantsAssociation,Inc.",,300064721,2000,DYCD,,,".00 260 005 AlianzaDominicana,Inc. 13-3402057",
8,2010-03-03,LocalInitiatives,,rescind,,,Foster BronxHeightsNeighborhoodCommunityCorporation,,132883903,-2500,HPD,,,.00) 806 009 *,**
8,2010-03-03,LocalInitiatives,,rescind,,,Foster FriendlyBaptistChurch,,133317689,-5000,DYCD,,,".00) 260 005 AlianzaDominicana,Inc. 13-3402057",
8,2010-03-03,LocalInitiatives,,rescind,,,"Foster GreeningforBreathing,LLC",,830477820,-6000,DYCD,,,".00) 260 005 AlianzaDominicana,Inc. 13-3402057",
8,2010-03-03,LocalInitiatives,,designate,,,"Foster NewYorkCityCoalitionAgainstHunger,Inc.",,133471350,2000,DYCD,,,".00 260 005 AlianzaDominicana,Inc. 13-3402057",
8,2010-03-03,LocalInitiatives,,designate,,,Foster NewYorkCouncilofMalians,,261110125,1000,DYCD,,,".00 260 312 AlianzaDominicana,Inc. 13-3402057",
8,2010-03-03,LocalInitiatives,,designate,,,"Foster NewYorkWalkersClub,Inc.",,223936093,2000,DYCD,,,".00 260 005 AlianzaDominicana,Inc. 13-3402057",**
8,2010-03-03,LocalInitiatives,,designate,,,"Foster SamaritanVillage,Inc.",,112635374,1500,DYCD,,,".00 260 312 AlianzaDominicana,Inc. 13-3402057",
8,2010-03-03,LocalInitiatives,,designate,,,Foster SedgwickDevelopmentResidentsCouncil,,043674936,500,DYCD,,,".00 260 312 AlianzaDominicana,Inc. 13-3402057",**
8,2010-03-03,LocalInitiatives,,designate,,,Foster StopTheViolence,,364605924,1500,DYCD,,,".00 260 312 AlianzaDominicana,Inc. 13-3402057",
8,2010-03-03,LocalInitiatives,,designate,,,"Foster WoodycrestCenterforHumanDevelopment,Inc.",,133184179,3000,DYCD,,,".00 260 312 AlianzaDominicana,Inc. 13-3402057",
8,2010-03-03,LocalInitiatives,,rescind,,,"Crowley 75thStreetBlockAssociation,Inc.",,113442596,-1000,DYCD,,,.00) 260 005,
8,2010-03-03,LocalInitiatives,,rescind,,,"Crowley BobbiandtheStrays,Inc.",,113444285,-1000,DYCD,,,.00) 260 312,
8,2010-03-03,LocalInitiatives,,rescind,,,"Crowley CommunityAdvocacyCenter,Inc.",,112997302,-1000,DFTA,,,.00) 125 003,
8,2010-03-03,LocalInitiatives,,rescind,,,Crowley MiddleVillageVolunteerAmbulanceCorpsInc.,,112330754,-5000,FDNY,,,.00) 057 005,
8,2010-03-03,LocalInitiatives,,rescind,,,Crowley St.StanislausAthleticAssociation,,111981305,-2357,DYCD,,,.00) 260 312,
8,2010-03-03,LocalInitiatives,,designate,,,"Crowley 75thStreetBlockAssociation,Inc.",,113442596,1000,DYCD,,,".00 260 005 MaspethTownHall,Inc. 23-7259702",
8,2010-03-03,LocalInitiatives,,designate,,,"Crowley BobbiandtheStrays,Inc.",,113444285,1000,DYCD,,,".00 260 312 MaspethTownHall,Inc. 23-7259702",
8,2010-03-03,LocalInitiatives,,designate,,,"Crowley CommunityAdvocacyCenter,Inc.",,112997302,1000,DFTA,,,".00 125 003 MaspethTownHall,Inc. 23-7259702",
8,2010-03-03,LocalInitiatives,,designate,,,Crowley MiddleVillageVolunteerAmbulanceCorpsInc.,,112330754,5000,FDNY,,,".00 057 005 MaspethTownHall,Inc. 23-7259702",
8,2010-03-03,LocalInitiatives,,designate,,,Crowley St.StanislausAthleticAssociation,,111981305,2357,DYCD,,,".00 260 312 MaspethTownHall,Inc. 23-7259702",
8,2010-03-03,LocalInitiatives,,rescind,,,Lappin FriendsoftheUpperEastSideHistoricDistricts,,133193351,-5000,DYCD,,,.00) 260 312,**
8,2010-03-03,LocalInitiatives,,designate,,,Lappin FriendsoftheUpperEastSideHistoricDistricts,,133193351,5000,DOE,,,.00 040 402,**
8,2010-03-03,LocalInitiatives,,rescind,,,"Jackson HispanicFederation,Inc.",,133573852,-3500,DYCD,,,.00) 260 005,
8,2010-03-03,LocalInitiatives,,designate,,,Jackson NorthernManhattanArtsAlliance,,261997496,3500,DYCD,,,".00 260 005 HispanicFederation,Inc. 13-3573852 *",
8,2010-03-03,LocalInitiatives,,rescind,,,CC-Fidler RefuahResource,,201820738,-75000,DYCD,,,.00) 260 005,**
8,2010-03-03,LocalInitiatives,,designate,,,CC-Fidler RefuahResource,,201820738,75000,DOHMH,,,.00 816 113,**
8,2010-03-03,LocalInitiatives,,rescind,,,"Crowley GlendaleVolunteerAmbulanceCorps,Inc.",,237348786,-3000,FDNY,,,.00) 057 005,
8,2010-03-03,LocalInitiatives,,rescind,,,"Crowley GlendaleVolunteerAmbulanceCorps,Inc.",,237348786,-4500,FDNY,,,.00) 057 005,
8,2010-03-03,LocalInitiatives,,designate,,,"FiscalConduit/Sponsoring Organization Member Organization EINNumber Agency Amount Agy# U/A FiscalConduitEIN * GreaterWoodhavenDevelopment Crowley GlendaleVolunteerAmbulanceCorps,Inc.",,237348786,3000,FDNY,,,.00 057 005 Corporation 11-2508190,
8,2010-03-03,LocalInitiatives,,designate,,,"GreaterWoodhavenDevelopment Crowley GlendaleVolunteerAmbulanceCorps,Inc.",,237348786,4500,FDNY,,,.00 057 005 Corporation 11-2508190,
8,2010-03-03,LocalInitiatives,,rescind,,,Crowley KiwanisClubofGlendaleNewYorkFoundation,,113466930,-5000,DYCD,,,.00) 260 005,
8,2010-03-03,LocalInitiatives,,designate,,,Crowley KiwanisClubofGlendaleNewYorkFoundation,,113466930,5000,DYCD,,,".00 260 005 GreaterRidgewoodYouthCouncil,Inc. 11-2518141",
8,2010-03-03,LocalInitiatives,,rescind,,,Crowley St.Margaret'sSeniorProgram,,111723800,-3000,DFTA,,,.00) 125 003,
8,2010-03-03,LocalInitiatives,,designate,,,Crowley St.Margaret'sSeniorProgram,,111723800,3000,DFTA,,,".00 125 003 GreaterRidgewoodYouthCouncil,Inc. 11-2518141",
8,2010-03-03,LocalInitiatives,,designate,,,Crowley St.PancrasCatholicYouthOrganization,,111953521,3000,DYCD,,,".00 260 312 GreaterRidgewoodYouthCouncil,Inc. 11-2518141",
8,2010-03-03,LocalInitiatives,,rescind,,,"Weprin AfikimFoundation,The",,710866051,-35000,DYCD,,,.00) 260 312,**
8,2010-03-03,LocalInitiatives,,designate,,,"Weprin AfikimFoundation,The",,710866051,35000,DOHMH,,,.00 816 113,**
8,2010-03-03,LocalInitiatives,,rescind,,,"Crowley GlendaleCivilianObservationPatrol,Inc.,The",,112502910,-5000,DYCD,,,.00) 260 005,
8,2010-03-03,LocalInitiatives,,rescind,,,"Crowley GlendaleCivilianObservationPatrol,Inc.,The",,112502910,-6000,DYCD,,,.00) 260 005,
8,2010-03-03,LocalInitiatives,,designate,,,"Crowley GlendaleCivilianObservationPatrol,Inc.,The",,112502910,5000,DYCD,,,".00 260 005 GreaterRidgewoodYouthCouncil,Inc. 11-2518141",
8,2010-03-03,LocalInitiatives,,designate,,,"Crowley GlendaleCivilianObservationPatrol,Inc.,The",,112502910,6000,DYCD,,,".00 260 005 GreaterRidgewoodYouthCouncil,Inc. 11-2518141",
8,2010-03-03,LocalInitiatives,,rescind,,,"Crowley QueensJewishCommunityCouncil,Inc.",,237172152,-1500,DYCD,,,.00) 260 005,
8,2010-03-03,LocalInitiatives,,designate,,,"MetropolitanNewYorkCoordinating Crowley QueensJewishCommunityCouncil,Inc.",,237172152,1500,DYCD,,,".00 260 005 CouncilonJewishPoverty,Inc. 13-2738818",
8,2010-03-03,LocalInitiatives,,rescind,,,"CC SunnysideGardensCommunityAssociation,Inc.",,111953751,-20000,DPR,,,.00) 846 006 *,
8,2010-03-03,LocalInitiatives,,designate,,,"CC SunnysideGardensCommunityAssociation,Inc. FriendsandFamilyofPublicSchool11-ThePTAofPS",,261918532,20000,DPR,,,.00 846 006 *,
8,2010-03-03,LocalInitiatives,,rescind,,,Quinn 11,,264153754,-5000,DYCD,,,.00) 260 312,**
8,2010-03-03,LocalInitiatives,,designate,,,FriendsandFamilyofPublicSchool11-ThePTAofPS Quinn 11,,264153754,5000,DOE,,,.00 040 402,**
8,2010-03-03,LocalInitiatives,,rescind,,,"Palma HPHomeownersAssociation,Inc.",,133132218,-25000,DYCD,,,.00) 260 005 *,
8,2010-03-03,LocalInitiatives,,designate,,,"Palma KipsBayBoysandGirlsClub,Inc.",,131623850,25000,DYCD,,,.00 260 312,
8,2010-03-03,LocalInitiatives,,rescind,,,Rivera AquinasHousingCorporation,,133076810,-20000,DYCD,,,.00) 260 312 *,**
8,2010-03-03,LocalInitiatives,,designate,,,Rivera AquinasHousingCorporation,,133076810,20000,ACS,,,.00 068 004 *,**
8,2010-03-03,LocalInitiatives,,rescind,,,MNDelegation TurtleBayMusicSchool,,131775772,-3500,DYCD,,,.00) 260 312 *,**
8,2010-03-03,LocalInitiatives,,designate,,,MNDelegation TurtleBayMusicSchool,,131775772,3500,DCA,,,.00 126 003 *,**
8,2010-03-03,LocalInitiatives,,rescind,,,"Cabrera BronxVeteransMedicalFoundation,Inc.",,133699250,-25000,DYCD,,,.00) 260 005,**
8,2010-03-03,LocalInitiatives,,designate,,,"Cabrera BronxVeteransMedicalFoundation,Inc.",,133699250,25000,DOHMH,,,.00 816 113,**
8,2010-03-03,LocalInitiatives,,rescind,,,"Fidler BrooklynBallet,Inc.",,020569320,-18500,DYCD,,,.00) 260 312,**
8,2010-03-03,LocalInitiatives,,designate,,,"Fidler BrooklynBallet,Inc.",,020569320,18500,DCA,,,.00 126 003,**
8,2010-03-03,LocalInitiatives,,rescind,,,"TrusteesofColumbiaUniversityoftheCityofNewYork, Jackson Inc.,The",,135598093,-3500,DYCD,,,.00) 260 005 *,**
8,2010-03-03,LocalInitiatives,,designate,,,"TrusteesofColumbiaUniversityoftheCityofNewYork, Jackson Inc.,The",,135598093,3500,DOHMH,,,.00 816 113 *,**
8,2010-03-03,LocalInitiatives,,rescind,,,"FiscalConduit/Sponsoring Organization Member Organization EINNumber Agency Amount Agy# U/A FiscalConduitEIN * James BrooklynBallet,Inc.",,020569320,-8513,DYCD,,,.00) 260 312,**
8,2010-03-03,LocalInitiatives,,designate,,,"James BrooklynBallet,Inc.",,020569320,8513,DCA,,,.00 126 003,**
8,2010-03-03,LocalInitiatives,,rescind,,,"James CentralJewishCouncil,Inc.",,113602492,-5000,DYCD,,,.00) 260 312 *,**
8,2010-03-03,LocalInitiatives,,designate,,,"James BrooklynBallet,Inc.",,020569320,5000,DCA,,,.00 126 003,**
8,2010-03-03,LocalInitiatives,,rescind,,,"WestBronxHousingandNeighborhoodResourceCenter, Koppell Inc.",,132941841,-5000,DYCD,,,.00) 260 005,**
8,2010-03-03,LocalInitiatives,,rescind,,,"WestBronxHousingandNeighborhoodResourceCenter, Rivera Inc.",,132941841,-20000,DYCD,,,.00) 260 005,**
8,2010-03-03,LocalInitiatives,,designate,,,"WestBronxHousingandNeighborhoodResourceCenter, Koppell Inc.",,132941841,5000,HPD,,,.00 806 009,**
8,2010-03-03,LocalInitiatives,,designate,,,"WestBronxHousingandNeighborhoodResourceCenter, Rivera Inc.",,132941841,20000,HPD,,,.00 806 009,**
8,2010-03-03,LocalInitiatives,,rescind,,,"Nelson BeProud,Inc.",,582674169,-3500,DYCD,,,.00) 260 312,**
8,2010-03-03,LocalInitiatives,,designate,,,"Nelson Bechirot,Inc.",,203863572,3500,DOHMH,,,.00 816 113,**
8,2010-03-03,LocalInitiatives,,rescind,,,"Oddo EmergencyChildren'sHelpOrganization,Inc.",,113828185,-10000,DYCD,,,.00) 260 312,**
8,2010-03-03,LocalInitiatives,,designate,,,"Oddo EmergencyChildren'sHelpOrganization,Inc.",,113828185,10000,DOHMH,,,.00 816 113,**
8,2010-03-03,LocalInitiatives,,rescind,,,Levin GowanusCanalCommunityDevelopmentCorporation,,112498292,-10000,DYCD,,,.00) 260 312,**
8,2010-03-03,LocalInitiatives,,designate,,,"Levin BrooklynPerinatalNetwork,Inc.",,133428222,10000,DOHMH,,,.00 816 113,**
8,2010-03-03,LocalInitiatives,,rescind,,,CC-Dickens BoroughofManhattanCommunityCollege,,136400434,-30000,CUNY,,,.00) 042 001,
8,2010-03-03,LocalInitiatives,,rescind,,,CC BoroughofManhattanCommunityCollege,,136400434,-225000,CUNY,,,.00) 042 001,
8,2010-03-03,LocalInitiatives,,designate,,,CC-Dickens BoroughofManhattanCommunityCollege,,133251186,30000,CUNY,,,.00 042 001,
8,2010-03-03,LocalInitiatives,,designate,,,CC BoroughofManhattanCommunityCollege,,133251186,225000,CUNY,,,.00 042 001,
8,2010-03-03,LocalInitiatives,,rescind,,,WadleighSecondarySchoolfortheVisualandPerforming Dickens Arts,,136400434,-5000,DYCD,,,".00) 260 312 CommunityWorks,Inc. 13-3580813",**
8,2010-03-03,LocalInitiatives,,designate,,,WadleighSecondarySchoolfortheVisualandPerforming Dickens Arts,,136400434,5000,DOE,,,.00 040 402,**
8,2010-03-03,LocalInitiatives,,rescind,,,"Crowley MaspethChamberofCommerce,Inc.",,113500705,-10000,DSBS,,,.00) 801 002,**
8,2010-03-03,LocalInitiatives,,designate,,,"Crowley MaspethChamberofCommerce,Inc.",,113500705,10000,DYCD,,,.00 260 005,**
8,2010-03-03,LocalInitiatives,,rescind,,,"Levin CouncilofUrbanProfessionals,Inc.",,010683413,-2000,DSBS,,,.00) 801 002 *,**
8,2010-03-03,LocalInitiatives,,rescind,,,"Levin LandmarksPreservationFoundation,Inc.",,133035783,-6000,DYCD,,,.00) 260 005 *,**
8,2010-03-03,LocalInitiatives,,designate,,,"Levin DUMBODistrictManagementAssociation,Inc.",,200214837,8000,DSBS,,,.00 801 002,**
8,2010-03-03,LocalInitiatives,,rescind,,,"Lander BrooklynInformationandCulture,Inc.",,112547268,-10000,DCA,,,.00) 126 003,
8,2010-03-03,LocalInitiatives,,rescind,,,"CC-Felder BrooklynInformationandCulture,Inc.",,112547268,-5000,DCA,,,.00) 126 003,
8,2010-03-03,LocalInitiatives,,rescind,,,"Fidler BrooklynInformationandCulture,Inc.",,112547268,-5000,DCA,,,.00) 126 003,
8,2010-03-03,LocalInitiatives,,rescind,,,"James BrooklynInformationandCulture,Inc.",,112547268,-5000,DCA,,,.00) 126 003,
8,2010-03-03,LocalInitiatives,,rescind,,,"Recchia BrooklynInformationandCulture,Inc.",,112547268,-25000,DCA,,,.00) 126 003,
8,2010-03-03,LocalInitiatives,,rescind,,,"Williams BrooklynInformationandCulture,Inc.",,112547268,-5000,DCA,,,.00) 126 003,
8,2010-03-03,LocalInitiatives,,rescind,,,"Vann BrooklynInformationandCulture,Inc.",,112547268,-5000,DCA,,,.00) 126 003,
8,2010-03-03,LocalInitiatives,,designate,,,"Lander BRICArts|Media|Bklyn,Inc.",,112547268,10000,DCA,,,.00 126 003,
8,2010-03-03,LocalInitiatives,,designate,,,"CC-Felder BRICArts|Media|Bklyn,Inc.",,112547268,5000,DCA,,,.00 126 003,
8,2010-03-03,LocalInitiatives,,designate,,,"Fidler BRICArts|Media|Bklyn,Inc.",,112547268,5000,DCA,,,.00 126 003,
8,2010-03-03,LocalInitiatives,,designate,,,"James BRICArts|Media|Bklyn,Inc.",,112547268,5000,DCA,,,.00 126 003,
8,2010-03-03,LocalInitiatives,,designate,,,"Recchia BRICArts|Media|Bklyn,Inc.",,112547268,25000,DCA,,,.00 126 003,
8,2010-03-03,LocalInitiatives,,designate,,,"Williams BRICArts|Media|Bklyn,Inc.",,112547268,5000,DCA,,,.00 126 003,
8,2010-03-03,LocalInitiatives,,designate,,,"Vann BRICArts|Media|Bklyn,Inc.",,112547268,5000,DCA,,,.00 126 003,
8,2010-03-03,LocalInitiatives,,rescind,,,Dickens HarlemRenaissanceEconomicDevelopmentCorp.,,134054552,-4000,DSBS,,,.00) 801 002,**
8,2010-03-03,LocalInitiatives,,designate,,,Dickens HarlemRenaissanceEconomicDevelopmentCorp.,,134054552,4000,DYCD,,,.00 260 312,**
8,2010-03-03,LocalInitiatives,,rescind,,,FiscalConduit/Sponsoring Organization Member Organization EINNumber Agency Amount Agy# U/A FiscalConduitEIN * PublicSchool355K-WilliamsburgCollegiateCharter Levin School,,136400434,-5000,DOE,,,.00) 040 402,**
8,2010-03-03,LocalInitiatives,,designate,,,PublicSchool355K-WilliamsburgCollegiateCharter Levin School,,136400434,5000,DYCD,,,.00 260 312,**
8,2010-03-03,LocalInitiatives,,rescind,,,BatteryParkCityCommunity Chin ChinatownCommunityEmergencyResponseTeam,,841718656,-1500,OEM,,,".00) 017 002 EmergencyResponseTeam,Inc. 56-2473707",
8,2010-03-03,LocalInitiatives,,rescind,,,BatteryParkCityCommunity Chin TribecaCommunityEmergencyResponseTeam,,260260476,-1500,OEM,,,".00) 017 002 EmergencyResponseTeam,Inc. 56-2473707",
8,2010-03-03,LocalInitiatives,,designate,,,Chin ChinatownCommunityEmergencyResponseTeam,,841718656,1500,OEM,,,.00 017 002,
8,2010-03-03,LocalInitiatives,,designate,,,Chin TribecaCommunityEmergencyResponseTeam,,260260476,1500,OEM,,,.00 017 002,
8,2010-03-03,LocalInitiatives,,rescind,,,"JewishCommunityCouncilofKewGardensandRichmond Koslowitz Hill,Inc.",,133944621,-17750,DYCD,,,.00) 260 005,
8,2010-03-03,LocalInitiatives,,designate,,,"JewishCommunityCouncilofKewGardensandRichmond MetropolitanNewYorkCoordinating Koslowitz Hill,Inc.",,133944621,17750,DYCD,,,".00 260 005 CouncilonJewishPoverty,Inc. 13-2738818",
8,2010-03-03,LocalInitiatives,,rescind,,,Ignizio ServiceCorpsofRetiredExecutives(SCORE),,521067290,-3000,DSBS,,,.00) 801 002,
8,2010-03-03,LocalInitiatives,,rescind,,,Oddo ServiceCorpsofRetiredExecutives(SCORE),,521067290,-3000,DSBS,,,.00) 801 002,
8,2010-03-03,LocalInitiatives,,designate,,,Ignizio ServiceCorpsofRetiredExecutives(SCORE),,133541647,3000,DSBS,,,.00 801 002,
8,2010-03-03,LocalInitiatives,,designate,,,Oddo ServiceCorpsofRetiredExecutives(SCORE),,133541647,3000,DSBS,,,.00 801 002,
8,2010-03-03,LocalInitiatives,,rescind,,,"Jackson 34thPrecinctCommunityCouncil,Inc.",,352346587,-2000,DYCD,,,.00) 260 312,
8,2010-03-03,LocalInitiatives,,designate,,,Jackson WashingtonHeights-InwoodCoalition,,132989768,2000,DYCD,,,.00 260 005,
8,2010-03-03,LocalInitiatives,,rescind,,,"Rose UtopiaOutreach,Inc.",,311720015,-3000,DYCD,,,".00) 260 312 UnitedActivitiesUnlimited,Inc. 13-2921483 *",
8,2010-03-03,LocalInitiatives,,rescind,,,Rose ImmaculateConceptionSchool,,132687296,-3000,DYCD,,,".00) 260 312 UnitedActivitiesUnlimited,Inc. 13-2921483 *",
8,2010-03-03,LocalInitiatives,,rescind,,,Rose OurLadyofMountCarmel-St.BenedictaSchool,,133594429,-3000,DYCD,,,.00) 260 312 *,
8,2010-03-03,LocalInitiatives,,rescind,,,Rose St.Mary'sParochialElementarySchool,,132688405,-3000,DYCD,,,".00) 260 312 UnitedActivitiesUnlimited,Inc. 13-2921483 *",
8,2010-03-03,LocalInitiatives,,designate,,,"Rose ChoiceNotChanceDetermineOurDestiny,Inc.",,582637888,2000,DYCD,,,".00 260 312 UnitedActivitiesUnlimited,Inc. 13-2921483",
8,2010-03-03,LocalInitiatives,,designate,,,Rose NewYorkCenterforInterpersonalDevelopment,,237085239,4000,DYCD,,,.00 260 312,
8,2010-03-03,LocalInitiatives,,designate,,,Rose PortRichmondHighSchool-FootballProgram,,136643607,2000,DYCD,,,".00 260 312 UnitedActivitiesUnlimited,Inc. 13-2921483",
8,2010-03-03,LocalInitiatives,,designate,,,Rose PortRichmondHighSchool-TrackProgram,,136643607,4000,DYCD,,,".00 260 312 UnitedActivitiesUnlimited,Inc. 13-2921483",
8,2010-03-03,AgingDiscretionary,,rescind,,,FiscalConduit/Sponsoring Organization Member Organization EINNumber Agency Amount Agy# U/A FiscalConduitEIN * James EmmanuelBaptistChurch,,113622203,-6000,DFTA,,,.00) 125 003 *,
8,2010-03-03,AgingDiscretionary,,designate,,,James EmmanuelBaptistChurch,,111666232,6000,DFTA,,,.00 125 003 *,
8,2010-03-03,AgingDiscretionary,,rescind,,,"Comrie MBUCommunityBridgeHome,Inc.",,113192295,-5000,DFTA,,,.00) 125 003 *,
8,2010-03-03,AgingDiscretionary,,designate,,,"Comrie CommunityBridgeHome,Inc. St.Rosalia-ReginaPacis",,113192295,5000,DFTA,,,.00 125 003 *,
8,2010-03-03,AgingDiscretionary,,rescind,,,NeighborhoodImprovement Gentile RedeemerSt.JohnSeniorCitizens-LutheranChurch St.Rosalia-ReginaPacis,,320263464,-1000,DFTA,,,".00) 125 003 Association,Inc. 11-2697931 *",
8,2010-03-03,AgingDiscretionary,,rescind,,,"BrooklynElderKorean-AmericanFoundation,Inc.Senior NeighborhoodImprovement Gentile Center,The",,113561195,-1000,DFTA,,,".00) 125 003 Association,Inc. 11-2697931",
8,2010-03-03,AgingDiscretionary,,designate,,,"St.Rosalia-ReginaPacisNeighborhoodImprovement Gentile Association,Inc.",,112697931,2000,DFTA,,,.00 125 003,
8,2010-03-03,AgingDiscretionary,,rescind,,,"Mendez UrbanArtsPartnershipf/k/aWorkingPlayground,Inc.,The",,133354734,-3500,DFTA,,,.00) 125 003,
