resolution,date,chart,fiscal_year,action,source,council_member,organization,program,ein,amount,agency,agy_num,ua,purpose,flags
2,2010-08-25,LocalInitiatives,,designate,,,BergenBasinCommunityDevelopmentCorporationd/b/a Fidler MillenniumDevelopment,,113199040,27000,DYCD,,,.00 260 312,
2,2010-08-25,LocalInitiatives,,rescind,,,Vann BrooklynQueensLandTrust,,611441052,-7000,DYCD,,,.00) 260 312 *,**
2,2010-08-25,LocalInitiatives,,designate,,,Vann BrooklynQueensLandTrust,,611441052,7000,DPR,,,.00 846 006 *,**
2,2010-08-25,LocalInitiatives,,rescind,,,"Ferreras NeighborhoodHousingServicesofBedford-Stuyvesant,Inc.",,133098397,-10000,HPD,,,.00) 806 009,
2,2010-08-25,LocalInitiatives,,designate,,,Ferreras NeighborhoodHousingServicesofNorthernQueens,,133098397,10000,HPD,,,.00 806 009,
2,2010-08-25,LocalInitiatives,,rescind,,,"CityUniversityofNewYorkSchoolofLawFoundation,Inc., Ferreras The-CUNYCitizenshipNow!",,113235349,-15000,CUNY,,,.00) 042 001,
2,2010-08-25,LocalInitiatives,,designate,,,Ferreras CommunityLegalResourceNetwork(CLRN),,113235349,15000,CUNY,,,.00 042 001,
2,2010-08-25,LocalInitiatives,,rescind,,,"FederationofItalianAmericanOrganizationsofBrooklyn, Oddo Ltd. FederationofItalianAmericanOrganizationsofBrooklyn,",,112507910,-1000,DYCD,,,".00) 260 005 UnitedActivitiesUnlimited,Inc. 13-2921483 *",
2,2010-08-25,LocalInitiatives,,designate,,,Oddo Ltd.,,112507910,1000,DYCD,,,.00 260 005,
2,2010-08-25,LocalInitiatives,,rescind,,,MetropolitanNewYorkCoordinating Koslowitz Masbia,,201923521,-5000,DYCD,,,".00) 260 005 CouncilonJewishPoverty,Inc. 13-2738818 *",
2,2010-08-25,LocalInitiatives,,designate,,,Koslowitz Masbia,,201923521,5000,DYCD,,,.00 260 005 *,
2,2010-08-25,LocalInitiatives,,rescind,,,Koslowitz RegoParkJewishCenter,,111672786,-8200,DFTA,,,".00) 125 003 QueensJewishCommunityCouncil,Inc. 23-7172152 *",
2,2010-08-25,LocalInitiatives,,designate,,,Koslowitz RegoParkJewishCenter,,111672786,8200,DFTA,,,.00 125 003,
2,2010-08-25,LocalInitiatives,,rescind,,,"CC-Koo,Dromm VietnamVeteransofAmerica,Inc.-QueensChapter#32",,112629339,-25000,DYCD,,,.00) 260 005,
2,2010-08-25,LocalInitiatives,,designate,,,"CC-Koo,Dromm VietnamVeteransofAmerica,Inc.-QueensChapter#32",,112629339,25000,DYCD,,,".00 260 005 MaspethTownHall,Inc. 23-7259702 *",
2,2010-08-25,LocalInitiatives,,rescind,,,Palma NewYorkCityHousingAuthority,,136400571,-7500,MISC,,,.00) 098 002,
2,2010-08-25,LocalInitiatives,,designate,,,Palma BronxRiverResidentAssociation,,510195532,1000,MISC,,,.00 098 002,
2,2010-08-25,LocalInitiatives,,designate,,,Palma BronxdaleHousesTenantsAssociation,,237276165,1250,MISC,,,.00 098 002,
2,2010-08-25,LocalInitiatives,,designate,,,Palma CastleHillHousesTenantAssociation,,371596091,1750,MISC,,,.00 098 002,
2,2010-08-25,LocalInitiatives,,designate,,,Palma ClasionPointGardensTenantAssociation,,134124297,500,MISC,,,.00 098 002,
2,2010-08-25,LocalInitiatives,,designate,,,Palma GlebeAvenue-WestchesterAvenueTenantAssociation,,300075525,500,MISC,,,.00 098 002,
2,2010-08-25,LocalInitiatives,,designate,,,Palma JamesMonroeHousesTenantAssociation,,134124747,1000,MISC,,,.00 098 002,
2,2010-08-25,LocalInitiatives,,designate,,,Palma SackWernHousesTenantAssociation,,061568942,500,MISC,,,.00 098 002,
2,2010-08-25,LocalInitiatives,,designate,,,Palma SoundviewHousesTenantsAssociation,,134124302,1000,MISC,,,.00 098 002,
2,2010-08-25,AgingDiscretionary,,rescind,,,"FiscalConduit/Sponsoring FiscalConduit Organization EIN Member Organization EINNumber Agency Amount Agy# U/A * St.Rosalia-ReginaPacisNeighborhood Gentile American-ItalianCoalitionofOrganizations,Inc.(AMICO)",,112488439,-1000,DFTA,,,".00) 125 003 ImprovementAssociation,Inc. 11-2697931 *",
2,2010-08-25,AgingDiscretionary,,designate,,,"Gentile American-ItalianCoalitionofOrganizations,Inc.(AMICO)",,112488439,1000,DFTA,,,.00 125 003 *,
2,2010-08-25,AgingDiscretionary,,rescind,,,St.Rosalia-ReginaPacisNeighborhood Gentile BensonhurstCouncilofJewishOrganizations,,112568013,-1000,DFTA,,,".00) 125 003 ImprovementAssociation,Inc. 11-2697931 *",
2,2010-08-25,AgingDiscretionary,,rescind,,,MetropolitanNewYorkCoordinating Greenfield BensonhurstCouncilofJewishOrganizations,,112568013,-5000,DFTA,,,".00) 125 003 CouncilonJewishPoverty,Inc. 13-2738818 *",
2,2010-08-25,AgingDiscretionary,,designate,,,Gentile BensonhurstCouncilofJewishOrganizations,,112568013,1000,DFTA,,,.00 125 003,
2,2010-08-25,AgingDiscretionary,,designate,,,Greenfield BensonhurstCouncilofJewishOrganizations,,112568013,5000,DFTA,,,.00 125 003,
2,2010-08-25,AgingDiscretionary,,rescind,,,"JewishCommunityCouncilofGreaterConeyIsland,Inc.- Recchia MarlboroSeniorCenter",,112665181,-7500,DFTA,,,.00) 125 003 GraceGravesendAthleticAssociation 11-3019763 *,
2,2010-08-25,AgingDiscretionary,,designate,,,"JewishCommunityCouncilofGreaterConeyIsland,Inc.- Recchia MarlboroSeniorCenter",,112665181,7500,DFTA,,,.00 125 003,
2,2010-08-25,AgingDiscretionary,,rescind,,,"Gentile SunsetParkHealthCouncil,Inc.-BayRidgeontheMove",,202508411,-1000,DFTA,,,.00) 125 003,
2,2010-08-25,AgingDiscretionary,,rescind,,,"St.Rosalia-ReginaPacisNeighborhood Gentile SunsetParkHealthCouncil,Inc.-ProjectReachYouth",,202508411,-1000,DFTA,,,".00) 125 003 ImprovementAssociation,Inc. 11-2697931 *",
2,2010-08-25,AgingDiscretionary,,rescind,,,"St.Rosalia-ReginaPacisNeighborhood Gentile SunsetParkHealthCouncil,Inc.-SeniorsinTouch",,202508411,-1000,DFTA,,,".00) 125 003 ImprovementAssociation,Inc. 11-2697931 *",
2,2010-08-25,AgingDiscretionary,,designate,,,Gentile LutheranMedicalCenter-BayRidgeontheMove,,111839567,1000,DFTA,,,.00 125 003,
2,2010-08-25,AgingDiscretionary,,designate,,,Gentile LutheranMedicalCenter-ProjectReachYouth,,111839567,1000,DFTA,,,.00 125 003,
2,2010-08-25,AgingDiscretionary,,designate,,,Gentile LutheranMedicalCenter-SeniorsinTouch,,111839567,1000,DFTA,,,.00 125 003,
2,2010-08-25,AgingDiscretionary,,rescind,,,LutheranAugustanaCenterforExtendedCareand St.Rosalia-ReginaPacisNeighborhood Gentile Rehabilitation,,112150953,-1250,DFTA,,,".00) 125 003 ImprovementAssociation,Inc. 11-2697931 *",
2,2010-08-25,AgingDiscretionary,,designate,,,LutheranAugustanaCenterforExtendedCareand Gentile Rehabilitation,,112150953,1250,DFTA,,,.00 125 003,
2,2010-08-25,YouthDiscretionary,,rescind,,,"FiscalConduit/Sponsoring FiscalConduit Organization EIN Member Organization EINNumber Agency Amount Agy# U/A * Garodnick EducationalAlliance,Inc.",,135562210,-5000,DYCD,,,.00) 260 312,
2,2010-08-25,YouthDiscretionary,,designate,,,"Garodnick JewishMuseum,The",,136146854,5000,DYCD,,,.00 260 312,
2,2010-08-25,YouthDiscretionary,,rescind,,,Koslowitz SongsofLoveFoundation,,113314191,-1500,DYCD,,,".00) 260 312 MaspethTownHall,Inc. 23-7259702 *",
2,2010-08-25,YouthDiscretionary,,designate,,,Koslowitz SongsofLoveFoundation,,113314191,1500,DYCD,,,.00 260 312,
2,2010-08-25,YouthDiscretionary,,rescind,,,Fidler FriendsUnitedYouthCenter,,113584429,-11000,DYCD,,,.00) 260 312 *,
2,2010-08-25,YouthDiscretionary,,designate,,,BergenBasinCommunityDevelopmentCorporationd/b/a Fidler MillenniumDevelopment,,113199040,11000,DYCD,,,.00 260 312,
2,2010-08-25,YouthDiscretionary,,rescind,,,Williams FriendsUnitedYouthCenter,,113584429,-10000,DYCD,,,.00) 260 312 *,
2,2010-08-25,YouthDiscretionary,,designate,,,BergenBasinCommunityDevelopmentCorporationd/b/a Williams MillenniumDevelopment,,113199040,10000,DYCD,,,.00 260 312,
2,2010-08-25,YouthDiscretionary,,rescind,,,"BayRidgeBensonhurstBeautificationand Gentile TheatreRehabilitationforYouth,Inc.",,112685724,-2000,DYCD,,,".00) 260 312 PreservationAlliance,Inc. 11-3233233 *",
2,2010-08-25,YouthDiscretionary,,designate,,,"Gentile TheatreRehabilitationforYouth,Inc. BayRidgeBensonhurstBeautificationand",,112685724,2000,DYCD,,,.00 260 312,
2,2010-08-25,YouthDiscretionary,,rescind,,,"Gentile YoungDancersinRepertory,Inc.",,112799128,-2500,DYCD,,,".00) 260 312 PreservationAlliance,Inc. 11-3233233 *",
2,2010-08-25,YouthDiscretionary,,designate,,,"Gentile YoungDancersinRepertory,Inc.",,112799128,2500,DYCD,,,.00 260 312,
2,2010-08-25,YouthDiscretionary,,rescind,,,"BayRidgeBensonhurstBeautificationand Gentile MuslimAmericanSocietyofNewYork,Inc.",,363885457,-2000,DYCD,,,".00) 260 312 PreservationAlliance,Inc. 11-3233233 *",
2,2010-08-25,YouthDiscretionary,,designate,,,"Gentile MuslimAmericanSocietyofNewYork,Inc.",,363885457,2000,DYCD,,,.00 260 312 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Borough Organization EINNumber Agency Amount Agy# U/A * Bronx BronxWorks,Inc.",,133254484,71750,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Bronx CommitteeforHispanicChildrenandFamilies,Inc.,The",,112622003,52500,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Bronx EmeraldIsleImmigrationCenter,,112932528,35000,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Bronx GambianSocietyinNewYork,Inc.",,133904936,25000,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Bronx InternationalCenterinNewYork,Inc.,The",,131946733,25000,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Bronx KingsbridgeHeightsCommunityCenter,Inc.",,132813809,32500,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Bronx LegalAidSociety,,135562265,79250,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Bronx LegalServicesNYC-Bronx,,132600199,79250,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Bronx MaryMitchellYouthandFamilyCenter,Inc.",,133385032,27500,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Bronx Mosholu-MontefioreCommunityCenter,Inc.",,133622107,32500,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Bronx NeighborhoodInitiativesDevelopmentCorporation(NIDC),,133110811,35000,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Bronx NewYorkLegalAssistanceGroup,,133505428,86750,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Bronx PhippsCommunityDevelopmentCorporation,,132707665,32500,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Bronx ResearchFoundationoftheCityUniversityofNewYork-CitizenshipNOW,,131988190,77500,CUNY,,,.00 042 001 *,**
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"SanctuaryforFamilies,Inc. Bronx",,133193119,71750,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Bronx SouthBronxOverallEconomicDevelopmentCorporation,,132736022,27500,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Bronx SupportiveChildrensAdvocacyNetwork(SCAN),,132912963,35000,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Bronx UrbanJusticeCenter,,133442022,25000,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Bronx WestBronxHousingandNeighborhoodResourceCenter,Inc.",,132941841,35000,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Bronx YouthMinistriesForPeaceandJustice,,134006535,76750,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Brooklyn BedfordStuyvesantCommunityLegalServicesCorporation,,112149962,56850,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Brooklyn BoroParkJewishCommunityCouncil,,113475993,25000,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Brooklyn BrooklynChinese-AmericanAssociation,Inc.",,113065859,55000,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Brooklyn BrooklynDefendersServices,,113305406,22006,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Brooklyn CaribbeanWomen'sHealthAssociation,Inc.",,133323168,25000,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Brooklyn CenterforLawandSocialJustice,MedgarEversCollege",,131988190,61850,CUNY,,,.00 042 001,**
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Brooklyn ChurchAvenueMerchantsBlockAssociation(CAMBA),,112480339,26680,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Brooklyn CouncilofJewishOrganizationsofFlatbush,Inc.",,112864728,57350,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Brooklyn CypressHillsLocalDevelopmentCorporation,,112683663,71850,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Brooklyn EmeraldIsleImmigrationCenter,,112932528,25000,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Brooklyn ErasmusNeighborhoodFederation,,112490986,25000,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"FederationofItalianAmericanOrganizationsofBrooklyn,Ltd. Brooklyn",,112507910,40000,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Brooklyn FifthAvenueCommittee,,112475743,25000,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Brooklyn JewishCommunityCouncilofGreaterConeyIsland,Inc.",,112665181,27500,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Brooklyn KingsBayYM-YWHA,Inc.",,113068515,25000,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Brooklyn LegalAidSociety-Brooklyn,,135562265,25433,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Brooklyn MetropolitanNewYorkCoordinatingCouncilonJewishPoverty,Inc.",,132738818,71850,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Brooklyn NewYorkLegalAssistanceGroup,,133505428,25000,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Borough Organization EINNumber Agency Amount Agy# U/A * Brooklyn PolishandSlavicCenter,Inc.",,112285970,25000,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Brooklyn ResearchFoundationoftheCityUniversityofNewYork,,131988190,25000,CUNY,,,.00 042 001 *,**
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Brooklyn SafeHorizon,Inc.",,132946970,53425,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Brooklyn SanctuaryforFamilies,Inc.",,133193119,49000,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Brooklyn SBHCommunityServiceNetwork,Inc.(SephardicBikurChomlim)",,237406410,30000,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Brooklyn SouthBrooklynLegalServices,,132605605,62856,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Brooklyn SouthsideCommunityMission,Inc.",,112306447,86850,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Brooklyn UnitedJewishOrganizations(UJO)ofWilliamsburg,,112728233,25000,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Manhattan AfricanServicesCommittee,,133749744,23137,DYCD,,,.50 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Manhattan AsianAmericansforEquality,,133187792,23137,DYCD,,,.50 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Manhattan ChineseAmericanPlanningCouncil,Inc.",,136202692,23137,DYCD,,,.50 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Manhattan CommitteeforHispanicChildrenandFamilies,Inc.,The",,112622003,23137,DYCD,,,.50 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Manhattan ComprehensiveDevelopment,Inc.",,133861648,23137,DYCD,,,.50 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Manhattan DominicanWomen'sDevelopmentCenter,Inc.",,133593885,46250,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"HIVLawProject,Inc.,The Manhattan",,133730564,46250,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Manhattan HousingConservationCoordinators,Inc.",,510141489,46250,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Manhattan LegalAidSociety,,135562265,39312,DYCD,,,.50 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Manhattan LegalServicesNYC-Manhattan,,132600199,39312,DYCD,,,.50 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Manhattan LenoxHillNeighborhoodHouse,Inc.",,131628180,46250,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Manhattan LittleSistersoftheAssumptionFamilyHealthService,Inc.",,132867881,23137,DYCD,,,.50 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Manhattan MetropolitanNewYorkCoordinatingCouncilonJewishPoverty,Inc.",,132738818,23137,DYCD,,,.50 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Manhattan MFYLegalServices,Inc.",,132622748,101750,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Manhattan NeighborhoodDefenderService,Inc.",,061296692,46250,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Manhattan NorthernManhattanCoalitionforImmigrantRights,,133255591,46250,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Manhattan NorthernManhattanImprovementCorporation,,132972415,23137,DYCD,,,.50 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Manhattan ResearchFoundationoftheCityUniversityofNewYork,,131988190,46250,CUNY,,,.00 042 001 *,**
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Manhattan ResearchFoundationoftheCityUniversityofNewYork-CitizenshipNOW,,131988190,23137,CUNY,,,.50 042 001 *,**
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Manhattan RiversideLanguageProgram,Inc.",,133280364,46250,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Manhattan SanctuaryforFamilies,Inc.",,133193119,23137,DYCD,,,.50 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Manhattan UrbanJusticeCenter,,133442022,46250,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Queens AssociationoftheBaroftheCityofNewYorkFund,Inc.-CityBarJusticeCenter",,136003018,64000,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,CentralAmericanLegalAssistance Queens,,112859151,64000,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Queens CityUniversityofNewYorkSchoolofLawFoundation,Inc.,The",,113235349,61800,CUNY,,,.00 042 001 *,**
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Queens EcuadorianInternationalCenter,,010627174,25000,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Queens EmeraldIsleImmigrationCenter,,112932528,123250,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Queens FlushingJewishCommunityCouncil,,112669559,6000,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Queens HaitianAmericansUnitedforProgress,Inc.",,112423857,34000,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Queens HellenicAmericanNeighborhoodActionCommittee,Inc.(HANAC)",,112290832,120250,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Borough Organization EINNumber Agency Amount Agy# U/A * Queens LegalAidSociety,,135562265,78500,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Queens LegalServicesNYC-QueensLegalServicesCorporation,,132605604,49400,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Queens MakeTheRoadNewYork,,113344389,25000,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Queens MetropolitanNewYorkCoordinatingCouncilonJewishPoverty,Inc.",,132738818,118500,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Queens NewYorkLegalAssistanceGroup,,133505428,125000,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Queens PoloniansOrganizedtoMinisterOurCommunity(POMOC),Inc.",,112594500,25000,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Queens QueensCommunityHouse,Inc.-JacksonHeightsOffice ResearchFoundationoftheCityUniversityofNewYork-CommunityLegalResource",,112375583,25000,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Queens Network(CLRN),,131988190,66300,CUNY,,,.00 042 001 *,**
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Queens SanctuaryforFamilies,Inc.",,133193119,124500,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Queens ShebaUSA,Inc.",,113410174,25000,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Queens SouthQueensBoysandGirlsClub,Inc.",,111966067,64000,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Queens YoungKoreanAmericanServiceandEducationCenter,Inc.",,112710506,35500,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"StatenIsland JewishCommunityCenterofStatenIsland,Inc.",,135562256,95000,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,LegalAidSociety StatenIsland,,135562265,42750,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,StatenIsland LegalServicesNYC-StatenIslandLegalServices,,132600199,42750,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"StatenIsland PoloniansOrganizedtoMinisterOurCommunity(POMOC),Inc.",,112594500,25000,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,StatenIsland St.StanislausKostkaChurch,,135564133,60000,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,StatenIsland StatenIslandEmploymentEducationConsortium,,133097367,80000,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"StatenIsland WilliamA.EppsCommunityCenter,Inc.",,861074714,30000,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"StatenIsland& Brooklyn American-ItalianCoalitionofOrganizations,Inc.(AMICO)",,112488439,25000,DYCD,,,.00 260 005 *,
2,2010-08-25,Injection Drug Users Health Alliance,,designate,,,"Organization EINNumber Agency Amount Agy# U/A * AfterHoursProject,Inc.",,331007278,81348,DOHMH,,,.26 816 112 *,
2,2010-08-25,Injection Drug Users Health Alliance,,designate,,,"AIDSCenterofQueensCounty,Inc.",,112837894,63787,DOHMH,,,.81 816 112,
2,2010-08-25,Injection Drug Users Health Alliance,,designate,,,"CitiwideHarmReductionProgram,Inc.",,134009817,79897,DOHMH,,,.49 816 112 *,
2,2010-08-25,Injection Drug Users Health Alliance,,designate,,,CommunityHealthActionofStatenIsland(formerlySIAIDSTaskforce) 13-3556132 FamilyServicesNetworkofNewYork,,112592651,61874,DOHMH,,,.35 816 112 *,
