resolution,date,chart,fiscal_year,action,source,council_member,organization,program,ein,amount,agency,agy_num,ua,purpose,flags
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Manhattan LenoxHillNeighborhoodHouse,Inc.",,131628180,46250,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Manhattan LittleSistersoftheAssumptionFamilyHealthService,Inc.",,132867881,23137,DYCD,,,.50 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Manhattan MetropolitanNewYorkCoordinatingCouncilonJewishPoverty,Inc.",,132738818,23137,DYCD,,,.50 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Manhattan MFYLegalServices,Inc.",,132622748,101750,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Manhattan NeighborhoodDefenderService,Inc.",,061296692,46250,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Manhattan NorthernManhattanCoalitionforImmigrantRights,,133255591,46250,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Manhattan NorthernManhattanImprovementCorporation,,132972415,23137,DYCD,,,.50 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Manhattan ResearchFoundationoftheCityUniversityofNewYork,,131988190,46250,CUNY,,,.00 042 001 *,**
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Manhattan ResearchFoundationoftheCityUniversityofNewYork-CitizenshipNOW,,131988190,23137,CUNY,,,.50 042 001 *,**
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Manhattan RiversideLanguageProgram,Inc.",,133280364,46250,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Manhattan SanctuaryforFamilies,Inc.",,133193119,23137,DYCD,,,.50 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Manhattan UrbanJusticeCenter,,133442022,46250,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Queens AssociationoftheBaroftheCityofNewYorkFund,Inc.-CityBarJusticeCenter",,136003018,64000,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,CentralAmericanLegalAssistance Queens,,112859151,64000,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Queens CityUniversityofNewYorkSchoolofLawFoundation,Inc.,The",,113235349,61800,CUNY,,,.00 042 001 *,**
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Queens EcuadorianInternationalCenter,,010627174,25000,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Queens EmeraldIsleImmigrationCenter,,112932528,123250,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Queens FlushingJewishCommunityCouncil,,112669559,6000,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Queens HaitianAmericansUnitedforProgress,Inc.",,112423857,34000,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Queens HellenicAmericanNeighborhoodActionCommittee,Inc.(HANAC)",,112290832,120250,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Borough Organization EINNumber Agency Amount Agy# U/A * Queens LegalAidSociety,,135562265,78500,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Queens LegalServicesNYC-QueensLegalServicesCorporation,,132605604,49400,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Queens MakeTheRoadNewYork,,113344389,25000,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Queens MetropolitanNewYorkCoordinatingCouncilonJewishPoverty,Inc.",,132738818,118500,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Queens NewYorkLegalAssistanceGroup,,133505428,125000,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Queens PoloniansOrganizedtoMinisterOurCommunity(POMOC),Inc.",,112594500,25000,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Queens QueensCommunityHouse,Inc.-JacksonHeightsOffice ResearchFoundationoftheCityUniversityofNewYork-CommunityLegalResource",,112375583,25000,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,Queens Network(CLRN),,131988190,66300,CUNY,,,.00 042 001 *,**
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Queens SanctuaryforFamilies,Inc.",,133193119,124500,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Queens ShebaUSA,Inc.",,113410174,25000,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Queens SouthQueensBoysandGirlsClub,Inc.",,111966067,64000,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"Queens YoungKoreanAmericanServiceandEducationCenter,Inc.",,112710506,35500,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"StatenIsland JewishCommunityCenterofStatenIsland,Inc.",,135562256,95000,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,LegalAidSociety StatenIsland,,135562265,42750,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,StatenIsland LegalServicesNYC-StatenIslandLegalServices,,132600199,42750,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"StatenIsland PoloniansOrganizedtoMinisterOurCommunity(POMOC),Inc.",,112594500,25000,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,StatenIsland St.StanislausKostkaChurch,,135564133,60000,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,StatenIsland StatenIslandEmploymentEducationConsortium,,133097367,80000,DYCD,,,.00 260 005,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"StatenIsland WilliamA.EppsCommunityCenter,Inc.",,861074714,30000,DYCD,,,.00 260 005 *,
2,2010-08-25,Immigrant Opportunities Initiative,,designate,,,"StatenIsland& Brooklyn American-ItalianCoalitionofOrganizations,Inc.(AMICO)",,112488439,25000,DYCD,,,.00 260 005 *,
2,2010-08-25,Injection Drug Users Health Alliance,,designate,,,"Organization EINNumber Agency Amount Agy# U/A * AfterHoursProject,Inc.",,331007278,81348,DOHMH,,,.26 816 112 *,
2,2010-08-25,Injection Drug Users Health Alliance,,designate,,,"AIDSCenterofQueensCounty,Inc.",,112837894,63787,DOHMH,,,.81 816 112,
2,2010-08-25,Injection Drug Users Health Alliance,,designate,,,"CitiwideHarmReductionProgram,Inc.",,134009817,79897,DOHMH,,,.49 816 112 *,
2,2010-08-25,Injection Drug Users Health Alliance,,designate,,,CommunityHealthActionofStatenIsland(formerlySIAIDSTaskforce) 13-3556132 FamilyServicesNetworkofNewYork,,112592651,61874,DOHMH,,,.35 816 112 *,
2,2010-08-25,Injection Drug Users Health Alliance,,designate,,,"FoundationforResearchintoSexuallyTransmittedDiseases,Inc.",,133387630,66987,DOHMH,,,.80 816 112 *,
2,2010-08-25,Injection Drug Users Health Alliance,,designate,,,"HarlemUnitedCommunityAIDSCenter,Inc.",,133461695,37246,DOHMH,,,.97 816 112,
2,2010-08-25,Injection Drug Users Health Alliance,,designate,,,HarmReductionCoalition,,943204958,26618,DOHMH,,,.94 816 112,
2,2010-08-25,Injection Drug Users Health Alliance,,designate,,,"HousingWorks,Inc.",,133584089,40895,DOHMH,,,.82 816 112 *,
2,2010-08-25,Injection Drug Users Health Alliance,,designate,,,"LowerEastSideHarmReductionCenter,Inc.",,133727641,79897,DOHMH,,,.49 816 112 *,
2,2010-08-25,Injection Drug Users Health Alliance,,designate,,,NewYorkCityAIDSHousingNetwork(NYCAHN),,134094385,113568,DOHMH,,,.74 816 112 *,
2,2010-08-25,Injection Drug Users Health Alliance,,designate,,,"NewYorkHarmReductionEducators,Inc.",,133678499,79896,DOHMH,,,.95 816 112 *,
2,2010-08-25,Injection Drug Users Health Alliance,,designate,,,PositiveHealthProject,,133845305,61874,DOHMH,,,.35 816 112 *,
2,2010-08-25,Injection Drug Users Health Alliance,,designate,,,"PraxisHousingInitiatives,Inc.",,133832223,48385,DOHMH,,,.88 816 112 *,
2,2010-08-25,Injection Drug Users Health Alliance,,designate,,,PublicHealthSolutions,,135669201,83720,DOHMH,,,.93 816 112 *,
2,2010-08-25,Injection Drug Users Health Alliance,,designate,,,"SafeHorizon,Inc.",,132946970,61874,DOHMH,,,.35 816 112 *,
2,2010-08-25,Injection Drug Users Health Alliance,,designate,,,St.Ann'sCornerofHarmReduction,,133724008,63787,DOHMH,,,.80 816 112 *,
2,2010-08-25,Injection Drug Users Health Alliance,,designate,,,WashingtonHeightsCornerProject,,208672015,86461,DOHMH,,,.72 816 112 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,Organization EINNumber Agency Amount Agy# U/A * AfricanServicesCommittee,,133749744,22320,DOHMH,,,.42 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,"BedfordStuyvesantFamilyHealthCenter,Inc.",,112412205,24796,DOHMH,,,.08 816 113,
2,2010-08-25,Infant MortalityReduction,,designate,,,"Bed-StuyAdvocates,Inc.",,263844464,24773,DOHMH,,,.00 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,"BronxHealthLink 13-4045022 BronxWorks,Inc.",,133254484,22320,DOHMH,,,.42 816 113,
2,2010-08-25,Infant MortalityReduction,,designate,,,"BrooklynPerinatalNetwork,Inc.",,133428222,142549,DOHMH,,,.45 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,ChristtheRock,,621823291,18606,DOHMH,,,.94 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,"ChristopherRoseCommunityEmpowermentCampaign,Inc.",,113423612,18606,DOHMH,,,.94 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,ChurchAvenueMerchantsBlockAssociation(CAMBA),,112480339,29156,DOHMH,,,.93 816 113,
2,2010-08-25,Infant MortalityReduction,,designate,,,"CicatelliAssociates,Inc.",,133020576,96525,DOHMH,,,.84 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,"ClergyUnitedforCommunityEmpowerment,Inc.",,113030795,24796,DOHMH,,,.08 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,"CommunityHealthcareNetwork,Inc.",,133083068,205255,DOHMH,,,.20 816 113,
2,2010-08-25,Infant MortalityReduction,,designate,,,"CommunityHealthcareNetwork,Inc.",,133083068,22320,DOHMH,,,.42 816 113,
2,2010-08-25,Infant MortalityReduction,,designate,,,"CommunityHealthcareNetwork,Inc.",,133083068,24796,DOHMH,,,.08 816 113,
2,2010-08-25,Infant MortalityReduction,,designate,,,DepartmentofHealthandMentalHygiene,,136400434,104642,DOHMH,,,.80 816 113,
2,2010-08-25,Infant MortalityReduction,,designate,,,DepartmentofHealthandMentalHygiene,,136400434,24796,DOHMH,,,.08 816 113,
2,2010-08-25,Infant MortalityReduction,,designate,,,"DiasporaCommunityServices,Inc.",,113122295,29156,DOHMH,,,.93 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,"DOHMHInfant,MaternalandReproductiveHealthPrograms",,136400434,587008,DOHMH,,,.00 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,EastNewYorkDiagnosticandTreatmentCenterAuxillary,,132655001,15421,DOHMH,,,.00 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,"FederationofCountyNetworks,Inc.",,134156022,140841,DOHMH,,,.01 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,"FederationofCountyNetworks,Inc. 13-4156022 Forestdale,Inc.",,111631747,24796,DOHMH,,,.08 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,FortGreeneStrategicNeighborhoodActionPartnership,,113343941,29447,DOHMH,,,.82 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,GoodShepherdServices,,135598710,22320,DOHMH,,,.42 816 113,
2,2010-08-25,Infant MortalityReduction,,designate,,,"GreaterBrooklynHealthCoalition,Inc.",,113484928,29156,DOHMH,,,.93 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,"HaitianAmericansUnitedforProgress,Inc.",,112423857,18606,DOHMH,,,.94 816 113,
2,2010-08-25,Infant MortalityReduction,,designate,,,"JosephP.AddabboFamilyHealthCenter,Inc.",,061181226,24796,DOHMH,,,.08 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,"LittleSistersoftheAssumptionFamilyHealthService,Inc.",,132867881,24796,DOHMH,,,.20 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,LowerEastSideFamilyUnion,,237412423,27890,DOHMH,,,.65 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,"MorrisHeightsHealthCenter,Inc.",,061081232,22320,DOHMH,,,.42 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,MountSinaiSchoolofMedicineofNewYorkUniversity,,136171197,148249,DOHMH,,,.98 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,NewYorkAcademyofMedicine,,131656674,38400,DOHMH,,,.00 816 113,
2,2010-08-25,Infant MortalityReduction,,designate,,,"NorthernManhattanPerinatalPartnership,Inc.",,133782555,149384,DOHMH,,,.95 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,"PlannedParenthoodofNewYorkCity,Inc.",,132621497,22320,DOHMH,,,.42 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,QueensComprehensivePerinatalCouncil,,112870422,140841,DOHMH,,,.01 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,"QueensHealthCoalition,Inc.",,113320584,24796,DOHMH,,,.08 816 113,
2,2010-08-25,Infant MortalityReduction,,designate,,,RichmondMedicalCenterd/b/aRichmondUniversityMedicalCenter,,743177454,18606,DOHMH,,,.94 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,SCOFamilyofServices,,112777066,313565,DOHMH,,,.11 816 113,
2,2010-08-25,Infant MortalityReduction,,designate,,,"SIDSofPA,Inc.",,251442806,51986,DOHMH,,,.34 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,St.BarnabasHospital,,131740122,22320,DOHMH,,,.42 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,"Organization EINNumber Agency Amount Agy# U/A * UrbanHealthPlan,Inc.",,237360305,22320,DOHMH,,,.42 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,"VisitingNurseServiceofNewYorkHomeCare,Inc.",,131624211,24796,DOHMH,,,.08 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,"WilliamF.RyanCommunityHealthCenter,Inc. Women'sHousingandEconomicDevelopmentCorporation(WHEDCO) 11-3099604",,132884976,27890,DOHMH,,,.65 816 113 *,
2,2010-08-25,Autism Awareness,,rescind,,,"Organization EINNumber Agency Amount Agy# U/A * JewishCommunityCenterofStatenIsland,Inc.",,133490745,-42364,DOHMH,,,.00) 816 121,
2,2010-08-25,Autism Awareness,,designate,,,"JewishCommunityCenterofStatenIsland,Inc.",,135562256,42364,DOHMH,,,.00 816 121,
2,2010-08-25,Geriatric Mental Health,,rescind,,,Organization EINNumber Agency Amount Agy# U/A * SephardicBikurHolimCommunityServiceNetwork,,237406410,-40000,DOHMH,,,.00) 816 120 *,
2,2010-08-25,Geriatric Mental Health,,designate,,,"SBHCommunityServiceNetwork,Inc.(SephardicBikurChomlim)",,237406410,40000,DOHMH,,,.00 816 120 *,
2,2010-08-25,LocalInitiatives-FY2010,,rescind,,,FiscalConduit/Sponsoring FiscalConduit Member Organization EINNumber Agency Amount Agy# U/A Organization EIN * Eugene HorebFrenchSeventhDayAdventistChurch,,251919336,-10000,DYCD,,,.00) 260 005,
2,2010-08-25,LocalInitiatives-FY2010,,designate,,,Eugene HorebFrenchSeventhDayAdventistChurch,,113295780,10000,DYCD,,,.00 260 005,
3,2010-09-29,LocalInitiatives,,rescind,,,"FiscalConduit/Sponsoring FiscalConduit Organization EIN Member Organization EINNumber Agency Amount Agy# U/A * Koppell MusicOutreach-LearningThroughMusic,Inc.",,136219997,-5000,DCA,,,.00) 126 003 *,
3,2010-09-29,LocalInitiatives,,designate,,,"Koppell BronxOperaCompany,Inc.",,237170675,3000,DCA,,,.00 126 003 *,
3,2010-09-29,LocalInitiatives,,designate,,,"Koppell BronxArtsEnsemble,Inc.",,510186869,2000,DCA,,,.00 126 003,
3,2010-09-29,LocalInitiatives,,rescind,,,"CityUniversityofNewYorkSchoolofLawFoundation,Inc., Ferreras The-CUNYCITIZENSHIPNOW!",,113235349,-5000,CUNY,,,.00) 042 001,
3,2010-09-29,LocalInitiatives,,designate,,,"QueensboroughCommunityCollegeAuxiliaryEnterprise Ferreras Association,Inc.-QueensboroughPerformingArtsCenter",,112037770,5000,CUNY,,,.00 042 001,
3,2010-09-29,LocalInitiatives,,rescind,,,"Vann Bailey'sCafé,Inc.",,200221451,-10000,DYCD,,,.00) 260 005 *,**
3,2010-09-29,LocalInitiatives,,designate,,,"Vann Bailey'sCafé,Inc.",,200221451,10000,DPR,,,.00 846 006 *,**
3,2010-09-29,LocalInitiatives,,rescind,,Mealy,"NiaTheatricalProductionCompany,Inc.",,113427470,-100000,DCA,,,.00) 126 003 *,**
3,2010-09-29,LocalInitiatives,,designate,,Mealy,"CaribbeanAmericanSportsandCulturalYouthMovement (CASYM),Inc.",,112778372,10000,DYCD,,,.00 260 312,**
3,2010-09-29,LocalInitiatives,,designate,,Mealy,"NiaTheatricalProductionCompany,Inc.",,113427470,90000,DYCD,,,.00 260 312 *,**
3,2010-09-29,LocalInitiatives,,rescind,,Mealy,"Vann NiaTheatricalProductionCompany,Inc.",,113427470,-5000,DCA,,,.00) 126 003 *,**
3,2010-09-29,LocalInitiatives,,designate,,Mealy,"Vann NiaTheatricalProductionCompany,Inc.",,113427470,5000,DYCD,,,.00 260 312 *,**
3,2010-09-29,LocalInitiatives,,rescind,,Rivera,"LeadershipInstituteHighSchool,The",,136400434,-20000,DOE,,,.00) 040 402,
3,2010-09-29,LocalInitiatives,,designate,,Rivera,EmoliorAcademy,,136400434,20000,DOE,,,.00 040 402,
3,2010-09-29,LocalInitiatives,,rescind,,Rivera,Fidler FlatbushParkJewishCenter,,111969900,-3000,DFTA,,,.00) 125 003,
3,2010-09-29,LocalInitiatives,,designate,,Rivera,BergenBasinCommunityDevelopment Fidler FlatbushParkJewishCenter,,111969900,3000,DFTA,,,.00 125 003 Corporationd/b/aMillenniumDevelopment11-3199040,
3,2010-09-29,LocalInitiatives,,rescind,,Rivera,"Fidler WyckoffHouseAssociation,Inc.",,112615053,-10250,DYCD,,,.00) 260 312,
3,2010-09-29,LocalInitiatives,,designate,,Rivera,"Fidler WyckoffHouseAssociation,Inc.",,112615053,10250,DCA,,,.00 126 003,
3,2010-09-29,LocalInitiatives,,rescind,,Rivera,Lappin DepartmentofParksandRecreation,,136400434,-4000,DPR,,,.00) 846 006,
3,2010-09-29,LocalInitiatives,,designate,,Rivera,"Lappin CityParksFoundation EastNewYorkKidspower,Inc.-SpringCreekTenant",,133561657,4000,DPR,,,.00 846 006,
3,2010-09-29,LocalInitiatives,,rescind,,Rivera,"Barron Association,Inc.",,113308030,-3000,MISC,,,.00) 098 002 *,**
3,2010-09-29,LocalInitiatives,,designate,,Rivera,"Barron SpringCreekTenantAssociation,Inc.",,113564394,3000,DYCD,,,".00 260 312 EastNewYorkKidspower,Inc. 11-3308030 *",**
3,2010-09-29,LocalInitiatives,,rescind,,Rivera,Palma DepartmentofParksandRecreation,,136400434,-5000,DPR,,,.00) 846 006,
3,2010-09-29,LocalInitiatives,,designate,,Rivera,Palma CityParksFoundation,,133561657,5000,DPR,,,.00 846 006,
3,2010-09-29,LocalInitiatives,,rescind,,Rivera,James NewYorkCityHousingAuthority,,136400571,-16000,MISC,,,.00) 098 002,
3,2010-09-29,LocalInitiatives,,designate,,Rivera,James FarragutTenantsAssociation,,113558558,4000,MISC,,,.00 098 002 *,
3,2010-09-29,LocalInitiatives,,designate,,Rivera,James WaltWhitmanTenantsAssociation,,113558558,4000,MISC,,,.00 098 002 *,
3,2010-09-29,LocalInitiatives,,designate,,Rivera,James IngersollTenantsAssociation,,113048765,4000,MISC,,,.00 098 002 *,
3,2010-09-29,LocalInitiatives,,designate,,Rivera,"James AtlanticTerminalTenantsAssociation,Inc.",,112905605,4000,MISC,,,.00 098 002 *,
3,2010-09-29,LocalInitiatives,,rescind,,Rivera,James NewYorkCityHousingAuthority,,136400571,-4000,MISC,,,.00) 098 002,**
3,2010-09-29,LocalInitiatives,,designate,,Rivera,"James EbbetsFieldResidents'Organization,Inc.",,432104537,4000,DYCD,,,.00 260 005 *,**
3,2010-09-29,LocalInitiatives,,rescind,,Rivera,"Viverito WeCareMediaArts,Inc.",,300493227,-5000,DFTA,,,.00) 125 003 *,
3,2010-09-29,LocalInitiatives,,designate,,Rivera,"Viverito WeCareMediaArts,Inc.",,300493227,5000,DFTA,,,.00 125 003 WashingtonHeights-InwoodCoalition 13-2989768 *,
3,2010-09-29,LocalInitiatives,,rescind,,Rivera,Eugene SUNYDownstateMedicalCenter,,146013200,-16875,DOHMH,,,.00) 816 113,
3,2010-09-29,LocalInitiatives,,designate,,Rivera,"ResearchFoundationoftheStateUniversityofNewYork, Eugene The",,141368361,16875,DOHMH,,,.00 816 113,
3,2010-09-29,LocalInitiatives,,rescind,,Rivera,"Jackson Chess-in-the-Schools,Inc.",,136119036,-3500,DOE,,,.00) 040 402,
3,2010-09-29,LocalInitiatives,,designate,,Rivera,"Jackson CenterforLawandSocialJustice,MedgarEversCollege",,131988190,3500,DYCD,,,.00 260 312,
3,2010-09-29,LocalInitiatives,,rescind,,Rivera,Ferreras DesfileColombianodeNuevaYork,,300032123,-3500,DYCD,,,.00) 260 005 *,
3,2010-09-29,LocalInitiatives,,designate,,Rivera,"Ferreras LibraryActionCommitteeofCorona-EastElmhurst,Inc.",,112228514,1500,DYCD,,,.00 260 005 *,
3,2010-09-29,LocalInitiatives,,designate,,Rivera,"Ferreras ElmcorYouthandAdultActivities,Inc.",,112224539,2000,DYCD,,,.00 260 312 *,
3,2010-09-29,AgingDiscretionary,,rescind,,,"FiscalConduit/Sponsoring FiscalConduit Organization EIN Member Organization EINNumber Agency Amount Agy# U/A * Barron WaysideOut-ReachDevelopment,Inc.",,113528680,-8000,DFTA,,,.00) 125 003,
3,2010-09-29,AgingDiscretionary,,rescind,,,"Barron WaysideOut-ReachDevelopment,Inc.",,113528680,-8000,DFTA,,,.00) 125 003,
3,2010-09-29,AgingDiscretionary,,rescind,,,"FortGreeneSeniorCitizensCouncil,Inc.-AtlanticTerminal James SeniorCenter",,112300840,-5000,DFTA,,,.00) 125 003,
3,2010-09-29,AgingDiscretionary,,designate,,,"FortGreeneSeniorCitizensCouncil,Inc.-GraceAgard James HarewoodSeniorCenter",,112300840,1250,DFTA,,,.00 125 003,
3,2010-09-29,AgingDiscretionary,,designate,,,"FortGreeneSeniorCitizensCouncil,Inc.-FortGreene James JAZZ966",,112300840,1250,DFTA,,,.00 125 003,
3,2010-09-29,AgingDiscretionary,,designate,,,"FortGreeneSeniorCitizensCouncil,Inc.-Willoughby James SeniorCenter",,112300840,1250,DFTA,,,.00 125 003,
3,2010-09-29,AgingDiscretionary,,designate,,,"FortGreeneSeniorCitizensCouncil,Inc.-EbbetsField James SeniorCenter",,112300840,1250,DFTA,,,.00 125 003,
3,2010-09-29,YouthDiscretionary,,rescind,,Brewer,"FiscalConduit/Sponsoring FiscalConduit Organization EIN Member Organization EINNumber Agency Amount Agy# U/A * MusicOutreach-LearningThroughMusic,Inc.",,136219997,-3500,DYCD,,,.00) 260 312 *,
3,2010-09-29,YouthDiscretionary,,designate,,Brewer,"EducationThroughMusic,Inc.",,133613210,3500,DYCD,,,.00 260 312 *,
3,2010-09-29,YouthDiscretionary,,rescind,,Brewer,"Jackson MusicOutreach-LearningThroughMusic,Inc.",,136219997,-3500,DYCD,,,.00) 260 312 *,
3,2010-09-29,YouthDiscretionary,,designate,,Brewer,"Jackson Chess-in-the-Schools,Inc.",,136119036,3500,DYCD,,,.00 260 312,
3,2010-09-29,YouthDiscretionary,,rescind,,Brewer,Ferreras 82ndStreetAcademics,,200788352,-5000,DYCD,,,.00) 260 312 *,
3,2010-09-29,YouthDiscretionary,,rescind,,Brewer,Ferreras ChiquimundoFoundation,,800346635,-3500,DYCD,,,.00) 260 312 *,
3,2010-09-29,YouthDiscretionary,,rescind,,Brewer,"Ferreras LearningTreeMulti-CulturalSchool,The",,113381237,-5000,DYCD,,,.00) 260 312 *,
3,2010-09-29,YouthDiscretionary,,designate,,Brewer,"Ferreras JoseEncarnacionBaseballLittleLeague,Inc.",,571152940,5000,DYCD,,,.00 260 312,
3,2010-09-29,YouthDiscretionary,,designate,,Brewer,"Ferreras EcuadorianInternationalCenter,Inc.",,010627174,6000,DYCD,,,.00 260 312,
3,2010-09-29,YouthDiscretionary,,designate,,Brewer,"Ferreras ElmcorYouthandAdultActivities,Inc.",,112224539,2500,DYCD,,,.00 260 312 *,
3,2010-09-29,YouthDiscretionary,,rescind,,Brewer,Eugene FriendsUnitedYouthCenter,,113584429,-6000,DYCD,,,.00) 260 312 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Member Organization EINNumber Agency Amount Agy# U/A * Arroyo BronxDanceTheatre,Inc.-PublicSchool25BilingualSchool LearningThroughanExpandedArtsProgram,Inc.-SouthBronxCharterSchoolforthe",,132999528,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,Arroyo InternationalCulturesandtheArts,,132925233,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"MulticulturalMusicGroup,Inc.-MiddleSchool223-LaboratorySchoolofFinance& Arroyo Technology",,133894314,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,Arroyo Renaissance-EMS-CharlesJamesFoxSchool,,134122438,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Arroyo StrikingVikingStoryPirates,Inc.-BronxCharterSchoolfortheArts",,020720786,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"CreativeOutletDanceTheatreofBrooklyn,Inc.-PublicSchool/IntermediateSchool Barron 202",,113307754,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Barron CreativeOutletDanceTheatreofBrooklyn,Inc.-PublicSchool213",,113307754,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Barron NoelPointerFoundation,Inc.,The-PublicSchool279K",,113271472,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Brewer,Children'sMuseumofManhattan-PublicSchool811M-MickeyMantleSchool,,132761376,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Brewer,"LincolnCenterforthePerformingArts,Inc.-PublicSchool166M- RichardRodgers SchooloftheArtsandTechnology",,131847137,20000,DCA,,,.00 126 022,
