category,agencies,initiative,amount
Anti-Poverty,,Multiple Anti-Poverty Initiative,2800000
Boroughwide Needs,,Multiple Boroughwide Needs Initiative,2000000
Children’s Services,DYCD/NYPL/BPL/QBPL,City’s First Readers,3904900
Children’s Services,DOE,Discretionary Child Care,4900856
Community Development,DYCD,Adult Literacy Initiative,3400000
Community Development,DYCD,Communities of Color Nonprofit Stabilization Fund,2500000
Community Development,DYCD,Digital Inclusion and Literacy Initiative,1530000
Community Development,"DYCD, NYCHA","Diversity, Inclusion and Equity in Tech Initiative",595000
Community Development,DYCD,LGBT Community Services,3166250
Community Development,"DYCD, DOHMH",Trans Equity Programs,1933750
Criminal Justice Services,MOCJ,Alternatives to Incarceration (ATI),11878800
Criminal Justice Services,MOCJ,Diversion Programs,2162000
Criminal Justice Services,MOCJ,Discharge Planning,250000
Criminal Justice Services,MOCJ,Initiative to Combat Sexual Assault,3210000
Criminal Justice Services,"DABK, DOP, MOC",Innovative Criminal Justice Programs,1833000
Criminal Justice Services,MOCJ,Support for Victims of Human Trafficking,1200000
Criminal Justice Services,DYCD,", H+H, MOCJ Supports for Persons Involved in the Sex Trade",4144697
Cultural Organizations,DCLA,Coalition Theaters of Color,3740000
Cultural Organizations,"DCLA, DYCD, CUNY",Cultural After-School Adventure (CASA),14280000
Cultural Organizations,"DCLA, DYCD",Cultural Immigrant Initiative,6375000
Cultural Organizations,DCLA,Ghetto Film School (GFS) Accelerator Program Model,75000
Cultural Organizations,DCLA,SU-CASA,1020000
Domestic Violence Services,MOCJ,Domestic Violence and Empowerment (DoVE) Initiative,9805000
Domestic Violence Services,"ACS, HRA, MOCJ",Supportive Alternatives to Violent Encounters (SAVE),2450000
Education,DYCD,A Greener NYC,2040000
Education,DYCD,NYC Cleanup,8160000
Environmental Initiatives,CUNY/DYCD,Access to Healthy Food and Nutritional Education,2258750
Environmental Initiatives,HRA,Food Access and Benefits,725000
Environmental Initiatives,DYCD,Food Pantries,5659000
Food Initiatives,DOHMH,Access Health,2550000
Food Initiatives,DOHMH,Beating Hearts,175000
Food Initiatives,DOHMH,Cancer Services,509575
Food Initiatives,DOHMH,Child Health and Wellness,549100
Food Initiatives,DOHMH,Ending the Epidemic,6000000
Food Initiatives,DOHMH,HIV/AIDS Faith Based,961350
Food Initiatives,DOHMH,Maternal and Child Health Services,1863895
Food Initiatives,DOHMH,Public Health Funding Backfill,3967743
Food Initiatives,DOHMH,Reproductive and Sexual Health Services,378070
Food Initiatives,DOHMH,Viral Hepatitis Prevention,1635109
Health Services,"CUNY, DOE",Peter F. Vallone Academic Scholarship,16285469
Health Services,CUNY,CUNY Research Institutes,2344250
Health Services,CUNY,CUNY School of Labor and Urban Studies (SLU),1020000
Health Services,CUNY,CUNY Child Care Expansion,510000
Health Services,CUNY,Creative Arts Team (CUNY CAT),340000
Health Services,CUNY,CUNY Diversity Incubator,425000
Higher Education Initiatives,DHS,Children and Families in NYC Homeless System,1147500
Higher Education Initiatives,HRA,Citywide Homeless Prevention Fund,697000
Homeless Services,,1 HPD Community Housing Preservation Strategies,3103350
Homeless Services,,2 HPD Community Land Trust,637500
Homeless Services,,"3 HPD, DCA Financial Empowerment for NYC Renters",382500
Homeless Services,,4 HPD Foreclosure Prevention Programs,3250000
Homeless Services,,5 HPD Home Loan Program,1700000
Homeless Services,,6 DSS/HRA Housing Court Answers,650000
Homeless Services,,7 HPD Housing Information Project,200000
Homeless Services,,8 HPD Stabilizing NYC,2550000
Housing,CUNY,CUNY Citizenship NOW! Program,3250000
