member,organization,program,ein,amount,purpose
Chin,"Hamilton-Madison House, Inc. -Battery Park City & South Bridge Towers Senior Centers",,135562412,25000,Funds will provide programming and transportation for frail and isolated seniors to engage in the programs at HMH and wellness programs for seniors at Battery Park City Senior Center and South Bridge Towers.
Vallone,"HANAC, Inc. -Angelo Petromelis Senior Center",,112290832,20000,"The funds will help to support operational costs, activities/programming for seniors at the Angelo Petromelis Senior Center."
Constantinides,"HANAC, Inc. -Douris Tower",,112290832,22000,Funds will be used to defray operating expenses of George Douris Tower.
Van Bramer,"HANAC, Inc. -Ravenswood Senior Center",,112290832,6500,"The funding will be used to provide health and wellness, social events, and defray operating costs at Ravenswood Senior Center. Page 10 Appendix A: Aging Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Constantinides,"HANAC, Inc. -Senior Services",,112290832,6000,"Funds will be used to support the Extended Services Program, which provides free senior casework in Council District 22."
Rodriguez,"HANAC, Inc. -St. Spyridon",,112290832,10000,To help cover expenses for The Hellenic Senior Program at St. Spyridon.
Perkins,"Harlem Advocates for Seniors, Inc. -Annual Chat & Chew Senior Outreach Event",,811966114,5000,Funding to support the operating costs associated with the Annual Chat and Chew Senior Outreach Event.
Levine,"Harlem Advocates for Seniors, Inc. -Senior Programming",3333 Broadway,811966114,10000,"To fund programs, workshops, and lectures for seniors at 3333 Broadway."
Perkins,"Harlem Needle Arts, Inc. -Urban Thread",Council District 9,203505872,10000,Funding to support Urban Thread Creative Workshop for Seniors in Council District 9.
Johnson,"Hartley House, Inc.",,131656652,25000,"Funding to support HOPE programming and services, providing a comprehensive range of services for seniors to ensure that they can live out lives with dignity in own homes."
Kallos,"Health Advocates for Older People, Inc. -Healthy Aging Program",,134165807,5000,"To fund the Healthy Aging Program which promotes maintenance of physical and mental health for elderly residing in Council District 5, publicly noticed through Council District 5 monthly newsletter and website."
Rodriguez,"Hebrew Tabernacle of Washington Heights, Inc.",,130831470,10000,To cover expenses related to Senior Support programming.
Levine,"Hebrew Tabernacle of Washington Heights, Inc. -Senior Support",,130831470,5000,To fund senior programs and services.
Levin,"Heights and Hills, Inc.",,237237927,17000,To provide in-home case management services.
Lander,"Heights and Hills, Inc.",,237237927,10000,"Supports arts and cultural programs, education, recreation, technology classes, health promotion and general operations of the center."
Lander,"Heights and Hills, Inc. -Case Management",,237237927,9500,Case Management enhanced through Volunteer program.
Cornegy,"Heights and Hills, Inc. -Case Management & Volunteer Program",,237237927,5000,Funds to support in-home case management services in Council District 36.
Cumbo,"Heights and Hills, Inc. -Case Management Support",,237237927,10000,Funding to support ongoing in-home case management for homebound seniors.
Levin,"Heights Hill Mental Health Service, SBPC, Community Advisory Board, Inc. -Rainbow Heights Club",,112785605,5000,To support the Rainbow Heights Club Meal Program.
Lander,Helen Keller Services,,111630807,3500,Support education and wellness programs for seniors.
Levin,Helen Keller Services -Adaptive Living Program,,111630807,4000,To support the free Adaptive Living Program (ALP) for visually impaired seniors.
Cumbo,Helen Keller Services -Health Support Services for Visually- Impaired Adults,,111630807,6000,"Funding to support visually-impaired populations who experience low self-esteem, social isolation, feelings of depression, and low levels of social interaction due to new or worsening vision loss."
Rivera,Henry Street Settlement,,131562242,15000,"Funds will be used to provide nutritional information to enhance the health of seniors, and other affordable hot lunches Sunday through Friday, and dinners Monday through Friday."
Chin,Henry Street Settlement -Senior Center,Lower East Side,131562242,8000,"Funds will support multilingual staff, lunches, wellness programs, and recreational activities at the Henry St Senior Center serving the lower east side. Page 11 Appendix A: Aging Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Lancman,"Hillcrest Jewish Center, Inc., The -Gold Senior Center",,111639813,10000,"Funding to provide nutritious lunch, participation in supervised age-appropriate exercise, discussions and entertainment."
Koo,"Hindu Temple Society of North America, The -Senior Center",,237071891,10000,"To fund senior programming, including health and fitness programs, seminars, social activities, special lectures, educational programs, and cultural programs."
Miller,Hollis Presbyterian Church,,111631786,10000,"Funding will support recreational activities, social engagement, educational and referral services for seniors."
Yeger,"Homecrest Community Services, Inc.",,113373115,3500,"Funding to provide educational and recreational services for seniors, access and translation (Chinese-English) services, case assistance, community workshops, health and wellness promotion."
Brannan,"Homecrest Community Services, Inc. -Senior Programming",,113373115,3000,Funding to support Homecrest Community Services’ programs for seniors.
Gibson,"Hope of Israel Senior Citizens Center, Inc. -Council District 16",,132749857,7000,Funding to support recreational activities and programming at the Hope of Israel Senior Citizens Center in Council District 16.
Salamanca,"Housing Options and Geriatric Association Resources, Inc.",Senior Case Assistance program & Golden Age Clubhouse,133887707,25000,To support the Senior Case Assistance Program/Golden Age Clubhouse for low income seniors in Council District 17.
Lancman,"India Home, Inc.",,208747291,40000,"Funding will provide halal lunch, exercise, physical therapy, and yoga sessions for seniors to keep them healthy and active."
Adams,"India Home, Inc. -Programmatic Support",Council District 28,208747291,15000,"Funding will support meals, health and wellness activities, educational seminars, recreational activities, and cultural programming in a senior center of Council District 28."
Dromm,"India Home, Inc. -Senior Programs",,208747291,8000,"To provide congregate nutrition, support staff salaries, and fund senior program materials."
Cumbo,"Institute for Community Equity and Sharing, Inc. -Food Relief & Programming for Seniors",,830909234,5000,Funding to assist with food relief and programming for seniors in Council District 35.
Gibson,"Institute for the Puerto Rican/Hispanic Elderly, Inc. -Arturo Schomburg Senior Center",Council District 16,132987263,15000,Funds will be used to cover the cost of running recreational activities at the IPR/HE Arturo Schomburg Senior Center in Council District 16.
Ayala,"Institute for the Puerto Rican/Hispanic Elderly, Inc. -Betances Senior Center",,132987263,10000,"To provide funding for health and fitness workshops, cultural events and activities, as well as critical case assistance to seniors and families at Betances Senior Center."
Diaz,"Institute for the Puerto Rican/Hispanic Elderly, Inc. -Bronx River Senior Center",,132987263,19000,"To provide services to seniors, including educational and recreational activities, cultural events, case assistance, and assistance with entitlements and other benefits at Bronx River Senior Centers."
Ayala,"Institute for the Puerto Rican/Hispanic Elderly, Inc. -Carver Senior Center",,132987263,10000,"To provide funding for health and fitness workshops, cultural events and activities, as well as critical case assistance to seniors and families at Carver Senior Center."
Dromm,"Institute for the Puerto Rican/Hispanic Elderly, Inc.",Elmhurst/Jackson Heights Senior Center,132987263,3500,"To fund Elmhurst/Jackson Heights Senior Center’s educational and recreational programs and activities, as well as case assistance to center seniors and their caregivers. Page 12 Appendix A: Aging Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Diaz,"Institute for the Puerto Rican/Hispanic Elderly, Inc. -James Monroe Senior Center",,132987263,19000,"To provide services to seniors, including educational and recreational activities, cultural events, case assistance, and assistance with entitlements and other benefits at James Monroe Senior Centers."
Van Bramer,"Jacob A. Riis Neighborhood Settlement, The",Queensbridge/Riis Neighborhood Senior Center,111729398,21300,Funding to support Queensbridge/Riis Neighborhood Senior Center.
Powers,"James Lenox House Association, Inc. -Geriatric Nurse",,131624148,5000,Funding will support a Registered Nurse geriatrician who services residents two evenings weekly.
Chin,"Japanese American Social Services, Inc.",,133093059,5000,"Funding will provide a wide range of social services, counseling, and Senior Assurance Call Program to provide security and emotional support."
Rosenthal,"JBI International, Inc. -Free Audio Books",,131683279,5000,Funds support free audio books for visually impaired seniors.
Maisel,"JBI International, Inc. -Recapturing Reading for Visually Impaired, Blind, & Physically Handicapped Seniors",,131683279,2500,"Funding to support JBI services including a library for the blind, visually impaired and reading disabled. Funding for this program will be used to serve visually handicapped senior citizens in New York City."
Deutsch,Jewish Association for Services for the Aged (JASA) -Brighton Manhattan Beach Senior Center,,132620896,5500,Funding to support various programming and activities MB Senior Center.
Richards,Jewish Association for Services for the Aged (JASA) -Brookdale Village Senior Center,,132620896,20000,Funds to be used for programmatic support at Brookdale Village Senior Center.
Reynoso,Jewish Association for Services for the Aged (JASA),Bushwick/Hylan NORC,132620896,11000,To support programming for seniors at Bushwick/Hylan NORC SSP.
Rosenthal,Jewish Association for Services for the Aged (JASA) -Club 76,,132620896,5000,Funds support senior programming at Club 76.
Reynoso,Jewish Association for Services for the Aged (JASA) -Cooper Park Senior Center,,132620896,5000,To support programming for seniors at Cooper Park Senior Center.
Grodenchik,Jewish Association for Services for the Aged (JASA),Holliswood Senior Center,132620896,5000,"Funding to support senior programming, events and activities in Holliswood Senior Center."
Johnson,Jewish Association for Services for the Aged (JASA) -Institute for Senior Action (IFSA),,132620896,5000,"Funding to support JASA's Institute for Senior Action (IFSA), which provides advocacy workshops."
Treyger,Jewish Association for Services for the Aged (JASA) -JASA Coney Island Active Aging (CIAA) NORC- SSP,,132620896,8000,"Funding will be used to support group outings, exercise classes, printing and program supplies and operating expenses at the CIAA NORC."
Treyger,Jewish Association for Services for the Aged (JASA) -JASA Luna Park Senior Center,,132620896,5000,"Funding to support cultural activities, physical fitness, lectures of interest, transportation, and operating expenses at the Luna Park Center."
Treyger,Jewish Association for Services for the Aged (JASA) -JASA Scheuer House Coney Island Senior Center,,132620896,8000,"Funding for physical fitness, cultural programming, lectures of interest, social activities, transportation, and general operating expenses at JASA Scheuer House of Coney Island."
Ayala,Jewish Association for Services for the Aged (JASA) -JASA/1199 NORC,,132620896,5000,"To provide funding for JASA's health-related programming, which addresses chronic diseases, nutrition, and weight management."
Deutsch,Jewish Association for Services for the Aged (JASA) -Luna Park Senior Center,,132620896,5500,"Funding to support various programming, activities and services at the Luna Park Senior Center."
Diaz,Jewish Association for Services for the Aged (JASA) -Mechler Hall Senior Center,,132620896,15000,Funding to support general operating expenses of programming and activities at JASA Mechler Hall Senior Center. Page 13 Appendix A: Aging Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Rosenthal,Jewish Association for Services for the Aged (JASA) -One Stop,,132620896,5000,Funds support the Care Management program.
Perkins,Jewish Association for Services for the Aged (JASA) -One Stop & Case Assistance,Council District 9,132620896,7500,Funding to support One Stop Services for Council District 9 constituents.
Ulrich,Jewish Association for Services for the Aged (JASA) -Rockaway Park Senior Center,,132620896,10000,Funds will be used to support programming and services as well as operational expenses of Rockaway Park Senior Center.
Richards,Jewish Association for Services for the Aged (JASA) -Roy Reuther Senior Center,,132620896,20000,Funds to be used for programmatic support at JASA Roy Reuther Senior Center.
Deutsch,Jewish Association for Services for the Aged (JASA) -Scheuer House Tenants Association,,132620896,5500,"Funding to support health/exercise programs, senior outings, supplies and operating costs at Scheuer House Brighton 6 Tenants Association."
Deutsch,Jewish Association for Services for the Aged (JASA) -Senior Alliance Senior Center,,132620896,5500,"Funding to support various programming, activities and services at Senior Alliance Senior Center."
Deutsch,Jewish Association for Services for the Aged (JASA) -Shorefront Senior Center,,132620896,5500,"Funding to support various programming, activities and services at Shorefront Senior Center."
Rosenthal,Jewish Association for Services for the Aged (JASA) -St Martin's NORC,,132620896,3500,Funds support programming at the St. Martin's NORC.
Barron,Jewish Association for Services for the Aged (JASA) -Starrett City Senior Center,,132620896,8000,Funding to support operating expense costs for senior programming at Starrett City Senior Center.
Gjonaj,Jewish Association for Services for the Aged (JASA) -Sue Ginsburg Senior Center,,132620896,10000,"Funds will be used for events, programming, and classes at the Sue Ginsberg Senior Center."
Rosenthal,Jewish Association for Services for the Aged (JASA) -Sundays at JASA,,132620896,3500,Funds support operating expenses of Sundays at JASA educational program for seniors.
Gjonaj,Jewish Association for Services for the Aged (JASA) -Throggs Neck Senior Center,,132620896,7000,"Funds will be used for events, programming, and classes at the Throggs Neck Senior Center."
Deutsch,Jewish Association for Services for the Aged (JASA) -Trump United Senior Center,,132620896,5500,"Funding to support various programming, activities and services at JASA/Trump United."
Cohen,Jewish Association for Services for the Aged (JASA) -Van Cortlandt Senior Center,,132620896,20000,"Funding will support programming, entertainment and refreshments for seniors at the JASA Van Cortlandt Senior Center."
Treyger,Jewish Association for Services for the Aged (JASA) -Warbasse Cares NORC,SSP,132620896,8000,"Funds will support educational/recreational activities, health/exercise programs, group outings, and general operating expenses at Warbasse Cares."
Reynoso,Jewish Association for Services for the Aged (JASA),Williamsburg Senior Center,132620896,11000,To support programming for seniors at Williamsburg Senior Center.
Dromm,"Jewish Center of Jackson Heights, Inc. -Senior Programs",,111681124,22000,"To provide concerts, lectures, educational activities, classes, and cultural performances for local seniors, as well as supporting costs for operating expenses and staff support."
Matteo,"Jewish Community Center of Staten Island, Inc. -Bea Victor Senior Olympics",,135562256,5000,"Funding will support various events of BVSO including golf, darts, pocket pool, bridge, bowling, and miniature golf."
Rose,"Jewish Community Center of Staten Island, Inc. -Bea Victor Senior Olympics (BVSO)",,135562256,5000,"Funds will be utilized to help cover the administrative, operational and staffing costs associated with operating the Bea Victor Senior Olympics. Page 14 Appendix A: Aging Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Matteo,"Jewish Community Center of Staten Island, Inc. -Innovative Senior Center",,135562256,6000,Funding to support programming and activities of the Innovative Senior Center.
Rose,"Jewish Community Center of Staten Island, Inc. -Outreach Coordinator",Stapleton Senior Center,135562256,25000,"Funds will be utilized to help cover the administrative, operational and staffing costs associated with outreach coordinator of the Stapleton Sr. Center."
Borelli,"Jewish Community Center of Staten Island, Inc. -Senior Olympics",,135562256,5000,Funds will support Senior Olympics.
Yeger,"Jewish Community Council of Canarsie, Inc.",,112608645,2000,"Funds will support comprehensive case management services, information and referrals, support groups, distribution of food parcels and supportive counseling services to at risk elderly, immigrants and disadvantaged families throughout Southeast Brooklyn."
Treyger,"Jewish Community Council of Greater Coney Island, Inc.",Haber Senior Center,112665181,8000,"Funds will be used to support the Haber Senior Centers Healthy Aging services which include health promotion, educational and recreational activities including exercise, music, chorus, knitting, library, and ESL computer classes."
Deutsch,"Jewish Community Council of Greater Coney Island, Inc.",Homecare Program,112665181,25000,Funding to support the expenses related to Senior Citizen Homecare programming and Services.
Deutsch,"Jewish Community Council of Greater Coney Island, Inc. -Jay Harama Senior Center",,112665181,5000,"Funding to support various programming, activities and services at Jay Harama Senior Center."
Deutsch,"Jewish Community Council of Greater Coney Island, Inc. -Meals Program",,112665181,5000,"Funds to support seniors in need services, food pantry and home delivered meals program."
Brannan,"Jewish Community Council of Greater Coney Island, Inc.",Senior Citizen Transportation,112665181,5000,Funding to support Senior Citizen Transportation for residents of Council District 43.
Louis,"Jewish Community Council of Greater Coney Island, Inc.",Senior Citizen Transportation Program - Council District 45,112665181,3000,Funds will be used to support the Senior Citizen Transportation program for Council District 45 constituents.
Cornegy,"Jewish Community Council of Greater Coney Island, Inc.",Senior Transportation - Council District 36,112665181,5000,Requested funds will be used to support our Senior Citizen Transportation Program which provides both individual and group trips for frail elderly transporting them to medical and essential non-medical services and appointments.
Levine,Jewish Home Lifecare Manhattan -The Geriatrics Career Development Initiative (GCD),,131624033,5000,To fund senior programs to promote healthy lifestyles and build communities.
Diaz,Kips Bay Boys & Girls Club -Castle Hill Senior Center,,131623850,22000,"Funding to support the senior program that provides meals, case management, exercise, arts & crafts, cultural events, education and nutrition classes at Castle Hill Senior Center."
Koo,"Korean American Senior Citizens Society of Greater New York, Inc.",,112455396,5000,"To fund programmatic and operation costs of the congregate meals, case assistance, education and recreation, and other senior programming for residents in Council District 20."
Koo,"Korean Community Services of Metropolitan New York, Inc.",Flushing Neighborhood Senior Center,237348989,15000,"To fund programmatic and operation costs of the congregate meals, case assistance, education and recreation, and other senior programming for residents in Council District 20. Page 15 Appendix A: Aging Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Vallone,"Korean Community Services of Metropolitan New York, Inc.",Senior Services,237348989,10000,Funding will support expenses for various programs and services offered by KCS.
Reynoso,"La Nueva Esperanza, Inc.",,204393724,5000,To provide services to seniors suffering with substance abuse and/or HIV/AIDS.
Kallos,"Lenox Hill Neighborhood House, Inc.",,131628180,20000,"To support the East Side Case Management Consortium, the Center at Lenox Hill Neighborhood House and the Support Our Seniors programing, publicly noticed through Council District 5 monthly newsletter and website."
Powers,"Lenox Hill Neighborhood House, Inc. -Senior Center at Saint Peter's Church",,131628180,15000,"Funding will support the Senior Center at Saint Peter's Church, which serves seniors annually with diverse meal, intellectual, health and social programs."
Powers,"Lenox Hill Neighborhood House, Inc. -Senior Transportation",,131628180,5000,Funding will support transportation for seniors to programs at the Center.
Matteo,"Lifestyles for the Disabled, Inc.",,133740011,8000,"Funds will used to support the seniors by providing meals, movie nights, and art classes to seniors across Staten Island throughout the year."
Borelli,"Lifestyles for the Disabled, Inc. -Horticulture Program",,133740011,12500,Funding to support remarkable horticulture program.
Rose,"Lifestyles for the Disabled, Inc. -Serving our Seniors Dinner & Entertainment program",,133740011,5000,"Funds will cover administrative, operational and staffing costs in relation to hosting cabaret style dinners, movie nights, and art classes for seniors."
Rosenthal,"Lincoln House Outreach, Inc. -NORC",,133668207,5000,Funds support the LHO NORCC activities.
Holden,"Maspeth Town Hall, Inc. -Seniors Programs",,237259702,7000,"Funds to be used for staff support, programming, activities and trips for seniors."
Lander,"Medicare Rights Center, Inc.",,133505372,3500,Operational expenses associated with Medicare town hall enrollment and outreach events/programming.
Powers,"Medicare Rights Center, Inc. -Council District 4",,133505372,5000,Funding will support community presentations in Council District 4 about how to access and enroll in Medicare programs.
Johnson,"Medicare Rights Center, Inc. -Education & Enrollment Town Hall",Council District 3,133505372,5000,Funding to support a Medicare Education and Enrollment Town Hall in Council District 3.
Brannan,"Medicare Rights Center, Inc. -Medicare Education & Enrollment Town Hall",,133505372,5000,To fund Medicare Education and Enrollment Town Hall in Council District 43; educating hundreds of constituents on state and federal Medicare-related benefits.
Grodenchik,"Medicare Rights Center, Inc. -Medicare Enrollment & Outreach",,133505372,5500,To fund a Town Hall Enrollment and Outreach Day in Council District 23.
Rosenthal,"Medicare Rights Center, Inc. -Medicare Enrollment Information Events",,133505372,5000,Funds support Medicare enrollment information events and enrollment support.
Levine,"Metropolitan New York Coordinating Council on Jewish Poverty, Inc. -Access to Critical Services for Seniors",,132738818,7500,"To help clients secure government benefits and entitlements, including counseling, financial assistance and emergency food."
Ulrich,"Metropolitan New York Coordinating Council on Jewish Poverty, Inc. -Crisis Mitigation Services",,132738818,15000,Funds will be used to provide crisis mitigation services.
Ulrich,"Metropolitan New York Coordinating Council on Jewish Poverty, Inc. -Metropair Program",,132738818,2500,Funds will be used to support Met Council's Metropair program. Page 16 Appendix A: Aging Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Borelli,"Metropolitan New York Coordinating Council on Jewish Poverty, Inc. -Senior Repair Program",South Shore,132738818,10000,Funding to senior home repair program for Council District 51 constituents.
Gjonaj,"Metropolitan New York Coordinating Council on Jewish Poverty, Inc. -SenioRepair",,132738818,10000,"Funds will be used to provide free handy people services and home repairs, enabling low-income older adults to continue living in their homes safely and independently."
Brannan,"Metropolitan New York Coordinating Council on Jewish Poverty, Inc. -Social Services Program for Seniors",,132738818,7500,Funding will support Social Services Program for Seniors.
Dromm,"Midtown Management Group, Inc. -Nursing Home Program",,133192793,5000,"To support the Senior Citizens Program, specifically Broadway music performance at a nursing home in Council District 25."
Cohen,"Mosholu-Montefiore Community Center, Inc.",,133622107,10000,"Funding will support senior programming, services and activities including congregate meals, supplies and staff support."
Rodriguez,"Mosholu-Montefiore Community Center, Inc. -Marble Hill Cornerstone Program",,133622107,10000,To cover expenses related to the Marble Hill Cornerstone program for seniors.
Kallos,Moving For Life -Senior Fitness,John Jay Park,465251831,7500,To support a Senior Fitness classes weekly in John Jay Park in City Council District 5 for fall and spring that introduce seniors to athletic activities in a supportive and social environment.
Yeger,"Nachas Health and Family Network, Inc.",,113067201,3500,"Funds will support a comprehensive senior program, including detailed case management sessions resulting in entitlement procurement, including client prescreening, etc."
Miller,National Sorority PHI DLTA KPPA BTA OMCRN CHPT BG SSTR ED ACTN SRV CTR -Saturday Senior Program,,112501517,5000,Funding will support the operation of the Saturday Senior program including meals and recreational activities.
Cornegy,"Neighborhood Housing Services of Brooklyn (Bedford- Stuyvesant) CDC, Inc. -Senior Programming",,471717438,11500,"Funding to support the expenses associated with Senior programming as well as workshop supplies, outreach, postage and materials."
Cornegy,"Neighborhood Housing Services of Brooklyn (Bedford- Stuyvesant) CDC, Inc. -Von King Park Senior Swim",,471717438,8500,To provide funding for the annual opening at Von King Park Senior Swim.
Dromm,"Neighborhood Housing Services of Queens CDC, Inc. -Senior Housing Assistance",,471267077,5000,To fund informational programming about home ownership and senior citizens assistance programs.
Moya,"Neighborhood Housing Services of Queens CDC, Inc. -Senior Services",Council District 21,471267077,6000,"Funding for property tax abatement, foreclosure intervention, resolve municipal liens and violations, home buyer education, home improvement services, applying for affordable housing, & scam prevention for seniors in CD21."
Salamanca,"Neighborhood Self Help by Older Persons Project, Inc. -Casa Boricua Senior Center",,133077047,10000,Funds will support senior activities and events at Casa Boricua Senior Center.
Salamanca,"Neighborhood Self Help by Older Persons Project, Inc.",Douglass Leon Senior Center,133077047,15000,Funds will support senior activities and events at Douglass Leon Senior Center.
Salamanca,"Neighborhood Self Help by Older Persons Project, Inc.",Lafayette Estates NORC,133077047,15000,Funds will support senior activities and events at Lafayette Estates NORC Supportive Services program.
Diaz,"Neighborhood Self Help by Older Persons Project, Inc. -NORC at Lafayette Estates",,133077047,10000,"To provide educational, recreational and other services for senior participants of the NORC Program at Lafayette Estates in Soundview. Page 17 Appendix A: Aging Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Torres,"Neighborhood Self Help by Older Persons Project, Inc.",Thomas Guess Senior Center,133077047,15000,Funds will support the senior center's recreational and educational activities.
Matteo,"New York City Verrazano 10-13 Association, Inc.",,134151778,5000,"Funds will be used to support free workshops, marketing material and general operating expenses for the senior safety & security workshops."
Borelli,"New York City Verrazano 10-13 Association, Inc. -Senior Programs",Council District 51,134151778,5000,Funding to support senior programs in Council District 51.
Kallos,"New York Foundation for Senior Citizens, Inc.",,132618568,10000,"To fund a free community-based programming for older adults including technology- training and certification classes, workshops & special events, where laptops and internet connections (where necessary) are brought to senior centers in Council District 5."
Rivera,"New York Foundation for Senior Citizens, Inc.",,132618568,10000,Funding to offset operational expenses of NYFSC's home sharing and respite program servicing for seniors in Council District 2.
Rodriguez,"New York Foundation for Senior Citizens, Inc.",,132618568,10000,"Funding will be used to enhance and expand Dyckman Senior Center’s health promotion, social and recreational programs and services, including ESL, computer training, arts &crafts, exercise & dance classes, trips and volunteer member recognition parties."
Cornegy,"New York Foundation for Senior Citizens, Inc. -Home Sharing / Respite Care Program",,132618568,10000,"Funding will support the operating costs for the Home Sharing / Respite Care program, which provides home care assistance to seniors."
Powers,"New York Foundation for Senior Citizens, Inc. -Home Sharing/Respite Care Program",,132618568,5000,"Funding will support the Home Sharing/Respite Care program, which provides home care assistance to seniors in Council District 4."
Van Bramer,"New York Irish Center, Inc.",,550869151,7500,The funding will supplement activities for seniors such as communal dining lunch to seniors and computer training for seniors.
Dromm,"New York Irish Center, Inc. -Senior Program",,550869151,5000,"To fund communal dining and entertainment for seniors, computer training for seniors, and senior drama."
Lander,New York Memory Center,,112713960,5000,"Social Adult Dementia Day Services, Transportation, Staff and Volunteer Trainings."
Gibson,"New York Road Runners, Inc. -NYCHA Centers & Senior Centers",Council District 16,132949483,10000,Funds will support free health and fitness programs and sneaker distributions at local NYCHA centers and senior centers in Council District 16.
Brannan,"NIA Community Services Network, Inc.",,112697931,31500,"Funding to support NIA Senior Recreation, Assistance, and Support Services."
Menchaca,"NIA Community Services Network, Inc. -Senior Support Services",,112697931,10000,"Funding to support assistance, referrals, and informational services and special events/social gatherings/outings, including staff costs, lunch/refreshments, information materials, and promotional items."
Borelli,"Noble Maritime Collection, The -Senior Music Program",,133351673,10000,Funding will support arts programming and support for seniors in Council District 51.
Gjonaj,Northeast Bronx Association,,134131325,10000,"The funds are for NEBA's community outreach as well as access and information programs, as well as the administrative costs of the programs."
Cornegy,"Older Adults Technology Services (OATS), Inc.",,550882599,10000,Funding to support free high-quality technology-based programming to older New Yorkers.
Lander,"Older Adults Technology Services (OATS), Inc.",,550882599,7500,Digital Literal and Technology Training for seniors.
Johnson,"Older Adults Technology Services (OATS), Inc.",,550882599,5000,The requested funds will be used to support core program services.
Levin,"Older Adults Technology Services (OATS), Inc.",,550882599,3000,"To support costs for technology training workshops, classes and events. Page 18 Appendix A: Aging Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Powers,"Older Adults Technology Services (OATS), Inc. -Council District 4",,550882599,10000,Funding will support technology-based programming and training sessions to older New Yorkers in Council District 4.
Brannan,"Older Adults Technology Services (OATS), Inc. -Council District 43",,550882599,4000,Funding to support senior digital literacy programs in Council District 43.
Kallos,"Older Adults Technology Services (OATS), Inc. -Council District 5",,550882599,20000,"To fund a free community-based programming for older adults including technology- training and certification classes, workshops & special events, where laptops and internet connections (where necessary) are brought to senior centers in Council District 5."
Ayala,"Older Adults Technology Services (OATS), Inc. -Council District 8",,550882599,5000,To provide funding to support digital literacy and technology training for Bronx seniors in Council District 8.
Cumbo,"Onos Foot Prints, Inc. -Health & Nutrition Programming",Council District 35,900719956,4000,"Funding to support health, nutrition, and prescription recycling programs for seniors."
Treyger,Our Lady of Grace Roman Catholic Church -Golden Age Club,,111694947,5000,Funding to support the operating costs of programming/services and events of the Golden Age Club.
Treyger,Our Lady of Grace Roman Catholic Church -Widows Support Group,,111694947,5000,Funds will be used to support the operating expenses of programming/services and events for the Widows Support Group.
Johnson,"Penn South Social Services, Inc.",,133413349,15500,"Funding to support programming/activities including educational and exercise classes such as “Music and You”, and “Indoor Gardening”, programs for seniors who are not able to work in a traditional outdoor garden to learn about plants and flowers."
Levin,"Pesach Tikvah Hope Development, Inc.",,112642641,5000,To support Pesach Tikvah Holocaust Services.
Holden,"Peter Cardella Senior Citizen Center, Inc.",,112328536,20000,"Funding to support the lunch program, entitlement and benefit case assistance, info/referral services, education, recreation, health promotion and socialization programs."
Reynoso,"Peter Cardella Senior Citizen Center, Inc.",,112328536,11000,"To support operation, maintenance and programming at multi-service senior center facility."
Reynoso,"Peter Cardella Senior Citizen Center, Inc. -Meals on Wheels",,112328536,11000,"To support, operate and maintain a meals on wheels program serving Queens Community Districts 2 and 5."
Salamanca,"Phipps Neighborhoods, Inc. -La Casa de Felicidad",,132707665,10000,Funding to support programming and activities for La Casa de Felicidad Senior program.
Rivera,"Phipps Neighborhoods, Inc. -Phipps NORC",,132707665,10000,"Funding to support programs/services including case management, healthcare management and assistance, Meals-on-Wheels, shopping assistance and friendly visiting."
Torres,"Phipps Neighborhoods, Inc. -West Farms",,132707665,25000,Funds will support senior services at the Phipps West Farms site.
Levin,"Polish and Slavic Center, Inc. -Extended Social Services Program",,112285970,4500,"To support ESSP, which offers information, help and assistance in obtaining benefits such as SSA, SSI, Veterans Benefits, PA, Medicare Part A, B, C, D, and unemployment benefits."
Levin,"Polish and Slavic Center, Inc. -Krakus Senior Center",,112285970,5200,To support education and recreational activities at the Krakus Senior Center.
Gibson,"Presbyterian Senior Services, Inc. -Highbridge Senior Center",Council District 16,131981482,15000,"Funding to support senior programming, activities and services at The PSS Highbridge Senior Center including congregate meals, classes/workshops, and related supplies and materials. Page 19 Appendix A: Aging Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Salamanca,"Presbyterian Senior Services, Inc. -Jackson & Davidson Senior Centers",,131981482,10000,Funding to support senior services at PSS Jackson and Davidson Centers.
Levine,"Presbyterian Senior Services, Inc. -Manhattanville Senior Center",,131981482,10000,To provide senior programming at Manhattanville Senior Center.
Perkins,"Presbyterian Senior Services, Inc. -Martin Luther King Towers Senior Center",,131981482,10000,Funding to support programs and the Martin Luther King Towers' Senior Center in Council District 9.
Torres,"Presbyterian Senior Services, Inc. -Parkside Senior Center",,131981482,10000,Funds will support recreational activities and educational resources at the Parkside Senior Center.
