member,organization,program,ein,amount,purpose
Rose,"African Refuge, Inc. -School Youth program",,010873188,5000,"Funds will support the administrative, staffing and operational costs associated with the organization's elementary and high school educational assistance programs."
Gibson,"Afro-Latin Jazz Alliance of New York, Inc. -Council District 16",,453665976,5000,Funding to support Afro Latin Jazz Academy of Music Residency program in Council District 16.
Menchaca,Ali Forney Center,,300104507,15000,Funds will be used for programming and other social services to support homeless and immigrant LGBTQ youth in Council District 38.
Johnson,Ali Forney Center,,300104507,7000,"Funding to support maintaining AFC's 24-hour, year-round Drop-In Center."
Perkins,Ali Forney Center -Harlem Drop-In Center,Council District 9,300104507,10000,Funding to provide support for Ali Forney Center’s Harlem Drop-In Center in Council District 9.
Levin,Ali Forney Center -Youth Drop-In Center,,300104507,5000,"Funding will support AFC's 10 housing sites and multi-purpose Drop-In Center, where LGBTQ youth can come for meals, clothing, HIV support and services."
Grodenchik,"Alley Pond Environmental Center, Inc.",,112405466,18000,To fund environmental educational programs.
Koo,"Alley Pond Environmental Center, Inc.",,112405466,5000,To support programming costs for environmental education for students and residents of Council District 20.
King,"Amateur Athletic Unions of the United States, Inc. -Velocity Track Co-op CIty",,463197831,10000,Funds used to operate the Velocity Track club.
Grodenchik,"American Martyrs Roman Catholic Church, Inc. -Athletic Programs",,111816736,9000,To help support facilities costs for athletic programs.
Maisel,"Amity Little League, Inc.",,112705385,5000,"Funds will support supplies, equipment, and other needs to provide baseball and sports program to the community."
Deutsch,"Amudim Community Resources, Inc.",,470984801,10000,Funding to support crisis intervention & management services for at risk youth.
Yeger,"Amudim Community Resources, Inc.",,470984801,8000,"Funds will be used for crisis intervention and management of issues relating to drugs, mental health, domestic violence, at-risk youth, and sexual abuse."
Chin,"Apex for Youth, Inc. -Basketball Program & ELA Test Preparation",Council District 1,133650718,5000,The funding will support a basketball program and ELA Test Preparation classes at local Council District 1 elementary schools.
Chin,"Apex for Youth, Inc. -One-on-One Mentoring Program",,133650718,7500,"Funds will support the one-on-one mentoring program by supporting the staff needed to match the youth and mentors, and coordinating and subsidizing the activities."
Menchaca,"Arab American Association of New York, Inc. -Youth Program",,113604756,15000,"To support after school immigrant heritage programming, homework assistance, and cultural heritage exploration program."
Gjonaj,Archdiocese of New York Drug Abuse Prevention Program/ADAPP -Annual Poster Campaign & Ceremony,,132765085,5000,Funding will support 2021 Poster Campaign and Ceremony for students in grades 3 to 8 in
Levine,"Armory Foundation, The -Education & Athletic Programming",,133680286,5000,To fund the afterschool academic and athletic programming at the Armory. Page 169 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Levin,Art of Problem Solving Foundation,,201239616,5000,To support a STEM oriented summer program for students and prepare them to pursue extracurricular and enrichment mathematics during the school year.
Grodenchik,"Asian-American Coalition for Children and Families, Inc.",,133682471,6000,Funding to support expense related to programming and services for disadvantaged youth.
Koo,"Asian-American Coalition for Children and Families, Inc. -Asian American Student Advocacy Program",,133682471,5000,"To fund the participation of Council District 20 students in the Asian American Student Advocacy Program (ASAP), a youth leadership program that promotes college and career readiness among immigrant students and ELLs."
Koslowitz,"Asian-American Coalition for Children and Families, Inc. -Asian American Student Advocacy Project (ASAP)",,133682471,5000,Funding to support the Asian American Student Advocacy Project (ASAP).
Chin,"Asian-American Coalition for Children and Families, Inc. -The Asian American Student Advocacy Project",,133682471,5000,"Funds will support The Asian American Student Advocacy Project (ASAP), promoting college readiness among immigrant students and English language learners."
Constantinides,"Astoria Performing Arts Center, Inc. -Summer Stars",,651209580,15000,Funding will be used to provide theater programming for children aged 8-13.
Vallone,"Auburndale Soccer Club, Inc. -Youth Programming",,112476178,5000,"Funds will be used to offset expenses related to executing programs, field rentals and utilities directly related to the Auburndale Soccer Youth program."
Yeger,"Bais Yaakov, Faigeh Schonberger, of Adas Yereim -Summer Youth Programming",,203295496,17000,Funds will be used to defray operating costs of summer youth programming.
Rodriguez,Bameso USA,,342056362,25000,To support programming expenses for the Rolemodels for Success (STARS) Initiative.
Salamanca,"Banana Kelly Community Improvement Association, Inc.",Youth Educational Program,132934000,20000,Funding to support the Youth Educational Program (YEP).
Levine,Bank Street College of Education -Liberty LEADS,,135562167,5000,To support program costs of the Liberty LEADS program for Council District 7 students.
Richards,"Battalion Pentecostal Assembly, Inc. -Royal Rangers, Daughters of Purpose, Youth Ignition",,364391337,10000,"Funds will used to support the Youth Ignition, Daughters of Purpose, and Royal Rangers secular programs open to the community and a music workshop."
Vallone,Bayside Little League -Youth Programming,,521234764,5000,Funding will be used for purchasing and upgrading equipment as well as operating costs.
Lander,"BCT Brooklyn Children's Theatre, Inc. -Summer Oasis Program",,452906089,5000,Funding to support operating costs of Community-Based Summer programming.
Cornegy,Bedford Stuyvesant New Beginnings Charter School,,271993286,5000,"The funds requested will allow the school to acquire approximately one additional computer cart in each grade, so that students have access to more modern and reliable devices to complete their projects and access educational programs."
Chin,"Bella Abzug Leadership Institute, Inc. -Girls Leadership Training",,300280807,5000,"To support girls leadership training in middle school, high school, and college. Page 170 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Cumbo,"Bella Abzug Leadership Institute, Inc. -Journey to Leadership",,300280807,5000,"Funding to support leadership development and debate training programs for girls and young women, 13-21 years old, the majority of whom are young women of color."
Ampry-Samuel,"Berean Community and Family Life Center, Inc. -Community Drumline",,112870465,5000,"Funds will be used to support Berean Community Drumline programming including supplies, and transportation."
Cumbo,"Berean Community and Family Life Center, Inc. -Summer Day Camp & Enrichment Academy",,112870465,4000,"Funding to support music, dance, and other after-school and summer-intensive programs."
Maisel,Bergen Basin Community Development Corporation d/b/a Millennium Development -Millennium Youth Services,,113199040,20250,"Funding to provide youth activities, sports and educational programming located at McGuire Park, St. Columba Youth gym and Good Shepherd gym."
Maisel,Bergen Basin Community Development Corporation d/b/a Millennium Development -Neighborhood Youth Services,,113199040,92000,"Funding to provide youth and family development services including comprehensive after-school programming at several elementary schools. Sports and recreation, special events, social activities to community residents."
Maisel,"Bergen Beach Youth Organization, Inc. -Youth Programs",,112598350,3750,"To provide recreational activities, sports, social and/or educational services, leadership programs, neighborhood beautification and other services to young people."
Lancman,Beth Gavriel Bukharian Congregation,,113336257,5000,"Funding to support the expenses associated with youth programming including arts/crafts, music, literature activities, and sports."
Koslowitz,Beth Gavriel Bukharian Congregation -Youth Activities,,113336257,30000,"Funding to support the expenses associated with youth programming including arts / crafts, music, literature activities, and sports."
Borelli,"Big Brothers Big Sisters of New York City, Inc.",,135600383,7500,Funds will be used to support programming and operations.
Powers,"Big Brothers Big Sisters of New York City, Inc.",,135600383,5000,Funding will support mentorship programming for bigs and littles in Council District 4.
Johnson,"Big Brothers Big Sisters of New York City, Inc.",,135600383,4500,"Funds will support staff time to provide referrals, services, and case-management for mentored youth and families. Funds will also support recruitment, screening, training, and supervision of volunteer mentors."
Chin,"Big Brothers Big Sisters of New York City, Inc.",,135600383,3500,"Funds will support a Community-Based program which provides youth with mentorship, and a Workplace Wellness program where middle and high school youths will connect with professional mentors throughout the City to develop workplace skills."
Rivera,"Big Brothers Big Sisters of New York City, Inc.",,135600383,1500,Funding will support mentoring services for New York City youth.
Kallos,"Big Brothers Big Sisters of New York City, Inc.",,135600383,1000,"Funds will support staff time for volunteer mentor training/screening, case management, counseling/problem-solving, referrals to meet needs (health, academic, legal assistance), workshop planning and implementation."
Cabrera,"Big Brothers Big Sisters of New York City, Inc. -Council District 14",,135600383,5000,"Funding will support One-to-One evidenced-based mentoring and academic support services are provided to promote positive outcomes and youth choice, and personal accountability. These programs will take place in Council District 14."
Perkins,"BioBus, Inc. -Council District 9",,262092282,10000,Funding to support hands-on science education programs for students throughout Council District 9. Page 171 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Holden,"Blau Weiss Gottschee, Inc.",,116074351,10000,Funds to be used for operating expenses for soccer pre-academy and youth sporting programs including the cost of gym and field rentals.
Holden,Blessed Virgin Mary Help of Christians Church,,111633501,5000,"Funds to be used to support sports programming including uniforms, costs associated with tournaments and CYO."
Van Bramer,Blessed Virgin Mary Help of Christians Church -Youth Program,,111633501,3500,"Funds will be used for youth program including uniforms, equipment, entry fees into tournaments and CYO league."
Levine,"Bloomingdale Family Program, Inc. -Preventive Disability Services",,132638566,5000,Preventive Disability Services program for children in non-school hours.
Rosenthal,Bloomingdale School of Music -Free Community Concerts,,132562192,5000,Funds support Bloomingdale School of Music's student programming.
Levine,Bloomingdale School of Music -Free Concerts,,132562192,5000,'s free concerts during non-school hours.
Eugene,Bonnie Boys Club,,116075963,11000,"Funding to support the Baseball program, including the purchase of equipment and general operational expenses."
Louis,Bonnie Boys Club -Council District 45,,116075963,2500,Funding will be used to support a year-long youth baseball program as well as a mentorship program that works to provide counseling and aid student athletes in the college admissions process.
Holden,"Bowne House Historical Society, Inc., The",,116111192,5000,Funds to be used to support educational and historical programs provided by Bowne House in Council District 30.
Koo,"Bowne House Historical Society, Inc., The",,116111192,5000,To support educational programming for schools and residents of Council District 20.
Dromm,"Bowne House Historical Society, Inc., The -Bowne House Education",,116111192,5000,To fund hands-on learning history and archaeology education program for youth in Council District 25.
Holden,Boy Scouts of America,Greater New York Council,131624015,9000,"Funds to be used to support Boy Scout, Cub Scout and NYPD Explorers in Council District 30 and to purchase materials and supplies for scout troops."
Diaz,Boy Scouts of America,Greater New York Council,131624015,5000,"To support Cub Scout, Boy Scout, and Exploring programs, in Council District 18."
Koo,Boy Scouts of America,Greater New York Council,131624015,5000,"To carry out Scouting programs, including youth development and character-building Cub Scout and Boy Scout programs for youth in Council District 20."
Lancman,Boy Scouts of America,Greater New York Council,131624015,5000,"Funding will be used to carry out character-building Cub Scout, Boy Scout, and Exploring programs, to youth ages 6-20 in the Council District 24."
Miller,Boy Scouts of America,Greater New York Council,131624015,5000,"Funding will be used to carry out character-building Cub Scout, Scouts BSA, and Exploring programs, to youth ages 5-20, advancement procedures, curriculum, and program resources."
Ulrich,Boy Scouts of America,Greater New York Council,131624015,5000,Funds will be used for scouting programs and purchasing equipment.
Rodriguez,Boy Scouts of America,Greater New York Council,131624015,3500,To support programming activities in Council District 10.
Maisel,Boy Scouts of America,Greater New York Council,131624015,3000,"Funding will be used for scouting and programs including youth development and character building, scout programs, and exploring programs for youth (ages 6-21) in council district 46. Funding will go toward support and curriculum. Page 172 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Gjonaj,Boy Scouts of America,Greater New York Council -Boy Scouts Council - Council District 13,131624015,10000,Funding to support the enhancement and expansion of scouting programs and activities in Council District 13. To be equally distributed amongst all the troops in Council District 13.
Eugene,Boy Scouts of America,Greater New York Council -Council District 40,131624015,7000,"Funds will be used to carry out Scouting and Exploring programs, including Cub Scout, Boy Scout, and Exploring programs, to youth ages 6-21 in Council District 40. Funds to provide staff support, program supplies, materials and equipment."
Vallone,Boy Scouts of America,Greater New York Council -NYC Scouting & Exploring,131624015,5000,"Funding will be used to carry out character-building Cub Scout, Scouts BSA (formerly Boy Scout), and Exploring programs."
Levine,Boy Scouts of America,Greater New York Council -Scoutreach After-School Program,131624015,5000,"Funding for costs of staff support, Scouting meetings and events, and the purchase of necessary supplies."
Ulrich,"Boys & Girls Club of Metro Queens, Inc.",,111966067,40000,Funds will be used to support after-school programs.
Adams,"Boys & Girls Club of Metro Queens, Inc.",,111966067,20000,"Funds will support operational expenses, staffing, equipment and outreach for afterschool and summer programs."
Koslowitz,"Boys & Girls Club of Metro Queens, Inc. -After-School and Summer Program",,111966067,5000,"To support the after-school and summer programs for youth. Programs include homework help, tutoring, recreation, sports, youth development, education with STEM programing, performing arts, and college prep."
Levine,"Boys and Girls Club of Harlem, Inc. -Project Learn",,133102951,10000,Funding for operating costs of comprehensive school-based after-school academic programming.
Ayala,"Boys Club of New York, Inc., The -Career Prep program",,135591750,10000,"To provide funding to support the teen interns participating in the Career Prep program. CD 37 BRIC Arts Media Brooklyn, Inc."
,"To provide funding to support the teen interns participating in the Career Prep program. CD 37 BRIC Arts Media Brooklyn, Inc.",,112547268,20000,Funds will be used to support kids cultural programming in Council District 37.
Vallone,"Broadway League, Inc., The -Broadway Bridges",,130951470,7500,Funding will support the Broadway Bridges program.
Powers,"Broadway League, Inc., The -Broadway Bridges",,130951470,5000,"Funding will support Broadway Bridges, which gives tenth graders tickets to Broadway shows."
Rodriguez,"Broadway League, Inc., The -Broadway Bridges",,130951470,3500,To support the Broadway Bridges initiative in Council District 10.
Grodenchik,"Broadway League, Inc., The -Family First Nights",,130951470,7000,To help fund the Family First Nights program in Council District 23.
Gibson,"Bronx Colts Youth Foundation, Inc., The -Youth Athletic & Mentoring Programs",Council District 16,134124114,5000,Funding to support athletic programming and mentoring services for youth in Council District 16.
King,"Bronx Giants Youth Football and Cheer, Inc. -Council District 12",,454010209,10000,Funds to be used to operate the Bronx Giants Youth Football and Cheer program in Council District 12.
Gibson,"Bronx Lacrosse, Inc. -Sports & Academic Programming",Council District 16,821991261,5000,"Funding to support academic, sports and enrichment programming in Council District 16."
Gibson,"BronxWorks, Inc. -Project Achieve Out & CAFE program",McLaughlin Community Center - Council District 16,133254484,10000,"Funding will support Project Achieve Out and CAFE program at the McLaughlin Community Center, providing after-school activities, meals, and full-day of services during summer and school break."
Lander,"Brooklyn Arts Exchange, Inc.",,113071458,7500,Free and low-cost access to the arts for children.
Treyger,"Brooklyn Asian Community Empowerment, Inc.",,465013189,5000,"Funds will be used to support social services, seminars, and civic education for immigrant youth and their families. Page 173 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Reynoso,"Brooklyn Ballers Sports, Youth and Educational Corporation",,651209020,30000,"To support youth basketball, character education, and general administration."
Levin,"Brooklyn Boatworks, Inc.",,271509754,4000,"Funds will be used to support the purchase of educational tools and supplies, and classroom instructors for after-school programming."
Ampry-Samuel,"Brooklyn Bridge Park Conservancy, Inc.",,133277651,5000,"Funds will be used for operational support of the Environmental Education, Youth Kayaking and Stewardship program."
Eugene,"Brooklyn Bridge Park Conservancy, Inc.",,133277651,5000,"Funds will be used for operational support of the Environmental Education program to provide youth in Council District 40, an opportunity to learn about sustainability, recycling, aquatic ecology, and scientific observation."
Levin,"Brooklyn Bridge Park Conservancy, Inc. -Environmental Education Program",,133277651,5000,To support the Environmental Education program.
Brannan,"Brooklyn Chinese-American Association, Inc.",,113065859,4000,To support costs associated with BCA's After-School Enrichment Program at Public School 69K which offers academic activities.
Menchaca,"Brooklyn Chinese-American Association, Inc. -After-School Enrichment Program",Public School 105K (20K105),113065859,15000,"To support costs associated with BCA's After-School Enrichment program at P.S. 105K, including Educational/Recreational Specialists, purchasing arts & crafts supplies."
Treyger,"Brooklyn Chinese-American Association, Inc. -Public School 97K",,113065859,5000,Funding to defray the cost of the After-School Enrichment Program at P.S. 97K.
Cumbo,"Brooklyn Pitbulls Youth Football, Inc.",,770611633,12000,Funding to support transportation and other operating expenses for youth sports programming.
Cornegy,"Brooklyn Pitbulls Youth Football, Inc.",,770611633,5000,Funding to support expenses related to sports programming and activities.
Levin,"Brooklyn Pitbulls Youth Football, Inc.",,770611633,3000,"Funding to support operating expenses of youth sports programming, including transportation, equipment, training, and uniforms."
Louis,"Brooklyn Pride, Inc. -Council District 45",,113357221,5000,Funding will be used to support LGBTQ youth.
Ampry-Samuel,"Brooklyn Scholar Athletes, Inc.",,474064306,10000,"Funding to support operating expenses associated with sports programming for young men and women, including equipment, uniforms, transportation, outreach, workshop and tournament costs."
Cornegy,"Brooklyn Scholar Athletes, Inc.",,474064306,5000,"Funding to support the basketball clinics, tournaments and training as well as support the academic workshops and materials."
Levin,"Brooklyn Steppers, Inc., The",,271223035,5000,To support the general operating expenses and purchase musical instruments for the
Brooklyn,"marching band. Ampry-Samuel Brooklyn Tomahawks, Inc.",,364697520,10000,Funds will be used for operating cost associated with the football program.
Brannan,"Brooklyn USA Sports Association, Inc. -Basketball League",,811070700,5000,Funding to support the basketball league operational costs.
Lander,"Brooklyn Youth Chorus Academy, Inc. -Choral Music Education & Financial Aid Initiative",,113129249,3500,Funding to support the general operating costs associated with Choral Music Education.
Ampry-Samuel,"Brooklyn Youth Chorus Academy, Inc. -Council District 41",,113129249,5000,Funds will be used to support the operational cost to provide choral music education in Council District 41.
Levin,"Brooklyn Youth Chorus Academy, Inc. -Education & Performance Program",,113129249,5000,To support the Choral Music Education and Performance program and the operating expenses of the Financial Aid Initiative. Page 174 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Levine,"Brotherhood Sister Sol, Inc., The -After-School Programming",,133857387,10000,Funding to support general operating expenses of the Environmental program and other summer programs.
Perkins,"Brotherhood Sister Sol, Inc., The -Rites of Passage",Council District 9,133857387,10000,Funding to support the Rites of Passage programming for students from Council District 9.
Brannan,"CAMBA, Inc. -Kids Unite @ Public School 170K",,112480339,5000,"To fund programming including community circle, conflict resolution, homework help, literacy enrichment, supper and socialization, and Science, Technology, Engineering and Mathematics (STEM)."
Louis,"CAMBA, Inc. -PS 269/361KBeacon Afterschool Program",,112480339,3500,Funds will allow the CAMBA's Beacon Center at P.S. 269K/ Public School 361 East Flatbush Early Childhood School (22K361) to provide additional services that empower youth.
Louis,Caribbean American Center of New York -Council District 45,,133443781,7000,"Funding to support youth programming including staff support and to support college visits through transportation, school supplies, clothes, shoes for homeless families."
Eugene,Caribbean American Center of New York -Youth Ambassador Mentoring Training Program,,133443781,10000,"To support operational costs of the CACNY Youth Ambassador Mentoring Training program, which provides educational services, including SAT/REGENT Prep and work readiness preparation."
Cumbo,"Caribbean American Center of New York -Youth Mentoring, Training & STEM Program",,133443781,4000,"Funding to support STEM, college test-prep tutors, and other supportive operating expenses."
Eugene,"Caribbean American Sports and Cultural Youth Movement (CASYM), Inc.",,112778372,5000,"To support the operational costs of providing cultural programming throughout Brooklyn, including equipment purchase and space rental."
Louis,"Caribbean American Sports and Cultural Youth Movement (CASYM), Inc. -Council District 45",,112778372,5000,Funds will be used to support the Educational Sports program in Council District 45.
Torres,Caribe Baseball Little League,,352480502,5000,Funds will support equipment for the baseball league.
Rodriguez,Caribe Baseball Little League,,352480502,3500,To help cover expenses of baseball and softball tournaments.
Miller,Carl's Butterflies,,461087723,5000,"Funds will be used to provide support services for youth, peer and grief counseling, and art therapy."
Salamanca,"Casita Maria, Inc. -After School Music Programming",,131623994,20000,Funds will be used to cover the costs associated with the after-school music programs.
Levine,"Catholic Charities Community Services, Archdiocese of New York -Alianza Sports Tournaments",La Plaza Beacon,135562185,3500,"Funding for intramural sports tournaments, including male and female tournaments targeting middle school and high school aged youth."
Salamanca,"Catholic Charities Community Services, Archdiocese of New York -Back to School Program",,135562185,20000,Funding to be utilized for back to school programs in Council District 17.
Gibson,"Catholic Charities Community Services, Archdiocese of New York -Summer & After-School Programming",Council District 16,135562185,20000,"Funding to support summer and afterschool programs, including event expenses and other expenditures in Council District 16."
Eugene,"Catholic Charities Neighborhood Services, Inc.",,112047151,7000,Funds will be used to supplement staffing and program expenses for workshops that prepare youth for the workforce.
Levin,"Catholic Charities Neighborhood Services, Inc. -Summer Youth Employment Program",,112047151,3000,Funds will be used to support the Summer Youth Employment program. Page 175 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Matteo,Catholic Charities of Staten Island,,135562286,35000,Funding to offset operational expenses associated with programming and services of the CYO program.
Borelli,Catholic Charities of Staten Island -Catholic Youth Organization (CYO),,135562286,2500,Funding will be used to support CYO programming and services.
Lander,"Center for Anti-Violence Education (CAE), Inc., The",Empowerment Self-Defense & Upstander Programs,112444676,10500,"Funding to support Empowerment Self-Defense and Upstander programming for those most at risk of violence, as well as their allies in Council District 39."
Lander,"Center for Racial Justice in Education, Inc.",,262671377,5000,Support for racial justice educators.
Ampry-Samuel,Central Brooklyn Economic Development Corporation,Summer STEM Program,112981085,10000,Funds will be used to support The Summer STEM program.
Ampry-Samuel,Central Brooklyn Economic Development Corporation -Youth Employment Program & Lil Bro Summer Camp,,112981085,15000,Funds will be used to support (YEP) & Lil Bro Summer Camp Program.
Rose,"Central Family Life Center, Inc., The -Education Matters",After School Tutoring,133626127,10000,"Funds will be utilized to help cover the administrative, operational and staffing costs associated with operating an after school tutoring program, including a part-time program manager, tutor, maintenance person, and school supplies."
Rose,"Central Family Life Center, Inc., The -Physical & Mental Fitness",Tae Kwon Do,133626127,5000,"Funds will support administrative, staffing and operational costs associated with providing Tae Kwon Do to Council District youth."
Cornegy,"Change For Kids, Inc. -Public School 81K & Brighter Choice Community School",,133886045,7500,Funding to support Graduating to Greatness program - a series of middle-school preparedness workshops geared towards the fourth and fifth grades at Brighter Choice Community School and P.S. 81 in Council District 36.
Chin,"Charles B. Wang Community Health Center, Inc.",,132739694,5000,"To support the Teen Resource Center's programs to empower youth, which includes a basketball tournament and open-mic night."
Lancman,"CHAZAQ Organization USA, Inc.",,462148352,10000,"Funds will provide services for youth including counseling, homework help, recreation, sports, outings, social gatherings, games, and music."
Yeger,"CHAZAQ Organization USA, Inc.",,462148352,2000,To cover programming costs for after-school activities.
Ulrich,"CHAZAQ Organization USA, Inc. -After-School Program",Council District 32,462148352,10000,"The funds will cover the operating expenses of after school programs for the youth of Council District 32 and other cultural, academic and social programs for middle school, high school and college age youth."
Koslowitz,"CHAZAQ Organization USA, Inc. -Youth Program",,462148352,10000,"To support youth programming which includes counseling, homework help, recreation, sports, outings, social gatherings, games and music."
Lander,"Chess-in-the-Schools, Inc.",,136119036,5000,Funding to provide general operating support for the chess in schools program.
Levin,"Chess-in-the-Schools, Inc.",,136119036,4000,Funding to provide general operating support for the chess in schools program.
Gibson,"Chess-in-the-Schools, Inc. -Chess, Academic & College Bound Programming",Council District 16,136119036,5000,"Funds will go to cover cost of running chess programs, summer camp, tournaments, College Bound program, and Teacher Training institute for youth in Council District 16. [PS 55, PS 199, HS 404] Page 176 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Cabrera,"Chess-in-the-Schools, Inc. -Council District 14",,136119036,15000,"Funding will support programming in Council District 14: Classroom Chess, After-School Chess Clubs/Summer Chess Camps, Scholastic Tournament program: 25 weekend/holiday tournaments, College Bound program, the Middle School Initiative and Project Chess."
Torres,"Chess-in-the-Schools, Inc. -Council District 15",,136119036,5000,Funds will support chess programming for students in CD15.
Koo,"Chess-in-the-Schools, Inc. -Council District 20",,136119036,5000,"To support chess programming for students and teachers in Council District 20, including Public School 20Q."
Moya,"Chess-in-the-Schools, Inc. -Council District 21",,136119036,12500,"Funds will be used to support the school program, college bound, and teacher training institute in Council District 21. Funding will also be used to hold a chess tournament in Council District 21."
Cornegy,"Chess-in-the-Schools, Inc. -Council District 36",,136119036,10000,Funding to support chess education programming elementary and middle schools in Council District 36.
Powers,"Chess-in-the-Schools, Inc. -Council District 4",,136119036,18000,Funding will support the Chess-in-the-Schools tournament program in Council District 4.
Ampry-Samuel,"Chess-in-the-Schools, Inc. -Council District 41",,136119036,5000,Funds will be used to support Chess in Schools programming in Council District 41.
Louis,"Chess-in-the-Schools, Inc. -Council District 45",,136119036,2000,"Funds will be used to support the numerous programs hosted by the organization, including a classroom chess program that assigns an instructor to teach chess to students in an after-school program."
Kallos,"Chess-in-the-Schools, Inc. -Council District 5",,136119036,10000,To fund the Scholastic Tournament Program for a Chess Tournament hosted at a school in Council District 5. The tournament will be offered free of charge to competitors and are open to all children in New York City.
Richards,"Chess-in-the-Schools, Inc. -Public School 52Q (29Q52)",,136119036,5000,Funding to support chess programming in Council District 31.
Levine,"Chess-in-the-Schools, Inc. -School Program, Tournament Program, College Bound, Teacher Training Institute",,136119036,5000,Funding to support a Scholastic Tournament and after school programs in Council District 7.
Grodenchik,Chhaya Community Development Corporation,,113580935,2000,"Support programming in community outreach, education, legal and technical assistance for youth."
Kallos,"Child Center of NY, Inc., The",,111733454,25000,"To support the organization of a youth athletic league on Roosevelt Island, publicly noticed through Council District 5 monthly newsletter and website."
Grodenchik,"Child Center of NY, Inc., The",,111733454,10000,Funds will be used to support the Robotics and Drama After-School programs.
Koo,"Child Center of NY, Inc., The",,111733454,10000,"To support culturally-sensitive mental health programming, improved access to health care, and related programming to youth in Council District 20."
Lancman,"Child Center of NY, Inc., The",,111733454,5000,"Funding to support RBI initiative, which will sponsor a Middle School baseball team at Parsons Beacon; and deliver the Breaking Barriers programs."
Ulrich,"Child Center of NY, Inc., The",,111733454,5000,Funds will be used to purchase baseball uniforms and equipment.
