category,agencies,initiative,amount
Introduction,,Multiple Anti-Poverty Initiative,2800000
Anti-Poverty,,Multiple Boroughwide Needs Initiative,2000000
Boroughwide Needs,DYCD/NYPL/BPL/QBPL,City’s First Readers,5194000
Boroughwide Needs,DOE,Discretionary Child Care,5405190
Children’s Services,DYCD,Adult Literacy Initiative,4000000
Children’s Services,DYCD,Census 2020 Outreach,14000000
Children’s Services,DYCD,Communities of Color Nonprofit Stabilization Fund,3700000
Children’s Services,DYCD,Digital Inclusion and Literacy Initiative,3060000
Children’s Services,"DYCD, NYCHA","Diversity, Inclusion and Equity in Tech Initiative",700000
Children’s Services,DYCD,LGBT Community Services,3725000
Children’s Services,"DYCD, DHMH",Trans Equity Programs,2275000
Community Development,MOCJ,Alternatives to Incarceration (ATI),13487000
Community Development,MOCJ,Diversion Programs,2525000
Community Development,DOC,Discharge Planning,800000
Community Development,MOCJ,Initiative to Combat Sexual Assault,3210000
Community Development,MOCJ,Innovative Criminal Justice Programs,3038000
Community Development,MOCJ,Support for Victims of Human Trafficking,1200000
Community Development,MOCJ,Supports for Persons Involved in the Sex Trade,2988000
Criminal Justice Services,DCLA,Coalition Theaters of Color,3740000
Criminal Justice Services,"DCLA, DYCD, CUNY",Cultural After-School Adventure (CASA),17340000
Criminal Justice Services,"DCLA, DYCD",Cultural Immigrant Initiative,7395000
Criminal Justice Services,DCLA,Ghetto Film School (GFS) Accelerator Program Model,75000
Criminal Justice Services,DCLA,SU-CASA,3315000
Cultural Organizations,MOCJ,Domestic Violence and Empowerment (DoVE) Initiative,9805000
Cultural Organizations,"ACS, HRA, MOCJ",Supportive Alternatives to Violent Encounters (SAVE),2450000
Domestic Violence Services,DOE,College and Career Readiness,1778000
Domestic Violence Services,DOE,Community Schools,3750000
Domestic Violence Services,DOE/CUNY/DYCD,Educational Programs for Students,8503800
Domestic Violence Services,DYCD,Jill Chaifetz Helpline,250000
Domestic Violence Services,DOE,LGBTQ Inclusive Curriculum,800000
Domestic Violence Services,DOE/DYCD,Physical Education and Fitness,2175000
Domestic Violence Services,DOE,Social and Emotional Supports for Students,1869000
Domestic Violence Services,DOE,Support for Educators,4559500
Education,"DYCD, DOE, DCLA, HPD, DOT, DPR",A Greener NYC,4080000
Education,"DYCD, DSNY, DPR",NYC Cleanup,13260000
Environmental Initiatives,CUNY/DYCD,Access to Healthy Food and Nutritional Education,2258750
Environmental Initiatives,HRA,Food Access and Benefits,725000
Environmental Initiatives,DYCD,Food Pantries,5659000
Food Initiatives,,Community Boards Community Boards Enhancement,2507500
Government Officials,DHMH,Access Health,3000000
Government Officials,DHMH,Beating Hearts,350000
Government Officials,DHMH,Cancer Services,599500
Government Officials,DHMH,Child Health and Wellness,646000
Government Officials,DHMH,Ending the Epidemic,7735000
Government Officials,DHMH,HIV/AIDS Faith Based,1131000
Government Officials,DHMH,Maternal and Child Health Services,2192818
Government Officials,DHMH,Public Health Funding Backfill,6000000
Government Officials,DHMH,Reproductive and Sexual Health Services,594788
Government Officials,DHMH,Viral Hepatitis Prevention,1923658
Health Services,CUNY,Creative Arts Team (CUNY CAT),400000
Health Services,CUNY,CUNY Child Care Expansion,600000
Health Services,CUNY,CUNY Diversity Incubator,500000
Health Services,CUNY,CUNY Research Institutes,3170000
Health Services,CUNY,Joseph S. Murphy Institute for Worker Education,1200000
Health Services,"CUNY, DOE",Peter F. Vallone Academic Scholarship,16825469
Higher Education Initiatives,DHS,Children and Families in NYC Homeless System,1350000
Higher Education Initiatives,DSS/HRA,Citywide Homeless Prevention Fund,820000
Homeless Services,,1 HPD Community Housing Preservation Strategies,3651000
Homeless Services,,2 HPD Community Land Trust,750000
Homeless Services,,"3 HPD, DCA Financial Empowerment for NYC Renters",450000
Homeless Services,,4 HPD Foreclosure Prevention Programs,3250000
Homeless Services,,5 HPD Home Loan Program,2000000
Homeless Services,,6 HPD Housing Court Answers,650000
Homeless Services,,7 HPD Housing Information Project,300000
Homeless Services,,8 HPD Stabilizing NYC,3000000
Housing,"CUNY, DYCD",CUNY Citizenship NOW! Program,3250000
Housing,,"DHMH, H+H Immigrant Health Initiative",2000000
Housing,"HRA, CUNY",Immigrant Opportunities Initiative,2600000
Housing,DYCD,Key to the City,700000
Housing,HRA,New York Immigrant Family Unity Project,16600000
Housing,HRA,Unaccompanied Minors and Families,3981800
Immigrant Services,MOCJ,Family Advocacy and Guardianship Support,1500000
Immigrant Services,MOCJ,Legal Information and Support for Families,485000
Immigrant Services,"HRA, MOCJ",Legal Services for Low-Income New Yorkers,5800000
Immigrant Services,HRA,Legal Services for the Working Poor,3205000
Immigrant Services,HRA,Low Wage Worker Support,500000
Immigrant Services,MOCJ,Prisoners’ Rights Project,1000000
Legal Services,,Research Fiscal 2020 Subsidy,980000
Legal Services,BPL,Fiscal 2020 Subsidy,3906000
Legal Services,NYPL,Fiscal 2020 Subsidy,5208000
Legal Services,QBPL,Fiscal 2020 Subsidy,3906000
Libraries,DHMH,& DCLA Autism Awareness,3246846
Libraries,DHMH,Children Under Five,1002000
Libraries,DHMH,Court-Involved Youth Mental Health,3400000
Libraries,DHMH,"Developmental, Psychological & Behavioral Health Services",2255493
Libraries,DHMH,& DCLA Geriatric Mental Health,1905540
Libraries,DHMH,LGBTQ Youth Mental Health,1200000
Libraries,DHMH,Medicaid Redesign Transition,500000
Libraries,DHMH,Mental Health Services for Vulnerable Populations,2318000
Libraries,DHMH,Opioid Prevention and Treatment,3500000
Mental Health Services,"DPR, DYCD",Parks Equity Initiative,5113500
Parks and Recreation Services,DCLA,Art a Catalyst for Change,720000
Parks and Recreation Services,"DOE, DOP, HHC, MOCJ",Crisis Management System,2875600
Parks and Recreation Services,MOCJ,Hate Crimes Prevention,1000000
Public Safety,DFTA,Access to Critical Services for Seniors,1180000
Public Safety,DFTA,Borough Presidents’ Discretionary Funding Restoration,1129774
Public Safety,DFTA,Case Management,1000000
Public Safety,DFTA,Elder Abuse Prevention Programs,335000
Public Safety,DFTA,Elie Wiesel Holocaust Survivors Initiative,4000000
Public Safety,DFTA,Healthy Aging Initiative,2040000
Public Safety,DFTA,Information and Referral Services,407811
Public Safety,DFTA,LGBT Senior Services in Every Borough,1500000
Public Safety,DFTA,Naturally Occurring Retirement Communities (NORCs),5325325
Public Safety,DFTA,Senior Centers for Immigrant Populations,1500000
Public Safety,DFTA,"Senior Centers, Programs, and Enhancements $3,383,670",3383670
Public Safety,DFTA,Social Adult Day Care,1505556
Public Safety,DFTA,Support Our Seniors,5100000
Senior Services,SBS,Chamber on the Go and Small Business Assistance,1888855
Senior Services,SBS,Construction Site Safety Training,1100000
Senior Services,CUNY,Create New Technology Incubators,1400000
Senior Services,SBS,Day Laborer Workforce Initiative,2970000
Senior Services,DYCD,Green Jobs Corps Program,120000
Senior Services,SBS/DYCD,Job Training and Placement Initiative,7899200
