category,agencies,initiative,amount
ANTI-POVERTY,,Multiple Anti-Poverty Initiative,2800000
BOROUGHWIDE NEEDS,,Multiple Boroughwide Needs Initiative,2000000
COMMUNITY DEVELOPMENT,"DYCD, CUNY",AAPI Community Support,5060000
COMMUNITY DEVELOPMENT,"DYCD, CUNY, NYPL, QBPL",Adult Literacy Initiative,4000000
COMMUNITY DEVELOPMENT,DYCD,Adult Literacy Pilot Project,2500000
COMMUNITY DEVELOPMENT,DYCD,Communities of Color Nonprofit Stabilization Fund,3700000
COMMUNITY DEVELOPMENT,"DYCD, DCLA, DFTA, DOE, QBPL",Digital Inclusion and Literacy Initiative,4590000
COMMUNITY DEVELOPMENT,DYCD,"Diversity, Inclusion and Equity in Tech Initiative",700000
COMMUNITY DEVELOPMENT,"CUNY, DLCA, DYCD",LGBTQIA+ Community Services,4405625
COMMUNITY DEVELOPMENT,"DOHMH, DYCD",Trans Equity Programs,3225000
COMMUNITY SAFETY AND VICTIM SERVICES,,Multiple Community Safety and Victim Services Initiative,5100000
CRIMINAL JUSTICE SERVICES,MOCJ,Alternatives to Incarceration (ATI),14487000
CRIMINAL JUSTICE SERVICES,DYCD,Discharge Planning,350000
CRIMINAL JUSTICE SERVICES,DYCD,Diversion Programs,2525000
CRIMINAL JUSTICE SERVICES,"ACS, DYCD",Initiative to Combat Sexual Assault,4160000
CRIMINAL JUSTICE SERVICES,"DYCD, DOP,DABK",Innovative Criminal Justice Programs,2637948
CRIMINAL JUSTICE SERVICES,DYCD,Support for Victims of Human Trafficking,1075000
CRIMINAL JUSTICE SERVICES,,"DYCD, H+H Supports for Persons Involved in the Sex Trade",3476697
CULTURAL ORGANIZATIONS,DCLA,Coalition Theaters of Color,5715000
CULTURAL ORGANIZATIONS,"DCLA, DYCD, CUNY",Cultural After-School Adventure (CASA),17340000
CULTURAL ORGANIZATIONS,"DCLA, DYCD, CUNY, DOE",Cultural Immigrant Initiative,7395000
CULTURAL ORGANIZATIONS,DCLA,Ghetto Film School (GFS) Accelerator Program Model,75000
CULTURAL ORGANIZATIONS,DCLA,SU-CASA,3825000
DOMESTIC VIOLENCE SERVICES,"MOCJ, DAQN, DASI, NYPD",Domestic Violence and Empowerment (DoVE) Initiative,12010000
DOMESTIC VIOLENCE SERVICES,"ACS, HRA, DYCD",Supportive Alternatives to Violent Encounters (SAVE),2450000
EDUCATION,"DYCD, BPL, NYPL, QPL",City’s First Readers,5449667
EDUCATION,DOE,College and Career Readiness,1740000
EDUCATION,DOE,Community Schools,3750000
EDUCATION,DOE,Education Equity Action Plan,5000000
EDUCATION,DOE/DYCD,Educational Programs for Students,7143133
EDUCATION,DYCD,Jill Chaifetz Helpline,500000
EDUCATION,DOE/DYCD,LGBTQIA+ Inclusive Curriculum (Formerly Known as LGBTQ Inclusive Curriculum),2800000
EDUCATION,DOE/DYCD,Physical Education and Fitness,925000
EDUCATION,DOE,Social and Emotional Supports for Students,2016500
EDUCATION,DOE,Support for Arts Instruction,4000000
EDUCATION,DOE,Support for Educators,4400000
ENVIRONMENTAL INITIATIVES,"DYCD, DCLA, DOE, DOT, DPR, HPD, SBS",A Greener NYC,5100000
ENVIRONMENTAL INITIATIVES,"DYCD, DCLA, DOE, DPR, DSNY, SBS",NYC Cleanup,14280000
FOOD INITIATIVES,CUNY/DYCD,Access to Healthy Food and Nutritional Education,2133750
FOOD INITIATIVES,DSS/HRA,Food Access and Benefits,1500000
FOOD INITIATIVES,CUNY/DYCD,Food Pantries,7260000
HEALTH SERVICES,DOHMH,Abortion Access Fund,850000
