category,agencies,initiative,amount
ANTI-POVERTY,,Multiple Anti-Poverty Initiative,2800000
BOROUGHWIDE NEEDS,,Multiple Boroughwide Needs Initiative,2000000
COMMUNITY DEVELOPMENT,DYCD,AAPI Community Support,5000000
COMMUNITY DEVELOPMENT,DYCD,Adult Literacy Initiative,4000000
COMMUNITY DEVELOPMENT,DYCD,Adult Literacy Pilot Project,2500000
COMMUNITY DEVELOPMENT,DYCD,Communities of Color Nonprofit Stabilization Fund,3700000
COMMUNITY DEVELOPMENT,DYCD,Community Development Initiatives,7500000
COMMUNITY DEVELOPMENT,DYCD,Digital Inclusion and Literacy Initiative,4590000
COMMUNITY DEVELOPMENT,"DYCD, NYCHA","Diversity, Inclusion and Equity in Tech Initiative",700000
COMMUNITY DEVELOPMENT,"CUNY, DYCD",LGBT Community Services,5225000
COMMUNITY DEVELOPMENT,"DOHMH, DYCD",Trans Equity Programs,3275000
COMMUNITY SAFETY AND VICTIM SERVICES,,Multiple Community Safety and Victim Services Initiative,5100000
CRIMINAL JUSTICE SERVICES,MOCJ,Alternatives to Incarceration (ATI),14487000
CRIMINAL JUSTICE SERVICES,MOCJ,Discharge Planning,250000
CRIMINAL JUSTICE SERVICES,MOCJ,Diversion Programs,2525000
CRIMINAL JUSTICE SERVICES,MOCJ,Initiative to Combat Sexual Assault,4210000
CRIMINAL JUSTICE SERVICES,"MOCJ, DOP, DABK",Innovative Criminal Justice Programs,2637948
CRIMINAL JUSTICE SERVICES,MOCJ,Support for Victims of Human Trafficking,1200000
CRIMINAL JUSTICE SERVICES,,"MOCJ, DYCD, H+H Supports for Persons Involved in the Sex Trade",4434697
CULTURAL ORGANIZATIONS,DCLA,Coalition Theaters of Color,5770000
CULTURAL ORGANIZATIONS,"DCLA, DYCD, CUNY",Cultural After-School Adventure (CASA),17340000
CULTURAL ORGANIZATIONS,"DCLA, DYCD",Cultural Immigrant Initiative,7395000
CULTURAL ORGANIZATIONS,DCLA,Ghetto Film School (GFS) Accelerator Program Model,75000
CULTURAL ORGANIZATIONS,DCLA,SU-CASA,3315000
DOMESTIC VIOLENCE SERVICES,MOCJ,Domestic Violence and Empowerment (DoVE) Initiative,11500000
DOMESTIC VIOLENCE SERVICES,"ACS, HRA, MOCJ",Supportive Alternatives to Violent Encounters (SAVE),2450000
EDUCATION,"DYCD, BPL, NYPL, QPL",City’s First Readers,5449667
EDUCATION,DOE,College and Career Readiness,1740000
EDUCATION,DOE,Community Schools,3750000
EDUCATION,DOE/DYCD,Educational Programs for Students,7143133
EDUCATION,DOE,Education Equity Action Plan,10000000
EDUCATION,DYCD,Jill Chaifetz Helpline,500000
EDUCATION,DOE/DYCD,LGBTQ Inclusive Curriculum,2800000
EDUCATION,DOE/DYCD,Physical Education and Fitness,1175000
EDUCATION,DOE,Social and Emotional Supports for Students,1916500
EDUCATION,DOE,Substance Abuse Prevention and Intervention Specialists,2000000
EDUCATION,DOE,Support for Arts Instruction,3000000
EDUCATION,DOE,Support for Educators,4400000
ENVIRONMENTAL INITIATIVES,"DYCD, DCLA, DOE, DPR",A Greener NYC,5100000
ENVIRONMENTAL INITIATIVES,"DYCD, DSNY, SBS, DPR",NYC Cleanup,14280000
FOOD INITIATIVES,CUNY/DYCD,Access to Healthy Food and Nutritional Education,2133750
FOOD INITIATIVES,HRA,Food Access and Benefits,1500000
FOOD INITIATIVES,DYCD,Food Pantries,7630203
HEALTH SERVICES,DOHMH,Access Health,3699179
HEALTH SERVICES,DOHMH,Cancer Services,743908
HEALTH SERVICES,DOHMH,Child Health and Wellness,664719
