member,organization,program,ein,amount,purpose
Gennaro,"Child Center of NY, Inc., The",RBI Initiative,111733454,5000,"Funding to support RBI initiative, which will sponsor a Middle School baseball team at Parsons Beacon; and deliver the Breaking Barriers programs."
Abreu,"Children's Aid Society, The",,135562191,8500,Funding to support the afterschool program at Children's Aid Frederick Douglass Center in Council District 7.
De La Rosa,"Children's Aid Society, The",After-School Programs - Council District 10,135562191,8000,To support Children's Aid Society After school programming in Washington Heights.
Hanks,"Children's Aid Society, The - Curtis High School",Student Health Ambassadors,135562191,5000,Funds will supplement the Curtis High School Student Health Ambassadors.
De La Rosa,"Children's Aid Society, The",Ercilia Pepin Parent Leadership Institute - Washington Heights,135562191,8000,To support the Ericilia Pepin parent leadership institute in Washington Heights.
Ayala,"Children's Aid Society, The",Family Wellness Program,135562191,5000,To provide funding to support Children's Aid Family Wellness program.
De La Rosa,"Children's Aid Society, The",TEENS in Action - Salomé Ureña Campus,135562191,8000,To Support the Teens in Action at the Salome Urena Campus.
De La Rosa,"Children's Arts & Science Workshops, Inc.",Young Women's Leadership Services,132752494,8000,Funds will be used to support their young women's leadership initiative.
Ung,Chinese American Parent Association,Council District 20,113005001,10000,"Funds will provide a wide range of services including newsletters, educational forums, seminars and workshops in Council District 20."
Krishnan,"Chinese American Planning Council, Inc.",,136202692,5000,"Funds will be used to fund anti-discrimination clinics challenging bullying and bias discrimination for students, educators/service providers, and parents/guardians."
Rivera,"Chinese American Planning Council, Inc.",,136202692,8000,Funds will support CPC's youth programs including Project Reach.
Brannan,"Chinese American Planning Council, Inc.",After-School Program @ Public School 170K (20K170),136202692,10000,Funding to support CPC's After-School Program at Public School 170.
Brannan,"Chinese American Planning Council, Inc.",After-School Program @ Public School 176K (20K176),136202692,10000,Funding to support CPC's After-School Program at Public School 176.
Kagan,"Chinese American Planning Council, Inc.",Educational Program for Students - Council District 47,136202692,5000,"Funding will be used to support dance, music and recreational activity classes to provide after-school enrichment to students."
Rivera,"Chinese American Planning Council, Inc.",Jacob Riis Day Care Center,136202692,5000,Funds will support CPC's day care center at Jacob Riis.
Ung,"Chinese American Planning Council, Inc.",Lois C. Lee Early Childhood Center & SACC @ Public School 20Q,136202692,5000,"To support programming for participants of CPC SACC at Public School 20Q, along with behavioral and emotional programs for children at the Lois C. Lee Early Childhood Center.."
Schulman,"Chinese American Planning Council, Inc.",Project Reach,136202692,3000,Funding will support racism and Anti-Asian Hate programming and services for students with opportunities to expand as leaders and strengthen knowledge about available resources in Council District 29.
Ung,"Chinese American Planning Council, Inc.",Project Reach - Council District 20,136202692,5000,"To support Project Reach youth programming, which includes crisis intervention and support, anti-discrimination and anti-bullying trainings and technical assistance for schools in Council District 20."
Marte,"Church Street School for Music and Art, Inc.",Music & Art Enrichment Programs,133693660,10000,"To provide funding for the variety of different programming at Church Street School for Music and Art. Page 163 Appendix C: Youth Discretionary Gutiérrez Churches United for Fair Housing, Inc."
,"To provide funding for the variety of different programming at Church Street School for Music and Art. Page 163 Appendix C: Youth Discretionary Gutiérrez Churches United for Fair Housing, Inc.",,264698161,5000,To support local youth organizing and services.
Restler,"Churches United for Fair Housing, Inc.",Youth Organizing - Council District 33,264698161,9000,To support Youth Organizing in Council District 33.
Nurse,"Churches United for Fair Housing, Inc.",Youth Organizing - Council District 37,264698161,15000,Funds will support youth empowerment and other youth services in Council District 37.
Ayala,"Citizen Schools, Inc.",Catalyst Program,043259160,10000,"To provide funding to support Citizen Schools' Catalyst program, which fosters project- based STEM education in classrooms. Avilés City Growers, Inc. - Environmental Education & Stewardship Programs for Youth"
,"To provide funding to support Citizen Schools' Catalyst program, which fosters project- based STEM education in classrooms. Avilés City Growers, Inc.",Environmental Education & Stewardship Programs for Youth,452149344,10000,"To support free Family Farm Days, Subsidized Farm Workshops at Brooklyn Grange, and support for Green Ambassadors program."
Hudson,"City Growers, Inc.",Environmental Education for Youth,452149344,5000,"To provide environmental education, including farm workshops, to local youth in Council District 35."
Stevens,"Claremont Neighborhood Centers, Inc.",Afterschool & Summer Program - Council District 16,136016450,35000,"Funding to support expenses related to Afterschool & Summer program in Council District 16, including cultural excursions and trips. Funds will support the cost of transportation, admissions, and center activities."
Bottcher,Class Size Matters,,202169746,7500,Funding to support operating expenses including conference programming costs and others.
Krishnan,Class Size Matters,,202169746,7000,To fund general operating expenses to help with data analysis and public outreach around public education issues.
Kagan,"Club A-Elita, Inc.",Afterschool Enrichment Initiative - Council District 47,815218002,5000,Funds will be used to create programs for youth and families in Council District 47. Gutiérrez Coalition for Hispanic Family Services - Public School 123K (32K123)
,Funds will be used to create programs for youth and families in Council District 47. Gutiérrez Coalition for Hispanic Family Services,Public School 123K (32K123),133546023,5000,To support the Arts and Literacy After School program at Public School 123K (32K123) Suydam.
Adams,"Coalition for the Homeless, Inc.",Bound for Success - Council District 28 Shelters,133072967,10000,Funds will support the Bound for Success enrichment afterschool programming.
Lee,"Colonial Farmhouse Restoration Society of Bellerose, Inc.",,112508369,5000,Funding to support programs for local youth and schools.
Jordan,Community Initiative of NC,Harlem Center,813983435,25000,Funds will support and provide engagement in harm reduction and violence intervention programming; activities take place within Council District 9.
Abreu,"Community League of the Heights, Inc.",,132564241,7500,Funding to support Community League of the Heights (CLOTH) PS4 After School Program in Council District 7.
Abreu,"Community Services with Faith Hope & Charity, Inc.",,300549381,3000,Funding to support the Project Master peer tutoring and afterschool programs in Council District 7.
Williams,"Community Youth Care Services, Inc.",,770695007,10000,"Funding will support homework assistance, performing arts, STEM, Project based learning and summer field trips. Gutiérrez Comunilife, Inc. - Life is Precious"
,"Funding will support homework assistance, performing arts, STEM, Project based learning and summer field trips. Gutiérrez Comunilife, Inc.",Life is Precious,133530299,5000,"Funding to provide academic support, wellness activities, and creative arts therapies for Latina teens, in the Life is Precious™ program."
De La Rosa,"Comunilife, Inc.",Life is Precious Program,133530299,8000,Funds will be used to support the Life is Precious program in Council District 10.
Stevens,"Comunilife, Inc.",Life is Precious Program - Council District 16,133530299,5000,"Funds will help maintain services for Council District 16 at-risk Latina teens in the Bronx Life is Precious program, with education mental health services and raising awareness."
Restler,"Comunilife, Inc.",Life is Precious Program - Council District 33,133530299,7500,"To support maintaining services (academic support, wellness activities, creative art therapies) for at-risk Latina teens in Council District 33. Page 164 Appendix C: Youth Discretionary"
Kagan,"Coney Island Sharks, Inc.",Afterschool Enrichment Initiative,113304418,7000,Funds will promote the full development and realization of potential by children and youth.
Kagan,Coney Island USA,Sunday KidzPlay,133215645,5000,"Funds will support Active Arts in the Annex, a 45 minute, live entertainment presentation, followed by a related hands-on activity."
Yeger,"Congregation Kehilas Belz USA, Inc.",,113143733,20000,To provide funding support for youth programs.
Feliz,Coro New York Leadership Center,Democracy School at Coro NY,133571610,10000,Funds will be used to support the Democracy School at Coro NY and outreach to District 15 youth.
Joseph,"Council For Unity, Inc.",,112880221,7000,"Funds will support gang violence, youth violence, bias and bullying prevention services through workshops in schools and for communities and other operating expense in Council District 40."
Vernikov,"Council of Jewish Organizations of Flatbush, Inc.",YDRC Youth@ 1214 East 15 Street,112864728,5000,Funding to support operational expenses of youth development program to assist troubled teens.
Joseph,"Council of Peoples Organization, Inc.",,753046891,6000,Funds will support Youth Empowerment Program includes after-school and summer programs that assist both immigrant and second generation intermediate and high school students in Brooklyn.
Vernikov,"Council of Peoples Organization, Inc.",,753046891,5000,"Funds to cover Young Women’s Empowerment Program, a culturally appropriate program (ages 16-24) and focused on college and career readiness, as well as health and wellness."
Marte,"Council on the Environment, Inc.",GrowNYC - Council District 1,132765465,7000,"To support the continuation of community gardens in District 1, as well as the farm on Governor's Island."
Stevens,"Crenulated Company, Ltd., The d/b/a New Settlement Apartments",Gun Violence Prevention Taskforce,141719016,10000,Funds will support engagement of Council District 16 youth in the Gun Violence Prevention Taskforce.
Stevens,"Crenulated Company, Ltd., The d/b/a New Settlement Apartments",Youth & Community Services - Council District 16,141719016,20000,"Funding to support youth and community services in Council District 16, which serves disconnected and at risk youth with high school equivalency prep, one-to-one advising, group work, job readiness, and job placement."
Hudson,"Crown Heights Youth Collective, Inc.",After School Programming,112506422,5000,To support after school tutoring and programming.
Paladino,"Dac Athletic Club, Inc.",Youth Program,116080807,15000,"Funding will cover costs of space rental, insurance, equipment and various operating costs."
Marte,"Dance Works, Inc.",Pentacle Community Dance Program,237426261,5000,Funds will be used to support community engagement programming for youth.
Lee,Dancing Dreams,,260797411,2500,"Funding will be used to support expenses related to weekly classes, year end performance, and the Dancing Dreams Leadership program for physically and medically challenged children 3-18."
Paladino,Dancing Dreams,Dancing Dreams,260797411,5000,"Funding will be used to support expenses related to weekly classes, year end performance, and the dancing dreams leadership program."
Jordan,Davis Athletics Development,Get Our Harlem Youth Ready,863129748,22000,"Funds to support youth programming dedicated to obtaining jobs , resume building , mock interviews and job placement help; with activities taking place within CD9."
Jordan,Delgracia Corp,Healing Harlem,822293964,25000,"Funds will be used to provide mental health, behavior program and family counseling to empower and safeguard individuals and families' social-emotional needs; with programming taking place in Council District 9. Page 165 Appendix C: Youth Discretionary"
Williams,Department of Education,Public School 140Q Edward K Ellington (28Q140),136400434,5000,"Funds will be used to support afterschool programming at Ellington Magnet School of Science, Technology and the Arts."
Holden,Department of Youth and Community Development,,136400434,14000,Funds will support programming and services in Council District 30.
Menin,Department of Youth and Community Development,,136400434,10000,Funds will support programs and services in Council District 5.
Yeger,Department of Youth and Community Development,,136400434,14000,Funds will be used for youth programming and services in the 44th Council District.
Holden,"Detective Rafael Ramos Foundation, The",,475466069,5000,"Funds to be used to support assistance services for children and families including purchasing materials and supplies. Ossé Digital Girl, Inc."
,"Funds to be used to support assistance services for children and families including purchasing materials and supplies. Ossé Digital Girl, Inc.",,472288307,10000,Funding for STEM and coding classes.
Hudson,"Digital Girl, Inc.",After School & Summer Enrichment - District 35,472288307,5000,"Funding to support free coding, science, and math classes to children through the after- school and Summer Enrichment program."
Marte,"Digital Girl, Inc.","Afterschool, Summer & Enrichment Program (ASEP)",472288307,5000,Funds will be used to support Digital Girl programming at Public School 126M.
Lee,District 29Q Community Education Council,,690210637,3000,"Funds will be used to sponsor student and family activities and events, medals and trophies for the annual Science Fair and History Fair student winners, and sponsorship of a district-wide graduation ceremony."
Louis,Ditmas Park Youth Group,Council District 45,262442377,7000,"Funds will support Ditmas Park Youth Group programs in Council District 45, as well as operational costs, staffing, refreshments and rent. Ossé DIVAS for Social Justice, Inc."
,"Funds will support Ditmas Park Youth Group programs in Council District 45, as well as operational costs, staffing, refreshments and rent. Ossé DIVAS for Social Justice, Inc.",,300475160,10000,Funding for STEAM programming.
Bottcher,Door,"A Center of Alternatives, Inc., The",136127348,5000,Funding to support Runaway and Homeless Youth programs and services.
Ayala,Door,"A Center of Alternatives, Inc., The - Bronx Youth Center",136127348,10000,To provide funding for ESOL classes at The Bronx Youth Center.
Carr,"Dr. Theodore A. Atlas Foundation, Inc.",,134012789,15000,"Funds will be utilized to help cover the administrative, operational and staffing costs associated with operating youth programs including learning centers, and sport youth programs such as basketball, and mentoring."
Hanks,"Dr. Theodore A. Atlas Foundation, Inc.",Atlas Youth Programs,134012789,5000,"Funds will support youth programs, servicing the 49th Council District."
Louis,"Dr. Theodore A. Atlas Foundation, Inc.",Council District 45,134012789,12000,"Funds will be utilized to help cover the administrative, operational and staffing costs associated with operating youth programs including learning centers, and sport youth programs such as basketball, and mentoring in Council District 45."
Brewer,"Drag Queen Story Hour NYC, Ltd.",,822613408,5000,Funds will support Drag Queen Story Hour programs in Council District 6.
Rivera,"Drag Queen Story Hour NYC, Ltd.",Council District 2,822613408,5000,Funds will support Drag Queen Story Hour programs in Council District 2.
Krishnan,"Drag Queen Story Hour NYC, Ltd.",Council District 25,822613408,10000,To fund children's reading series featuring drag queens reading picture books to children in libraries and other settings in Council District 25 and to fund supporting media.
Hanif,"Drag Queen Story Hour NYC, Ltd.",Council District 39,822613408,5000,Funding to support Drag Queen Story Hour programming in CD39.
Powers,"Drag Queen Story Hour NYC, Ltd.",Council District 4,822613408,7000,Funding will support operating costs for Drag Queen Story Hour readings in Council District 4.
Menin,"Drag Queen Story Hour NYC, Ltd.",Council District 5,822613408,10000,"To support a program for children that raises awareness of gender diversity, promotes self-acceptance, and builds empathy through a literary experience through Council District 5. Page 166 Appendix C: Youth Discretionary"
Paladino,"Dwarf-Giraffe Athletic League of Whitestone, Inc.",Youth Sports Program,112523053,15000,"Funding will be utilized to purchase uniforms, trophies, and equipment for basketball/baseball program as well as expenses for events."
Brannan,"Dyker Heights Athletic Association, Inc.",Youth Athletics,113422707,10000,Funding to support operational expenses associated with softball and baseball leagues.
Mealy,"Eagle Academy Foundation, Inc.",Eagle Flight Brooklyn - Post- Secondary Success Initiative (PSSI),201532382,10000,"To support implementation of workforce readiness, summer bridge program, seminar style instruction."
Hanks,"Eagle Academy Foundation, Inc.",Post-Secondary Success Initiative (PSSI),201532382,5000,Funds will support the Eagle Flight Staten Island: Post-Secondary Success Initiative (PSSI).
Hanif,"East Flatbush Village, Inc.",,800612019,3500,"Funding to support EFV E.N.O.U.G.H. (Educating, Neighborhoods, Organizing, Under- served, Grassroots-organizing and Health-awareness) Initiative."
Mealy,"East Flatbush Village, Inc.",E.N.O.U.G.H,800612019,15000,"Funds will support E.N.O.U.G.H. (Educating, Neighborhoods, Organizing, Under-served, Grassroots-organizing and Health-awareness) Initiative, which involves community organizing and activism designed to curtail rising street violence within the community."
Barron,"East New York Kidspower, Inc.",Council District 42,113308030,30000,"Funding to support operating expense costs for community youth football programming. Cabán East River Development Alliance, Inc. - College Access Program"
,"Funding to support operating expense costs for community youth football programming. Cabán East River Development Alliance, Inc.",College Access Program,861096987,6500,"Funding will be used to support job training, financial counseling, and college access programs. Cabán East River Development Alliance, Inc. - College Access Program"
,"Funding will be used to support job training, financial counseling, and college access programs. Cabán East River Development Alliance, Inc.",College Access Program,861096987,17000,"Funding will be used to defray the costs of the College Readiness program, which will provide career workshops, mentoring programs, and financial counseling for at-risk youth."
Moya,"East River Development Alliance, Inc.",Urban Upbound - College & Career Access Program,861096987,7000,To support Urban Upbound’s College and Career Access Program in Council District 21.
Carr,"East Shore Little League, Inc.",,510237392,5000,Funds will be used for equipment and utilities.
Ayala,"East Side House, Inc.",Book Bag Distribution,131623989,5000,To support the distribution of bookbags.
Carr,"Eden II School for Autistic Children, Inc.",,132872916,5000,Funds will be used for general operating expenses for the early Childhood program.
Borelli,"Eden II School for Autistic Children, Inc.",Early Childhood Program,132872916,20000,Funding will support Eden II community programs.
Brooks-Powers,"Edeyouth, Inc.",Council District 31,272935350,5000,Funding to support the Youth employment readiness program in Council District 31.
Louis,"Edeyouth, Inc.",Council District 45,272935350,5000,"Funds will allow EDEYOUTH to provide services that empower youth to achieve academic success, while promoting a healthy and safe community in Council District 45."
Ayala,Edible Schoolyard New York,,271237249,5000,To provide funding to support Council District 8 schools with developing a school wide culture of health and wellness.
Stevens,Edible Schoolyard New York,Edible Education - Council District 16,271237249,10000,Funds will be used to support programming and outreach to schools in Council District 16.
Brewer,"Education Through Music, Inc.",School Program,133613210,2000,Funds will bring dance to New York City public school children.
Marte,"Educational Alliance, Inc., The",,135562210,10000,To support programming at their Family Resource Center. Page 167 Appendix C: Youth Discretionary
Powers,"Educational Alliance, Inc., The",Daddy & Me Swimming Program - 14th Street Y,135562210,10000,"Funding will support the 14th Street Y's Daddy & Me program, a free swim course that serves families in the Educational Alliance Head Start program, as well as other programs at the 14th Street Y. Gutiérrez El Puente de Williamsburg, Inc. - Bushwick Leadership Center"
,"Funding will support the 14th Street Y's Daddy & Me program, a free swim course that serves families in the Educational Alliance Head Start program, as well as other programs at the 14th Street Y. Gutiérrez El Puente de Williamsburg, Inc.",Bushwick Leadership Center,112614265,15000,"To provide general operating funds for the Bushwick Leadership Center, including: after-school programming and leadership development, job training for high school and college students, support for teen parents/pregnant teens and antiviolence workshops."
Nurse,"El Puente de Williamsburg, Inc.",Bushwick Leadership Center,112614265,15000,"Funds will provide general support for El Puente's Bushwick Leadership Center. Gutiérrez El Puente de Williamsburg, Inc. - Scholars Program"
,"Funds will provide general support for El Puente's Bushwick Leadership Center. Gutiérrez El Puente de Williamsburg, Inc.",Scholars Program,112614265,30000,"To support the El Puente Scholars program, providing opportunities to develop valuable interpersonal, leadership and professional skills."
Restler,"El Puente de Williamsburg, Inc.",Youth Programming - Council District 33,112614265,10000,To support youth programming at multiple sites in Council District 33.
Kagan,Elite Academy Scholarship Fund,Council District 47,462888683,8000,"Funding will be utilized to cover the costs of supplies, equipment, and administrative expenses associated with the Elite Academy Scholarship Fund. Ossé Elite Learners, Inc."
,"Funding will be utilized to cover the costs of supplies, equipment, and administrative expenses associated with the Elite Academy Scholarship Fund. Ossé Elite Learners, Inc.",,814482839,10250,Funding for anti-violence/cure violence programs in schools.
Won,"Elmcor Youth and Adult Activities, Inc.",Youth Change Agent Framework,112224539,5000,"Funding will provide support to the Youth Change Agent Framework programming and community organizing efforts. Gutiérrez Empowering Youth Towards Excellence, Inc."
,"Funding will provide support to the Youth Change Agent Framework programming and community organizing efforts. Gutiérrez Empowering Youth Towards Excellence, Inc.",,272246317,5000,Funding will support a college awareness program for young scholars of Council District 34.
Louis,"Entertainers for Education Alliance, Inc.",Cultural Arts Program - Council District 45,432115174,7000,Support and continue youth development programs with a specific focus on cultural arts in Council District 45.
Hanif,"Extreme Kids and Crew, Inc.",,352392415,4500,Funding to support programming for disabled children and families.
Stevens,Family Life Academy Charter School,Drama Club Program - Council District 16,134170389,5000,Funding to support Drama Club Program serving Council District 16 residents in grades 6-8.
Brewer,"FamilyKind, Ltd.",,454636528,5000,Funds will support programming and services for children experiencing separation and divorce.
Rivera,"Father's Heart Ministries, The",,223495873,5000,Funds will support Father's Heart Ministries youth and hunger prevention programs.
Louis,"Fencing in the Park, Inc.",Council District 45,853724880,5000,"Funds will provide community fencing program, providing pathways for NYC youth from under-served neighborhoods to learn the sport of fencing and its principles of discipline, strategic thinking, problem solving, and fitness."
Abreu,"Figure Skating in Harlem, Inc.",,133945168,5000,"Funding to support Figure Skating in Harlem programming in Council District 7. Gutiérrez Filomeno Family Awards Foundation, Inc."
,"Funding to support Figure Skating in Harlem programming in Council District 7. Gutiérrez Filomeno Family Awards Foundation, Inc.",,462910749,5000,"To offer educational support and resources to local students including recognition ceremonies, uniforms and school supplies."
Hudson,"First Baptist Church of Crown Heights, Inc.",Hospitality Committee - District 35,112033058,5000,"Funding to support ongoing outreach services for the youth through educational conferences on college admissions, financial aid, college life, career opportunities, and more."
Brannan,"First Chernomorets USA, Inc.",,113586786,2500,Funds to support the after school youth soccer program.
Vernikov,"First Chernomorets USA, Inc.",,113586786,10000,Funding for operational expenses of youth soccer league.
Kagan,"First Chernomorets USA, Inc.",Council District 47,113586786,6000,Funds will support after school youth soccer program. Page 168 Appendix C: Youth Discretionary
Williams,First Faith Baptist Church,College Preparation,022916843,15000,"Funding will support college preparation programming including books, consumable supplies and transportation for college campus visits."
Adams,First Faith Baptist Church,College Program,022916843,10000,Funds will support the College Program.
Louis,"Flanbwayan Haitian Literacy Project, Inc.",Council District 45,270974276,5000,Funds will support the Need-Assessment program which assesses ELL students' best fit schools and assists students and families in the high school enrollment process in Council District 45.
Vernikov,"Flatbush Shomrim Safety Patrol, Inc.",,203244567,5000,"To assist at risk teens, assist with counseling, locate runaways and special needs missing children."
Joseph,"Flatbush Youth Association, Inc.",,113287922,5000,Funds will support Basketball Training related programming and services.
Hanif,Fort Hamilton Hockey Corporation,,562629871,5000,"Funding to support rink maintenance, equipment, supplies, and/or jerseys."
Stevens,Forum for African Immigrant Association,Youth Mentorship Program - Council District 16,260121694,5000,Funds will be used to support a youth mentorship program for youth in Council District 16.
Louis,Foster Park Sports,Foster Parks Basketball League - Council District 45,465745874,5000,Funds will be used to support 6-8 week Basketball League program for Council District 45 Youth.
Ayala,"Fresh Air Fund, The",Summer Spaces,131656653,5000,"To support staffing of The Fund's Summer Spaces Program, which provides fun, free and safe play spaces in local neighborhoods for NYC children ages 5-12."
Abreu,"Fresh Youth Initiatives, Inc.",,133723207,5000,"Funding to support FYI Afterschool, Saturday, and Summer Youth Programs."
Borelli,"Friends of Alice Austen House, Inc.",,133248928,5000,Funding will support to bring education program to students in Council District 51.
Won,"Friends of Gantry Plaza State Park, Inc.",LIC Summer Kids Program,473613599,5000,Funding to support free programming for children at Hunter's Point South Park and Gantry Plaza State Park.
Ung,"Friends of Pack and Troop 253, Inc.",,813355590,5000,"To support weekly meetings and outdoor activities, and STEAM programming."
Marte,"Friends of Pool, Inc.",Summer Bluefish,611745367,5000,"To support the Bluefish Program, a free learn-to-swim program serving low-income youth."
Restler,Friends of the New York Transit Museum,Family Programs - Council District 33,113299408,2000,"Funds will be used to produce and promote family programs for children and caregivers, offered free with Museum admissions to residents."
Hanif,Friends of the New York Transit Museum,Friends of the New York Transit Museum,113299408,3500,Funding to support educational programs offered during out-of-school time for children.
Menin,Friends of the Upper East Side Historic Districts,,133193351,15000,Funds will be used to maintain and expand architectural education programs taught during the school day to public school students in Council District 5.
Marte,"Fulton Market Association, Inc.",Community Youth Market Stand,812871972,8500,"Funds will be used to support the establishment of a Community Youth Market Stand and the services thereafter. Cabán Fund for the City of New York, Inc. - Scholars of the Zone"
,"Funds will be used to support the establishment of a Community Youth Market Stand and the services thereafter. Cabán Fund for the City of New York, Inc.",Scholars of the Zone,132612524,16500,Funds will be used for support staff for the Scholars of the Zone program which provides programming for local youth.
Jordan,Future Giants Organization,A Future for Harlem,753054007,25000,Funds will be used for working in collaboration with Under Our Umbrella and others to bring much needed community programming to Council District 9. Avilés Genspace NYC - Youth & Family Science Programs - Council District 38
,Funds will be used for working in collaboration with Under Our Umbrella and others to bring much needed community programming to Council District 9. Avilés Genspace NYC,Youth & Family Science Programs - Council District 38,270947943,10000,Funding to support youth and family science programs in Council District 38.
Nurse,"George Walker, Jr. Community Coalition, Inc., The",,113341395,5000,"Funds will support operational and programmatic expenses for the East New York Youth Court Program, Horticulture Program and Soccer Program. Page 169 Appendix C: Youth Discretionary"
Bottcher,"Getting Out and Staying Out, Inc.",,061711370,5000,To support GOSOWorks job readiness programs.
Powers,"Getting Out and Staying Out, Inc.",Career Development for Court-Involved Youth,061711370,6000,Funding will support GOSO's career development services for court-involved youth.
Hudson,"Getting Out and Staying Out, Inc.",Council District 35,061711370,7500,Funding to support job readiness curriculum and employment development programming for Black & brown justice-involved young men.
Bottcher,"Girl Scout Council of Greater New York, Inc.",,131624014,6000,Funding to support starting and supporting Girl Scout troops.
Farias,"Girl Scout Council of Greater New York, Inc.",Council District 18,131624014,5000,"Funding will support troop building efforts in Council District 18 including but not limited to at community centers, NYCHA complexes, and educational and interfaith institutions."
Paladino,"Girl Scout Council of Greater New York, Inc.",Council District 19,131624014,7500,Funds will support youth programming and services in Council District 19.
Williams,"Girl Scout Council of Greater New York, Inc.",Council District 27,131624014,5000,Funding will support troop building efforts in Council District 27.
Holden,"Girl Scout Council of Greater New York, Inc.",Council District 30,131624014,5000,Funds to be used to support Girl Scout Troops in Council District 30.
Brooks-Powers,"Girl Scout Council of Greater New York, Inc.",Council District 31,131624014,5000,"Funding will support the growth and development of girl scout troops, programming and activities in Council District 31."
Louis,"Girl Scout Council of Greater New York, Inc.",Council District 45,131624014,5000,Starting and Supporting Girl Scout Troops in Council District 45.
Won,"Girl Scout Council of Greater New York, Inc.",Girl Scout Troop 6000,131624014,5000,"Funding for Troop 6000, a program specifically designed to serve the thousands of girls currently living in the New York City Shelter system."
Ung,"Girl Scout Council of Greater New York, Inc.",Girl Scouts - Council District 20,131624014,5000,"Funds to support Girl Scout programming, troop building, and access programming for scouts in Council District 20."
Krishnan,"Girl Scout Council of Greater New York, Inc.",Troop 6000 - Council District 25,131624014,5000,To fund operating and programming expenses of Troop 6000 activities in Council District 25.
Hudson,"Girl Vow, Inc.",Mentoring & Life Skills for Former Juvenile Justice Participants - District 35,474062257,5000,"Funding to support mentoring, life skills training, and advocacy on behalf of disadvantaged girls in the foster care and juvenile justice system."
Hanif,"Girls for Gender Equity, Inc.",,043697166,5500,"To provide services for the Young Women's Initiative programs, specifically Girls for Gender Equity's Young Women's Advisory Council which includes training in civic engagement, leadership and advocacy for girls and young women in NYC. Ossé Girls for Gender Equity, Inc."
,"To provide services for the Young Women's Initiative programs, specifically Girls for Gender Equity's Young Women's Advisory Council which includes training in civic engagement, leadership and advocacy for girls and young women in NYC. Ossé Girls for Gender Equity, Inc.",,043697166,5000,Funding for the operations and staffing of bystander intervention programs.
Restler,"Girls for Gender Equity, Inc.",,043697166,5000,Funds will be used to support Young Women’s Initiative (YWI) & Young Women’s Advisory Council (YWAC) in Council District 33.
Louis,"Girls for Gender Equity, Inc.",Council District 45,043697166,2500,"Funds to support GGE youth organizing, advocacy and training programs to bolster systemic change, self-determination and healthy living in Council District 45."
Hanif,"Giving Alternative Learners Uplifting Opportunities, Inc.",,050615968,5000,Funding to provide therapeutic riding for low-income children with disabilities making the benefits of the program widely available.
Rivera,"Global Kids, Inc.",,133629485,3500,Funds will support Global Kids' programs and operations.
Louis,"Global Kids, Inc.",Council District 45,133629485,5000,"Funds to support GK organizing, advocacy and training programs for systemic change, self-determination and healthy living in Council District 45. Page 170 Appendix C: Youth Discretionary"
Powers,"Global Kids, Inc.",Girl Hack - High School of Art and Design,133629485,5000,Funding will support Girl Hack programming at High School of Art and Design.
Ung,"Glow Community Center, Inc.",Lunar New Year Festival,611882235,7500,To support a Lunar New Year festival for children and families.
Brewer,Goddard Riverside Community Center,Youth Programs,131893908,20000,Funds will support youth programming and services.
Bottcher,Good Shepherd Services,,135598710,10000,"Funding to support the Chelsea Foyer which provides transitional housing beds to the underserved, homeless young adult population."
Sanchez,Good Shepherd Services,Bronx Rises Against Gun Violence (BRAG),135598710,25000,"Funds will be used to support Bronx Rises Against Gun Violence programming in Council District 14 with families, students, school faculty and community partners."
Rivera,Good Shepherd Services,Euphrasian Residence & Marian Hall,135598710,5000,Funds will support the programs and operations at the 17th Street Euphrasian Residence and Marian Hall.
Farias,Good Shepherd Services,Monroe High School Educational Campus (12X388),135598710,5000,"Funds will support High School Based Programs at the Monroe High School Educational Campus. Avilés Good Shepherd Services - Public School 15K (15K015), Red Hook Beacon Community Center & Joseph Miccio Cornerstone"
,Funds will support High School Based Programs at the Monroe High School Educational Campus. Avilés Good Shepherd Services,"Public School 15K (15K015), Red Hook Beacon Community Center & Joseph Miccio Cornerstone",135598710,25000,To support Beacon and Miccio Cornerstone community centers and expand youth and family development programming options.
Farias,Good Shepherd Services,Stevenson Educational Campus,135598710,5000,Funds will support High School Based Programs at the Stevenson Educational Campus.
Ayala,Good Shepherd Services,The McLaughlin East Harlem Residence,135598710,5000,"To provide funding to supplement services offered to run-away, homeless, and disconnected youth at The McLaughlin East Harlem Residence. Gutiérrez Grand Street Settlement, Inc."
,"To provide funding to supplement services offered to run-away, homeless, and disconnected youth at The McLaughlin East Harlem Residence. Gutiérrez Grand Street Settlement, Inc.",,135562230,5000,"To support training and curriculum for GSS staff in restorative justice practices for special needs students at Lyons Community School, as well as to fund a community event centered on restorative justice."
Marte,"Grand Street Settlement, Inc.",Beacon Center,135562230,5000,To support programming at the Beacon Community Center.
Marte,"Grand Street Settlement, Inc.",Best Buy Teen Tech Center,135562230,5000,"To support programming at the Best Buy Teen Tech Center, which provides cutting- edge tech, resources and training. Ossé Grand Street Settlement, Inc. - Marcy Houses"
,"To support programming at the Best Buy Teen Tech Center, which provides cutting- edge tech, resources and training. Ossé Grand Street Settlement, Inc.",Marcy Houses,135562230,5000,Funding for supplies and equipment afterschool programming at Marcy Houses.
Marte,"Grand Street Settlement, Inc.",Rutgers Community Center,135562230,5000,Funds will be used to support afterschool programs at the Rutgers Community Center.
