member,organization,program,ein,amount,purpose
Louis,"100 Suits for 100 Men, Inc.",Council District 45,462971279,5000,Funds to support youth programing in Council District 45.
Riley,1199 SEIU Employer Child Care Corporation,Future of America Learning Center (FALC),134063281,10000,Funds to be used for the Future of America Learning Center (FALC).
Joseph,1199 SEIU Employer Child Care Corporation,Youth Programming - Council District 40,134063281,5000,"Funding will be used to support wrap around services designed to expose WF2 participant to college and career readiness programming including college preparation, career counseling, and workforce development for youth and academic skills enhancement."
Ariola,"2020 Vision for Schools, Inc.",Public School 060Q Woodhaven (27Q060),453023036,26000,Funding will be used to bring cultural enrichment to PS60Q The Woodhaven School.
Joseph,360 Academic Sports Academy,Youth Activities - Council District 40,852677647,5000,"Funding will support a free year-around athletic training and academic support and enrichment program, including a six-week full day summer camp and our school year afterschool and Saturday program."
Louis,"67th Precinct Clergy Council, Inc.",Council District 45,274581070,5000,Funds will support Flatbush Leadership Academy in Council District 45.
Mealy,"77th Precinct Community Council, Inc.",,113463183,35000,Funds will support Youth Engagement programming and services.
Krishnan,82nd Street Academics,Renaissance Charter Afterschool,200788352,40000,To support after-school program at the Renaissance Charter School.
Borelli,"9-11 Strong, Inc.",,842770409,5000,Funds will be used to support youth Flag Football league operations.
Brooks-Powers,"A Better Jamaica, Inc.",Council District 31,113804421,5000,Funding to support Jamaica Reads program for students in Council District 31.
Marte,"A Place for Kids, Inc.",Council District 1,133624631,7000,Funding to support education programs for at risk students in schools within Council District 1.
Rivera,"A Place for Kids, Inc.",Public School 034M Franklin D. Roosevelt (01M034) Afterschool,133624631,5000,Funds will support A Place for Kids afterschool programming at PS 34.
Brooks-Powers,"A Vision To Empower, Inc.",Council District 31,830703792,5000,Funding will support youth mentoring programming in Council District 31.
Bottcher,"Abundant Waters, Inc.",Tutoring Services - Council District 3,133706659,7500,Funds will support one on one tutoring services.
Menin,"Adamah, Inc.",,432080719,5000,Funds would be used to help students with programming such as street clean ups for Council District 5.
Aviles,"Advocates for Children of New York, Inc.",Jill Chaifetz Education Helpline,112247307,5000,Funds will be used to support education helpline.
Ayala,"Advocates for Children of New York, Inc.",Jill Chaifetz Education Helpline,112247307,5000,To provide funding to Jill Chaifetz Education helpline to assist parents and guardians with school-related issues.
Brewer,"Advocates for Children of New York, Inc.",Jill Chaifetz Education Helpline,112247307,5000,Funding will support the Parent Education Helpline.
Hanif,"Advocates for Children of New York, Inc.",Jill Chaifetz Education Helpline,112247307,5000,"To support operation of Jill Chaifetz Education Helpline which provides free consultation on almost any school-related issue, including, for example, transfers, special education, access to remote instruction, or suspensions."
Rivera,"Advocates for Children of New York, Inc.",Jill Chaifetz Education Helpline,112247307,5000,Funds will support the operations of the Jill Chaifetz Education Helpline. Page 146 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Stevens,"AIMHigh Empowerment Institute, Inc.",School Programs - Council District 16,813143733,10000,Funds will be used to support AIMHIGH outreach and programming in Council District 16.
Brannan,"Alfadila Community Services, Inc.",Youth Wellness & Inclusion Programming - Council District 47,851299761,5000,"To support youth wellness and inclusion programming that integrates general and special needs children, including basketball program, in Council District 47."
Salaam,Ali Forney Center,Council District 9,300104507,5000,Funds will support services for LGBTQ+ youth in Council District 9.
Bottcher,Ali Forney Center,Drop In Center - Council District 3,300104507,7000,"Funding to support maintaining AFC's 24-hour, year-round Drop-In Center."
Caban,Ali Forney Center,LGBTQ+ Homeless Youth - Council District 22,300104507,8500,To provide services including outreach to homeless youth in Council District 22.
Sanchez,Ali Forney Center,LGBTQ+ Unhoused Youth - Council District 14,300104507,5000,To support Ali Forney Center’s programs and services for homeless LGBTQ+ young people in Council District 14 and support basic needs and mental health via city-wide Drop-In Centers.
Abreu,Ali Forney Center,Services for LGBTQ+ Unhoused Youth - Council District 7,300104507,6000,Funding to support Ali Forney Center services for LGBTQ homeless youth in Council District 7.
Aviles,Ali Forney Center,Youth Services - Council District 38,300104507,10000,Funds will support services for unhoused LGBTQ+ Youth in council District 38.
Lee,"Alley Pond Environmental Center, Inc.",,112405466,18000,To fund environmental education programs.
Ung,"Alley Pond Environmental Center, Inc.",Council District 20,112405466,5000,To support programming costs to improve parks and green spaces for students and residents of Council District 20.
Moya,"Alley Pond Environmental Center, Inc.",Educational Programming,112405466,20000,"The funds will be used to provide on site, in community, and in classroom educational programming for Council District 21 residents."
Ung,"Alley Pond Environmental Center, Inc.",Environmental Education - Council District 20.,112405466,5000,To support week-end programming costs for environmental education for students and residents of Council District 20.
Ung,"Alley Pond Environmental Center, Inc.",Public School 214Q Cadwallader Colden (25Q214) & Public School 120Q (25Q120) - Council District 20,112405466,5000,To support programming costs for environmental education for students of PS214 and PS120 in Council District 20.
Louis,"American Debate League, Inc.",Debate & Leadership Program,471624385,5000,"Funds will be used to provide you speech, debate, and leadership programs and activities throughout the year and summer for school districts 17, 18 and 22."
Banks,"American Debate League, Inc.",Speech and Debate Program - Council District 42,471624385,10000,The funds will be used to hire staff/Instructors/Administrators and recruit more youth within the 42nd CD to participate.
Lee,"American Martyrs Roman Catholic Church, Inc.",Athletic Programs,111816736,9000,To help support facilities costs for athletic programs.
Hanif,American Youth and Students Association of Bangladesh,,273722921,5000,"Funding to support youth sports programming expenses such as gear, venue rental, and coaching staff."
Vernikov,"Amudim Community Resources, Inc.",,470984801,15000,Funding to support crisis intervention & management services for at risk youth.
Yeger,"Amudim Community Resources, Inc.",,470984801,6000,"Funds will be used for crisis intervention and management of issues relating to drugs, mental health, domestic violence, at-risk youth, and sexual abuse."
Salaam,"Art in the Park, Inc.",,371909885,5000,Funds will be used to support youth programs. Page 147 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Salaam,"Artistic Noise, Inc.",,300484749,5000,To provide system-impacted young people with individualized therapeutic-centered Alternatives-to-Incarceration Programs.
Brewer,"Arts in Action VAP, Inc.",Afterschool Fine Arts Classes,562322737,5000,Funds will support Afterschool Fine Arts classes program.
Nurse,"Artsy Athenaeum, Inc.",Youth Programs - Council District 37,871439914,5000,Funds will support youth STEM and art programming in Council District 37.
Zhuang,"Asian Community Center, Inc.",Youth Programming,882701146,10000,Funding for After School Program will hold weekly tutoring sessions for the youth in Council District 43 to participate.
Lee,"Asian-American Coalition for Children and Families, Inc.",,133682471,7500,Funding to support expense related to programming and services for disadvantaged youth.
Krishnan,"Asian-American Coalition for Children and Families, Inc.",Asian American Student Advocacy Project (ASAP),133682471,8000,Funds will be used to support the Asian American Student Advocacy Project (ASAP).
Marte,"Asian-American Coalition for Children and Families, Inc.",Asian American Student Advocacy Project (ASAP),133682471,5000,Funds will be used to support programs and services associated with the Asian American Student Advocacy Project (ASAP).
Joseph,"Asian-American Coalition for Children and Families, Inc.",Asian American Student Advocacy Project (ASAP) - Council District 40,133682471,5000,"Funding will be used to support programming with the youth, including youth from Council District 40 including program staff salary and program materials and supplies"
Schulman,"Asian-American Coalition for Children and Families, Inc.","Asian American Student Advocacy Project (ASAP), Community Network & AAPI-LEAD Youth Conference",133682471,5000,"Funds to provide youth opportunities to build leadership and advocacy skills, bring AAPI and allied youth together to discuss important issues and explore Asian American identity."
Narcisse,"Asian-American Coalition for Children and Families, Inc.",Youth Programming - Council District 46,133682471,5000,Funding to provide youth leadership programming for AAPI youth in Council District 46.
Marte,"Asphalt Green, Inc.",Council District 1,136533158,5000,To support Asphalt Green’s Community Programs which engages underserved youth in sports and fitness.
Brewer,"Ballet and Beyond NYC, Inc.",Summer Performing Arts Conservatory,811705519,5000,Funds will support a summer intensive dance and musical theater training program for children.
Salamanca,"Banana Kelly Community Improvement Association, Inc.",Youth Education Program - Council District 17,132934000,20000,Funding to support the Youth Educational Program (YEP).
Abreu,Bank Street College of Education,Liberty LEADS - Council District 7,135562167,5000,Funding to support program costs of the Liberty LEADS program for Council District 7 students.
Marmorato,Bartow-Pell Landmark Fund,Council District 13,510243951,10000,Funds to support youth programming for Council District 13 residents.
Brooks-Powers,"Battalion Pentecostal Assembly, Inc.",Council District 31,364391337,9000,Funds are to support programming and services in Council District 31.
Paladino,Bayside Little League,Youth Sports Program,521234764,10000,Funding will be used for purchasing and upgrading equipment as well as operating costs.
Hanif,"BCT Brooklyn Children's Theatre, Inc.",Musical Theatre Classes,452906089,5000,Funds will support musical theatre classes programming and services.
Mealy,"Bda-Dancers.BK, Inc.",Council District 41,991225431,5000,Funds will be used to provide dance to the youth as creative expression.
Adams,"BeingEgypt Cares, Inc.",,921532576,5000,Anti-Bullying Assemblies and Parent Workshops to empower students and parents with practical skills to prevent and respond to bullying. Page 148 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Williams,"BeingEgypt Cares, Inc.",,921532576,5000,"Funds will be used to have youth take part in day of educational, social, cultural, leadership, and service-oriented programming and fun activities."
Ariola,"Belle Harbor Youth & Community Organization, Inc.",Yacht Club Future All-Stars Summer Camps,462457974,10000,Funds will be to support Belle Harbor Yacht Club Future All-Stars Summer Camps for children within the Rockaway community.
Narcisse,Bergen Basin Community Development Corporation d/b/a Millennium Development,Youth Services - Council District 46,113199040,80000,Funding to provide general youth programming including youth sports and events as well as social activities.
Gennaro,Beth Gavriel Bukharian Congregation,,113336257,5000,"Funding to support the expenses associated with youth programming including arts/crafts, music, literature activities, and sports."
Schulman,Beth Gavriel Bukharian Congregation,After-School & Youth Programming - Council District 29,113336257,45000,"To support operating expenses for after-school and youth programming including homework assistance, extracurricular activities, arts and crafts, music, drama, literature, sports and general recreation."
