category,agencies,initiative,amount
ANTI-GUN VIOLENCE INITIATIVE,NYPD,Anti-Gun Violence – Gun Buy-Back Program,150000
ANTI-GUN VIOLENCE INITIATIVE,DOHMH,Anti-Gun Violence – Cease Fire and Preparedness Programs,1670000
ANTI-GUN VIOLENCE INITIATIVE,DOHMH,Anti-Gun Violence – Therapeutic Services,615000
ANTI-GUN VIOLENCE INITIATIVE,DOE/DYCD,"Anti-Gun Violence - Violence Prevention, Conflict Mediation, and Youth Development",750000
ANTI-GUN VIOLENCE INITIATIVE,CJC,Anti-Gun Violence - Legal Services,550000
ANTI-GUN VIOLENCE INITIATIVE,DOP,Anti-Gun Violence – Community Development,647000
ANTI-GUN VIOLENCE INITIATIVE,Various,Anti-Gun Violence – Community Development,425000
CUNY,ACS,Discretionary Child Care,57400000
CUNY,ACS,Job Training and Placement for Day Care Workers,100000
CUNY,CUNY,Technical Assistance for Child Care Providers,1200000
CUNY,ACS,Child Care Voucher Restoration,5000000
CIVIL LEGAL SERVICES,CJC,Citywide Civil Legal Services,1500000
CIVIL LEGAL SERVICES,CJC,Unemployment Insurance/SSI Advocacy Project,1000000
CIVIL LEGAL SERVICES,CJC,Legal Services for the Working Poor,1050000
CIVIL LEGAL SERVICES,CJC,Legal Information for Families Today (LIFT),485000
CRIMINAL JUSTICE SERVICES,DOP,Adolescent Portable Therapy Program,250000
CRIMINAL JUSTICE SERVICES,CJC,Alternatives to Incarceration (ATIs),3350000
CRIMINAL JUSTICE SERVICES,CJC,Center for Court Innovation,400000
CRIMINAL JUSTICE SERVICES,CJC,Child Advocacy Centers (Safe Horizon),500000
CRIMINAL JUSTICE SERVICES,CJC,Initiative to Address Sexual Assault,200000
CRIMINAL JUSTICE SERVICES,DA,- RC Staten Island Drug Treatment Court,250000
CULTURAL ORGANIZATIONS,DCLA,Coalition of Theaters of Color,700000
CULTURAL ORGANIZATIONS,DCLA,Cultural After-School Adventure (CASA),5100000
CULTURAL ORGANIZATIONS,DCLA,Cultural Program Groups – PEG Restoration,4000000
CULTURAL ORGANIZATIONS,DCLA,Cultural Institution Group – PEG Restoration,6000000
CULTURAL ORGANIZATIONS,DCLA,Design Week,100000
DOMESTIC VIOLENCE,ACS,"CONNECT, Inc. Community Empowerment Program",600000
DOMESTIC VIOLENCE,CJC,Domestic Violence and Empowerment (DoVE) Initiative,2825000
DOMESTIC VIOLENCE,CJC,Legal Services for Domestic Violence Victims,350000
DOMESTIC VIOLENCE,CJC,Sanctuary for Families - Immigrant Battered Women's Initiative,475000
EDUCATION,DOE,Bridge to Tomorrow,1250000
EDUCATION,DOE,C.H.A.M.P.S.,125000
EDUCATION,DOE,Chess in the Schools,200000
EDUCATION,DOE,Child Mind Institute,250000
EDUCATION,DOE,Community Schools,150000
EDUCATION,DOE,Council of School Supervisors and Administrators,300000
EDUCATION,DOE,Custodial Operations,3000000
EDUCATION,DOE,Dropout Prevention & Intervention,1000000
EDUCATION,DOE,Full Day Universal Pre-Kindergarten,2250000
EDUCATION,DYCD,Jill Chaifetz Helpline,200000
EDUCATION,DOE,Middle School Expanded Learning Time,1550000
EDUCATION,DOE,MOUSE,275000
EDUCATION,DOE,Teacher’s Choice,4585000
EDUCATION,DOE,Urban Advantage-Science Education,2500000
FIRE SERVICES,FDNY,Fire Company Restoration,43682294
GOVERNMENT OFFICIALS,Clerk,City Clerk,150000
