resolution,date,chart,fiscal_year,action,source,council_member,organization,program,ein,amount,agency,agy_num,ua,purpose,flags
1,2011-08-17,Geriatric Mental Health Services,,designate,,,"East Side House, Inc.",,131623989,79000,DOHMH,,,.00 816 120,
1,2011-08-17,Geriatric Mental Health Services,,designate,,,"Riverdale Mental Health Association, Inc.",,131930700,118000,DOHMH,,,.00 816 120,
1,2011-08-17,Geriatric Mental Health Services,,designate,,,"St. Barnabas Hospital 13-1740122 Catholic Charities Neighborhood Services, Inc.",,112047151,84000,DOHMH,,,.00 816 120,
1,2011-08-17,Geriatric Mental Health Services,,designate,,,"OHEL Children's Home and Family Services, Inc.",,116078704,94000,DOHMH,,,.00 816 120,
1,2011-08-17,Geriatric Mental Health Services,,designate,,,"Relief Resources, Inc.",,522323151,40000,DOHMH,,,.00 816 120,
1,2011-08-17,Geriatric Mental Health Services,,designate,,,"SBH Community Service Network, Inc. (Sephardic Bikur Cholim)",,237406410,40000,DOHMH,,,.00 816 120,
1,2011-08-17,Geriatric Mental Health Services,,designate,,,Spanish Speaking Elderly Council-RAICES,,112730462,81000,DOHMH,,,.00 816 120,
1,2011-08-17,Geriatric Mental Health Services,,designate,,,"Bridge, Inc., The",,131919799,79000,DOHMH,,,.00 816 120,
1,2011-08-17,Geriatric Mental Health Services,,designate,,,"Chinese American Planning Council, Inc.",,136202692,84000,DOHMH,,,.00 816 120,
1,2011-08-17,Geriatric Mental Health Services,,designate,,,"Grand Street Settlement, Inc.",,135562230,84000,DOHMH,,,.00 816 120,
1,2011-08-17,Geriatric Mental Health Services,,designate,,,Hudson Guild,,135562989,84000,DOHMH,,,.00 816 120,
1,2011-08-17,Geriatric Mental Health Services,,designate,,,"Institute for the Puerto Rican/Hispanic Elderly, Inc.",,132987263,79000,DOHMH,,,.00 816 120,
1,2011-08-17,Geriatric Mental Health Services,,designate,,,Jewish Association for Services for the Aged (JASA),,132620896,79000,DOHMH,,,.00 816 120,
1,2011-08-17,Geriatric Mental Health Services,,designate,,,"Jewish Board of Family and Children's Services, Inc. (aka Pride of Judea)",,135564937,84000,DOHMH,,,.00 816 120,
1,2011-08-17,Geriatric Mental Health Services,,designate,,,"Lenox Hill Neighborhood House, Inc.",,131628180,84000,DOHMH,,,.00 816 120,
1,2011-08-17,Geriatric Mental Health Services,,designate,,,"Service Program for Older People, Inc. (SPOP)",,132947616,79000,DOHMH,,,.00 816 120,
1,2011-08-17,Geriatric Mental Health Services,,designate,,,"Services and Advocacy for GLBT Elders, Inc. (SAGE)",,132947657,84000,DOHMH,,,.00 816 120,
1,2011-08-17,Geriatric Mental Health Services,,designate,,,Upper Manhattan Health Center,,133389470,79000,DOHMH,,,.00 816 120,
1,2011-08-17,Geriatric Mental Health Services,,designate,,,"Visiting Nurse Service of New York Home Care, Inc.",,131624211,79000,DOHMH,,,.00 816 120,
1,2011-08-17,Geriatric Mental Health Services,,designate,,,"Samuel Field YM & YWHA, Inc.",,113071518,81000,DOHMH,,,.00 816 120,
1,2011-08-17,Geriatric Mental Health Services,,designate,,,"Sunnyside Community Services Center, Inc.",,510189327,84000,DOHMH,,,.00 816 120,
1,2011-08-17,Geriatric Mental Health Services,,designate,,,"Project Hospitality, Inc.",,133234441,79000,DOHMH,,,.00 816 120,
1,2011-08-17,Aging Initiatives - FY2011,,rescind,,,Dromm St. Joan of Arc,,111675278,-3500,DFTA,,,.00) 125 003,
1,2011-08-17,Aging Initiatives - FY2011,,designate,,,Dromm St. Joan of Arc Church,,111675278,3500,DFTA,,,.00 125 003,
1,2011-08-17,Youth Discretionary - FY2011,,rescind,,,Gennaro Young Israel of Queens Valley,,133613262,-7000,DYCD,,,.00) 260 312,
1,2011-08-17,Youth Discretionary - FY2011,,designate,,,Gennaro Young Israel of Queens Valley,,112267876,7000,DYCD,,,.00 260 312,
1,2011-08-17,Youth Discretionary - FY2011,,rescind,,,Dromm St. Joan of Arc,,111675278,-7500,DYCD,,,.00) 260 312,
1,2011-08-17,Youth Discretionary - FY2011,,designate,,,Dromm St. Joan of Arc Church,,111675278,7500,DYCD,,,.00 260 312,
3,2011-10-17,LocalInitiatives,,rescind,,,"FiscalConduit Member Organization EINNumber Agency Amount Agy# U/A FiscalConduit/SponsoringOrganization EIN * StRosalia-ReginaPacisNeighborhood Gentile NarrowsBotanicalGarden,Inc.,The",,113382931,-4500,DYCD,,,.00) 260 005 ImprovementAssociation 11-2697931,
3,2011-10-17,LocalInitiatives,,designate,,,"Gentile NarrowsBotanicalGarden,Inc.,The",,113382931,4500,DYCD,,,.00 260 005,
3,2011-10-17,LocalInitiatives,,rescind,,,"BayRidgeBensonhurstBeautification Gentile NationalOrganizationofItalianAmericanWomen,Inc.",,133155703,-3500,DYCD,,,.00) 260 312 PreservationAllianceInc 11-3233233,
3,2011-10-17,LocalInitiatives,,designate,,,"Gentile NationalOrganizationofItalianAmericanWomen,Inc.",,133155703,3500,DYCD,,,.00 260 312,
3,2011-10-17,LocalInitiatives,,rescind,,,"BayRidgeBensonhurstBeautification Gentile ReginaOperaCompany,Inc.",,112734261,-3500,DYCD,,,.00) 260 005 PreservationAllianceInc 11-3233233,
3,2011-10-17,LocalInitiatives,,rescind,,,StRosalia-ReginaPacisNeighborhood Gentile ScandinavianEastCoastMuseum,,113634793,-4000,DYCD,,,.00) 260 005 ImprovementAssociation 11-2697931,
3,2011-10-17,LocalInitiatives,,designate,,,Gentile ScandinavianEastCoastMuseum,,113634793,4000,DYCD,,,.00 260 005,
3,2011-10-17,LocalInitiatives,,rescind,,,CC FriendsofSunnysideGardensParks,,261918532,-25000,DFTA,,,.00) 125 003,
3,2011-10-17,LocalInitiatives,,designate,,,CC FriendsofSunnysideGardensParks,,261918532,25000,DPR,,,.00 846 006,
3,2011-10-17,LocalInitiatives,,rescind,,,VanBramer FriendsofSunnysideGardensParks,,261918532,-22600,DFTA,,,.00) 125 003,
3,2011-10-17,LocalInitiatives,,designate,,,VanBramer FriendsofSunnysideGardensParks,,261918532,22600,DPR,,,.00 846 006,
3,2011-10-17,LocalInitiatives,,rescind,,,"Ferreras LibraryActionCommitteeofCorona-EastElmhurst,Inc.",,112228514,-20000,DYCD,,,.00) 260 005,
3,2011-10-17,LocalInitiatives,,designate,,,"Ferreras LibraryActionCommitteeofCorona-EastElmhurst,Inc.",,112228514,20000,DCA,,,.00 126 003,
3,2011-10-17,AgingDiscretionary,,rescind,,,FiscalConduit Member Organization EINNumber Agency Amount Agy# U/A FiscalConduit/SponsoringOrganization EIN * Mealy DepartmentfortheAging,,136400434,-68750,DFTA,,,.00) 125 003,
3,2011-10-17,AgingDiscretionary,,rescind,,,Mealy DepartmentfortheAging,,136400434,-20000,DFTA,,,.00) 125 003,
3,2011-10-17,AgingDiscretionary,,designate,,,FortGreeneSeniorCitizensCouncil-HughGilroySenior Mealy Center,,112300840,27394,DFTA,,,.00 125 003,
3,2011-10-17,AgingDiscretionary,,designate,,,FortGreeneSeniorCitizensCouncil-ChristopherC. Mealy BlenmanCenter,,112300840,5000,DFTA,,,.00 125 003,
3,2011-10-17,AgingDiscretionary,,designate,,,CrownHeightsPreservation CommitteeCorporation- Mealy ShalomSeniorCenter,,112322490,5000,DFTA,,,.00 125 003,
3,2011-10-17,AgingDiscretionary,,designate,,,"Mealy WaysideOut-ReachDevelopment,Inc.(WORD)-Mt.Arrata",,113528680,5000,DFTA,,,.00 125 003,
3,2011-10-17,AgingDiscretionary,,designate,,,"WaysideOut-ReachDevelopment,Inc.(WORD)-Tilden Mealy SeniorCenter",,113528680,10200,DFTA,,,.00 125 003,
3,2011-10-17,AgingDiscretionary,,designate,,,"WaysideOut-ReachDevelopment,Inc.(WORD)-VanDyke Mealy ISeniorCenter",,113528680,10000,DFTA,,,.00 125 003,
3,2011-10-17,AgingDiscretionary,,designate,,,"WaysideOut-ReachDevelopment,Inc.(WORD)-Brevoort Mealy SeniorCitizenCenter",,113528680,16156,DFTA,,,.00 125 003,
3,2011-10-17,AgingDiscretionary,,designate,,,"WaysideOut-ReachDevelopment,Inc.(WORD)-Rosetta Mealy GastonSeniorCenter",,113528680,10000,DFTA,,,.00 125 003,
3,2011-10-17,YouthDiscretionary,,rescind,,,FiscalConduit Member Organization EINNumber Agency Amount Agy# U/A FiscalConduit/SponsoringOrganization EIN * FourthAvenuePresbyterianChurch/TheChildren's Gentile CommunityChorus,,112693994,-3500,DYCD,,,.00) 260 312,
3,2011-10-17,YouthDiscretionary,,designate,,,FourthAvenuePresbyterianChurch/TheChildren's BayRidgeBensonhurstBeautification Gentile CommunityChorus,,112693994,3500,DYCD,,,.00 260 312 PreservationAllianceInc 11-3233233,
3,2011-10-17,CulturalAfter-SchoolAdventure(CASA),,rescind,,,CouncilMember Organization EINNumber Agency Amount Agy# U/A * Barron CreativeOutletDanceTheatreofBrooklyn,,113307754,-20000,DCA,,,.00) 126 003,
3,2011-10-17,CulturalAfter-SchoolAdventure(CASA),,designate,,,"Barron NoelPointerFoundation,Inc.-PS279HermanSchrieber",,113271472,20000,DCA,,,.00 126 003,
3,2011-10-17,CulturalAfter-SchoolAdventure(CASA),,rescind,,,Levin ConeyIslandHistoryProject-PublicSchool16,,030541772,-20000,DCA,,,.00) 126 003,
3,2011-10-17,CulturalAfter-SchoolAdventure(CASA),,designate,,,"Levin TADA!TheaterandDanceAlliance,Inc.-PublicSchool16",,133311294,20000,DCA,,,.00 126 003,
3,2011-10-17,ImmigrantOpportunitiesInitiative,,rescind,,,CouncilMember Organization EINNumber Agency Amount Agy# U/A * ImmigrantOpportunitiesInitiative,,136400434,-3949725,DYCD,,,.00) 260 005,
3,2011-10-17,ImmigrantOpportunitiesInitiative,,designate,,,Manhattan AfricanServicesCommittee,,133749744,23137,DYCD,,,.50 260 005,
3,2011-10-17,ImmigrantOpportunitiesInitiative,,designate,,,"StatenIsland American-ItalianCoalitionofOrganizations,Inc.(AMICO)",,112488439,25000,DYCD,,,.00 260 005,
3,2011-10-17,ImmigrantOpportunitiesInitiative,,designate,,,Manhattan AsianAmericansforEquality,,133187792,23137,DYCD,,,.50 260 005,
3,2011-10-17,ImmigrantOpportunitiesInitiative,,designate,,,"Queens AssociationoftheBaroftheCityofNewYorkFund,Inc.-CityBarJusticeCenter",,136003018,50000,DYCD,,,.00 260 005,
3,2011-10-17,ImmigrantOpportunitiesInitiative,,designate,,,Brooklyn BedfordStuyvesantCommunityLegalServicesCorporation,,112149962,50335,DYCD,,,.00 260 005,
3,2011-10-17,ImmigrantOpportunitiesInitiative,,designate,,,Brooklyn BoroParkJewishCommunityCouncil,,113475993,30000,DYCD,,,.00 260 005,
3,2011-10-17,ImmigrantOpportunitiesInitiative,,designate,,,"Bronx BronxWorks,Inc.",,133254484,61250,DYCD,,,.00 260 005,
3,2011-10-17,ImmigrantOpportunitiesInitiative,,designate,,,"Brooklyn BrooklynChinese-AmericanAssociation,Inc.",,113065859,9786,DYCD,,,.00 260 005,
3,2011-10-17,ImmigrantOpportunitiesInitiative,,designate,,,Brooklyn BrooklynDefenderServices,,113305406,8886,DYCD,,,.00 260 005,
3,2011-10-17,ImmigrantOpportunitiesInitiative,,designate,,,"Brooklyn CaribbeanWomen'sHealthAssociation,Inc.",,133323168,20000,DYCD,,,.00 260 005,
3,2011-10-17,ImmigrantOpportunitiesInitiative,,designate,,,"Brooklyn CatholicMigrationServices,Inc.",,113048411,25000,DYCD,,,.00 260 005,
3,2011-10-17,ImmigrantOpportunitiesInitiative,,designate,,,"Brooklyn CenterforLawandSocialJustice,MedgarEversCollege",,131988190,29786,CUNY,,,.00 042 001,**
3,2011-10-17,ImmigrantOpportunitiesInitiative,,designate,,,Queens CentralAmericanLegalAssistance,,112859151,60000,DYCD,,,.00 260 005,
3,2011-10-17,ImmigrantOpportunitiesInitiative,,designate,,,"Manhattan ChineseAmericanPlanningCouncil,Inc.",,136202692,23137,DYCD,,,.50 260 005,
3,2011-10-17,ImmigrantOpportunitiesInitiative,,designate,,,"Brooklyn ChineseAmericanPlanningCouncil,Inc.",,136202692,25939,DYCD,,,.00 260 005,
