category,initiative,award_type,member,organization,program,ein,amount,agency,purpose
ANTI-GUN VIOLENCE INITIATIVE,Anti-Gun Violence – Job Readiness Programs,initiative_provider,,Center for Court Innovation,Center for Court Innovation,132612524,129400,,
ANTI-GUN VIOLENCE INITIATIVE,Anti-Gun Violence – Job Readiness Programs,initiative_provider,,"Man Up!, Inc.",,030553092,129400,,
ANTI-GUN VIOLENCE INITIATIVE,Anti-Gun Violence – Job Readiness Programs,initiative_provider,,New York City Mission Society,,135562301,129400,,
ANTI-GUN VIOLENCE INITIATIVE,Anti-Gun Violence – Job Readiness Programs,initiative_provider,,Osborne Association,,135563028,129400,,
ANTI-GUN VIOLENCE INITIATIVE,Anti-Gun Violence - Legal Services,initiative_provider,,Legal Aid Society,,135562265,1175000,,
ANTI-GUN VIOLENCE INITIATIVE,"Anti-Gun Violence – Violence Prevention, Conflict Mediation and Youth Development",initiative_provider,,"Downtown Community Television Center, Inc.",,132742777,10000,,
ANTI-GUN VIOLENCE INITIATIVE,"Anti-Gun Violence – Violence Prevention, Conflict Mediation and Youth Development",initiative_provider,,"New York WEB Center, Inc",,205620848,10000,,
ANTI-GUN VIOLENCE INITIATIVE,"Anti-Gun Violence – Violence Prevention, Conflict Mediation and Youth Development",initiative_provider,,New Yorkers Against Gun Violence,,133780848,30000,,
ANTI-GUN VIOLENCE INITIATIVE,"Anti-Gun Violence – Violence Prevention, Conflict Mediation and Youth Development",initiative_provider,,"Council for Unity, Inc.",,112880221,200000,,
ANTI-POVERTY INITIATIVE,Anti-Poverty Initiative,initiative_provider,,"Eugene 71st Precinct Community Council, Inc.",,043784543,6000,,
ANTI-POVERTY INITIATIVE,Anti-Poverty Initiative,initiative_provider,,"Ferreras 82nd Street District Management Association, Inc.",,113096017,5000,,
ANTI-POVERTY INITIATIVE,Anti-Poverty Initiative,initiative_provider,,"Van Bramer 114th Civilian Observation Patrol, Inc.",,112572881,4500,,
ANTI-POVERTY INITIATIVE,Anti-Poverty Initiative,member_item,Levine,"125th Street District Management Association, Inc.",,133740434,5000,,
ANTI-POVERTY INITIATIVE,Anti-Poverty Initiative,initiative_provider,,"Arroyo 2020 Vision for Schools, Inc.",,453023036,10000,,
ANTI-POVERTY INITIATIVE,Anti-Poverty Initiative,member_item,Ulrich,"Agudath Israel of America Community Services, Inc.",,133975090,10000,,
ANTI-POVERTY INITIATIVE,Anti-Poverty Initiative,initiative_provider,,Vacca Allerton Avenue Homeowners and Tenants Association,,133101238,5000,,
ANTI-POVERTY INITIATIVE,Anti-Poverty Initiative,initiative_provider,,"Lander Arab-American Family Support Center, Inc., The",,113167245,7500,,
ANTI-POVERTY INITIATIVE,Anti-Poverty Initiative,initiative_provider,,Chin Asian Americans for Equality,,133187792,5000,,
ANTI-POVERTY INITIATIVE,Anti-Poverty Initiative,member_item,Cornegy,Bedford Stuyvesant Restoration Corporation,,116083182,50000,,
ANTI-POVERTY INITIATIVE,Anti-Poverty Initiative,member_item,Maisel,Bergen Basin Community Development Corporation d/b/a Millennium Development,,113199040,10000,,
ANTI-POVERTY INITIATIVE,Anti-Poverty Initiative,member_item,Maisel,Bergen Beach Youth Organization,,112598350,10000,,
ANTI-POVERTY INITIATIVE,Anti-Poverty Initiative,member_item,Rose,Bethel Community Church,,133200339,5000,,
ANTI-POVERTY INITIATIVE,Anti-Poverty Initiative,member_item,Garodnick,"Big Apple Greeter, Inc.",,133733413,3500,,
ANTI-POVERTY INITIATIVE,Anti-Poverty Initiative,member_item,Cornegy,"Black Men Who Care, Inc.",,113099742,5000,,
ANTI-POVERTY INITIATIVE,Anti-Poverty Initiative,member_item,Cornegy,"Black Veterans for Social Justice, Inc.",,112608983,20000,,
ANTI-POVERTY INITIATIVE,Anti-Poverty Initiative,initiative_provider,,Eugene Boro Park Jewish Community Council,,113475993,4000,,
ANTI-POVERTY INITIATIVE,Anti-Poverty Initiative,initiative_provider,,Greenfield Boro Park Jewish Community Council,,113475993,15000,,
ANTI-POVERTY INITIATIVE,Anti-Poverty Initiative,member_item,Ulrich,"Bridge to Life, Inc., The",,113100048,5000,,
ANTI-POVERTY INITIATIVE,Anti-Poverty Initiative,initiative_provider,,"Vacca Bronx House, Inc.",,131739935,15000,,
ANTI-POVERTY INITIATIVE,Anti-Poverty Initiative,initiative_provider,,"Cabrera Bronx Parent Housing Network, Inc.",,134100758,40000,,
ANTI-POVERTY INITIATIVE,Anti-Poverty Initiative,initiative_provider,,"Espinal Brooklyn Ballers Sports, Youth and Educational Corp.",,651209020,50000,,
ANTI-POVERTY INITIATIVE,Anti-Poverty Initiative,initiative_provider,,Eugene Brooklyn Defender Services,,113305406,4000,,
ANTI-POVERTY INITIATIVE,Anti-Poverty Initiative,member_item,Levin,Brooklyn Defender Services,,113305406,3500,,
ANTI-POVERTY INITIATIVE,Anti-Poverty Initiative,member_item,Mealy,Brooklyn Defender Services,,113305406,10000,,
ANTI-POVERTY INITIATIVE,Anti-Poverty Initiative,member_item,Menchaca,Brooklyn Defender Services,,113305406,5000,,
