category,agencies,initiative,amount
INTRODUCTION,,Multiple Anti-Poverty Initiative,2800000
ANTI-POVERTY,,Multiple Boroughwide Needs Initiative,2000000
BOROUGHWIDE NEEDS,ACS,Discretionary Child Care,9355069
BOROUGHWIDE NEEDS,DYCD,City’s First Readers,2792000
BOROUGHWIDE NEEDS,ACS,Child Care Vouchers,3000000
CHILDREN’S SERVICES,DYCD,Adult Literacy Initiative,6000000
CHILDREN’S SERVICES,DYCD,Communities of Color Nonprofit Stabilization Fund,2500000
CHILDREN’S SERVICES,DYCD,Digital Inclusion and Literacy Initiative,2040000
CHILDREN’S SERVICES,DCAS,Social Justice Postgraduate Fellowship Program,600000
COMMUNITY DEVELOPMENT,MOCJ,Alternatives to Incarceration (ATIs),5632000
COMMUNITY DEVELOPMENT,MOCJ,Bail Fund,1400000
COMMUNITY DEVELOPMENT,MOCJ,Center for Court Innovation,500000
COMMUNITY DEVELOPMENT,MOCJ,Initiative to Combat Sexual Assault,1348000
COMMUNITY DEVELOPMENT,MOCJ,Support for Victims of Human Trafficking,750000
CRIMINAL JUSTICE SERVICES,MOCJ,Domestic Violence and Empowerment (DoVE) Initiative,6305000
CRIMINAL JUSTICE SERVICES,"ACS, HRA, MOCJ",Supportive Alternatives to Violent Encounters (SAVE),1950000
CULTURAL ORGANIZATIONS,DOE,Bridge to Tomorrow,1150000
CULTURAL ORGANIZATIONS,DOE,Child Mind Institute,500000
CULTURAL ORGANIZATIONS,DOE,Community Schools,1225000
CULTURAL ORGANIZATIONS,DOE,Dropout Prevention and Intervention Initiative,1595000
CULTURAL ORGANIZATIONS,DOE,Educational Programs for Students,2975000
CULTURAL ORGANIZATIONS,DYCD,Jill Chaifetz Helpline,245000
CULTURAL ORGANIZATIONS,DOE,LGBTQ Inclusive Curriculum,155000
CULTURAL ORGANIZATIONS,DOE/DYCD,Physical Education and Fitness,1925000
CULTURAL ORGANIZATIONS,DOE,Restorative Justice Program,1300000
CULTURAL ORGANIZATIONS,DOE,Support for Educators,12744500
CULTURAL ORGANIZATIONS,DOE,Urban Advantage,3500000
DOMESTIC VIOLENCE SERVICES,DYCD,A Greener NYC,2002000
DOMESTIC VIOLENCE SERVICES,DYCD,NYC Cleanup,7800000
EDUCATION,DYCD,Access to Food and Nutritional Education,930000
EDUCATION,HRA,Food Access and Benefits,725000
EDUCATION,DYCD,Food Pantries,4000000
ENVIRONMENTAL INITIATIVES,,Clerk City Clerk PS Enhancement,150000
ENVIRONMENTAL INITIATIVES,,BP- Brooklyn Brooklyn Borough President PS Enhancement,100000
FOOD INITIATIVES,DOHMH,Access Health,1070000
FOOD INITIATIVES,DOHMH,Beating Hearts,350000
FOOD INITIATIVES,DOHMH,Cancer Services,790500
FOOD INITIATIVES,DOHMH,Child Health and Wellness,646000
FOOD INITIATIVES,DOHMH,Ending the Epidemic,5595000
FOOD INITIATIVES,DOHMH,HIV/AIDS Faith Based Initiative,1560000
FOOD INITIATIVES,DOHMH,Maternal Health Services,1430000
FOOD INITIATIVES,DOHMH,Nurse Family Partnership,2000000
FOOD INITIATIVES,DOHMH,Reproductive and Sexual Health Services,260000
FOOD INITIATIVES,DOHMH,Viral Hepatitis Prevention,1186476
GOVERNMENT OFFICIALS,"CUNY, DOE",City Council Merit-Based Scholarships,15375000
GOVERNMENT OFFICIALS,CUNY,Creative Arts Team,400000
GOVERNMENT OFFICIALS,CUNY,CUNY Research Institutes,2140000
GOVERNMENT OFFICIALS,CUNY,CUNY Technical Apprenticeship Program,50000
GOVERNMENT OFFICIALS,CUNY,Joseph S. Murphy Institute Center for Worker Education,300000
HEALTH SERVICES,DHS,Children and Families in NYC Homeless System,1000000
HEALTH SERVICES,HRA,Homeless Prevention Fund,820000
HIGHER EDUCATION INITIATIVES,HPD/HRA,Anti-Eviction and Housing Court Resources,5650000
HIGHER EDUCATION INITIATIVES,HPD,Community Housing Preservation Strategies,3651000
HIGHER EDUCATION INITIATIVES,HPD/DCA,Financial Empowerment for NYC's Renters,450000
HIGHER EDUCATION INITIATIVES,HPD,Foreclosure Buyback Initiative,1000000
HIGHER EDUCATION INITIATIVES,HPD,Housing Information Project,300000
HIGHER EDUCATION INITIATIVES,HPD,HPD Alternative Enforcement Program (AEP),750000
HIGHER EDUCATION INITIATIVES,HPD,HPD Home Loan Program – Project Help,1500000
HIGHER EDUCATION INITIATIVES,HPD,Mortgage Foreclosure Prevention Program,1000000
HIGHER EDUCATION INITIATIVES,HPD,Stabilizing NYC,2000000
HOMELESS SERVICES,CUNY,CUNY Citizenship NOW! Program,2000000
HOMELESS SERVICES,DOHMH,Immigrant Health Initiative,1500000
HOMELESS SERVICES,DYCD,Immigrant Opportunities Initiative,2600000
HOMELESS SERVICES,HRA,New York Immigrant Family Unity Project,6230000
HOMELESS SERVICES,DYCD,New York Immigrant Population,700000
HOMELESS SERVICES,HRA,Unaccompanied Minors and Families,500000
HOUSING,"HRA, MOCJ",Legal Services for Low-Income New Yorkers,5000000
HOUSING,MOCJ,Legal Information for Families (LIFT),485000
HOUSING,HRA,Legal Services for the Working Poor,2405000
HOUSING,MOCJ,Prisoners’ Rights Project,750000
IMMIGRANT SERVICES,DOHMH,Autism Awareness,3315386
IMMIGRANT SERVICES,DOHMH,Children Under Five,1002000
IMMIGRANT SERVICES,DOHMH,Court-Involved Youth Mental Health Initiative,1900000
IMMIGRANT SERVICES,DOHMH,"Developmental, Psychological & Behavioral Health Services",2139390
IMMIGRANT SERVICES,DOHMH,Geriatric Mental Health,1827000
IMMIGRANT SERVICES,DOHMH,LGBTQ Youth All-Borough Mental Health Initiative,1000000
IMMIGRANT SERVICES,DOHMH,Medicaid Redesign Transition,500000
IMMIGRANT SERVICES,DOHMH,Mental Health Services for Vulnerable Populations,1093000
LEGAL SERVICES,DPR,Parks Equity Initiative,2540000
LEGAL SERVICES,DPR,Parks Maintenance,9553205
MENTAL HEALTH SERVICES,DCLA,Anti-Gun Violence Initiative - Art a Catalyst for Change,720000
MENTAL HEALTH SERVICES,,Various Crisis Management System,11175534
PARKS AND RECREATION SERVICES,DFTA,Access to Critical Services for Seniors,1180000
PARKS AND RECREATION SERVICES,DFTA,Borough Presidents’ Discretionary Funding Restoration,1129774
PARKS AND RECREATION SERVICES,DFTA,DFTA Core Services Enhancement,660000
PARKS AND RECREATION SERVICES,DFTA,Elder Abuse Enhancement,335000
PARKS AND RECREATION SERVICES,DFTA,Healthy Aging Initiative,1810000
PARKS AND RECREATION SERVICES,DFTA,Holocaust Survivors Initiative,2500000
PARKS AND RECREATION SERVICES,DFTA,Information and Referral Services,407811
PARKS AND RECREATION SERVICES,DFTA,LGBTQ Senior Services in Every Borough,1500000
PARKS AND RECREATION SERVICES,DFTA,Naturally Occurring Retirement Communities (NORCs),3850000
PARKS AND RECREATION SERVICES,DFTA,Support Our Seniors,2040000
