resolution,date,chart,fiscal_year,action,source,council_member,organization,program,ein,amount,agency,agy_num,ua,purpose,flags
7,2009-04-22,,2009,designate,,Baez,"Mount Hope Housing Company, inc., The",,133419970,10000,DYCD,260,312,,ocr:lowconf
7,2009-04-22,,2009,rescind,,Como,"Middle Village Baseball/Softball Camp, Inc.",,760818061,-3500,DYCD,260,312,,*;ocr:lowconf
7,2009-04-22,,2009,designate,,Crowley,"Maspeth Town Hall, Inc.",,237259702,3500,DYCD,260,312,,ocr:lowconf
7,2009-04-22,,2009,rescind,,Lappin,"Lenox Hil Neighborhood House, Inc.",,131628180,-13000,DYCD,260,312,,ocr:lowconf
7,2009-04-22,,2009,designate,,Lappin,New York Center for Children,,954502444,13000,DYCD,260,312,,
7,2009-04-22,,2009,rescind,,Nelson,"Mercaz Gan Yisroel Center, Inc. of Flatbush",,200222173,-5000,DYCD,260,312,,
7,2009-04-22,,2009,designate,,Nelson,"Mercaz Gan Yisroel Center, Inc. of Flatbush",,200222703,5000,DYCD,260,312,,
7,2009-04-22,,2009,rescind,,Nelson,Masores Bais Yaakov,,132902382,-10000,DYCD,260,312,,ocr:lowconf
7,2009-04-22,,2009,designate,,Nelson,Masores Bais Yaakov,,112902382,10000,DYCD,260,312,,
7,2009-04-22,,2009,rescind,,DeBlasio,East Brooklyn Day Care Center,,112266621,-5000,DYCD,260,312,,
7,2009-04-22,,2009,designate,,DeBlasio,East Brooklyn Day Care Center,,112266221,5000,DYCD,260,312,,
7,2009-04-22,,2009,rescind,,Monserrate,East Elmhurst Day Care,,112258437,-3500,DYCD,260,312,,
7,2009-04-22,,2009,designate,,Monserrate,East Elmhurst Day Care,,112250437,3500,DYCD,260,312,,ocr:lowconf
7,2009-04-22,,2009,rescind,,"Sanders, Jr","Ralph's Educational and Recreational Computer Services, Inc.",,743178604,-3500,DYCD,260,312,,
7,2009-04-22,,2009,designate,,"Sanders, Jr","Ralph's Educational and Recreational Computer Services, Inc.",,743178406,3500,DYCD,260,312,,
7,2009-04-22,,2009,rescind,,DeBlasio,Bais Kav Tziporah,,113394116,-5000,DYCD,260,312,,ocr:lowconf
7,2009-04-22,,2009,designate,,DeBlasio,Bais Kav Tziporah,,133044171,5000,DYCD,260,312,,
7,2009-04-22,,2009,rescind,,"Sanders, Jr",Battalion Pentecostal,,113548121,-10000,DYCD,260,312,,ocr:lowconf
7,2009-04-22,,2009,designate,,"Sanders, Jr","Battalion Pentecostal, Assembly",,364391337,10000,DYCD,260,312,,ocr:lowconf
7,2009-04-22,,2009,rescind,,Dickens,African Diaspora Film Festival,,243058513,-3500,DYCD,260,312,,
7,2009-04-22,,2009,designate,,Dickens,African Diaspora Film Festival,,743058513,3500,DYCD,260,312,,
7,2009-04-22,,2009,rescind,,Gerson,Myanmar Chinese Association of New York,,133733064,-4000,DYCD,260,312,,
7,2009-04-22,,2009,designate,,Gerson,Myanmar Chinese Association of New York,,133933064,4000,DYCD,260,312,,ocr:lowconf
7,2009-04-22,,2009,rescind,,Barron,"Unity int the Community Sports Foundation, Inc.",,582532536,-40000,DYCD,260,312,,ocr:lowconf
7,2009-04-22,,2009,designate,,Barron,"East New York Kidspower, Inc.",,113308030,10000,DYCD,260,312,,
7,2009-04-22,,2009,designate,,Barron,"Code Foundation, Inc., The",,113301309,30000,DYCD,260,312,,ocr:lowconf
7,2009-04-22,,2009,rescind,,Monserrate,Eternal Love Baptist Church,,EX212023,-10000,DYCD,260,312,,ocr:ein;ocr:lowconf
7,2009-04-22,,2009,designate,,Ferraras,"First Baptist Church of Corona NY, Inc.",,311767167,10000,DYCD,260,312,,ocr:lowconf
7,2009-04-22,,2009,rescind,,Monserrate,Jackson Heights Early Learning Center,,270141264,-3500,DYCD,260,312,,ocr:lowconf
7,2009-04-22,,2009,designate,,Ferraras,"Centro Comunal Hermanos Unidos De Queens, Inc",,262484175,3500,DYCD,260,312,,
7,2009-04-22,,2009,rescind,,Monserrate,La Javilla Little League,,202726950,-3500,DYCD,260,312,,ocr:lowconf
7,2009-04-22,,2009,designate,,Ferraras,Reconstruct/ Art,,204617044,3500,DYCD,260,312,,ocr:lowconf
7,2009-04-22,,2009,rescind,,Seabrook,Bronx Renaissance Community Theater,,134180117,-15000,DYCD,260,312,,*;ocr:lowconf
7,2009-04-22,,2009,designate,,Seabrook,"Unity Neighborhood Center, Inc.",,134085654,15000,DYCD,260,312,,
7,2009-04-22,,2009,rescind,,Gentile,Fourth Avenue Presbyterian Church/The Children's Community Chorus,,112693994,-3500,DYCD,260,312,,ocr:lowconf
7,2009-04-22,,2009,designate,,Gentile,Fourth Avenue Presbyterian Church/The Children's Community Chorus,,112693994,3500,DYCD,260,312,,ocr:lowconf
7,2009-04-22,,2009,rescind,,Monserrate,"Garden School, Inc.",,111631783,-5000,DYCD,260,312,,ocr:lowconf
7,2009-04-22,,2009,rescind,,Monserrate,"Garden School, Inc. Jackson Heights Poetry Festival",,111631783,-3500,DYCD,260,312,,ocr:lowconf
7,2009-04-22,,2009,designate,,Ferraras,"Helping Our Guys and Giris Succeed, Inc.",,112202969,5000,DYCD,260,312,,ocr:lowconf
7,2009-04-22,,2009,designate,,Ferraras,"Learning Tree Mulit-Cultural Center, The",,113381237,3500,DYCD,260,312,,ocr:lowconf
7,2009-04-22,,2009,rescind,,Avella,St. Andrew Avellino School,,112203300,-5000,DYCD,260,312,,ocr:lowconf
7,2009-04-22,,2009,designate,,Avella,Think Quest NYC,,134064247,5000,DYCD,260,312,,ocr:lowconf
7,2009-04-22,,2009,rescind,,Gennaro,Kehilat Sephardim of Ahavat Achim,,113101774,-7500,DYCD,260,312,,ocr:lowconf
7,2009-04-22,,2009,designate,,Gennaro,"Child Center of New York, Inc., The",,111733454,7500,DYCD,260,312,,ocr:cellspan
7,2009-04-22,,2009,rescind,,Brooklyn,Church of God of East Flatbush,,112939346,-25000,DYCD,260,005,,*
7,2009-04-22,,2009,designate,,Brooklyn,Friends of Crown Heights Educational Center,,112305641,25000,DYCD,260,005,,ocr:lowconf
7,2009-04-22,,2009,rescind,,Queens,"Metropolitan New York Coordinating Council on Jewish Poverty, Inc.",,132738818,-7500,DYCD,260,005,,ocr:lowconf
7,2009-04-22,,2009,rescind,,Brooklyn,"Metropolitan New York Coordinating Council on Jewish Poverty, Inc.",,132738818,-21000,DYCD,260,005,,ocr:lowconf
7,2009-04-22,,2009,designate,,Queens,Flushing Jewish Community Council,,112669559,7500,DYCD,260,005,,**;ocr:lowconf
7,2009-04-22,,2009,designate,,Brooklyn,"Edith and Carl Marks Jewish Community. House of Bensonhurst""",,111633484,15000,DYCD,260,005,,ocr:lowconf
7,2009-04-22,,2009,designate,,Brooklyn,United Jewish Organizations (UJO) of Williamsburg,,112728233,6000,DYCD,260,005,,**;ocr:lowconf
7,2009-04-22,,2009,designate,,Brooklyn,Church Avenue Merchants Block Association (CAMBA),,112480339,30000,DYCD,260,005,,ocr:lowconf
7,2009-04-22,,2009,rescind,,Staten Island,Central Family Life Center,,133626127,-25000,DYCD,260,005,,*
7,2009-04-22,,2009,designate,,Staten Island,St. Stanislaus Kostka Church,,135564133,25000,DYCD,260,005,,ocr:lowconf
7,2009-04-22,,2009,rescind,,Dilan,St. Rita's Roman Catholic Church,,111711002,-75000,MISC,098,002,,*;ocr:lowconf
7,2009-04-22,,2009,designate,,Dilan,District Attorney-Brooklyn,,136400434,75000,MISC,098,002,,ocr:lowconf
7,2009-04-22,,2009,rescind,,Mealy,Brownsville Community Development Corporation (d/bla BMS Family Health Center) (BMSFHC),,112544630,-18750,MISC,098,002,,ocr:lowconf
7,2009-04-22,,2009,rescind,,Mealy,"Jericho Road, Inc.",,113463615,-18750,MISC,098,002,,*;ocr:lowconf
7,2009-04-22,,2009,designate,,Mealy,"Metropolitan New York Coordinating Council on Jewish Poverty, Inc.",,132738818,37500,MISC,098,002,,
7,2009-04-22,,2009,rescind,,McMahon,El Centro de Hospitalidad,,133234441,-26250,MISC,098,002,,ocr:lowconf
7,2009-04-22,,2009,designate,,McMahon,El Centro de Hospitalidad,,134178608,26250,MISC,098,002,,ocr:lowconf
7,2009-04-22,,2009,rescind,,Brooklyn,"Flatbush Haitian Center, Inc.",,112758014,-10000,DYCD,260,005,,**;ocr:lowconf
7,2009-04-22,,2009,designate,,Brooklyn,"Council of Peoples Organization""",,753046891,10000,DYCD,260,005,,*;ocr:lowconf
7,2009-04-22,,2009,designate,,Queens,"Centro Hispano Cuzcatlan, Inc.",,113559496,,DYCD,260,005,,*;ocr:amt;ocr:lowconf
7,2009-04-22,,2009,designate,,Queens,"Central Queens YM & YWHA, Inc.",,111633509,,DYCD,260,005,,ocr:amt;ocr:lowconf
7,2009-04-22,,2009,designate,,Queens,"Jacob A. Riis Neighborhood Settiement House, Inc.",,111729398,,DYCD,260,005,,ocr:amt;ocr:lowconf
7,2009-04-22,,2009,designate,,Queens,New Immigrant Community Empowerment (NICE),,113560625,,DYCD,260,005,,ocr:amt;ocr:lowconf
7,2009-04-22,,2009,designate,,Queens,"Southern Queens Park Association, Inc.",,112432846,,DYCD,260,005,,ocr:amt;ocr:lowconf
7,2009-04-22,,2009,designate,,,Advent Lutheran Church,,,,DYCD,260,005,,ocr:ein;ocr:amt;ocr:lowconf
7,2009-04-22,,2009,designate,,,Evangelical Lutheran Church of the Advent,,131635264,5000,DYCD,260,005,,
7,2009-04-22,,2009,rescind,,,Bethel SHARING Ministries,,112500161,-10000,DYCD,260,005,,
7,2009-04-22,,2009,designate,,,Bethel Seventh Day Adventist Church,,112500161,10000,DYCD,260,005,,ocr:lowconf
7,2009-04-22,,2009,rescind,,,Eben-Ezer Haitian Baptist Church,,,-10000,DYCD,260,005,,ocr:ein
7,2009-04-22,,2009,designate,,,Eben-Ezer Haitian Baptist Church,,112811215,10000,DYCD,260,005,,
7,2009-04-22,,2009,rescind,,,Iglesia Pentecostal Arca De Salvation,,,-10000,DYCD,260,005,,ocr:ein;ocr:lowconf
7,2009-04-22,,2009,designate,,,Iglesia Pentecostal Arca De Salvation,,113260467,10000,DYCD,260,005,,
7,2009-04-22,,2009,rescind,,,Mariners' Temple Baptist Church,,132694850,-5000,DYCD,260,005,,ocr:lowconf
7,2009-04-22,,2009,designate,,,Mariners' Temple Baptist Church,,112694850,5000,DYCD,260,005,,
7,2009-04-22,,2009,rescind,,,Price Memorial Baptist Church,,,-5000,DYCD,260,005,,ocr:ein;ocr:lowconf
7,2009-04-22,,2009,designate,,,Price Memorial Baptist Church,,311762555,5000,DYCD,260,005,,
7,2009-04-22,,2009,rescind,,,Project ORE,,,-5000,DYCD,260,005,,ocr:ein
7,2009-04-22,,2009,designate,,,Educational Alliance,,135562210,5000,DYCD,260,005,,ocr:lowconf
7,2009-04-22,,2009,rescind,,,Queen of All Saints Church/Fort Greene Food Pantry,,,-10000,DYCD,260,005,,ocr:ein;ocr:lowconf
7,2009-04-22,,2009,designate,,,Queen of All Saints Church/Fort Greene Food Pantry,,111657620,10000,DYCD,260,005,,ocr:lowconf
7,2009-04-22,,2009,rescind,,,St. Mary's Episcopal Church,,111672802,-10000,DYCD,260,005,,
7,2009-04-22,,2009,designate,,,St. Mary's Episcopal Church,,760424498,10000,DYCD,260,005,,
7,2009-04-22,,2009,rescind,,,St. Theresa of Avila,,113596619,-10000,DYCD,260,005,,ocr:lowconf
7,2009-04-22,,2009,designate,,,St. Theresa of Avila Human Services,,111667624,10000,DYCD,260,005,,ocr:lowconf
7,2009-04-22,,2009,rescind,,,Stratford Arms Community Council,,133923013,-5000,DYCD,260,005,,ocr:lowconf
7,2009-04-22,,2009,designate,,,Stafford Arms Meals Program,,900140023,5000,DYCD,260,005,,ocr:lowconf
7,2009-04-22,,2009,rescind,,,Zion Shiloh Baptist Church,,,-10000,DYCD,260,005,,ocr:ein
7,2009-04-22,,2009,designate,,,Zion Shiloh Baptist Church,,112419185,10000,DYCD,260,005,,ocr:lowconf
7,2009-04-22,,2009,rescind,,,Zion Temple Apostolic Faith for all People,,112911165,-5000,DYCD,260,005,,
7,2009-04-22,,2009,designate,,,New Day Christian Fellowship Church of Apolistic Faith,,112383972,5000,DYCD,260,005,,ocr:lowconf
7,2009-04-22,,2009,rescind,,,Hanson Place Seventh Day Adventist Church,Community Service Pantry,113260387,-10000,DYCD,260,005,,ocr:lowconf
7,2009-04-22,,2009,rescind,,,Hanson Place Seventh Day Adventist Church,Community Service Food Kitchen,113260387,-10000,DYCD,260,005,,ocr:lowconf
7,2009-04-22,,2009,rescind,,,New Life Tabernacle Church,,113168615,-10000,DYCD,260,005,,ocr:lowconf
7,2009-04-22,,2009,designate,,,Child Development Support Corporation,,112395258,30000,DYCD,260,005,,
7,2009-04-22,,2009,rescind,,,"National Black Leadership Commission on AIDS, Inc. AIDS Center of Queens County, Inc.",,133530740,-12944,DOHMH,816,112,,ocr:lowconf
7,2009-04-22,,2009,rescind,,,"National Black Leadership Commission on AIDS, Inc. Staten Island HIVIAIDS Care Network",,133530740,-6472,"DOHMH,",816,112,,ocr:agency;ocr:lowconf
7,2009-04-22,,2009,rescind,,,"National Black Leadership Commission on AIDS, Inc.",Young Women of Color HIVIAIDS Coalition,133530740,-32360,DOHMH,816,112,,ocr:lowconf
7,2009-04-22,,2009,designate,,,"National Black Leadership Commission on AIDS, Inc. Caribbean Women's Health Association",,133530740,3236,DOHMH,816,112,,ocr:lowconf
7,2009-04-22,,2009,designate,,,"National Black Leadership Commission on AIDS, Inc.",JAFASI,133530740,3236,DOHMH,816,112,,ocr:lowconf
7,2009-04-22,,2009,designate,,,Womens HIV Collaborative of New York,,203115379,45304,DOHMH,816,112,,ocr:lowconf
7,2009-04-22,,2009,rescind,,,"Latino Commision on AIDS, Inc.",Beulah Baptist Church,133629446,-6472,DOHMHI,816,112,,ocr:agency;ocr:lowconf
7,2009-04-22,,2009,rescind,,,"Latino Commision on AIDS, Inc. Coney Island Cathedral",,133629446,-6472,DOHMH,816,112,,ocr:lowconf
7,2009-04-22,,2009,rescind,,,"Latino Commision on AIDS, Inc. First Calvary Baptist",,133629446,-6472,DOHMHI,816,112,,ocr:agency;ocr:lowconf
7,2009-04-22,,2009,rescind,,,"Latino Commision on AIDS, Inc. Grace Baptist Church",,133629446,-6472,DOHMH,816,112,,ocr:lowconf
7,2009-04-22,,2009,rescind,,,"Latino Commision on AIDS, Inc. Mosque of Islam Brotherhood",,133629446,-6472,DOHMH,816,112,,ocr:lowconf
7,2009-04-22,,2009,rescind,,,"Latino Commision on AIDS, Inc.",Pilgrim Cathedral of Harlem/500,133629446,-6472,DOHMH,816,112,,ocr:lowconf
7,2009-04-22,,2009,rescind,,,"Latino Commision on AIDS, Inc. St. Albans Congregational Church",,133629446,-6472,DOHMH,816,112,,ocr:lowconf
7,2009-04-22,,2009,rescind,,,"Latino Commision on AIDS, Inc.",United Community Baptist Church,133629446,-6472,DOHMH,816,112,,ocr:lowconf
7,2009-04-22,,2009,designate,,,"National Black Leadership Commision on AIDS, Inc.",Beulah Baptist Church,133629446,6472,DOHMH,816,112,,
7,2009-04-22,,2009,designate,,,"National Black Leadership Commision on AIDS, Inc.",First Calvary Baptist,133629446,6472,DOHMH,816,112,,ocr:lowconf
7,2009-04-22,,2009,designate,,,"National Black Leadership Commision on AIDS, Inc. Grace Baptist Church",,133629446,6472,DOHMH,816,112,,ocr:lowconf
7,2009-04-22,,2009,designate,,,"National Black Leadership Commision on AIDS, Inc. Mosque of Islam Brotherhood",,133629446,1472,DOHMH!,816,112,,ocr:agency;ocr:lowconf
7,2009-04-22,,2009,designate,,,"National Black Leadership Commision on AIDS, Inc.",Pilgrim Cathedral of Harlem/50D,133629446,6472,DOHMH,816,112,,ocr:lowconf
7,2009-04-22,,2009,designate,,,"National Black Leadership Commision on AIDS, Inc. St. Albans Congregational Church",,133629446,6472,DOHMHI,816,112,,ocr:agency;ocr:lowconf
7,2009-04-22,,2009,designate,,,"National Black Leadership Commision on AIDS, Inc. United Community Baptist Church",,133629446,6472,DOHMH,816,112,,ocr:lowconf
7,2009-04-22,,2009,designate,,,"National Black Leadership Commission on AIDS, Inc.",,133629446,11472,DOHMH,816,112,,ocr:lowconf
7,2009-04-22,"Infant Mortality Reduction UIA Number Agency # Status (Council, MOC, etc.) EIN Amount Agy Organization *",2009,designate,,,Visiting Nurse Service of New York,,133189926,,DOHMH,816,113,,ocr:amt;ocr:lowconf
7,2009-04-22,"Infant Mortality Reduction UIA Number Agency # Status (Council, MOC, etc.) EIN Amount Agy Organization *",2009,designate,,,"Visiting Nurse Service of New York Home Care, Inc.",,131624211,,DOHMH,816,113,,ocr:amt;ocr:lowconf
7,2009-04-22,"Infant Mortality Reduction UIA Number Agency # Status (Council, MOC, etc.) EIN Amount Agy Organization *",2009,designate,,,New Dimensions in Care,,113387105,,DOHMH,816,113,,ocr:amt
7,2009-04-22,"Infant Mortality Reduction UIA Number Agency # Status (Council, MOC, etc.) EIN Amount Agy Organization *",2009,designate,,,Bronx Health Link,,134045022,,DOHMH,816,113,,ocr:amt
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,Visiting Nurse Service of New York,,133189926,,DOHMHI,816,120,,ocr:amt;ocr:agency;ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,"Visiting Nurse Service of New York Home Care, Inc.",,131624211,95000,DOHMH,816,120,,ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,rescind,,,Fordham-Tremont Community Mental Health Center,,131740122,-95000,DOHMH,816,120,,ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,St. Barnabas Hospital,,131740122,95000,DOHMH,816,120,,ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,rescind,,,"Manhattan Valley Golden Age Senior Center, Inc.",,132751935,-27000,DFTA,125,003,,ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,rescind,,,"Sephardic Multi Service Senior Citizens Center, Inc.",,112301220,-4000,DFTA,125,003,,ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,"Institute for the Puerto Rican/Hispanic Elderly, Inc.",Corona Senior Center,132987263,31000,DFTA,125,003,,
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,rescind,,,Southeast Queens Multiservice Senior Center,Howard Beach,237187548,-4202,DFTA,125,003,,ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,"Southeast Queens Multiservice Senior Citizens Center, inc.",Howard Beach,237287548,4202,DFTA,125,003,,ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,"Police Athletic League, Inc. Foster Laurie Senior Center",,135596811,,DFTA,125,003,,ocr:amt
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,"Police Athletic League, Inc.",Foster Laurie Senior Center,135596811,,DFTA,125,003,,ocr:amt
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,rescind,,,Southeast Queens Multiservice Senior Center,Howard Beach Senior Center,237187548,-30000,DFTA,125,003,,ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,"Southeast Queens Multiservice Senior Citizens Center, Inc.",Howard Beach Senior Center,237287548,30000,DFTA,125,003,,ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,rescind,,,"American-ltalian Coalition of Organizations, Inc. (AMICO)",,112488439,-30000,DFTA,125,003,,ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,"American-ltalian Coalition of Organizations, Inc. (AMICO)",,112649513,30000,DFTA,125,003,,
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,rescind,,,Harlem Hospital Center,Hip Hop Stroke Program,133092676,-250000,DOHMH,816,113,,ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,rescind,,,Lincoln Medical and Mental Health Center,,133040671,-50000,DOHMH,816,113,,ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,rescind,,,Queens Hospital Center,,132655001,-50000,DOHMH,816,113,,ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,Harlem Hospital Center,Hip Hop Stroke Program,133092676,250000,HHC,819,001,,
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,Lincoln Medical and Mental Health Center,,133040671,50000,HHC,819,001,,ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,Queens Hospital Center,,132655001,50000,HHC,819,001,,ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,rescind,,,Upper Manhattan Council Assisting Neighbors,,134042093,-11637,HPD,806,009,,*;ocr:lowconf;ocr:cellspan
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,Bronx Heights Neighborhood Community Corporation,,132883903,,HPD,806,009,,ocr:amt;ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,"Community League of the Heights, Inc.",,132564241,11637,HPD,806,009,,ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,Belmont Arthur Avenue Local Development Organization,,133020589,,HPD,806,009,,ocr:amt;ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Bronx,"Bronx Community Pride Center, Inc.",,061552851,48540,DOHMH,816,112,,ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Bronx,"New York Harm Reduction Educators, inc.",,133678499,,DOHMH,816,112,,ocr:amt;ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Bronx,"Vocational Instruction Project Community Services, Inc.",,133224700,,DOHMH,816,112,,ocr:amt;ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Bronx,"Bronx Addiction Services Integrated Concepts Systems, Inc. (BASICS)",,133244626,,DOHMH,816,112,,ocr:amt;ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Bronx,"Osborne Association, Inc., The",,135563028,,DOHMH,816,112,,ocr:amt
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Bronx,"Health People, Inc.",,510418243,,DOHMH,816,112,,ocr:amt;ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Brooklyn,"Bedford Stuyvesant Family Health Center, Inc.",,112412205,,DOHMH,816,112,,ocr:amt;ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Brooklyn,Make the Road New York,,113344389,,DOHMH,816,112,,ocr:amt;ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Brooklyn,"Amethyst Women's Project, Inc.",,113505513,,DOHMH,816,112,,ocr:amt
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Brooklyn,Housing Works Health Services II,,133818122,,DOHMH,816,112,,ocr:amt;ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Brooklyn,"After Hours Project, Inc.",,331007278,,DOHMH,816,112,,ocr:amt;ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Brooklyn,"Brooklyn AIDS Task Force, Inc.",,113031208,,DOHMH,816,112,,ocr:amt;ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Brooklyn,"Discipleship Outreach Ministries, Inc. (Turning Point)",,112838138,,DOHMH,816,112,,ocr:amt;ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Brooklyn,"Caribbean Women's Health Association, Inc.",,133323168,,DOHMH,816,112,,ocr:amt;ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Brooklyn,"Life Force: Women Fighting AIDS, Inc.",,113060772,,DOHMH,816,112,,ocr:amt;ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Brooklyn,"Haitian Centers Council, Inc.",,112648501,,DOHMH,816,112,,ocr:amt;ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Manhattan,Covenant House New York/Under 21 Inc.,,133076376,48540,DOHMH,816,112,,
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Manhattan,Ali Forney Center,,300104507,48540,DOHMH,816,112,,ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Manhattan,"Gay Men's Health Crisis, Inc.",,133130146,48540,DOHMH,816,112,,ocr:lowconf
