resolution,page,row,column,raw_text,confidence,flag,crop
2,23,0,organization,Belmont Arthur Avenue Local Development Organization,0.578,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r02-p023-row00-organization.png
2,23,1,amount,"$8,881.78",0.932,ocr:amt,data/fy09/transparency-resolutions/review-crops/r02-p023-row01-amount.png
2,23,2,amount,"$22,204.48",0.642,ocr:amt,data/fy09/transparency-resolutions/review-crops/r02-p023-row02-amount.png
2,23,2,amount,"$22,204.48",0.642,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r02-p023-row02-amount.png
2,23,3,amount,"$19,200.28",1.0,ocr:amt,data/fy09/transparency-resolutions/review-crops/r02-p023-row03-amount.png
2,23,4,amount,"$8,881.78",0.995,ocr:amt,data/fy09/transparency-resolutions/review-crops/r02-p023-row04-amount.png
2,23,4,organization,"Brooklyn Housing and Family Services, Inc.",0.566,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r02-p023-row04-organization.png
2,23,5,amount,"$39,723.50",0.993,ocr:amt,data/fy09/transparency-resolutions/review-crops/r02-p023-row05-amount.png
2,23,5,organization,"Central Astoria Local Development Coalition, Inc.",0.642,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r02-p023-row05-organization.png
2,23,6,agency,HPD,0.782,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r02-p023-row06-agency.png
2,23,7,organization,"City-Wide Task Force on Housing Court, Inc.",0.729,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r02-p023-row07-organization.png
2,23,8,organization,"Clinton Housing Development Company, Inc.",0.545,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r02-p023-row08-organization.png
2,23,10,ein,13-3248777,0.523,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r02-p023-row10-ein.png
2,23,11,amount,"$17,347.69",0.999,ocr:amt,data/fy09/transparency-resolutions/review-crops/r02-p023-row11-amount.png
2,23,13,ein,13-2915659,0.593,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r02-p023-row13-ein.png
2,23,14,amount,"$13,536.98",0.999,ocr:amt,data/fy09/transparency-resolutions/review-crops/r02-p023-row14-amount.png
2,23,14,ein,11-2498292,0.599,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r02-p023-row14-ein.png
2,23,15,amount,"$10,658. 15",1.0,ocr:amt,data/fy09/transparency-resolutions/review-crops/r02-p023-row15-amount.png
2,23,15,organization,Greater Ridgewood Restoration Corporation,0.676,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r02-p023-row15-organization.png
2,23,16,amount,"$13,895.08",1.0,ocr:amt,data/fy09/transparency-resolutions/review-crops/r02-p023-row16-amount.png
2,23,16,organization,Greater Sheepshead Bay Development Corporation,0.648,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r02-p023-row16-organization.png
2,23,18,organization,"Harlem Congregations for Community Improvement, Inc.",0.523,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r02-p023-row18-organization.png
2,23,18,amount,"$10,000.00",0.719,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r02-p023-row18-amount.png
2,23,20,organization,"Lenox Hill Neighborhood House, Inc.",0.613,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r02-p023-row20-organization.png
2,23,22,organization,"Mount Hope Housing Company, Inc., The",0.757,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r02-p023-row22-organization.png
2,23,23,amount,"$16,695.22",1.0,ocr:amt,data/fy09/transparency-resolutions/review-crops/r02-p023-row23-amount.png
2,23,24,amount,"$23,994. .94",0.825,ocr:amt,data/fy09/transparency-resolutions/review-crops/r02-p023-row24-amount.png
2,23,25,amount,"$17,960.50",1.0,ocr:amt,data/fy09/transparency-resolutions/review-crops/r02-p023-row25-amount.png
2,23,26,amount,"$20,270.03",0.721,ocr:amt,data/fy09/transparency-resolutions/review-crops/r02-p023-row26-amount.png
2,23,26,organization,Neighborhood Housing Services WOW,0.664,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r02-p023-row26-organization.png
2,23,26,ein,13-3098397,0.781,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r02-p023-row26-ein.png
2,23,26,amount,"$20,270.03",0.721,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r02-p023-row26-amount.png
2,23,27,ein,13-3110811,0.542,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r02-p023-row27-ein.png
2,23,28,amount,"$18,264.08",1.0,ocr:amt,data/fy09/transparency-resolutions/review-crops/r02-p023-row28-amount.png
2,23,28,organization,North Brooklyn Development Corporation,0.746,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r02-p023-row28-organization.png
2,23,29,organization,"Northfield Community LDC of Staten Island, Inc.",0.739,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r02-p023-row29-organization.png
2,23,30,amount,"$31,086.08",0.921,ocr:amt,data/fy09/transparency-resolutions/review-crops/r02-p023-row30-amount.png
2,23,30,organization,Northwest Bronx Community and Clergy Coalition for Sistas and Brothas United,0.747,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r02-p023-row30-organization.png
2,23,31,amount,"$19,962.60",0.999,ocr:amt,data/fy09/transparency-resolutions/review-crops/r02-p023-row31-amount.png
2,23,31,ein,11-2470566,0.727,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r02-p023-row31-ein.png
2,23,32,amount,"$13,114.30",0.985,ocr:amt,data/fy09/transparency-resolutions/review-crops/r02-p023-row32-amount.png
2,23,32,organization,Polonians Organized to Minister Our Community (POMOC),0.788,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r02-p023-row32-organization.png
2,23,32,ein,11-2594500,0.536,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r02-p023-row32-ein.png
2,23,33,amount,"$13,114.30",0.999,ocr:amt,data/fy09/transparency-resolutions/review-crops/r02-p023-row33-amount.png
2,23,33,organization,"Pratt Area Community Council, Inc.",0.689,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r02-p023-row33-organization.png
2,23,36,amount,"$13,766.80",1.0,ocr:amt,data/fy09/transparency-resolutions/review-crops/r02-p023-row36-amount.png
2,23,36,organization,"Queens Community House, Inc.",0.565,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r02-p023-row36-organization.png
2,23,37,amount,"$22,403.44",0.999,ocr:amt,data/fy09/transparency-resolutions/review-crops/r02-p023-row37-amount.png
2,23,37,organization,"Queens Community House, Inc.",0.505,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r02-p023-row37-organization.png
2,23,38,amount,"$13,114.30",0.998,ocr:amt,data/fy09/transparency-resolutions/review-crops/r02-p023-row38-amount.png
2,23,40,amount,"$14,904.90",0.747,ocr:amt,data/fy09/transparency-resolutions/review-crops/r02-p023-row40-amount.png
2,23,40,organization,"Staten Island Center for Independent Living, Inc.",0.669,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r02-p023-row40-organization.png
2,23,40,amount,"$14,904.90",0.747,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r02-p023-row40-amount.png
2,23,41,organization,"Strycker's Bay Neighborhood Council, Inc.",0.588,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r02-p023-row41-organization.png
2,24,1,organization,Upper Manhattan Council Assiting Neighbors,0.546,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r02-p024-row01-organization.png
2,24,2,amount,"$13,114.30",0.998,ocr:amt,data/fy09/transparency-resolutions/review-crops/r02-p024-row02-amount.png
2,24,3,amount,"$13,114.30",1.0,ocr:amt,data/fy09/transparency-resolutions/review-crops/r02-p024-row03-amount.png
2,24,3,organization,Vanguard Urban Improvement Association,0.796,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r02-p024-row03-organization.png
2,24,4,amount,"$22,204.29",1.0,ocr:amt,data/fy09/transparency-resolutions/review-crops/r02-p024-row04-amount.png
2,24,6,amount,"$29,305.45",1.0,ocr:amt,data/fy09/transparency-resolutions/review-crops/r02-p024-row06-amount.png
3,10,0,organization,"City Solve Systems, Inc",0.762,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p010-row00-organization.png
3,10,0,status,Denial Pending,0.509,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p010-row00-status.png
3,10,1,organization,City Solve Systems. Inc,0.596,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p010-row01-organization.png
3,10,1,conduit_org,Samuel Field YM & YWHA. Inc,0.697,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p010-row01-conduit_org.png
3,10,1,status,Denal Pending,0.582,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p010-row01-status.png
3,10,2,amount,"($40, .000.00)",0.866,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p010-row02-amount.png
3,10,2,status,Government Entty,0.502,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p010-row02-status.png
3,10,3,organization,Davidson Community Center. Inc,0.778,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p010-row03-organization.png
3,10,3,amount,"($25,000.00)",0.503,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p010-row03-amount.png
3,10,4,ein,13-6400434,0.556,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p010-row04-ein.png
3,10,4,amount,"($10,000.00)",0.538,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p010-row04-amount.png
3,10,5,agency,DOE,0.614,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p010-row05-agency.png
3,10,6,ein,,1.0,ocr:ein,data/fy09/transparency-resolutions/review-crops/r03-p010-row06-ein.png
3,10,6,organization,46th Precinct Community Council,0.693,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p010-row06-organization.png
3,10,6,star,.,0.677,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p010-row06-star.png
3,10,7,status,Government Entity,0.585,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p010-row07-status.png
3,10,8,status,Government Entity,0.678,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p010-row08-status.png
3,10,9,organization,Intermediate School 117X,0.56,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p010-row09-organization.png
3,10,9,status,Government Entty,0.515,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p010-row09-status.png
3,10,14,organization,Songs of Love Foundation,0.779,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p010-row14-organization.png
3,10,14,amount,"$1,200.00",0.598,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p010-row14-amount.png
3,10,15,organization,"Murray! Hill Committee, Inc.",0.698,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p010-row15-organization.png
3,10,15,status,Missing PQL Application,0.615,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p010-row15-status.png
3,10,16,organization,"Murray Hill Neighborhood Association, Inc.",0.601,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p010-row16-organization.png
3,10,16,status,Missing PQL Application,0.791,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p010-row16-status.png
3,10,17,organization,Neighborhood Housing Services of New York City. Inc,0.486,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p010-row17-organization.png
3,10,18,organization,"Neighborhood Housing Services of Jamaica, Inc.",0.654,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p010-row18-organization.png
3,10,20,organization,"Neighborhood Housing Services of East Flatbush, Inc.",0.57,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p010-row20-organization.png
3,10,21,status,S10K PQL Not Required,0.627,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p010-row21-status.png
3,10,22,member,Fidier,0.655,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p010-row22-member.png
3,10,22,conduit_org,Bergen Basin Community Development Corporation d/b/a Millennium Development,0.61,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p010-row22-conduit_org.png
3,10,22,status,S10K- PQL Not Required,0.543,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p010-row22-status.png
3,10,22,star,-,0.47,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p010-row22-star.png
3,14,0,organization,Alliance for Community Services,0.589,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p014-row00-organization.png
3,14,0,amount,"($51,714.00)",0.647,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p014-row00-amount.png
3,14,1,organization,"One Stop Richmond Hill Block Association, Inc",0.502,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p014-row01-organization.png
3,14,1,amount,"($4,000.00)",0.795,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p014-row01-amount.png
3,14,1,status,S10K- PQL Not Required,0.757,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p014-row01-status.png
3,14,3,organization,Liberty Belles AAU Basketball Club,0.735,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p014-row03-organization.png
3,14,3,conduit_org,"Maspeth Town Hall, Inc.",0.63,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p014-row03-conduit_org.png
3,14,3,status,S10K- PQL Not Required,0.512,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p014-row03-status.png
3,14,4,organization,"Maspeth Town Hall, Inc.",0.766,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p014-row04-organization.png
3,16,0,amount,"($31,250. .00)",0.736,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p016-row00-amount.png
3,16,0,organization,Dominican Women's Development Center,0.674,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p016-row00-organization.png
3,16,0,amount,"($31,250. .00)",0.736,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p016-row00-amount.png
3,16,1,member,Martinez,0.762,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p016-row01-member.png
3,16,1,organization,Northern Manhattan Improvement Corporation,0.673,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p016-row01-organization.png
3,16,2,organization,Bedford Stuyvesant Family Health Center,0.679,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p016-row02-organization.png
3,16,3,organization,Brownsville Community Development Corporation (d/b/a/ BMS Family Health Center) (BMSFHC),0.604,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p016-row03-organization.png
3,16,5,status,Application Pending,0.567,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p016-row05-status.png
3,16,6,amount,"($18,750.00)",0.541,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p016-row06-amount.png
3,18,0,amount,"($19,362.74)",0.986,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p018-row00-amount.png
3,18,1,amount,"$19,362.74",0.999,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p018-row01-amount.png
3,18,1,organization,"Children's Art Camival, Inc., The",0.537,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p018-row01-organization.png
3,18,2,amount,"($19,362.74)",0.991,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p018-row02-amount.png
3,18,2,organization,Ballet Hispanico,0.548,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p018-row02-organization.png
3,18,3,amount,"$19,362.74",0.999,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p018-row03-amount.png
3,18,3,organization,"Lincoln Center for the Performing Arts, Inc.",0.657,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p018-row03-organization.png
3,20,0,organization,Educational Alliance. Inc. The Lillian Waid Houses,0.659,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p020-row00-organization.png
3,20,0,amount,"($30,000.00)",0.713,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p020-row00-amount.png
3,20,1,organization,"Educational Alliance, Inc. The Sirovich Center",0.764,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p020-row01-organization.png
3,20,1,amount,"$30,000.00",0.717,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p020-row01-amount.png
3,20,2,organization,"Self Help Community Services, Inc.",0.58,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p020-row02-organization.png
3,20,2,ein,13-1624178,0.524,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p020-row02-ein.png
3,20,2,amount,"($30,000.00)",0.65,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p020-row02-amount.png
3,20,3,organization,"Self Help Community Services, Inc. Austin Street Senior Center",0.585,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p020-row03-organization.png
3,22,0,amount,"$15,200.47",0.98,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p022-row00-amount.png
3,22,0,organization,"Asian American Consulting Services, Inc.",0.547,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p022-row00-organization.png
3,22,1,amount,"$15,200.47",1.0,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p022-row01-amount.png
3,22,1,organization,"Aspira of New York, Inc.",0.648,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p022-row01-organization.png
3,22,1,ein,13-6204790,0.653,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p022-row01-ein.png
3,22,2,amount,"$8,774.66",0.999,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p022-row02-amount.png
3,22,3,amount,"$15,200.47",0.997,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p022-row03-amount.png
3,22,4,amount,"$15,200.47",0.877,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p022-row04-amount.png
3,22,5,amount,"$11,878.40",0.977,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p022-row05-amount.png
3,22,5,organization,"Chinese American Planning Council, Inc.",0.492,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p022-row05-organization.png
3,22,6,amount,"$15,200.47",1.0,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p022-row06-amount.png
3,22,7,amount,"$15,200.47",1.0,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p022-row07-amount.png
3,22,8,amount,"$15,200.47",0.999,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p022-row08-amount.png
3,22,9,amount,"$69,087.22",0.928,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p022-row09-amount.png
3,22,10,organization,El Puente de Williamsburg,0.514,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p022-row10-organization.png
3,22,10,amount,"$175,000.00",0.75,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p022-row10-amount.png
3,22,11,amount,"$15,200.47",0.998,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p022-row11-amount.png
3,22,11,organization,"Federation Employment and Guidance Service (FEGS), Inc.",0.614,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p022-row11-organization.png
3,22,12,amount,"$57,837.15",0.984,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p022-row12-amount.png
3,22,12,organization,"Federation of Italian American Organizations of Brooklyn, Ltd.",0.587,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p022-row12-organization.png
3,22,13,amount,"$15,200.47",0.998,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p022-row13-amount.png
3,22,13,organization,"Friends of Island Academy, Inc.",0.769,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p022-row13-organization.png
3,22,14,amount,"$15,200.47",0.905,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p022-row14-amount.png
3,22,15,amount,"$15,200.47",0.915,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p022-row15-amount.png
3,22,15,organization,Henry Street Settlement,0.561,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p022-row15-organization.png
3,22,15,ein,13-1562242,0.709,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p022-row15-ein.png
3,22,15,status,Cleared,0.751,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p022-row15-status.png
3,22,16,amount,"$8,774.66",0.988,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p022-row16-amount.png
3,22,16,organization,"Hetrick-Martin Institute, Inc.",0.754,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p022-row16-organization.png
3,22,17,amount,"$8,774.66",0.997,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p022-row17-amount.png
3,22,17,organization,"Jacob A. Riis Neighborhood Settlement House, Inc.",0.623,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p022-row17-organization.png
3,22,17,ein,11-1729398,0.569,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p022-row17-ein.png
3,22,18,amount,"$27,342.90",0.995,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p022-row18-amount.png
3,22,18,organization,"La Asociacion Benefica Cultural Father Billini, Inc.",0.515,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p022-row18-organization.png
3,22,19,amount,"$8,774.66",0.998,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p022-row19-amount.png
3,22,20,amount,"$32,599.95",1.0,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p022-row20-amount.png
3,22,20,status,Application Pending,0.516,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p022-row20-status.png
3,22,21,amount,"$15,200.47",0.984,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p022-row21-amount.png
3,22,21,organization,Midwood Development Corporation,0.523,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p022-row21-organization.png
3,22,21,ein,11-2420752,0.555,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p022-row21-ein.png
3,22,22,amount,"$8,774.66",0.999,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p022-row22-amount.png
3,22,23,amount,"$15,200.47",0.709,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p022-row23-amount.png
3,22,23,amount,"$15,200.47",0.709,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p022-row23-amount.png
3,22,24,amount,"$34,999.60",0.999,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p022-row24-amount.png
3,22,24,organization,Phipps Community Development,0.528,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p022-row24-organization.png
3,22,25,amount,"$35,058.15",0.995,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p022-row25-amount.png
3,22,25,ein,11-2375583,0.579,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p022-row25-ein.png
3,22,26,amount,"$15,794.69",1.0,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p022-row26-amount.png
3,22,26,organization,"Queens Community House, Inc.",0.692,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p022-row26-organization.png
3,22,27,amount,"$8,774.66",0.833,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p022-row27-amount.png
3,22,28,amount,"$24,649.91",0.994,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p022-row28-amount.png
3,22,29,amount,"$8,774.66",0.999,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p022-row29-amount.png
3,22,30,amount,"$15,200.47",1.0,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p022-row30-amount.png
3,22,30,organization,"School Settlement Associaton, Inc.",0.611,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p022-row30-organization.png
3,22,31,amount,"$15,200.47",1.0,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p022-row31-amount.png
3,22,32,amount,"$15,200.47",1.0,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p022-row32-amount.png
3,22,32,ein,13-5563010,0.538,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p022-row32-ein.png
3,22,33,amount,"$15,200.47",0.998,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p022-row33-amount.png
3,22,34,amount,"$15,200.47",0.992,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p022-row34-amount.png
3,22,35,amount,"$57,800.15",0.983,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p022-row35-amount.png
3,22,36,amount,"$15,200.47",0.997,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p022-row36-amount.png
3,22,36,organization,"Variety Boys and Giris Club of Queens, Inc.",0.585,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p022-row36-organization.png
3,22,36,status,Missing PQL Appllication,0.671,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p022-row36-status.png
3,22,37,amount,"$15,200. .47",0.626,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p022-row37-amount.png
3,22,37,amount,"$15,200. .47",0.626,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p022-row37-amount.png
3,22,38,amount,"$57,830. 15",0.957,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p022-row38-amount.png
3,22,39,amount,"$8,774.66",0.999,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p022-row39-amount.png
3,22,40,amount,"$25,915.05",0.999,ocr:amt,data/fy09/transparency-resolutions/review-crops/r03-p022-row40-amount.png
3,24,1,organization,"Chinatown Manpower Project, Inc.",0.669,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p024-row01-organization.png
3,24,1,ein,13-2755214,0.562,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p024-row01-ein.png
3,24,3,ein,13-3850823,0.591,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p024-row03-ein.png
3,24,4,amount,"$83,000.00",0.701,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p024-row04-amount.png
3,24,5,organization,East Wiliamsburg Valley Industrial Development Corporation (EWWIDCO),0.541,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p024-row05-organization.png
3,24,6,organization,Federation Employment and Guidance Service (FEGS). Inc.,0.581,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p024-row06-organization.png
3,24,6,ein,13-1624000,0.51,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p024-row06-ein.png
3,24,7,organization,"Fifth Avenue Committee, Inc. - Brooklyn Workforce Innovations",0.499,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p024-row07-organization.png
3,24,8,organization,"Fortune Society, Inc. The",0.59,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p024-row08-organization.png
3,24,9,organization,"Fund for the City of New York, Inc. - Center for Court Innovations",0.567,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p024-row09-organization.png
3,24,11,amount,"$105,000.00",0.587,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p024-row11-amount.png
3,24,14,organization,"Per Scholas, Inc.",0.793,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p024-row14-organization.png
3,24,15,ein,,1.0,ocr:ein,data/fy09/transparency-resolutions/review-crops/r03-p024-row15-ein.png
3,24,15,organization,Queens Educational Opportunity Center - SUNY,0.69,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p024-row15-organization.png
3,24,17,status,Government Entity,0.649,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r03-p024-row17-status.png
