resolution,chart,ein,conduit_organization,conduit_ein,status
4,"Youth Discretionary (continued) EINI Number Agency Aav# UIA Fiscal Conduit EIN Status (Council, MOC. etc) Member Organization Amount FiscalConduit/Sponsoring Organization *",113612068,"Council of Jewish Organizations of Flatbush, Inc.",112864728,Appliçation Pending
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",133402057,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",133254484,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",113235349,,,Application Pending
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",112622003,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",112932528,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",133904936,,,Missing PQL Application
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",131946733,,,Application Pending
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",132813809,,,Application Pending
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",135562265,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",132600199,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",133385032,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",133622107,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",800010627,,,Application Pending
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",133110811,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",133505428,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",112461900,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",132707665,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",133193119,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",132736022,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",132912963,,,Application Pending
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",133442022,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",132941841,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",134006535,,,Application Pending
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",133975090,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",113475993,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",113065859,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",113065859,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",133323168,,,Application Pending
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",113048411,,,Missing PQL Application
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",131988190,,,Governement Entity
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",112480339,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",112939346,,,Missing PQL Application
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",133955736,,,Application Pending
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",112864728,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",112864728,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",112683663,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",112932528,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",112490986,,,Application Pending
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",112507910,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",112665181,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",113068515,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",135562265,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",135562265,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",112149962,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",132738818,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",132738818,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",132738818,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",112285970,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",132946970,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",133193119,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",133193119,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",132605605,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",112306447,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",113174514,,,Application Pending
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",133749744,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",133187792,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",136202692,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",113235349,,,Application Pending
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",113235349,,,Application Pending
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",112622003,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",133861648,,,Missing PQL Application
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",133593885,,,Application Pending
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",133593885,,,Application Pending
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",133730564,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",133730564,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",510141489,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",510141489,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",135562265,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",131628180,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",131628180,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",132867881,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",132738818,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",132622748,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",132622748,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",061296692,,,Application Pending
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",061296692,,,Application Pending
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",133255591,,,Application Pending
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",133255591,,,Application Pending
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",132972415,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",135562308,,,Missing PQL Application
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",133280364,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",133280364,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",133193119,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",134042093,,,Application Pending
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",133442022,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",133442022,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",136003018,,,Missing PQL Application
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",112859151,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",113235349,,,Application Pending
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",112932528,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",112290832,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",132605604,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",132738818,,,Cleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",133505428,,,Çleared
4,"(IOI) Immigrant Opportunities Initiative EIN Agy # UIA MOC, etc) Borough Agency (Council, Organization Number Amount * Status",133193119,,,Cleared
